"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.57609538057654,2.66627623745509,0.00327717487167979,0.00154709745575946,0.0285055111712508,27.9878998559694,0.0032723118429526,1.58820158144661e-07,0.174779462746326,0.000323497711139577,0.0137518487393849,0.0207444847115649,1.16950419237989,2.11378017365806,412.055201117223,0,56.4275451563797,0.142055980256794,0,834.819743678331,22.7235098242284,0.032240124877786,1.23007083308643,15.9644270873,0
"2",2.73229796051273,2.87509728071161,0.00511210044339717,0.00148555948704042,0.0414994011988023,27.9423518548804,0.00977149754764125,3.62914917146169e-07,0.119982223142283,0.000926559347316483,0.0340602056454307,0.0383391941459458,1.16851233921981,1.63991824809143,404.869766154248,0,55.2827229730498,0.141002982298421,0,835.237033480305,23.4490352121766,0.0322562525954803,1.23069396020922,15.9724110822745,0
"3",2.89445294810538,3.08025802995042,0.00693473212737214,0.00129523609710361,0.0544806327862728,27.8817365017618,0.0163329906200938,8.37267471133647e-07,0.0810074511418358,0.00147093286581277,0.0497947415636526,0.0436189928435767,1.16752032078147,1.27277769268936,397.810037987382,0,53.9333287117126,0.138524997323605,0,835.653813004269,24.6744269240221,0.0322717155880981,1.23132461757363,15.9803973974016,0
"4",3.06244914222055,3.2818214451986,0.00873888146273417,0.00103014390035684,0.067427015299915,27.810503295407,0.0232780897679237,2.12571026948778e-06,0.0536636018939522,0.00194159604446199,0.0614790604969179,0.042290505719151,1.16652826195707,1.00016318909807,390.873824758763,0,52.4076789164534,0.134965173576033,0,836.069686795586,26.2348970529001,0.0322846073067624,1.23196218351108,15.9883851627296,0
"5",3.23573917803748,3.4798474701519,0.0105169416502427,0.000749989870831038,0.0803055594122513,27.7319248216343,0.0310057305836525,5.95828006305892e-06,0.0348203794592868,0.00232635839354025,0.0700591628638858,0.0377022057101774,1.16553629412323,0.800000476502324,384.058972962278,0,50.7552794066528,0.130732988521719,0,836.484286357495,28.0006484393426,0.0322936231266194,1.23260607555263,15.9963734386979,0
"6",3.41355143907586,3.67438948504545,0.0122631179077382,0.000502867654739688,0.0930819302235679,27.6484585232007,0.0398318967304851,1.74794032245032e-05,0.0221018620751471,0.00262013306552096,0.0764020114089781,0.0319652537532893,1.16454455303549,0.652053597314218,377.363366774964,0,49.0237040826754,0.126146068301132,0,836.897239181316,29.8734138404124,0.0322986529999554,1.23325574866371,16.0043612349165,0
"7",3.59485790865155,3.86548822372656,0.0139737442052679,0.000314217397542711,0.105725609189118,27.5619623703497,0.0499115004139546,4.90600155759235e-05,0.0137071492896444,0.00282814636457047,0.0811713903867509,0.0263324142694686,1.16355317722697,0.540827590795248,370.784927400111,0,47.2525723741872,0.121415978239496,0,837.308151234485,31.7834589021483,0.0323004271786635,1.23391069356357,16.012347524562,0
"8",3.77843061287255,4.05316748895365,0.0156467902981239,0.00018621584244252,0.118212131668351,27.4738315244454,0.061241055065332,0.000122985955312032,0.00829297318600306,0.00296502961448959,0.0848367900829367,0.0214178643742198,1.16256230679324,0.455362824194895,364.32161242187,0,45.4729658321558,0.116673899358873,0,837.716603118927,33.6849019065186,0.0322999419183748,1.23457043513853,16.020331255408,0
"9",3.96300210444958,4.23743997040887,0.01728132096974,0.000106718012994361,0.130523477886199,27.3850898768532,0.0737090669129431,0.00026783454635174,0.00488380629985225,0.00304967771920311,0.0877184985009465,0.0174093988880693,1.16157208246692,0.388182848762807,357.97141517115,0,43.7080703351609,0.111997994573025,0,838.122155967773,35.5499849407456,0.032298077162006,1.23523453094901,16.0283113583225,0
"10",4.14743589500058,4.41832498299115,0.0188771002694663,6.01029390311265e-05,0.142647455094489,27.2964602516774,0.0871567720320733,0.000507404042061868,0.00279216509323425,0.00309962023994193,0.0900327884535031,0.0142618095832966,1.16058264490627,0.334239572232209,351.732364102613,0,41.9741197831841,0.107432956714362,0,838.524362037078,37.3634979732407,0.0322954618815263,1.23590256980543,16.0362867538937,0
