"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.0840090052149,4.19664641659402,0.00294663506576552,0.0470304802883745,0.01469408924929,0.0722453113370174,0.000136001787677257,0.00298323683931034,0.132320245569489,0.00156629456633702,0.000699752036513361,0.00397770600150498,0.00159998432358618,4.02912277486771,2401.33458011326,11810.7555596297,89.0053264202852,9.99959322890844,0,16.4203855980455,39.4034939822525,52.0340497312377,0,8.33204515108736e-07,0,0.00137071181881724
"2",4.15295157411609,4.45772804163849,0.00458015184730037,0.0411131940400329,0.0421282088778007,0.0703581542788832,0.000395649676925923,0.0300166876390769,0.0300568688920405,0.00468742442052788,0.00205608361455453,0.0122425409712387,0.00159995291650171,3.06309866289671,2265.21831976947,11633.8457190141,79.3664601959476,9.32047303734118,0,16.4760529802727,39.9423539334766,52.2115464937489,0,8.36052006323853e-07,0,0.00137534898356627
"3",4.22248077034422,4.64494661308752,0.00652261874939592,0.0353009201522801,0.0696136045018434,0.0683491845704046,0.000655971104056317,0.105511016626058,0.00279602825434188,0.00775317963883281,0.00336232465526019,0.0211308501973536,0.00159992141503087,2.33925614011047,2160.85384693108,11504.1794924197,71.8301287765072,8.40611770791926,0,16.5312505794468,40.4932016628565,52.3902037857394,0,8.38922688234317e-07,0,0.0013799327713694
"4",4.29170461617983,4.80762528509674,0.00850935119478288,0.0297915199901233,0.0971124097545551,0.0663242556717403,0.000915932162096893,0.197122911439242,0.00015126587275059,0.0106591950641254,0.00458081222750655,0.0302435445493408,0.00159988981864739,1.78075230327436,2075.78715843647,11403.1515251577,65.5467732462984,7.60083533757902,0,16.5856138980193,40.9854473357913,52.5700516522136,0,8.41816583131755e-07,0,0.00138443591434233
"5",4.36035017166708,4.96742942032242,0.010491210579059,0.0246790231932235,0.124609520415712,0.0642993074201151,0.00117437886993294,0.29060684075989,5.71941320079088e-06,0.0133558718840869,0.00568435351801355,0.039520067412528,0.00159985812681751,1.34565283997938,2003.68087883767,11321.2977182677,60.0845478009386,6.90782428251763,0,16.6388487378039,41.4318666525929,52.7511391733881,0,8.44734034779491e-07,0,0.00138883887764273
"6",4.42829952016604,5.12658065641115,0.0124620579872689,0.0200121445725414,0.152094778016007,0.0622781283784022,0.00143022781952205,0.384439487048115,1.65678389304349e-07,0.0158175126975583,0.00665651737561171,0.0489600545392662,0.00159982633899976,1.00684036783971,1940.87367553543,11253.1526688428,55.1988871189773,6.2984006348469,0,16.6907124405485,41.8456638958483,52.9335109874928,0,8.47675563058692e-07,0,0.00139312538795469
"7",4.49544272747791,5.28511857828286,0.0144192379343207,0.0158295461606622,0.179559115540833,0.0602636367231339,0.00168244266570741,0.478529974549358,3.88009720296945e-09,0.0180237221625563,0.00749065399594993,0.0585461530451585,0.00159979445464484,0.744674101866217,1885.06017793122,11195.2767754226,50.7427412765123,5.75242479839548,0,16.7410062997219,42.2355216596866,53.1172053635313,0,8.50641803011591e-07,0,0.00139728046858879
"8",4.56166654061646,5.44296656637143,0.0163601272755405,0.0121616525135747,0.206994163098123,0.0582587096154072,0.00193000288443018,0.572868310302354,7.61044056300466e-11,0.0199584495547308,0.00818851326103542,0.0682379970291066,0.00159976247319551,0.543811451586868,1834.69533919876,11145.3661447442,46.6243647584942,5.25656435150808,0,16.7895718570984,42.6072706838865,53.3022514597849,0,8.53633477370732e-07,0,0.0014012895972134
"9",4.6268555311558,5.60005545717063,0.0182818649783607,0.00902909456636364,0.234392165449625,0.0562662742831386,0.00217187346058623,0.667444042024326,1.28176427624496e-12,0.0216108096774549,0.00875833392858152,0.0779730412326924,0.00159973039408658,0.391776463458558,1788.69340110216,11101.802798071,42.7857727801297,4.80178942990789,0,16.8362886936864,42.9649891651166,53.488666094958,0,8.56651383372213e-07,0,0.00140513835366502
"10",4.69089457049653,5.75633047180334,0.0201812146196853,0.00644001813602749,0.261745926094897,0.0542893889175237,0.00240696935267426,0.762241330633302,1.88850069980931e-14,0.0229765026834838,0.00921275913463908,0.0876671881848754,0.00159969821674488,0.278267476737912,1746.2623730641,11063.4073929068,39.1910184358259,4.38194929654487,0,16.881072711927,43.3116126009044,53.6764502894651,0,8.59696386375075e-07,0,0.00140881230564099
"11",4.75367227041682,5.91175463446505,0.0220544017605487,0.00438615988641049,0.2890487602306,0.0523313506811454,0.00263411116198654,0.857236378629128,2.46943529037854e-16,0.0240598840968177,0.00956687420773239,0.0972144574119239,0.00159966594058926,0.194778766259486,1706.80688034674,11029.2941070549,35.8195504495743,3.99296731926396,0,16.9238743903237,43.6492868069185,53.8655858740553,0,8.62769417089499e-07,0,0.00141229702772445
"12",4.81508613396588,6.06631306896293,0.0238969706168385,0.00283797542225588,0.316294454087812,0.050395818948624,0.00285197694439797,0.952394331208195,2.89902224983021e-18,0.0248765349051647,0.00983656516950899,0.106486503632558,0.00159963356503065,0.134347994456555,1669.86808571566,10998.7809147953,32.6621998547794,3.63235065649378,0,16.9646766813901,43.9795824159175,54.0560325482269,0,8.65871470914404e-07,0,0.00141557820946365
"13",4.87505056015184,6.22001684596093,0.0257038070731298,0.00174056899338258,0.343477229282124,0.0484868978550977,0.00305907907089348,1.04766650827232,3.08443275857477e-20,0.0254554089099187,0.0100373012129154,0.115335162376228,0.00159960108947216,0.0913467151862741,1635.08491532013,10971.3316903409,29.7180656338811,3.29880730577862,0,17.0034923068341,44.303631901632,54.2477258709519,0,8.69003608622879e-07,0,0.00141864183275337
"14",4.93350777570642,6.37290272241446,0.0274695742450966,0.00101456709690935,0.370591711208775,0.0466090604796248,0.00325383026341049,1.14299035136749,2.99773863293647e-22,0.0258383722814128,0.0101833451088421,0.12360357995695,0.00159956851330917,0.0612851107567417,1602.1681258498,10946.5174929948,26.990800863939,2.99179877603294,0,17.0403602805457,44.6222230835036,54.4405767182755,0,8.72166957966209e-07,0,0.00142147440116723
"15",4.99043795421097,6.52502455865928,0.0291896818971249,0.000566398256501294,0.39763290076846,0.0447668076649548,0.00343475605728232,1.2382948335756,2.67928595114187e-24,0.0260747813639051,0.0102872947829069,0.131148816747098,0.00159953583592949,0.0406334956457626,1570.88242805168,10923.9898848636,24.4837215998497,2.71096332781397,0,17.0753416479447,44.9358690318191,54.6344726150746,0,8.75362715902477e-07,0,0.00142406318693193
