"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.83463361878555,2.10307516060528,0.0030950234794454,0.0978122996173037,0.0172414822737432,0.0716830113899393,7.6251565562367e-06,0.0458423853476806,0.28505987645419,0.00115497807835117,0.00332205354041622,0.00125586026801172,1.16770121843125,50.62073583332,240.360731886294,4538.20806367907,199.275240383349,1.43052673802306,9.39193343774763,5.04273671714597,0.119060938872562,0.0398265017428639,3.36714774491206e-06,0.140993267256354
"2",1.90328536948508,2.30558850407825,0.00454603597119858,0.0934428930488377,0.049402104414399,0.0690524196849081,2.25898547852463e-05,0.13753148112849,0.256969209046977,0.00346177250713066,0.00976817013574271,0.0035321306925763,1.16310399079912,50.1865894366759,226.243987612684,4513.78930655766,197.21197500741,1.5738123342489,10.4332813075319,5.56333744519838,0.131794891048416,0.0439781234183558,3.72384483094502e-06,0.155471109813336
"3",1.97131319700865,2.50457552637035,0.00596393051580047,0.0890798420195631,0.081250869460719,0.0664317231038115,3.70794743253318e-05,0.229230859774405,0.230613355880244,0.00576521720261942,0.0162146270603641,0.00572434074811369,1.15850725759095,49.7052367862282,212.946249986369,4489.52623500938,194.947989485927,1.71847769635133,11.6523690034525,6.12815850506343,0.146300651201403,0.0485899263543761,4.12602368165228e-06,0.171201568360753
"4",2.0387067632853,2.70013499521902,0.00735339910004494,0.0847236718806103,0.112797063044693,0.0638270260146739,5.10033000666673e-05,0.320944096946876,0.205940714844153,0.00806503479425319,0.022661364919644,0.00782344465752775,1.15391144452597,49.171207884356,200.420186453092,4465.41779950911,192.47574935188,1.85821462898454,13.068466025143,6.73431872717711,0.162821967370256,0.0537146693788649,4.57917667139871e-06,0.188186859045623
"5",2.10545683534494,2.89236142797199,0.00871809815865815,0.0803749926469186,0.144049479047621,0.0612439298028176,6.43367199129099e-05,0.412674473043886,0.182902164023809,0.0103609032107822,0.0291083117168276,0.00982066276597513,1.14931699730897,48.5783536250308,188.621198748939,4441.46292803432,189.785633378406,1.98792914404389,14.7021208376959,7.37913606673309,0.181635898011358,0.0594115708234066,5.08949894404634e-06,0.206423283968334
"6",2.17155566965412,3.08134543878036,0.0100607736672076,0.0760345176823066,0.175016447723737,0.0586875397312131,7.71037489809121e-05,0.504424977419691,0.161450906750549,0.0126524458149553,0.0355553793399327,0.0117078936456701,1.14472437571722,47.9197558471623,177.507265039366,4417.66052543355,186.865597088255,2.10363776434299,16.5752843436789,8.06018179560148,0.20305762675415,0.0657474226820994,5.66398354490937e-06,0.225902515538738
"7",2.23699720488541,3.26717401721676,0.0113833843531495,0.0717030878452146,0.205705862202154,0.056162473667559,8.93701368366719e-05,0.596198313697554,0.141542319337965,0.0149392186550959,0.0420024588026213,0.0134779764341091,1.14013404953177,47.18762507613,167.038791167338,4394.00947284278,183.700843532063,2.20235695279747,18.7115270036355,8.77531493002556,0.227446039676844,0.0727979161438662,6.31053074977769e-06,0.246612407631858
"8",2.30177705050218,3.44993072804688,0.0126872212996803,0.0673817031112327,0.236125203460827,0.0536728724670029,0.00010124468160268,0.687996906040548,0.123133798685674,0.0172206937691087,0.0484494136926469,0.0151247954703818,1.13554649548967,46.3731844401505,157.178470484659,4370.50862715432,180.273488423107,2.28198749544014,21.1363810217174,9.52270009582609,0.255210176693813,0.0806490935551163,7.03807387738257e-06,0.268537554684803
"9",2.36589229735451,3.62969582567281,0.0139730500229189,0.0630715646028517,0.266281563860834,0.0512224117959907,0.000112888161718088,0.779822906249158,0.106184605952971,0.0194962369937186,0.0548960709911869,0.0166432715216379,1.13096219483407,45.4665382385013,147.891151770946,4347.15682054282,176.562213827892,2.34119582531909,23.8778381620517,10.3008082392207,0.28681667760525,0.0893817746384541,7.85672427236301e-06,0.291659711722724
"10",2.42934107599736,3.80654628180196,0.0152412395506725,0.0587741313703121,0.296181669324142,0.048814315184658,0.000124530703568526,0.87167820155854,0.0906557010196479,0.0217650779854821,0.0613422079519141,0.0180291606830317,1.1263816312423,44.4565237901084,139.143714773291,4323.95286005315,172.541910656611,2.37929433241126,26.9670310077751,11.1083961081295,0.322798344974456,0.0990576660604804,8.77793862188652e-06,0.315958133466341
"11",2.49212181763072,3.98055573045073,0.0164918620304867,0.0544911985028127,0.32583190023328,0.0464513681004565,0.000136499671783526,0.963564423012735,0.0765095600812387,0.0240262689798812,0.0677875329319931,0.0192786229548102,1.12180528901249,43.330545659276,130.904952926657,4300.89552725478,168.183316450571,2.39612279331527,30.4391216270733,11.944456715561,0.363763934729439,0.109716895565799,9.81471233585775e-06,0.341409863603828
"12",2.55423222426099,4.1517943404604,0.0177247805536537,0.0502250067735877,0.355238311126766,0.0441359328431763,0.000149261426638926,1.05548295429787,0.0637099648614069,0.0262786269013035,0.0742316566889996,0.0203875949727136,1.11723365143898,42.074392438773,123.145462840414,4277.98357796725,163.452662212514,2.39193298925683,34.3344164755902,12.8081286915361,0.4104092518388,0.121376815592958,1.09818033966726e-05,0.367989992326003
"13",2.61566791913247,4.32032863294995,0.018939724580485,0.0459784000592676,0.384406649259905,0.0418699640705362,0.000163481554165619,1.14743494092107,0.0522217454408923,0.028520650249372,0.0806740481934907,0.0213509700272225,1.11266719933911,40.6720385556369,115.837540160408,4255.21574206133,158.311350660438,2.36727828909634,38.6997186366879,13.6985473813487,0.463529557889298,0.134032171144799,1.22959918923392e-05,0.395671891323883
"14",2.67642073778752,4.48622127044648,0.0201363526028456,0.0417550571274559,0.413342372096542,0.0396550247736504,0.000180109298653253,1.23942129962633,0.0420104474738653,0.0307503967207005,0.0871139644362443,0.0221615984338351,1.10810640971277,39.1054382420235,108.955081438484,4232.59072334014,152.715698127792,2.32290961652505,43.5899162625288,14.6146149510097,0.524033171218619,0.147656787704125,1.37763814140569e-05,0.424427430100671
"15",2.73647660062426,4.64953085734436,0.0213143018587942,0.0375598427041107,0.442050663793576,0.0374923025326658,0.000200492531000903,1.33144272794221,0.0330418745045946,0.0329652978538913,0.0935503348797234,0.0228091389704092,1.10355175452615,37.3543283896896,102.473491662665,4210.10719950463,146.616782272883,2.25967886164658,49.0697860043111,15.5546614352962,0.5929559399825,0.162207035687828,1.54447496596957e-05,0.454227174304855
"16",2.79581518338326,4.81031296688714,0.022473225018012,0.0333993562006719,0.470536450736468,0.0353826258945934,0.000226528901507003,1.42349971375781,0.0252814190804517,0.0351618693151659,0.0999815633638204,0.0232807590103863,1.0990036996163,35.3960769967413,96.3695971212322,4187.76382220743,139.960445290606,2.17845049809265,55.2140827855203,16.515965519349,0.67147599176276,0.17762746003053,1.73259569792959e-05,0.48504056509835
"17",2.85444116659306,4.96863746043344,0.0236128146329704,0.0292828195676003,0.498804416180626,0.033326480728211,0.000260855525459113,1.51559254481932,0.0186930258318543,0.0373352421338496,0.106405172421901,0.0235888612748936,1.09446270371386,33.2056570297155,90.6215632928014,4165.55921719886,132.687503385289,2.08002112847601,62.0810349383865,17.4941065691228,0.760927802773174,0.193858820782377,1.94484232704674e-05,0.516836077903021
"18",2.91237882773473,5.12458828517697,0.0247328265621986,0.0252235676715866,0.526859014050357,0.0313240264272437,0.00030707188048196,1.60772131802123,0.0132374917297206,0.0394783758207345,0.112817130354716,0.0237692907132597,1.08992921758104,30.755922510282,85.2088174723305,4143.49198456891,124.734203976795,1.96503897527,69.7105344629575,18.4821343666306,0.862813346546562,0.210844262214686,2.18446855365957e-05,0.549581358829816
"19",2.96965246877836,5.27825761296297,0.0258330988828421,0.021241641647008,0.554704481944133,0.0293751118622055,0.000369974751471876,1.69988594830442,0.0088695313574847,0.0415806891443102,0.119210502336055,0.0238698715052772,1.08540368326417,28.0185921618409,80.1119758597171,4121.56069908818,116.032957763845,1.83393770730384,78.1313916018431,19.4695799333108,0.978807999765369,0.228531255046901,2.45520509348483e-05,0.583243335718744
"20",3.02626796264557,5.42974324060223,0.026913561841976,0.0173684236692978,0.582344853392055,0.027479291057294,0.000455756428446933,1.79208617677882,0.00553250437988582,0.0436256130886294,0.12557257889798,0.023944179385474,1.08088653346079,24.9669065433736,75.3127748534762,4099.76391065111,106.513399687307,1.6868954689966,87.3642486511566,20.4414036881198,1.11075997625244,0.246869009060163,2.76133631403661e-05,0.617788300018088
"21",3.08219068271511,5.57914953649112,0.027974236806925,0.0136548734010717,0.609783969408788,0.025635838811118,0.000572073653901023,1.88432157703752,0.00314885491043814,0.045586242219924,0.131878435292193,0.0240507566450935,1.07637819099832,21.5823113121542,70.7940063068658,4078.10014482377,96.1040989608769,1.52382586223973,97.4189430026279,21.3771028552966,1.26068614842577,0.265801191177925,3.10779034371273e-05,0.653181955940899
"22",3.13731123443039,5.72659232019928,0.0290152166142503,0.0101846725561706,0.637025489382729,0.0238437672964784,0.000727831812079154,1.97659155636834,0.00160407243927658,0.0474183946882837,0.138076249919002,0.024257024415217,1.07187906841748,17.8706299132332,66.5394565178654,4056.56790349868,84.7364151511583,1.34442406138326,108.284698171134,22.2503933716852,1.43077910751601,0.28525302472252,3.5002452297457e-05,0.689389434154703
"23",3.19139573343843,5.87220907797304,0.0300365966230598,0.0070868129373181,0.664072901339794,0.0221018472860807,0.000932448545459052,2.06889534084636,0.0007281372366386,0.0490539660360837,0.144056669315948,0.0246453606468134,1.0673895676456,13.8973571082192,62.5338487376338,4035.16566565826,72.3557738290859,1.14835368382491,119.909460055849,23.0301417333116,1.62347056037138,0.305110258214908,3.94525425051809e-05,0.726375269767563
"24",3.24405920615472,6.01617779862481,0.0310382769505155,0.00451979017264946,0.690929531618032,0.0204086448613034,0.0011942797436602,2.16123190951116,0.000301889715511369,0.0504092743924907,0.149607052567598,0.0253146936791729,1.06291007972203,9.84474570027155,58.7627889945352,4013.89188824827,58.953980516905,0.935796050079785,132.160744782029,23.6834979200445,1.84166743331208,0.325185325299748,4.45039413181639e-05,0.764103353178269
"25",3.29483039755089,6.1587501154321,0.0320194698208544,0.00260031333361492,0.717598553987152,0.018762605587758,0.00151817934962914,2.25359976611036,0.000119027125413777,0.0514226997885428,0.154385941446553,0.0263624557228351,1.05844098447762,6.05784256268514,55.2127150425652,3992.74500716198,44.6523743174003,0.708833846272123,144.754808811831,24.1822897504046,2.0885703966637,0.345164264662326,5.02444069954434e-05,0.802536888032945
"26",3.34320049882678,6.30030496750773,0.0329774058037066,0.00133468012180831,0.744082998245079,0.0171623120204809,0.0019027735516993,2.34599608818416,4.6010448551819e-05,0.0520909162531735,0.157970936324676,0.0277833899916385,1.05398264993087,3.02131368463607,51.8708482540723,3971.72343833534,29.9232124493541,0.475033628821248,157.138265606121,24.5131537669367,2.36536154289172,0.364530376152167,5.67757745148141e-05,0.841638453367667
"27",3.38846142934829,6.44140814626155,0.0339042138261093,0.000614078353390875,0.77038575832182,0.0156074423307121,0.00233744464151111,2.4384131761247,1.77100784771403e-05,0.0524713726891006,0.160075393930586,0.0291115132399383,1.04953543078521,1.15188555483456,48.7251482870982,3950.82557895283,16.1262886537342,0.256011669260129,168.344881605413,24.6894309468144,2.66821801173744,0.382492129297884,6.42164368423941e-05,0.88137044087663
"28",3.4296238999421,6.58274445729585,0.0347849088684107,0.000260637660505647,0.796509599919146,0.0141021090803289,0.0028010856037041,2.53082461242668,6.83216377459027e-06,0.0526579790199728,0.160952190065656,0.029016332011855,1.0450996645503,0.350596172492204,45.7642703674838,3930.04980876301,5.93689436374154,0.094252075429199,177.085900477646,24.7563128332571,2.98490301473686,0.398088300831899,7.27043024643674e-05,0.921696549691457
"29",3.46651548924624,6.72466933692087,0.0356110646231635,0.000105914008944223,0.822457167712956,0.0126639399421957,0.00326357149583997,2.62314189539185,2.64807660068743e-06,0.0527396686030323,0.161227336534104,0.0265170668609255,1.04067566433851,0.0948215789904999,42.9775250351446,3909.39449150229,1.32541221579823,0.0210420743604331,182.640036526093,24.7728543949719,3.29767588093865,0.410785105744753,8.2400329777166e-05,0.962584945965576
"30",3.50160957597924,6.86687844595827,0.0364006099536587,4.23027437487457e-05,0.848230992143635,0.0113317032710524,0.00368977780216455,2.71515890917979,1.03202647583453e-06,0.0527732535079048,0.161302078996057,0.0232026689312854,1.03626371480789,0.0244567924179998,40.3548402126412,3888.85797642477,0.226222937098993,0.003591562502204,185.727716511846,24.7760266879405,3.59650802031012,0.421038050118516,9.34927687784566e-05,1.00401069901384
"31",3.53694606036748,7.00887147831202,0.0371723195399422,1.68286538621073e-05,0.873833495818254,0.010127119405602,0.00406189258022566,2.8067105168956,4.04501868148292e-07,0.0527867030923975,0.161321252433559,0.020604507756124,1.03186408059294,0.00620200100405243,37.8867254623879,3868.43859993527,0.0360081435309157,0.000571697800795591,187.436920738477,24.7765851099393,3.88102738486627,0.429633579455935,0.000106202270971015,1.04595336549896
"32",3.57265743064297,7.15030071810239,0.037931151005163,6.70600613491467e-06,0.899266999547059,0.00904630786341841,0.00438009626367971,2.89774508335466,1.5944065121088e-07,0.0527920475595328,0.161326070711832,0.0187552109507325,1.02747701514718,0.00156410105118327,35.5642383065814,3848.13468732213,0.00564310254461205,8.96039338924586e-05,188.413503632628,24.776680206609,4.15260260678294,0.437109712494051,0.00012078805260928,1.08839393317495
"33",3.60849725687014,7.29097948330075,0.038677873274196,2.68271380104645e-06,0.924533728035431,0.00807862302215918,0.00464953472816477,2.98825033552679,6.31930243849701e-08,0.0527941717427469,0.161327273148773,0.0174064106577862,1.02310276307406,0.000393860846929214,33.3789524912276,3827.94455458558,0.000881137950413107,1.39944557890347e-05,188.984585043634,24.7766961111807,4.41203557459979,0.4437851101074,0.000137555340403581,1.13131401277808
"34",3.64428083002348,7.43081493668536,0.0394126422065248,1.07824980903029e-06,0.949635815251229,0.00721292767128834,0.00487599098680312,3.07822363307652,2.51803427993222e-08,0.0527950188540055,0.161327572582094,0.0163759408608096,1.01874156049233,9.91557023349419e-05,31.3229280825094,3807.866510357,0.000137451230952813,2.18429321173219e-06,189.320055165452,24.7766987386389,4.65960044649301,0.449853633819312,0.000156864389676481,1.17469574023857
