"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08452260094707,4.19629387366247,0.00391980849270895,0.0471205412725148,0.0146939330755537,0.0719638328303545,0.000193834448033574,0.00293995710141462,0.132445204875313,0.0015187911429493,0.000699756590290195,0.00474718374786513,0.00159997813952547,3.87375470710375,2401.33458011326,11810.7555596297,59.7814407852065,0.0311386195793865,60.3110087921762,2.03132239045424,78.0400123275122,7.89654073579372,0,4.80228012661497e-06,0,0
"2",4.15370982633843,4.45710554761053,0.00706100844481521,0.0413541504279465,0.0421277841450563,0.0691439688205421,0.000568425585751563,0.0296013456652786,0.0302831008885821,0.0045603295725086,0.00205440144769865,0.013031269047667,0.00159993434282417,2.90842566152015,2265.21831976947,11633.8457190141,50.0389556869405,0.0278323731100667,60.5167038326576,2.03796490836138,79.1095701589838,7.92347620929058,0,4.81869046686329e-06,0,0
"3",4.22310046393625,4.64452408404506,0.0102053340110521,0.035581140454719,0.0696131438772677,0.0660824733581077,0.000943387356692745,0.104414701244699,0.00281802047157031,0.00760537448262303,0.00336044032095339,0.0210932832040216,0.00159989041439441,2.18417282268675,2160.85384693108,11504.1794924197,42.3901266552821,0.0235871273668977,60.72373914576,2.04397645000303,80.2046907506259,7.95058622559842,0,4.83523148100871e-06,0,0
"4",4.29248710843181,4.80745449178029,0.0133501518442629,0.0298895468646909,0.0971119508512506,0.0629873770465064,0.00131840466357662,0.195310183798175,0.000150657891812394,0.010607490681433,0.00458265728493254,0.0292738747247785,0.00159984635349086,1.62340717046492,2075.78715843647,11403.1515251577,35.9854173699717,0.019862941914875,60.9321613642174,2.04912067244477,81.1832394045,7.97787666316674,0,4.85190270988463e-06,0,0
"5",4.3612955119731,4.96752468315881,0.0164939095963891,0.0245547718046634,0.124609061773391,0.0598871479101269,0.00169236254101226,0.288066808223818,5.63959577437492e-06,0.0134214122742117,0.00567751167878912,0.0375723112753579,0.00159980215936202,1.19124256924227,2003.68087883767,11321.2977182677,30.421215983848,0.0166576262657194,61.1419671864088,2.05325512164524,82.0705154993801,8.00534953693937,0,4.86870566596858e-06,0,0
"6",4.42925619381251,5.12692024853258,0.0196353869070593,0.01968026103188,0.152094319387504,0.0567859728413702,0.00206428341962012,0.381185115532842,1.62167172651334e-07,0.0159925731007654,0.00662652790048923,0.0459422917118619,0.0015997578312492,0.86007705332222,1940.87367553543,11253.1526688428,25.4692043575696,0.0138456158828118,61.3529680449308,2.05631040942744,82.8926704983802,8.03299841861694,0,4.88564290670957e-06,0,0
"7",4.49617918617358,5.28566944154475,0.0227735511979568,0.0153126216501784,0.179558656912809,0.0536862673442794,0.00243355598839423,0.474582293355427,3.77675052529603e-09,0.0182963869350651,0.00742562589409463,0.0543090267003919,0.00159971336838572,0.608562888200583,1885.06017793122,11195.2767754226,20.9957687682519,0.0113416457117285,61.564752319574,2.0582802633541,83.6666260155333,8.06080453404349,0,4.90271767560317e-06,0,0
"8",4.56184798462742,5.44368457681792,0.0259075702974969,0.011489335244529,0.206993704470112,0.0505903405460977,0.00280014637204299,0.568256750799201,7.37581969216078e-11,0.0203130805158155,0.00807923451252853,0.0625543516574603,0.00159966876999631,0.420128690879535,1834.69533919876,11145.3661447442,16.9267624211282,0.00909414580954448,61.7766459444213,2.05921511385821,84.4032839306621,8.0887324798296,0,4.91993374059001e-06,0,0
"9",4.62600109273254,5.60088182915566,0.0290368453078804,0.00823981610561927,0.234391706821614,0.0475006366138254,0.00316486483651825,0.662209440276539,1.23803092803091e-12,0.0220271354352177,0.00859797100509505,0.0705057545021613,0.00159962403529656,0.281462661265796,1788.69340110216,11101.802798071,13.2288785941476,0.0070752059297543,61.9876796471342,2.05921624696422,85.1095756047182,8.11672605985877,0,4.93729531482215e-06,0,0
"10",4.68831011504375,5.75718635730017,0.0321610416353457,0.00558278799779857,0.261745467466886,0.0444200948809645,0.0035295887360753,0.75644021695914,1.81909540673528e-14,0.0234286719257157,0.00899638210779333,0.0779177451592313,0.00159957916349256,0.181728178452668,1746.2623730641,11063.4073929068,9.90190551112916,0.00527615820430234,62.1965754947998,2.05842897336899,85.7895349158481,8.14470505718135,0,4.95480701673143e-06,0,0
"11",4.74834790924579,5.91253393485852,0.035280105087715,0.00352128113339928,0.289048301602589,0.0413529408092905,0.00389723368807387,0.850946467813263,2.37333514145196e-16,0.0245160880058169,0.00929090986848046,0.0844422731674623,0.0015995341537806,0.112113346275574,1706.80688034674,11029.2941070549,6.9775721135705,0.00370678641119682,62.4017708137126,2.05703355379474,86.4448877003021,8.1725642517456,0,4.97247385094863e-06,0,0
"12",4.80555888487256,6.06687504926862,0.0383942464405846,0.00203396383566494,0.316293995459801,0.0383064720621565,0.00427101900173522,0.945720034430632,2.78080961142569e-18,0.0253006321347151,0.00949842683150258,0.089596895267044,0.00159948900534698,0.0654806366898405,1669.86808571566,10998.7809147953,4.52036128422169,0.00239560913595181,62.6015055676067,2.05523236642604,87.0754446729628,8.20017671281528,0,4.99030120133653e-06,0,0
"13",4.85929710902967,6.22018498919069,0.0415038809666299,0.00106264014513284,0.343476770654113,0.0352948813925794,0.00465219088800223,1.04074003446734,2.95340189531727e-20,0.0258129984718909,0.00963565989022546,0.0927856543244107,0.00159944371736788,0.0359890898603903,1635.08491532013,10971.3316903409,2.61748480383561,0.00138441290798215,62.7940053397782,2.05323136686631,87.6795098337042,8.22740411926222,0,5.00829483167915e-06,0,0
"14",4.90909944586624,6.37248339614325,0.0446095333199642,0.000503232165927781,0.370591252580764,0.0323454953678952,0.00503565470733046,1.13595924551245,2.86537392297372e-22,0.0261080841966599,0.00971943693892024,0.0935205374334439,0.00159939828900933,0.0186857675109187,1602.1681258498,10946.5174929948,1.32938992321132,0.000701919669014889,62.9777738907009,2.05121477091619,88.2544974995927,8.2541161596884,0,5.02646089162604e-06,0,0
"15",4.95521900317292,6.52385107840642,0.0477117365225553,0.000220657757602038,0.397632442140449,0.0295015017293519,0.00540684650763779,1.23129215397393,2.55634899774114e-24,0.0262571422294825,0.00976645633621753,0.0918841008633025,0.00159935271942727,0.00931194177655429,1570.88242805168,10923.9898848636,0.600215117470325,0.000316398636134725,63.1519150702507,2.04931815545174,88.7978322597323,8.28021504657368,0,5.04480592654364e-06,0,0
"16",4.9987022776072,6.67440518842501,0.0508108963282747,9.21071151573907e-05,0.424595690254702,0.0268089950310826,0.00574763138761003,1.32663055017017,2.10925382700875e-26,0.0263249531916912,0.00979115972012887,0.0886335537060046,0.00159930700776764,0.00454007222774578,1541.03383985011,10903.462058062,0.251106539703335,0.000132144715638754,63.3162615038355,2.04761623659825,89.307822915042,8.30565010216441,0,5.06333689048671e-06,0,0
"17",5.04067205304815,6.82424215516267,0.0539071501992472,3.73606238864991e-05,0.451476674751908,0.0242977552708593,0.00604674753299596,1.42188084292486,1.61765418106927e-28,0.0263538323897239,0.00980364657934231,0.0846252005855427,0.00159926115316656,0.00219489961052377,1512.46053532951,10884.6951815183,0.101164760072617,5.31377970357954e-05,63.4711980379569,2.04613493496159,89.784006208753,8.33041158876176,0,5.08206116183384e-06,0,0
"18",5.08184692431762,6.97341436321264,0.0570003625907244,1.48944174542247e-05,0.47827137929331,0.0219778645373044,0.00630187821029781,1.51697962586241,1.15826266846776e-30,0.026365683576855,0.00980984514232637,0.080408997407013,0.0015992151547506,0.00105945929829879,1485.02609118805,10867.4883267549,0.0401303029481212,2.10332410680705e-05,63.6173851210568,2.04487283569319,90.2269751007519,8.35451473201333,0,5.10098656131628e-06,0,0
"19",5.12258518868565,7.12194202967598,0.0600902172387952,5.86890905487551e-06,0.504976074073679,0.0198470688139562,0.00651578837211507,1.61188615809428,7.77298751986702e-33,0.026370444675153,0.00981290028925619,0.0762528539879629,0.00159916901163709,0.00051206631635889,1458.61441480036,10851.6709034987,0.0158346419560952,8.27831260186208e-06,63.7555682420549,2.04381690448864,90.6380515301058,8.37798704208182,0,5.12012137223611e-06,0,0
