"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0,1.32691205888666e+25,6.07755296861543e+23,1.54689043589935e+23,0,0,4.53630763123749e+24,0,2.92521706674361e+24,0,0,0,0,4.1197363217995e+26,1.58137981756073e+20,0,0,0,0,0,0,0,6.52519440981316e+26,3.43380460005554e+28,2.33193461270334e-85
"2",0,4.09640343833043e+25,1.81452899451974e+24,4.6361405601224e+23,0,0,1.36392824792878e+25,0,7.69115031477765e+24,0,9.40006783324124e+23,0,0,3.90147524142853e+26,1.58362767710089e+20,0,0,0,0,0,0,0,6.52850792771009e+26,3.43552586326521e+28,2.33333519342778e-85
"3",0,6.98837795618051e+25,2.99076275949145e+24,7.67990372858074e+23,0,0,2.25445727838614e+25,0,1.14234034192168e+25,0,3.36635540430721e+24,0,0,3.33589111211981e+26,1.58518780235502e+20,0,0,0,0,0,0,0,6.53188052455958e+26,3.43725667763996e+28,2.33497281184789e-85
"4",0,1.00022019248878e+26,4.11730906152736e+24,1.06131798726759e+24,0,0,3.02910211276986e+25,0,1.41435350394473e+25,0,6.74510136937233e+24,0,0,2.54745171087192e+26,1.591900716808e+20,0,0,0,0,0,0,0,6.53531067148011e+26,3.43899693488069e+28,2.3368447648266e-85
"5",0,1.31364291521329e+26,5.17886265017569e+24,1.3364674733591e+24,0,0,3.62163056433665e+25,0,1.59046849609161e+25,0,1.02137735201775e+25,0,0,1.73766958505899e+26,1.59953238298481e+20,0,0,0,0,0,0,0,6.53879688369308e+26,3.44074679485177e+28,2.33894740219579e-85
"6",0,1.63887790570464e+26,6.16465812459912e+24,1.5862794998205e+24,0,0,4.06156604005416e+25,0,1.68133172698108e+25,0,1.31054690133524e+25,0,0,1.06242696717336e+26,1.60739332854169e+20,0,0,0,0,0,0,0,6.54233772033208e+26,3.44250613271467e+28,2.34127711034279e-85
"7",0,1.97561981441623e+26,7.07025342119105e+24,1.80399112272013e+24,0,0,4.40149732948631e+25,0,1.70080883435772e+25,0,1.51466201634431e+25,0,0,5.85727256200327e+25,1.61714003373755e+20,0,0,0,0,0,0,0,6.54593178423029e+26,3.44427495101018e+28,2.34383106490053e-85
"8",0,2.32349821224971e+26,7.89821994850766e+24,1.98354485986149e+24,0,6.14303922917219e+23,4.68132912223647e+25,0,1.66349245263983e+25,0,1.63984693092275e+25,0,0,2.93336748331845e+25,1.62424229065318e+20,0,0,0,0,0,0,0,6.5495777216878e+26,3.44605323932114e+28,2.34660754195275e-85
"9",0,2.68209001277286e+26,8.65738512582111e+24,2.11982224058031e+24,0,4.22168435611004e+24,4.92775356438746e+25,0,1.58320425734714e+25,0,1.70786374528601e+25,0,0,1.34461181845014e+25,1.62891519008617e+20,0,0,0,0,0,0,0,6.55327422222023e+26,3.44784097228248e+28,2.34960584136762e-85
"10",0,3.05093018319862e+26,9.36119709540339e+24,2.20883255161528e+24,0,8.24561665918057e+24,5.1573775771078e+25,0,1.47226705259943e+25,0,1.74110538516706e+25,0,0,5.68104671721459e+24,1.63153299958364e+20,0,0,0,0,0,0,0,6.55702001829029e+26,3.44963824548113e+28,2.35282601636365e-85
"11",0,3.42952038056317e+26,1.00256999884422e+25,2.24788065186817e+24,0,1.25766962005167e+25,5.37957648461638e+25,0,1.34125248909086e+25,0,1.75589515140602e+25,0,0,2.22609678514517e+24,1.63408805693167e+20,0,0,0,0,0,0,0,6.56081388502296e+26,3.45144492965223e+28,2.35626858588565e-85
"12",0,3.8173356170797e+26,1.06674678119494e+25,2.2357335206021e+24,0,1.71224495896471e+25,5.59985381959935e+25,0,1.19899360081811e+25,0,1.76194255401337e+25,0,0,8.13352561203072e+23,1.6346561137072e+20,0,0,0,0,0,0,0,6.5646546399055e+26,3.45326101480437e+28,2.35993431723197e-85
"13",0,4.21383124282685e+26,1.130175917314e+25,2.1728020985677e+24,0,2.18058044144176e+25,5.82128547168601e+25,0,1.05270099215757e+25,0,1.76423244089181e+25,0,0,2.78393397292213e+23,1.63822667497431e+20,0,0,0,0,0,0,0,6.56854114247268e+26,3.45508654119622e+28,2.36382409208504e-85
"14",0,4.61844868569756e+26,1.19411202707484e+25,2.06135210222562e+24,0,2.65631804397984e+25,6.04524904708653e+25,0,9.08117818276658e+24,0,1.7650404267299e+25,0,0,8.96287524277048e+22,1.64212935876338e+20,0,0,0,0,0,0,0,6.57247229397816e+26,3.45692146242762e+28,2.36793883556319e-85
"15",0,5.03062215804934e+26,1.25946340194983e+25,1.90574887986317e+24,0,3.13424880564026e+25,6.27353135727997e+25,0,7.69685344298312e+24,0,1.76530746830314e+25,0,0,2.72402079787413e+22,1.64896427461699e+20,0,0,0,0,0,2.45175018994265e+25,0,6.57644703705261e+26,3.4587657843658e+28,2.37227948310934e-85
"16",0,5.44978502501617e+26,1.3267762000152e+25,1.71271742576648e+24,0,3.61014397657482e+25,6.50947303409667e+25,0,6.40682492072508e+24,0,1.76539049952326e+25,0,0,7.84138041953318e+21,1.6588477451686e+20,0,0,0,0,0,1.57174476049335e+26,0,6.58046435534932e+26,3.46061942923381e+28,2.3768469669082e-85
"17",0,5.87537769700089e+26,1.39626043215689e+25,1.49154657884829e+24,0,4.08062176862981e+25,6.75231546583668e+25,0,5.23339903165728e+24,0,1.76541488439146e+25,0,0,2.14417753643502e+21,1.66903664650816e+20,0,0,0,0,0,2.92876653883232e+26,0,6.58452327317781e+26,3.46248244402834e+28,2.38164221123506e-85
"18",0,6.30685324648584e+26,1.46787699276506e+25,1.25407172008788e+24,0,4.54298831955721e+25,7.00317355432357e+25,0,4.1899768326058e+24,0,1.76542167148196e+25,0,0,5.58441281883867e+20,1.6796415419429e+20,0,0,0,0,0,4.31923554177803e+26,0,6.58862285512587e+26,3.46435472713186e+28,2.38666613146355e-85
"19",0,6.74368408922745e+26,1.54142976829265e+25,1.01414432142734e+24,0,4.9951585158704e+25,7.26350260636058e+25,0,3.2823371488794e+24,0,1.76542346725472e+25,0,0,1.3887372957932e+20,1.68989638013045e+20,0,0,0,0,0,5.74148937914634e+26,0,6.59276220566921e+26,3.46623637516978e+28,2.39191963450923e-85
"20",0,7.1853683544114e+26,1.61663512590929e+25,7.86264213237592e+23,0,5.43565677981027e+25,7.53309243331466e+25,0,2.50988272999766e+24,0,1.76542392018671e+25,0,0,33051536259033493504,1.70058820688414e+20,0,0,0,0,0,7.20096319742688e+26,0,6.59694046876681e+26,3.46812720225901e+28,2.39740361972188e-85
"21",0,7.63143631500385e+26,1.69321625983028e+25,5.83332004698278e+23,0,5.86368621620686e+25,7.81336349520884e+25,0,1.86700493213751e+24,0,1.76542402937223e+25,0,0,7544568938894278656,1.71171697376476e+20,0,0,0,0,0,8.69243259717251e+26,0,6.60115682743802e+26,3.47002729352164e+28,2.40311897995218e-85
"22",0,8.08145667963673e+26,1.77092547992768e+25,4.14159441223786e+23,0,6.27923604310016e+25,8.1058125382123e+25,0,1.34430432275685e+24,0,1.76542405459679e+25,0,0,1655152690207294720,1.72427277552778e+20,0,0,0,0,0,1.02076999144681e+27,0,6.60541050331864e+26,3.47193659310214e+28,2.40906660255523e-85
"23",0,8.53504191599481e+26,1.84953215726404e+25,2.81952557512814e+23,2.50562641999089e+23,6.68310779411569e+25,8.4103118341825e+25,0,9.29760211736681e+23,0,1.76542406020262e+25,0,0,349656726388689280,1.73827155055e+20,0,0,0,0,0,1.17440147600903e+27,0,6.60970075619787e+26,3.47385511228543e+28,2.41524737038378e-85
"24",0,8.99185359440009e+26,1.92886437565975e+25,1.84628389733705e+23,5.62505481086207e+23,7.07677965625272e+25,8.72643536645232e+25,0,6.09847463499831e+23,0,1.76542406141281e+25,0,0,71255780046898672,1.75274366703688e+20,0,0,0,0,0,1.32988440723108e+27,0,6.61402688354869e+26,3.47578272382996e+28,2.42166216262845e-85
"25",0,9.45160615614334e+26,2.00886224590814e+25,1.16647923014709e+23,8.816554813203e+23,7.46214684567369e+25,9.05420025158135e+25,0,3.70493946264712e+23,0,1.76542406167654e+25,0,0,14023426854172116,1.76658437334294e+20,0,0,0,0,0,1.48675831688366e+27,0,6.61838822007522e+26,3.47771943813625e+28,2.42831185561441e-85
"26",0,9.9140698468325e+26,2.08962335328295e+25,7.12284534748706e+22,1.20617652669211e+24,7.84124224926065e+25,9.39392117069009e+25,3.02635647685887e+20,1.97851889498901e+23,0,1.76542406174379e+25,0,0,2650807766498236,1.77373395392735e+20,0,0,0,0,0,1.6435781362137e+27,0,6.62278413774559e+26,3.47966526598508e+28,2.435197324094e-85
"27",0,1.037907387727e+27,2.17144918080483e+25,4.19877962315201e+22,1.53460755423929e+24,8.21602448958311e+25,9.75036987400804e+25,1.83173491837696e+21,7.88688747818966e+22,0,1.76542406177167e+25,0,0,485831914006740,1.78559758133041e+20,0,0,0,0,0,1.79711919286422e+27,0,6.62721404660103e+26,3.48162021768426e+28,2.44231944366671e-85
"28",0,1.08465078503848e+27,2.25458588806771e+25,2.37467952699899e+22,1.86583426009412e+24,8.58825705171929e+25,1.01231131296525e+26,4.28999000552947e+21,1.67849497678427e+21,0,1.76542406179243e+25,0,0,83564517936731.7,1.80106784869192e+20,0,0,0,0,0,1.94749529308695e+27,0,6.63167739526959e+26,3.48358409500858e+28,2.44967909291376e-85
"29",0,1.13163243665002e+27,2.33926975810014e+25,1.26876934952517e+22,2.19904929610982e+24,8.95944676086943e+25,1.05123906991869e+26,8.04087170490112e+21,0,0,1.76542406181237e+25,0,0,0,1.81387185810117e+20,0,0,0,0,0,2.09334619304242e+27,0,6.63617367118013e+26,3.48555704162113e+28,2.45727715527379e-85
"30",0,1.17883290902941e+27,2.42573655116099e+25,6.17677930429676e+21,2.53370668357183e+24,9.33083014854591e+25,1.0918845486831e+26,1.34399220819186e+22,0,0,1.76542406183181e+25,0,0,0,1.82583002931833e+20,0,0,0,0,0,2.23413086311926e+27,0,6.64070240045536e+26,3.48753892143901e+28,2.4651145205115e-85
"31",0,1.2262207234816e+27,2.51420946745991e+25,2.48065285573843e+21,2.86947500499469e+24,9.70338209859967e+25,1.13435475194137e+26,2.07520675716039e+22,0,0,1.76542406185338e+25,0,0,0,1.83493376895762e+20,0,0,0,0,0,2.3693640442115e+27,0,6.64526314746832e+26,3.48952973130937e+28,2.47319208647496e-85
"32",0,1.27376733184849e+27,2.60485108438551e+25,4.95278692628874e+20,3.20619295995269e+24,1.00778370471694e+26,1.17865842499277e+26,3.00874673732044e+22,0,0,1.76542406187615e+25,0,0,0,1.84454342155103e+20,0,0,0,0,0,2.49765061430263e+27,0,6.64985551407628e+26,3.49152946187892e+28,2.48151076101244e-85
