"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.06742612732032,4.20124028033979,0.00411276965659673,0.0474791478848865,0.0145612572992304,0.0723097722819613,0.121813309645913,0,0.173126448270755,0.00132964106950186,0.000721363430019417,0,0.00159997505278226,96.3864053101182,2401.33453621971,11810.7554966077,0,0,0,0,0,0,0,6.10019194238828e-06,0,50535.0577412809
"2",4.0986922870108,4.50412348806051,0.00763536568384073,0.0424306994319391,0.0417433602346965,0.0708967902187705,0.365823390092415,0,0.119279422423084,0.00399249297239584,0.00530262732975833,0,0.00159992507188359,93.4471363232844,2265.21827635457,11633.8456557767,0,0,0,0,0,0,0,6.1210371415418e-06,0,0
"3",4.22685664343066,4.80849546240599,0.0111534557870072,0.0373702013439879,0.0690671438908495,0.0694182477278181,0.610474045573684,0,0.0646135549754845,0.00666171386187863,0.0277549657605819,0.00833190366349248,0.00159987494064115,81.1885487336628,2160.85380458788,11504.1794289653,0,0,0,0,0,0,0,6.14204753367508e-06,0,216599802.804048
"4",4.295831126588,5.10402974770612,0.0146749779243242,0.0322991141048041,0.0965092250122836,0.0678815241874327,0.855798480050418,0.00324546658429744,0.019493404396578,0.0093365338843908,0.0409986616443892,0.000579207847941081,0.00159982465820509,75.3563216042036,2075.78711694492,11403.1514615561,0,0,0,0,0,0,0,6.16322227083319e-06,0,0
"5",4.36854400765503,5.37165226328143,0.0181976106089112,0.0272140757012733,0.123995776681528,0.0663182805520167,1.1017868426444,0.0262367779428932,0.00303410741111769,0.0120187269037369,0.0517122297943392,0,0.00159977422371937,71.3836070128041,2003.68083805809,11321.2976544401,0,0,0,0,0,0,0,6.18456307330971e-06,0,0
"6",4.44243290509332,5.62596062333277,0.0217201726185206,0.0221478401593623,0.151479813491668,0.0647471550282705,1.34841049144525,0.0578723481257578,0.000295513915291012,0.0146910166521963,0.061980296621154,0,0.00159972363632042,68.0595940682546,1940.87363536213,11253.1526047879,0,0,0,0,0,0,0,6.20607302427821e-06,0,0
"7",4.51622472818507,5.8776355710598,0.0252415190394666,0.0174587239506648,0.178944048644129,0.0631734230727462,1.59563105427862,0.0911045534939564,2.10640842820646e-05,0.0171644008310857,0.0723402075045935,0,0.00159967289513606,65.0593177080859,1885.06013828373,11195.276711208,0,0,0,0,0,0,0,6.22775610279836e-06,0,0
"8",4.58954434610217,6.12864138316077,0.0287605156011506,0.013305642064562,0.206379088540833,0.0615988794713577,1.84339881361491,0.124590586558694,1.18484612261319e-06,0.0193550536442805,0.0829684335833993,0,0.00159962199928459,62.2569685599972,1834.6953000076,11145.3660803629,0,0,0,0,0,0,0,6.24961697323036e-06,0,0
"9",4.66237735097354,6.37911574285909,0.0322760608449325,0.00973123154157041,0.233777089407953,0.0600249130202692,2.09165168500059,0.158186356186586,5.49241484566224e-08,0.0212404820298082,0.0939797262385798,0,0.00159957094787413,59.5766173438485,1788.69336203425,11101.802733517,0,0,0,0,0,0,0,6.27166088174115e-06,0,0
"10",4.73476830418165,6.62899827356597,0.0357871027419651,0.00675865383904175,0.26113084882148,0.0584530305258591,2.34031418693421,0.191881197363672,2.16074443210298e-09,0.0228084654127645,0.105465944466843,0,0.00159951974000204,56.965891172267,1746.26233436467,11063.4073281746,0,0,0,0,0,0,0,6.2938936040068e-06,0,0
"11",4.80675832242327,6.8782189586672,0.0392926506965751,0.00439734912228878,0.288433681739118,0.0568850211605485,2.58929592488614,0.2256743262864,7.36982008850711e-11,0.0240540206195317,0.117488687271279,0,0.00159946837475451,54.3904271218221,1706.80684197855,11029.2940421398,0,0,0,0,0,0,0,6.31632142015046e-06,0,0
"12",4.8783416173523,7.12671295871817,0.0427917828436148,0.00263662500213345,0.315679374451917,0.0553231657229656,2.83848995530488,0.259564856402814,2.21503377666892e-12,0.0249827839190306,0.130042514729138,0,0.00159941685120624,51.8373505151008,1669.86804736275,10998.7808496912,0,0,0,0,0,0,0,6.33895110554394e-06,0,0
"13",4.94940159766465,7.37442178218775,0.0462836489125633,0.00143434777065221,0.342862148501525,0.0537705401437369,3.08777121288133,0.293550760324667,5.94194573086516e-14,0.0256169765885309,0.142987758455351,0,0.00159936516842025,49.3253247941828,1635.0848769645,10971.3316251169,0,0,0,0,0,0,0,6.36178993163554e-06,0,0
"14",5.01963537132271,7.62129374489092,0.0497674694550203,0.000704049144495468,0.369976629207216,0.0522312780942027,3.33699613995745,0.327628354812764,1.43745454700202e-15,0.0260022065164084,0.155969127416256,0,0.00159931332544775,46.9162652478139,1602.1680874812,10946.5174277186,0,0,0,0,0,0,0,6.3848456736204e-06,0,0
"15",5.08855308449843,7.86728343434709,0.0532425324884476,0.000316296505815217,0.397017817619953,0.0507103027974641,3.58600471015255,0.361792435677273,3.16293158015226e-17,0.0262067460758038,0.168415310350337,0,0.00159926132132815,44.7099365073547,1570.88238936157,10923.9898195272,0,0,0,0,0,0,0,6.40812662313572e-06,0,0
"16",5.15566238591271,8.11234935911896,0.0567081885986325,0.000133747099308704,0.423981064587321,0.04921219628799,3.83462609959011,0.396037646911621,6.37585797973307e-19,0.0263030415949396,0.17974174498377,0,0.00159920915508915,42.8008519645835,1541.03380082999,10903.4619927338,0,0,0,0,0,0,0,6.43164160491043e-06,0,0
"17",5.22070050727571,8.35645141031443,0.0601638456571868,5.45725048904146e-05,0.450862047936383,0.0477401745999972,4.08268613200894,0.430359987723276,1.1846856587463e-20,0.0263448068064457,0.189603753324892,0,0.00159915682574686,41.2325682465915,1512.46049597693,10884.6951161902,0,0,0,0,0,0,0,6.45539999672928e-06,0,0
"18",5.28367240911346,8.59955028725293,0.0636089634058614,2.18105911475637e-05,0.477656751333214,0.0462960832958483,4.33001386262353,0.464757049194951,2.03975845349903e-22,0.0263620890998094,0.1979386586024,0,0.00159910433230614,39.9960312885145,1485.02605148559,10867.4882614197,0,0,0,0,0,0,0,6.47941175233178e-06,0,0
"19",5.34475146047625,8.84160808730597,0.0670430482380876,8.60282266483019e-06,0.504361444972734,0.0448808972361313,4.57644592386441,0.499227483959097,3.26936855339992e-24,0.0263690564063901,0.204861406285352,0,0.00159905167376086,39.0533139262788,1458.61437472977,10851.6708381495,0,0,0,0,0,0,0,6.50368742703166e-06,0,0
"20",5.40418250882246,9.08258892423296,0.0704656483920138,3.36108276584469e-06,0.530972667685046,0.0434951285496883,4.82182934999928,0.533770499138584,4.89794151437947e-26,0.0263718215290138,0.210564698468804,0,0.00159899884909439,38.3571497186311,1433.12583571772,10837.0968254164,0,0,0,0,0,0,0,6.52823820595144e-06,0,0
"21",5.46222582551878,9.32245914284735,0.0738763498483879,1.30315784098022e-06,0.557487211043575,0.0421390449006284,5.06602300222114,0.568385571804637,6.883055538123e-28,0.0263729071344352,0.215261877769063,0,0.00159894585728009,37.8608748080572,1408.47427297382,10823.6403101868,0,0,0,0,0,0,0,6.55307593484309e-06,0,0
"22",5.51913032244606,9.56118740023435,0.0772747726781621,5.01966506904832e-07,0.58390210376687,0.040812770874233,5.3088983787192,0.603072312572628,9.10230651824705e-30,0.0263733297858859,0.219160111111791,0,0.0015988926972819,37.5223425243143,1384.58465194031,10811.1919935615,0,0,0,0,0,0,0,6.57821315352122e-06,0,0
"23",5.57512247132544,9.79874456266345,0.080660567962502,1.92240932269582e-07,0.610214597862161,0.0395163343388002,5.55033980908807,0.637830406956702,1.13596755115176e-31,0.0263734931764367,0.222448852780591,0,0.00159883936805503,37.3050118118691,1361.39120827053,10799.6564228555,0,0,0,0,0,0,0,6.60366313197784e-06,0,0
"24",5.63040183814281,10.0351036184336,0.0840334153206389,7.3244535959381e-08,0.636422155577155,0.0382496891977295,5.79024430722425,0.672659589200473,1.34135801706075e-33,0.0263735559515547,0.22529565640225,0,0.00159878586854674,37.1779225713169,1338.835961532,10788.9497769223,0,0,0,0,0,0,0,6.6294399092829e-06,0,0
"25",5.68514001750019,10.2702395388474,0.087393020706158,2.77773866175618e-08,0.662522437449865,0.0370127281694914,6.0285210192187,0.707559630043252,1.50211489094097e-35,0.0263735799374259,0.227845161595676,0,0.00159873219769712,37.1153069306361,1316.86751451409,10778.9980758627,0,0,0,0,0,0,0,6.65555833540464e-06,0,0
"26",5.7394821605031,10.5041291756837,0.0907391144610845,1.04905975978214e-08,0.688513290549288,0.0358052915469524,6.26509049645622,0.742530333656814,1.59869619654473e-37,0.0263735890570386,0.230219828474382,0,0.0015986783544401,37.0959165210903,1295.44007685817,10769.7357220394,0,0,0,0,0,0,0,6.68203411611107e-06,0,0
"27",5.79354849547711,10.7367511090887,0.0940714497459021,3.94722062240441e-09,0.714392738390839,0.0346271739589989,6.49988398528786,0.777571530159919,1.62023772767977e-39,0.0263735925090264,0.232521215221529,0,0.00159862433770437,37.1025210737041,1274.51266044128,10761.1043011078,0,0,0,0,0,0,0,6.70888386113928e-06,0,0
"28",5.84743668235208,10.9680855726837,0.0973898010390054,1.48027485013738e-09,0.740158970949024,0.0334781299571296,6.73284244775576,0.812683084542981,1.56645490812267e-41,0.0263735938104966,0.234832138218034,0,0.00159857014641448,37.1212648063756,1254.0484151661,10753.0515893503,0,0,0,0,0,0,0,6.73612513584483e-06,0,0
