"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.82165903200493,2.05315873849947,0.00267590432013888,0.0990947322608079,0.00908599388109121,0.197567416991391,0.000284455488683786,0.0222736406483132,0.294278340823645,0.00049854115249598,0.00156370476435579,0.00149187721611642,1.16887661791224,4.8447105978533,76.6792712435004,4719.23173922057,15.7252754940863,1.01534554704144,224.345819195702,89.5269377589396,168.00280224027,1.95089386285922,0.875248707112447,21.0867893773079
"2",1.86441321286025,2.15882525232249,0.0033250910629897,0.0972848593902756,0.0252171451903012,0.192705344927132,0.000814180388413453,0.0668252775722717,0.283060455955745,0.00149526314691247,0.00449342667768566,0.00395369567659869,1.16662942405408,4.77721427008083,76.2111490299018,4715.51970095848,15.4535404075597,1.0157299219675,224.466816258793,89.5724770250812,168.090438540682,1.95188874258602,0.875701793500113,21.0975290471405
"3",1.90665342913112,2.26385802950099,0.00397587230782522,0.0954756415937977,0.041307849430565,0.187852966274489,0.0013109139696554,0.111386417039382,0.272068476646489,0.0024916309572355,0.00742360476249785,0.00610139609014155,1.16438173847426,4.70965930422407,75.7461582487926,4711.81755061224,15.1818863378304,1.01577801649512,224.593945086171,89.6178855623678,168.179763921463,1.95288549173324,0.876162296398842,21.10827718632
"4",1.94843551823395,2.36826950485165,0.0046315553047834,0.0936671074256635,0.0573581908100277,0.183016738186347,0.00178439973023341,0.155961102588437,0.261302851239332,0.00348762890646538,0.0103542414413552,0.00798709463635535,1.16213359822125,4.64204517969936,75.2842778621668,4708.1252636161,14.9104977778386,1.01532905862322,224.726570732146,89.6630638214247,168.270133999918,1.95388391021214,0.87662996639757,21.1190336195413
"5",1.98980952415608,2.47207089670035,0.005294720896681,0.0918592871805813,0.0733682532138449,0.178202802721098,0.00224351823583982,0.200553165348059,0.250763864595847,0.00448324035969283,0.0132853390909166,0.00965775400131284,1.15988504177488,4.57437136761533,74.8254869477578,4704.44281510984,14.6395439435565,1.01425774152296,224.864113071566,89.7079202552484,168.360952762283,1.95488381255603,0.877104561426156,21.129798157368
"6",2.03080860248342,2.57527239139383,0.00596735776590296,0.0900522130331903,0.0893381202080836,0.173416981144916,0.00269251810181707,0.245166225960607,0.240451669387389,0.00547844764724679,0.0162169000317241,0.0111470652543571,1.15763610903069,4.50663733082008,74.3697646980077,4700.7701799339,14.3691824994242,1.01246765616883,225.006040159565,89.7523693197353,168.451879154522,1.95588503494461,0.877585846576723,21.1405705964228
"7",2.07144606406122,2.67788326384283,0.00665096424566395,0.0882459191918645,0.105267875043621,0.168664773087296,0.00312994491183644,0.289803696959413,0.230366307698705,0.00647323197996726,0.0191489265166671,0.0124733244812857,1.15538684130512,4.43884252397631,73.9170904190403,4697.1073326245,14.099561387318,1.00988631518832,225.151863846176,89.7963305000148,168.542886646818,1.95688744002715,0.878073593932334,21.1513507193929
"8",2.11173221024328,2.77991191402858,0.00734661966718433,0.0864404420685474,0.121157600660038,0.16395136047907,0.00355412335840834,0.334468785567308,0.220507723265739,0.00746757335564557,0.0220814207179372,0.0136519101485624,1.15313728134784,4.37098639366859,73.4674435296393,4693.4542474087,13.8308185117256,1.00646167048586,225.301138372403,89.8397284913692,168.633966118117,1.95789092058487,0.878567582402354,21.1621382949686
"9",2.15167607942696,2.88136590759827,0.00805504556609427,0.0846358204666338,0.137007379689513,0.159281612165045,0.00396365577667155,0.37916449688525,0.210875771936714,0.00846145045552104,0.0250143847122598,0.0146966162400796,1.15088747335341,4.30306837854806,73.0208035602312,4689.81089819931,13.563081397776,1.00215912892413,225.453458796467,89.8824934003029,168.72509848219,1.9588954016441,0.879067597564066,21.172933077785
"10",2.19128569705947,2.98225202523183,0.00877665938778876,0.0828320957892204,0.152817294460707,0.154660088835815,0.00435742894116198,0.423893637440485,0.201470231132709,0.00945484052955494,0.0279478204641504,0.0156198765045837,1.14863746296733,4.2350879095206,72.5771501518731,4686.17725858985,13.2964669977169,0.996958935901221,225.608459083498,89.9245608692745,168.816254012792,1.95990084135528,0.879573431510132,21.1837348084104
