"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",1.31309206482223e+73,0,0,1.4654732761971e+72,0,0,1.68649818028436e+72,0,1.46746863470689e+73,1.43299877155466e+72,0,0,1.48983447987408e+71,4.65685578243342e+74,0,0,1.55113946139381e+76,3.41212378543166e+76,7.72918119530612e+76,1.4199840375894e+78,0,0,0,0,0
"2",3.72211090457122e+73,0,0,4.44399948463938e+72,0,0,5.09073077381851e+72,0,4.13779620774902e+73,4.31603010427264e+72,1.28826396241716e+72,0,4.48879035098082e+71,4.35296922199343e+74,0,0,1.55808180205258e+76,3.41403334238932e+76,7.73398498960826e+76,1.42071176555079e+78,0,0,0,0,0
"3",5.79593039130685e+73,0,0,7.53083714187466e+72,0,0,8.50921519580566e+72,0,6.55969648736406e+73,7.23505409785434e+72,4.51684305253194e+72,0,7.52631909388861e+71,3.58869823219021e+74,0,0,1.5743455942589e+76,3.4163118164024e+76,7.73981420832981e+76,1.42144828443833e+78,0,0,0,0,0
"4",7.55038827380129e+73,0,0,1.07515063064658e+73,0,0,1.1697896484872e+73,0,8.72588707856642e+73,1.01922516274986e+73,8.78984737243514e+72,0,1.06027965988274e+72,2.5759769832457e+74,0,0,1.59578255235547e+76,3.41904136833618e+76,7.74680871148575e+76,1.42219300467242e+78,0,0,0,0,0
"5",9.03608931601873e+73,0,0,1.41153412139232e+73,0,0,1.43326336134136e+73,0,1.06272226698698e+74,1.31905816487569e+73,1.28473922843137e+73,0,1.37185458344919e+72,1.61366729961311e+74,0,0,1.61649918338433e+76,3.42217007092076e+76,7.75510863984663e+76,1.42294535365138e+78,0,0,0,0,0
"6",1.03358672170656e+74,0,0,1.76151691556729e+73,0,0,1.6361705328945e+73,0,1.22555798005026e+74,1.62338030327622e+73,1.59017092802578e+73,0,1.68738207850729e+72,8.88913610159597e+73,0,0,1.63282192460851e+76,3.42549043200332e+76,7.76484237489241e+76,1.42370473900368e+78,0,0,0,0,0
"7",1.15237370605639e+74,0,0,2.12270058932206e+73,0,0,1.79481849696576e+73,0,1.36051460167781e+74,1.93266234249484e+73,1.78155994921191e+73,0,2.00688015123385e+72,4.34563546488669e+73,0,0,1.64414876148025e+76,3.42863638946438e+76,7.77611804265694e+76,1.42447069243916e+78,0,0,0,0,0
"8",1.26263735191476e+74,0,0,2.49099849872178e+73,0,0,1.92349596503974e+73,0,1.46726578884879e+74,2.24749062251859e+73,1.8844361582289e+73,0,2.33036086962749e+72,1.90234972537986e+73,0,0,1.65173161350677e+76,3.43109942699615e+76,7.78901639604475e+76,1.42524272012634e+78,0,0,0,0,0
"9",1.36450510926712e+74,0,0,2.8606651844338e+73,0,0,2.02909996515224e+73,0,1.54577156077895e+74,2.56859171344625e+73,1.93286649799338e+73,0,2.65783449338937e+72,7.51659462857762e+72,0,0,1.65722138299337e+76,3.43225637489505e+76,7.80358823689316e+76,1.42602028634406e+78,0,0,0,0,0
"10",1.45812641207097e+74,0,0,3.22437243566785e+73,0,0,2.11336685387936e+73,0,1.59633426635042e+74,2.89685967630972e+73,1.95313607857401e+73,0,2.98931644157978e+72,2.69859169531661e+72,0,0,1.66189178306276e+76,3.43140152720592e+76,7.81985296218881e+76,1.42680289000702e+78,0,0,0,0,0
"11",1.54468584092176e+74,0,0,3.57334018174377e+73,0,0,2.17576994632292e+73,0,1.61966363802302e+74,3.23338376131903e+73,1.96076201200262e+73,0,3.32483624424151e+72,8.85170453187952e+71,0,0,1.66649386409908e+76,3.42777926517741e+76,7.83779703418361e+76,1.42758999371453e+78,0,0,0,0,0
"12",1.62601361873468e+74,0,0,3.89752917742728e+73,0,0,2.2141044016045e+73,0,1.61692897842234e+74,3.57947262535124e+73,1.96336272184513e+73,0,3.66444716141342e+72,2.66464283573571e+71,0,0,1.67138770174703e+76,3.42061709223515e+76,7.85737311204536e+76,1.42838104606347e+78,0,0,0,0,0
"13",1.70469957146766e+74,0,0,4.18590264108677e+73,0,0,2.22686682748163e+73,0,1.58980117483379e+74,3.9366683355841e+73,1.96417182509237e+73,0,4.00823429973421e+72,7.38946471351063e+70,0,0,1.67670329430969e+76,3.40915665078507e+76,7.87849887536648e+76,1.42917542065239e+78,0,0,0,0,0
"14",1.78348280057314e+74,0,0,4.42676613988247e+73,0,0,2.21240161358094e+73,0,1.54045963612271e+74,4.30673925647385e+73,1.96440262867469e+73,0,4.35632006672076e+72,1.8937653334307e+70,0,0,1.68244595676084e+76,3.39268474188524e+76,7.90105807790811e+76,1.42997257873832e+78,0,0,0,0,0
"15",1.86573970881613e+74,0,5.28890046821572e+71,4.60820017697693e+73,0,0,2.1707767800164e+73,0,1.47157941989793e+74,4.69163533656138e+73,1.96446324302757e+73,0,4.7088642890182e+72,4.49794881573446e+69,0,0,1.68854452087279e+76,3.3705607031156e+76,7.92490184519258e+76,1.43077184547264e+78,0,0,0,0,0
"16",1.95494378124598e+74,0,1.62727021724611e+72,4.71860768203287e+73,0,0,2.1024267335889e+73,0,1.38626836704824e+74,5.09338243341765e+73,1.96447795025915e+73,0,5.06606088639055e+72,9.92669674953085e+68,0,0,1.694864353091e+76,3.34224219207338e+76,7.94985309811859e+76,1.43157263969123e+78,0,0,0,0,0
"17",2.0548779723375e+74,0,2.64266444681411e+72,4.74740852840446e+73,0,0,2.00808324898849e+73,0,1.28797587038981e+74,5.51388539385336e+73,1.96448125743546e+73,0,5.42812832510045e+72,2.04054732397127e+68,0,0,1.70120073881466e+76,3.30730533023652e+76,7.97571228975452e+76,1.43237427937733e+78,0,0,0,0,0
