"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0,0,1.07851398253456e+73,0,1.74054382300655e+74,8.72322961758579e+74,0,2.17273378294927e+68,0,0,2.17105445697495e+70,2.349872646505e+74,1.59192834397151e-139,0,2.47452517307e+70,4.59737766493858e+71,0,0,2.90904404335139e+79,0,5.95286663995286e+76,0,3.05058754044622e-135,1.77813783222166e-136,0
"2",0,0,3.33080775528189e+73,0,5.25681212661036e+74,2.55588324389614e+75,0,3.4491064806021e+68,0,0,0,6.45524253098274e+74,4.7743499387519e-139,0,2.47590928409644e+70,4.59974772381044e+71,0,0,2.91055622334655e+79,0,6.20140542901993e+76,0,3.05260290327849e-135,1.77939743399183e-136,0
"3",0,0,5.775337943972e+73,0,8.85369653281172e+74,4.18892501681868e+75,0,4.26937578821902e+68,0,0,0,1.05933616200238e+75,7.97911798420749e-139,0,2.47616048808262e+70,4.6016859908565e+71,0,0,2.912047210722e+79,0,6.68777067000574e+76,0,3.05461826611076e-135,1.78023716850528e-136,0
"4",0,0,8.46189901713248e+73,0,1.25506924157582e+75,5.76871377462178e+75,0,5.19235116527223e+68,0,0,0,1.4620910383088e+75,1.12052074137935e-138,0,2.47659261341251e+70,4.60366374447462e+71,0,0,2.91355697636279e+79,0,7.3603445788323e+76,0,3.05663362894303e-135,1.77981730124856e-136,0
"5",0,0,1.13844393940458e+74,0,1.63629692234054e+75,7.29117352918157e+75,0,6.3832138262431e+68,0,0,0,1.85024173222232e+75,1.44526182275101e-138,0,2.47703141167788e+70,4.60571637040236e+71,0,0,2.91507744818348e+79,0,8.13225464441719e+76,0,3.05999256699681e-135,1.77939743399183e-136,0
"6",0,0,1.44698429430673e+74,0,2.03010034730759e+75,8.75205874746837e+75,0,7.97000319286102e+68,0,0,0,2.19963266293081e+75,1.77164301059423e-138,0,2.47755935402596e+70,4.60778856946833e+71,0,0,2.91659242775726e+79,0,8.98911502124261e+76,0,3.06536686788286e-135,1.77939743399183e-136,0
"7",0,0,1.75796600927988e+74,0,2.43702274758551e+75,1.01472636447946e+76,0,1.01136805510832e+69,0,0,0,2.47525775279147e+75,2.09999232620334e-138,0,2.47692103283833e+70,4.60992614970795e+71,0,0,2.91807600138017e+79,0,9.99992958981226e+76,0,3.07141295637967e-135,1.77981730124856e-136,0
"8",0,0,2.05253169115513e+74,0,2.85707248345134e+75,1.14723543682419e+76,0,1.30404671976391e+69,0,0,0,2.66272321259926e+75,2.42965372698972e-138,0,2.47642972469102e+70,4.61211193125669e+71,0,0,2.91949303294314e+79,0,1.12347445416818e+77,0,3.07678725726573e-135,1.77897756673511e-136,0
"9",0,0,2.3094733479506e+74,0,3.28970085153244e+75,1.27222326629359e+76,0,1.70773083875401e+69,0,0,0,2.76816638420379e+75,2.76062721295335e-138,0,2.4760813979227e+70,4.61434630075912e+71,0,0,2.92080156861224e+79,0,1.27397820096078e+77,0,3.08283334576254e-135,1.77771796496494e-136,0
"10",0,0,2.5084156821642e+74,0,3.73379166828436e+75,1.38911262378e+76,0,2.27033184274627e+69,0,0,0,2.80497084862612e+75,3.09324080538856e-138,0,2.47587406950196e+70,4.61718886246051e+71,0,0,2.92195608486265e+79,0,1.45475463933879e+77,0,3.0895512218701e-135,1.77645836319477e-136,0
"11",0,0,2.63289377567021e+74,0,4.18766576877805e+75,1.49727644311663e+76,0,3.06286008364086e+69,0,0,0,2.78619459569881e+75,3.42716648300102e-138,0,2.4741121596932e+70,4.62072534152113e+71,0,0,2.9229103911432e+79,0,1.6684593348727e+77,0,3.09761267319918e-135,1.7751987614246e-136,0
"12",0,0,2.67287034472581e+74,0,4.64910316720205e+75,1.59606376366822e+76,0,4.19167725636653e+69,0,0,0,2.72242516346588e+75,3.76371633096801e-138,0,2.4723943235338e+70,4.62492376337167e+71,0,0,2.92362072765419e+79,0,1.91747483404742e+77,0,3.10701769974978e-135,1.77477889416788e-136,0
"13",0,0,2.62635805881207e+74,0,5.11538506035935e+75,1.68482972238497e+76,0,5.81770559249523e+69,0,0,0,2.62178644680948e+75,4.10289034928951e-138,0,2.47082865570157e+70,4.62922369433636e+71,0,0,2.92404808782142e+79,0,2.20400555922695e+77,0,3.11507915107886e-135,1.77393915965443e-136,0
"14",0,0,2.49991542589746e+74,0,5.58335694750609e+75,1.76296724028491e+76,0,8.18676186725249e+69,0,0,0,2.49048950120604e+75,4.44272041019964e-138,0,2.46937545001707e+70,4.63356712422741e+71,0,0,2.92416040228266e+79,0,2.5300792218754e+77,0,3.12179702718643e-135,1.77267955788427e-136,0
"15",0,0,2.30794303283525e+74,0,6.04951303969813e+75,1.82993843610397e+76,0,1.1677742281815e+70,0,0,0,2.3331514086702e+75,4.78517464146429e-138,0,2.46816177371327e+70,4.63877079071553e+71,0,0,2.92393394168356e+79,0,2.89740818226205e+77,0,3.12717132807248e-135,1.77100008885737e-136,0
"16",0,0,2.07091429035205e+74,0,6.5101005102756e+75,1.88530547170775e+76,0,1.6879416938431e+70,0,0,0,2.15285134179031e+75,5.12762887272894e-138,0,2.4671285892585e+70,4.64334388930585e+71,0,0,2.92335447483885e+79,0,3.30730250582515e+77,0,3.13321741656929e-135,1.77016035434393e-136,0
"17",0,0,1.8128791986762e+74,0,6.96124056448954e+75,1.92875933415419e+76,0,2.47126355899266e+70,0,0,0,1.9512913417764e+75,5.47139518917085e-138,0,2.46611796803817e+70,4.64728160621531e+71,0,0,2.92241702287802e+79,0,3.76047471738665e+77,0,3.13724814223383e-135,1.76890075257376e-136,0
"18",0,0,1.55872735539235e+74,0,7.39906148171249e+75,1.96014581039705e+76,0,3.66226468324827e+70,0,0,0,1.7289900453852e+75,5.81647359079002e-138,0,2.46337557703268e+70,4.65129025582184e+71,0,0,2.92112572593447e+79,0,4.25717347132696e+77,0,3.14060708028761e-135,1.76743121717523e-136,0
"19",0,0,1.33171763536899e+74,0,7.81983715029311e+75,1.9794874834523e+76,0,5.48735988659485e+70,0,0,0,1.4852213154397e+75,6.16286407758645e-138,0,2.46280340118648e+70,4.6553352731826e+71,0,0,2.91949226401045e+79,0,4.79678912685837e+77,0,3.14127886789837e-135,1.76491201363489e-136,0
"20",0,0,1.1516126863292e+74,0,8.22012335285904e+75,1.98700241456891e+76,0,8.29812974683137e+70,0,0,0,1.21871906954544e+75,6.51056664956014e-138,0,2.46244469328649e+70,4.65861680018766e+71,0,0,2.91753461310832e+79,0,5.37794888704013e+77,0,3.14195065550913e-135,1.76218287646619e-136,0
"21",0,0,1.03363575069107e+74,0,8.59688329797539e+75,1.98311928385919e+76,0,1.26348176984862e+71,0,0,0,9.27870250313446e+74,6.86089339188834e-138,0,2.46424048353408e+70,4.66202324091827e+71,0,0,2.91527519853917e+79,0,5.99855737508737e+77,0,3.13993529267686e-135,1.75903387204077e-136,0
"22",0,0,9.88188769681278e+73,0,8.94759387992427e+75,1.96849083365886e+76,0,1.93432078779413e+71,0,0,0,6.11299474863297e+74,7.20859596386203e-138,0,2.46421004979767e+70,4.66548394055409e+71,0,0,2.91273934017336e+79,0,6.65563736380315e+77,0,3.13791992984459e-135,1.75630473487207e-136,0
"23",0,0,1.02120472382646e+74,0,9.27032512502418e+75,1.94400733342624e+76,0,2.99190470441611e+71,0,0,0,2.66803783292822e+74,7.55498645065846e-138,0,2.46454175729887e+70,4.66898650724632e+71,0,0,2.9099537113027e+79,0,7.34588569310003e+77,0,3.13590456701232e-135,1.75420539858846e-136,0
"24",0,6.65417150818561e+74,1.13435146581105e+74,0,9.56378708982294e+75,1.91081271128705e+76,1.52550696705224e+73,4.77652978517383e+71,0,0,0,0,7.90662527816392e-138,0,2.4649063451522e+70,4.67352300245221e+71,0,0,2.90694589596461e+79,0,8.06644878001675e+77,0,3.13187384134778e-135,1.75189612867648e-136,0
"25",0,1.56412268096917e+75,1.32607974596066e+74,0,9.8273414315369e+75,1.87032314105196e+76,7.38518550075261e+73,8.24199731160844e+71,0,0,0,0,8.25432785013761e-138,0,2.46276415162557e+70,4.67918164750768e+71,0,0,2.90374270076235e+79,0,8.81000183008989e+77,0,3.12784311568324e-135,1.75000672602123e-136,0
"26",0,2.50852911218532e+75,1.59269442933929e+74,0,1.00609783926921e+76,1.82425056964953e+76,1.37857284049945e+74,1.49197196672421e+72,0,0,0,0,8.59940625175678e-138,0,2.4606161441189e+70,4.68494093045402e+71,0,0,2.90036841774829e+79,0,9.56923340004218e+77,0,3.12314060240794e-135,1.74790738973761e-136,0
"27",0,3.49175466368568e+75,1.92864309643328e+74,0,1.02652625059191e+76,1.77460609651189e+76,2.08101941038553e+74,2.82715935060348e+72,0,0,0,0,8.94317256819869e-138,0,2.45887352320473e+70,4.68972182728875e+71,0,0,2.89684548967379e+79,0,1.03381052402101e+78,0,3.11709451391113e-135,1.74601798708236e-136,0
"28",0,4.50518928576247e+75,2.32427398193219e+74,0,1.04412545609626e+76,1.72364608770854e+76,2.83972570009654e+74,5.58808664050417e+72,0,0,0,0,9.28825096981786e-138,0,2.45459368824355e+70,4.6945974507083e+71,0,0,2.8932002366366e+79,0,1.11071810433522e+78,0,3.11037663780356e-135,1.74412858442711e-136,0
"29",0,5.53917262931885e+75,2.76901114211153e+74,0,1.0590421174509e+76,1.6737115614473e+76,3.65305949288482e+74,1.13483202236017e+73,0,0,0,0,9.6372656269688e-138,6.68097265779309e+61,2.4505060397834e+70,4.6995700620072e+71,0,0,2.88945813119832e+79,0,1.18688028514897e+78,0,3.10231518647448e-135,1.74244911540021e-136,0
"30",0,6.58189873926661e+75,3.25241230450645e+74,0,1.07145469321177e+76,1.62693118609014e+76,4.51985309809384e+74,2.31026879850385e+73,0,0,0,0,9.98759236929701e-138,1.57608810961636e+61,2.44340708539286e+70,4.703366380835e+71,0,0,2.88564419810726e+79,0,1.26252836211903e+78,0,3.09358194753464e-135,1.74066467955914e-136,0
"31",0,7.61984586352547e+75,3.76326232931238e+74,0,1.0815669347648e+76,1.58486280770474e+76,5.42326710417639e+74,4.41516663744995e+73,0,0,0,0,1.03392311968025e-137,1.38028613357277e+61,2.43942222962587e+70,4.70853034792436e+71,0,0,2.88178800575993e+79,0,1.3357275226864e+78,0,3.08417692098405e-135,1.73888024371807e-136,0
"32",0,8.64200711016983e+75,4.29685478471216e+74,0,1.08960352681774e+76,1.5482665195092e+76,6.36840275397458e+74,7.74966970577695e+73,0,0,0,0,1.06882458539534e-137,1.19777302981301e+62,2.43564260319957e+70,4.71368213854937e+71,0,0,2.87791181002963e+79,0,1.40653421972606e+78,0,3.07275653160119e-135,1.73657097380609e-136,0
"33",0,9.63806012247609e+75,4.84805648204039e+74,0,1.09580778794238e+76,1.51713325692618e+76,7.36112723168279e+74,1.24077123400226e+74,0,0,0,0,1.10346363407498e-137,1.35161151207067e+61,2.42889468662699e+70,4.71894203263619e+71,0,0,2.87404741349221e+79,0,1.47518451055403e+78,0,3.06066435460757e-135,1.7343666707083e-136,0
"34",0,1.05937335433456e+76,5.39786238497089e+74,0,1.10043918574791e+76,1.49092893283446e+76,8.34906135977602e+74,1.81206440266482e+74,0,0,0,0,1.13836509979008e-137,4.22971294960652e+61,2.4259066132222e+70,4.72299735745181e+71,0,0,2.87026237791475e+79,0,1.54368840907976e+78,0,3.04790039000319e-135,1.7321623676105e-136,0
"35",0,1.15086612157842e+76,5.94268163287374e+74,0,1.10376750037288e+76,1.46888293901366e+76,9.34460132645704e+74,2.42409092388918e+74,0,0,0,0,1.17300414846972e-137,4.46281691260777e+62,2.41976592180972e+70,4.72565398973896e+71,0,0,2.866596027994e+79,0,1.61261280169977e+78,0,3.0337928501773e-135,1.72995806451271e-136,0
"36",0,1.23876996504157e+76,6.48051297718943e+74,0,1.10606170501374e+76,1.45020084601791e+76,1.03507024263566e+75,2.99210698058685e+74,0,0,0,0,1.20738078011391e-137,6.72308538905311e+62,2.41414459345825e+70,4.72991306997988e+71,0,0,2.86308032463456e+79,0,1.67660476277215e+78,0,3.01968531035141e-135,1.72785872822909e-136,0
"37",0,1.32359600417736e+76,7.00933114558821e+74,0,1.10757473465964e+76,1.43417757262004e+76,1.13694786780054e+75,3.44048278958943e+74,0,0,0,0,1.24149499472265e-137,3.94133588950327e+61,2.40515423609575e+70,4.73426602232289e+71,0,0,2.85974121805376e+79,0,1.74211853903276e+78,0,3.00624955813627e-135,1.72591684216675e-136,0
"38",0,1.40556930138808e+76,7.52619239633421e+74,0,1.10852830220526e+76,1.420232148166e+76,1.24005481496714e+75,3.72617488463572e+74,0,0,0,0,1.27587162636684e-137,0,2.39999448111022e+70,4.73887031355816e+71,0,0,2.85659608865743e+79,0,1.80617457766905e+78,0,2.99214201831038e-135,1.72402743951149e-136,0
"39",0,1.48458791322082e+76,8.02739126685418e+74,0,1.10910261820605e+76,1.40791097669378e+76,1.34417533395412e+75,3.84504368310877e+74,0,0,0,0,1.31024825801103e-137,0,2.39505207760886e+70,4.74206850025615e+71,0,0,2.85365156124911e+79,0,1.86909474064384e+78,0,2.97669090326298e-135,1.72213803685624e-136,0
"40",0,1.56039195112399e+76,8.50876004447466e+74,0,1.10943348440812e+76,1.39687284439293e+76,1.44851986313732e+75,3.8222760812417e+74,0,0,0,0,1.34462488965523e-137,0,2.39034900382817e+70,4.74691008442314e+71,0,0,2.85090278284833e+79,0,1.93841812873333e+78,0,2.96123978821557e-135,1.72027487590453e-136,0
"41",0,1.63314074738061e+76,8.97364359244767e+74,0,1.10961608481908e+76,1.38686812168105e+76,1.55477055449799e+75,3.69641994966373e+74,0,0,0,0,1.37873910426396e-137,2.04254625494766e+62,2.38588304333535e+70,4.75186178785904e+71,0,0,2.84832161157114e+79,0,2.00734285676956e+78,0,2.94511688555741e-135,1.71846419835992e-136,0
"42",0,1.70232322152495e+76,9.41721706703315e+74,0,1.10971279168842e+76,1.37771827116851e+76,1.66225932454652e+75,3.50590117679428e+74,0,0,0,0,1.41364056997906e-137,0,2.37669980666717e+70,4.75510691998867e+71,0,0,2.8459046259541e+79,0,2.07565684418875e+78,0,2.92899398289925e-135,1.7166535208153e-136,0
"43",0,1.7667289847016e+76,9.82510807497778e+74,0,1.10976202988147e+76,1.3692969022767e+76,1.7675130972652e+75,3.2816725801297e+74,0,0,0,0,1.44801720162325e-137,2.79091343315435e+62,2.36770068897855e+70,4.75861316932736e+71,0,0,2.84367848812679e+79,0,2.15242127821241e+78,0,2.91354286785185e-135,1.71479035986359e-136,0
"44",0,1.82600072829042e+76,1.01928971471611e+75,0,1.10978617544769e+76,1.3615142892267e+76,1.86955841893061e+75,3.0453028210535e+74,0,0,0,0,1.48265625030289e-137,0,2.35934093299778e+70,4.7639516133023e+71,0,0,2.84164425591242e+79,0,2.26839894912232e+78,0,2.89741996519369e-135,1.71291407806011e-136,0
"45",0,1.88103227137801e+76,1.05269128421404e+75,0,1.10979759835169e+76,1.35430491570765e+76,1.9693670567882e+75,2.81016223638214e+74,0,0,0,0,1.51703288194708e-137,6.01584533038235e+62,2.35567608466493e+70,4.76743050964595e+71,0,0,2.83976148267598e+79,0,2.36292142160785e+78,0,2.87995348731401e-135,1.71102631551133e-136,0
"46",0,1.93362467605211e+76,1.0843819564674e+75,0,1.10980281964566e+76,1.34761939507389e+76,2.07100341542763e+75,2.58367812057826e+74,0,0,0,0,1.55219676469763e-137,0,2.35182611741474e+70,4.77100649106326e+71,0,0,2.83795935746224e+79,0,2.45865916788745e+78,0,2.86450237226661e-135,1.70914970701629e-136,0
"47",0,1.98409692944583e+76,1.11432584956804e+75,0,1.1098051288389e+76,1.34141855824853e+76,2.17362262089904e+75,2.36947002320181e+74,0,0,0,0,1.58709823041272e-137,6.96579139784304e+62,2.34827447657305e+70,4.77278423236289e+71,0,0,2.83622409312447e+79,0,2.55570019705853e+78,0,2.84837946960845e-135,1.70727380911003e-136,0
"48",0,2.03200134830312e+76,1.14229586362562e+75,0,1.10980611758677e+76,1.3356698580644e+76,2.27735515106194e+75,2.16894093303364e+74,0,0,0,0,1.62147486205692e-137,0,2.34556424745913e+70,4.77484692558817e+71,0,0,2.83457164255804e+79,0,2.60198432768344e+78,0,2.83091299172877e-135,1.70539524146259e-136,0
"49",0,2.07508206298037e+76,1.16605188127836e+75,0,1.109806528402e+76,1.33034489272489e+76,2.37586052449515e+75,1.9823050172584e+74,0,0,0,0,1.65585149370111e-137,7.65838109873706e+61,2.34821606547398e+70,4.77698891946162e+71,0,0,2.83308619504778e+79,0,2.67402817307714e+78,0,2.81411830145985e-135,1.70351446711109e-136,0
"50",0,2.11293129082119e+76,1.18560189089159e+75,0,1.10980669389415e+76,1.32541799018018e+76,2.46951865233691e+75,1.80918809519743e+74,0,0,0,0,1.69101537645165e-137,0,2.35416345532973e+70,4.77806092321076e+71,0,0,2.83178390374407e+79,0,2.74754522784612e+78,0,2.79799539880169e-135,1.70163196695206e-136,0
"51",0,2.14584321605209e+76,1.20078325941416e+75,0,1.10980675856301e+76,1.3208652768498e+76,2.55537980358953e+75,1.64895255554141e+74,0,0,0,0,1.7256544251313e-137,0,2.36060930540096e+70,4.78144151430922e+71,0,0,2.8306548983957e+79,0,2.75953193746533e+78,0,2.78187249614353e-135,1.69974824041794e-136,0
"52",0,2.17843019013625e+76,1.21679625892042e+75,0,1.10980678321165e+76,1.31666426793608e+76,2.64948046751774e+75,1.50086177410663e+74,0,0,0,0,1.76108072491729e-137,1.03583084601824e+63,2.36726021558252e+70,4.78383032424858e+71,0,0,2.82952729550339e+79,0,2.70822778555191e+78,0,2.76709316870688e-135,1.69786380620428e-136,0
"53",0,2.20623646950117e+76,1.22874750092427e+75,0,1.1098067923347e+76,1.31279350181889e+76,2.73603289167528e+75,1.36415848513445e+74,0,0,0,0,1.79598219063239e-137,7.32498151492938e+61,2.36880434620903e+70,4.7863067748401e+71,0,0,2.82856906928252e+79,0,2.71606330446687e+78,0,2.75164205365948e-135,1.69597920305426e-136,0
"54",0,2.22827565798236e+76,1.23551191515152e+75,0,1.10980679567582e+76,1.30923243699281e+76,2.81125647963539e+75,1.23809996586865e+74,0,0,0,0,1.82983398820568e-137,9.97059597203843e+61,2.36789158836567e+70,4.78757723572855e+71,0,0,2.82781875075137e+79,0,2.65950103294656e+78,0,2.73484736339056e-135,1.69409499060753e-136,0
"55",0,2.24987620101627e+76,1.24262868789902e+75,0,1.10980679660252e+76,1.30596137980063e+76,2.89081989252299e+75,1.12197268930341e+74,0,0,0,0,1.86368578577896e-137,0,2.36441348205957e+70,4.78878325539968e+71,0,0,2.82707632752926e+79,0,2.60073476604549e+78,0,2.71738088551089e-135,1.69221175032209e-136,0
"56",0,2.27104754836806e+76,1.24968471025511e+75,0,1.10980679690709e+76,1.3029614499563e+76,2.97376499814198e+75,1.01509765615441e+74,0,0,0,0,1.8978000003877e-137,4.16571828595737e+62,2.35825582411215e+70,4.79020831758273e+71,0,0,2.82634180224254e+79,0,2.61765660783636e+78,0,2.69991440763121e-135,1.69033008647858e-136,0
"57",0,2.2862588384786e+76,1.25134865079754e+75,0,1.1098067973046e+76,1.30021453296699e+76,3.04175053394914e+75,9.16831690370987e+73,0,0,0,0,1.93112696389009e-137,0,2.34216632638162e+70,4.78871987985152e+71,0,0,2.82582598474276e+79,0,2.64362640217089e+78,0,2.68379150497305e-135,1.68845062727792e-136,0
"58",0,2.3008499503977e+76,1.25365217058757e+75,0,1.10980679750088e+76,1.29770326305571e+76,3.1159838587733e+75,8.26567052381221e+73,0,0,0,0,1.96419151035702e-137,3.5811373652261e+62,2.3258892579623e+70,4.78597385223564e+71,0,0,2.82532686601512e+79,0,2.56286238563085e+78,0,2.66834038992565e-135,1.68657402604481e-136,0
"59",0,2.30942459254953e+76,1.25081752171987e+75,0,1.10980679736728e+76,1.29541107664278e+76,3.17486931608009e+75,7.437303891842e+73,0,0,0,0,1.99673122275305e-137,0,2.30680907212931e+70,4.78324093259165e+71,0,0,2.82505149171225e+79,0,2.59430072553622e+78,0,2.65288927487824e-135,1.68470096255125e-136,0
"60",0,2.31769312796588e+76,1.24774358390357e+75,0,1.1098067975231e+76,1.29332219439007e+76,3.2345662260697e+75,6.67781429870039e+73,0,0,0,0,2.02743401590091e-137,0,2.28830064539236e+70,4.78179940158084e+71,0,0,2.82478247152654e+79,0,2.77841024124444e+78,0,2.63743815983084e-135,1.68283214447647e-136,0
"61",0,2.3288064870805e+76,1.24682410845711e+75,0,1.10980679722711e+76,1.29142154211691e+76,3.30163401649385e+75,5.98211587125882e+73,0,0,0,0,2.05734955794242e-137,0,2.27167571802261e+70,4.78022905359531e+71,0,0,2.82439858463356e+79,0,2.84363055681609e+78,0,2.62265883239419e-135,1.68096830902161e-136,0
