"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",5.69758797197003e+68,3.2293814051617e+67,0,2.93605211440539e+67,0,0,1.51857184516106e+67,0,2.65411403870563e+68,3.53555590224279e+67,0,0,7.53646968811242e+66,3.60510714521182e+69,2.35294097395833e+63,0,3.66086036900712e+71,9.00379268605231e+71,0,3.79476297116583e+73,0,5.56496739327348e+71,0,0,0
"2",1.70542679681574e+69,9.92452345236565e+67,0,8.92025399069918e+67,0,0,4.59309909006805e+67,0,7.65421186170334e+68,1.0649515557464e+68,9.04449317087776e+66,0,2.27066437591796e+67,3.39188119867651e+69,2.35423337844613e+63,0,3.66704572805569e+71,9.00859884305846e+71,0,3.79670804853444e+73,0,5.5678223800219e+71,0,0,0
"3",2.82281549483919e+69,1.65030216911583e+68,0,1.51763362294152e+68,0,0,7.66748670336416e+67,0,1.23580825320475e+69,1.78532360201587e+68,3.17608605236172e+67,0,3.80709595269863e+67,2.85427670077706e+69,2.35572803402739e+63,0,3.67985398038863e+71,9.01381152104057e+71,0,3.79867741680082e+73,0,5.57071652088504e+71,0,0,0
"4",3.9087440890033e+69,2.2823829715754e+68,0,2.18007860818655e+68,0,0,1.03265731025276e+68,0,1.67381595979857e+69,2.51512463458376e+68,6.28041517003988e+67,0,5.36305748376962e+67,2.11864213431622e+69,2.35742298117284e+63,0,3.6968827768312e+71,9.01947177222606e+71,0,3.80067013083779e+73,0,5.57365273850451e+71,0,0,0
"5",4.95841576565868e+69,2.92254806423181e+68,0,2.88638942531138e+68,0,0,1.19276279825182e+68,0,2.07648761299761e+69,3.2549333109239e+68,9.37048311078082e+67,0,6.93863672703892e+67,1.38585240444319e+69,2.35907413238462e+63,0,3.71422954247873e+71,9.02544523576289e+71,0,3.80268507395605e+73,0,5.57664012260299e+71,0,0,0
"6",5.96742553572569e+69,3.53008423564016e+68,0,3.64078502737021e+68,0,0,1.2373160134709e+68,0,2.44112425433513e+69,4.0054580246864e+68,1.1828096771824e+68,0,8.53389180094117e+67,8.0272772430021e+68,2.36773175847502e+63,0,3.72904600822932e+71,9.03137322805667e+71,0,3.80472119576941e+73,0,5.57970158518317e+71,0,0,0
"7",6.93780456857696e+69,4.04097986332171e+68,0,4.44445611542009e+68,0,0,1.20593230753812e+68,0,2.76541802712176e+69,4.76756176456736e+68,1.34626392545352e+68,0,1.0148850929685e+68,4.14713049232519e+68,2.37014004552733e+63,0,3.74048433707852e+71,9.03665716242318e+71,0,3.80677769968534e+73,0,5.58288540100472e+71,0,0,0
"8",7.86396613945068e+69,4.37435066504925e+68,0,5.29535704208828e+68,0,0,1.13274241169524e+68,0,3.04735573741606e+69,5.54229641876825e+68,1.43974077983375e+68,0,1.17835165934012e+68,1.92716648048631e+68,2.37265628883969e+63,0,3.74917154339153e+71,9.0404683264549e+71,0,3.80885361862951e+73,0,5.58627940164092e+71,0,0,0
"9",8.73383211863206e+69,4.44321707187511e+68,0,6.18802901416281e+68,0,0,1.0351747061064e+68,0,3.28517776340136e+69,6.33094442122305e+68,1.48666585328143e+68,0,1.34378716498324e+68,8.1227913411787e+67,2.37573041261246e+63,0,3.75625484682657e+71,9.04177844659169e+71,0,3.81094809090404e+73,0,5.59002596044551e+71,0,0,0
"10",9.53467209323359e+69,4.16479227402772e+68,0,7.11347208099526e+68,0,0,9.21366079793042e+67,0,3.4774285947373e+69,7.13506726071907e+68,1.50767919541442e+68,0,1.51118907903004e+68,3.12815161648719e+67,2.37851250083956e+63,0,3.76274540103979e+71,9.0393967546703e+71,0,3.81306012270268e+73,0,5.59433598509922e+71,0,0,0
