"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.80966854010134,5.50320016805513,0.0155011273543937,0.0556338610791293,0.176833578735775,0.0498271288398559,0.000701676617986144,0.0061446486750669,0.189845934725427,0.000721279259902045,0.233912089106138,0.00084526021203286,1.9,49.5920003929692,4026.48083413161,4112.97792387819,0,0,0,0,0,0,2564.10256410256,0,0
"2",4.82796145555588,5.56592426419302,0.0164612829503886,0.0529851975932874,0.18417903284174,0.0494801347455838,0.000905765513442172,0.0184938026779122,0.171283975404085,0.00211969190255387,0.235397834726589,0.00154064053989233,1.9,37.3881647581806,3711.09647939221,4095.09116036448,0,0,0,0,0,0,2564.10256410256,0,0
"3",4.84537911879383,5.62558414412682,0.0173879280821629,0.0504048622446186,0.191268423235083,0.0491298223517711,0.0011118046925768,0.0309800261326823,0.154244371063444,0.0034820297843833,0.236576022059804,0.00224560266826894,1.9,27.2640194711007,3416.42723387257,4077.09543062816,0,0,0,0,0,0,2564.10256410256,0,0
"4",4.86197407081983,5.68234844847068,0.0182829415473967,0.047895629785376,0.19811610841719,0.0487764926058352,0.001319617259197,0.0435976874531356,0.138639891540606,0.00480682790554648,0.237476052498522,0.00296028221286872,1.9,19.2052044733663,3141.389965894,4058.99162130621,0,0,0,0,0,0,2564.10256410256,0,0
"5",4.87780921835848,5.73638296760415,0.0191481472075957,0.0454601790786137,0.204736026958393,0.0484205099532185,0.00152898900728194,0.0563399719282512,0.124385228377242,0.00609267189079979,0.238136561910865,0.00368481683100681,1.9,13.0683018153573,2884.93574113381,4040.78008104316,0,0,0,0,0,0,2564.10256410256,0,0
"6",4.89295362134501,5.78785008752322,0.0199853135694508,0.0431010593757874,0.211141694299746,0.0480622830550185,0.00173967975117598,0.0691992174767026,0.11139704572149,0.00733821579383291,0.238601808711476,0.00441934625431829,1.9,8.60057500795958,2646.05047550885,4022.46050854373,0,0,0,0,0,0,2564.10256410256,0,0
"7",4.90747665112889,5.83690803909989,0.0207961535403511,0.0408206527969258,0.217346200887335,0.0477022389624288,0.00195143850009836,0.0821673872964953,0.0995940388293773,0.00854220190655645,0.238916675395395,0.00516401232096042,1.9,5.48595596776218,2423.75554049295,4004.03183497574,0,0,0,0,0,0,2564.10256410256,0,0
"8",4.92144247025335,5.88371018588231,0.0215823243499898,0.0386211333796794,0.223362211577748,0.0473407988213297,0.00216401773345506,0.095236526718788,0.0888970027978063,0.00970348237995416,0.23912193615044,0.00591895900702014,1.9,3.39964508196172,2217.1083203845,3985.49210352719,0,0,0,0,0,0,2564.10256410256,0,0
"9",4.93490653869837,5.9284045555548,0.0223454276277622,0.0365044233755182,0.229201966236276,0.0469783618481749,0.00237718281627942,0.108399070887656,0.0792289139814573,0.0108210422984052,0.239251234898261,0.00668433245682152,1.9,2.0513395003256,2025.2027180036,3966.83834980759,0,0,0,0,0,0,2564.10256410256,0,0
"10",4.94791462188,5.97113367004786,0.0230870096232918,0.0344721478415144,0.234877281431227,0.0466152991229793,0.00259071564669428,0.121647966965964,0.0705150260893632,0.0118940236539444,0.239330177253483,0.00746028101182464,1.9,1.20738679553306,1847.1696014147,3948.06648772112,0,0,0,0,0,0,2564.10256410256,0,0
