"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.49763468400149,2.56237609871131,0.00210700258771389,0.00154903369109864,0.0221179581782339,28.0027883581094,4.27936278780574e-05,0,0.209077405744124,2.41810521898323e-05,0.00290783100075404,0.00096748298380937,1.17,3.73226399605687,1754.91822493903,0,122.804667427404,23.7391071700385,87.0979218146012,232.118281356232,21.4707136598905,0,0,0,0
"2",2.49293674482333,2.56710713911228,0.00163466965304647,0.00164322611261175,0.0223564804063602,28.0081062599285,0.000128539519156199,0,0.20146696082409,7.26321002661496e-05,0.00472377079326038,0.00254193230228068,1.17,3.67858758349188,1754.07041968107,0,122.709476753759,23.7396631332843,87.102221419539,232.129670261761,21.47952452421,0,0,0,0
"3",2.48831217139734,2.57182562096463,0.00119819183972168,0.00173373016167572,0.0225980230031217,28.0131825977762,0.000214606527343006,0,0.194074602206109,0.00012126191003206,0.00653843373902924,0.00382840734480551,1.17,3.62486517286336,1753.22037568623,0,122.613619426858,23.73867066961,87.1065631648877,232.141101081606,21.4959008014923,0,0,0,0
"4",2.48379886489961,2.57653148016566,0.000815073194550418,0.00182055500916603,0.0228425696421149,28.0180242373754,0.000301001319140597,0,0.186897312682237,0.000170072237790329,0.00834791883772637,0.00488209498935824,1.17,3.5711721476693,1752.36809018163,0,122.516932725944,23.7354135932466,87.1109473591109,232.152573815063,21.5196527588421,0,0,0,0
"5",2.47942582417984,2.58122465215542,0.000498345907404111,0.00190371082033763,0.0230901029850886,28.0226378342292,0.000387730634372648,0,0.179931600813901,0.000219064863265094,0.0101491041159417,0.00574722640605858,1.17,3.51756921489326,1751.51356041507,0,122.419277313554,23.7293584164736,87.1153743338674,232.164088459745,21.5505965536247,0,0,0,0
"6",2.47521520805447,2.58590507212971,0.000257300683309231,0.00198320859153934,0.023340604843256,28.027029842176,0.000474801287143728,0,0.173173632299432,0.000268241589896663,0.0119394963087467,0.00645933262105308,1.17,3.4641052383386,1750.65678365535,0,122.320523631958,23.7201245523764,87.1198444374972,232.175645011561,21.5885539897302,0,0,0,0
"7",2.47118431847769,2.59057267537986,9.76010175219766e-05,0.00205906122602162,0.0235940551129007,28.0312065218613,0.000562220167430581,0,0.166619329641038,0.000317604245140016,0.0137171105108623,0.00704702181319929,1.17,3.41081950701404,1749.7977571924,0,122.220522402055,23.7074796733592,87.1243580246092,232.187243464701,21.6333522761563,0,0,0,0
"8",2.46734887637255,2.59522739722089,1.92340781072842e-05,0.00213128198396299,0.0238504333083784,28.0351739490371,0.000649994242322167,0,0.160264452938655,0.000367154680767042,0.0154803736483001,0.00753338197125687,1.17,3.35774355449855,1748.93647833756,0,122.118994002869,23.6914234223808,87.128915458308,232.198883811622,21.6848237904515,0,0,0,0
"9",2.46373589126345,2.59986917303894,1.99989457741018e-06,0.0021998843059517,0.0241097187365026,28.0389380226246,0.00073813055743646,0,0.154104660558387,0.000416894773172576,0.0172280469107436,0.00793709087074725,1.17,3.30490262090275,1748.07294442379,0,122.014914548065,23.6727800885007,87.1335171087552,232.210566043025,21.7428058489283,0,0,0,0
"10",2.46038890051046,2.60449793833687,2.22672439180025e-07,0.00226488175431096,0.0243718905543556,28.0425044724931,0.000826636238395497,0,0.148135555671529,0.000466826423684286,0.0189591632979663,0.00827329627975969,1.17,3.25231682994484,1747.20715280586,0,121.906283072918,23.6534146106348,87.1381633517846,232.22229014784,21.8071404849521,0,0,0,0
