"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.48640233470163,2.60116626486589,7.71112115852685e-06,0.00149048721217918,0.0239794757949155,28.2143224487064,0.000755439191631156,8.50173244186157e-08,0.171250252004368,0.000203541996984475,0.0117336891320506,0.00827024810065894,1.17893580422702,3.12035028768531,1018.61363461259,0,151.267487185806,26.2418345327029,112.762409332629,255.308344265379,25.2980583557996,0,0,0,0
"2",2.48463874549054,2.67867985877099,1.03937863940012e-07,0.00132442891022032,0.0279579659362336,28.5938534820933,0.00224578341940606,2.11555965670935e-07,0.113467654142146,0.000578449956155507,0.0289624411425819,0.0115209536977712,1.1955514066634,2.61479766666105,1009.15168101296,0,149.976311128883,26.0613687861285,112.822479983027,255.436335597929,26.0932427350382,0,0,0,0
"3",2.51015518150339,2.75188014843534,1.67091093589221e-07,0.00107405751998284,0.0319334255609576,28.9352280538215,0.00371398116849874,5.22829676953534e-07,0.0739117043257613,0.000911544422557007,0.0436678716345626,0.0129645046273046,1.2110493174365,2.15848162608186,999.718815420448,0,148.170270986125,25.8773469259426,112.886499820841,255.564731404877,27.4353990620496,0,0,0,0
"4",2.55523761869574,2.8209965570965,3.02350413042432e-07,0.000798907225615235,0.0358736314553634,29.2453662029636,0.00514274314207552,1.34217462730035e-06,0.0472303122434242,0.00119191515358227,0.0560668059221191,0.0148953954142268,1.2255052850173,1.74897470943479,990.315507807757,0,145.966893341282,25.6900526785395,112.954553449892,255.693245406859,29.16232888919,0,0,0,0
"5",2.61378822211279,2.88624393042949,5.3083874572067e-07,0.000546869997085333,0.039752279332863,29.5294441374312,0.006499271083379,3.45009779565657e-06,0.029569354079371,0.00141161881049669,0.0663468573212169,0.0184090100659985,1.23898992704515,1.38414717944789,980.942226744962,0,143.459707370483,25.4994586286078,113.026717618727,255.821611105524,31.1594208577724,0,0,0,0
"6",2.68152073253973,2.94782253467626,8.78406501792135e-07,0.000347152244583935,0.0435496300314803,29.7914218693492,0.00773174113314029,8.41784770088497e-06,0.0181492718626345,0.00156923323315601,0.074561395826277,0.0244234757232596,1.25156907513928,1.06416988018073,971.599439310468,0,140.712723333874,25.3055370988943,113.103065888677,255.949587354049,33.345188330922,0,0,0,0
"7",2.75524954127797,3.0059189519139,1.37822332508865e-06,0.000207669487599315,0.0472521156678665,30.0343660352836,0.00877067991030976,1.8588632404526e-05,0.0109650988416481,0.00167153195063574,0.0806564588047666,0.033562652178002,1.26330409688858,0.791012753588175,962.287611001443,0,137.771750820898,25.108260049321,113.183662668855,256.076966584869,35.6623274627788,0,0,0,0
"8",2.83228665745063,3.0607080474342,2.09622473783748e-06,0.000119990053583766,0.0508515272666252,30.2606622317041,0.00953753836746379,3.62276526673427e-05,0.00658042442932725,0.00173120250779151,0.0845704056893116,0.0459003377015383,1.2742521964953,0.566558404425339,953.007205643762,0,134.675638179247,24.9075980439085,113.268566155524,256.203585090755,38.0715031806922,0,0,0,0
"9",2.91017980149933,3.11235614984853,3.1511285923935e-06,6.90565509207989e-05,0.0543439172006561,30.4721675774283,0.00995697551611779,6.21800754474105e-05,0.00398507751579714,0.00176207236497737,0.0863458052604896,0.0608804083650965,1.28446669545583,0.390483338096812,943.758685301484,0,131.462593417072,24.703519445026,113.357818390357,256.329333734373,40.5465985238913,0,0,0,0
"10",2.98672132818545,3.16102302649677,4.71230523833737e-06,4.09649195105744e-05,0.0577284964812263,30.6703335045696,0.00996574841619825,9.51942966457444e-05,0.00249112538246267,0.00177541643234724,0.0861879572957903,0.0774558839975917,1.29399729457513,0.259157223903357,934.542510185888,0,128.171226588411,24.4959905214177,113.45143684969,256.454167299033,43.0709293533574,0,0,0,0
