"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.49999916467823,2.56000244405974,0.00234981035499325,0.00150000763049481,0.0220001707212881,28.0000016229593,2.25967507908314e-07,1.64851248584354e-11,0.212997113574289,2.36677681833933e-08,0.00200082171812221,4.87530953085972e-07,1.17,4.72573829303857,927.596576600486,0,114.667569024851,20.6920036643994,302.252381411454,1023.77139083303,10.0275839435719,0,0,0,21.1363667055006
"2",2.4999974840564,2.56000736131557,0.00234942880090276,0.00150002298071319,0.0220005142018832,28.0000048881133,6.80599287245271e-07,4.9637547035492e-11,0.212991306403313,7.12855066483871e-08,0.0020024749604018,1.46820161895855e-06,1.17,4.72568285147598,927.595658232758,0,114.667470433154,20.692004712866,302.252396726597,1023.77144270725,10.0275844555869,0,0,0,21.1363677764954
"3",2.49999578336701,2.56001233722574,0.00234904269220636,0.00150003851225479,0.0220008617824751,28.0000081920998,1.14065704630817e-06,8.31707316503641e-11,0.21298543005538,1.19471295271004e-07,0.00200414793333815,2.46036192035932e-06,1.17,4.7256267481975,927.59472890478,0,114.66737066476,20.6920057738543,302.252412224634,1023.77149520062,10.027584977727,0,0,0,21.1363688602943
"4",2.4999940623704,2.56001737248948,0.00234865197454622,0.00150005422723848,0.0220012135120085,28.0000115353789,1.60620554025064e-06,1.17088872776997e-10,0.212979483708059,1.68231907011532e-07,0.00200584087238341,3.46414387641214e-06,1.17,4.72556997530548,927.593788485761,0,114.667269705624,20.6920068475133,302.252427907749,1023.77154832053,10.0275855102096,0,0,0,21.1363699570507
"5",2.499992320824,2.56002246781433,0.00234825659291648,0.00150007012780731,0.0220015694400126,28.0000149184162,2.0773102969535e-06,1.51396206414783e-10,0.212973466529178,2.17574195500515e-07,0.00200755401579877,4.47968096096091e-06,1.17,4.725512524808,927.592836843344,0,114.667167541536,20.6920079339937,302.252443778155,1023.77160207445,10.0275860532565,0,0,0,21.1363710669198
"6",2.49999055848239,2.56002762391625,0.00234785649165545,0.00150008621612878,0.0220019296166079,28.0000183416827,2.55403762624386e-06,1.86097010803749e-10,0.212967377676715,2.6750509599754e-07,0.00200928760468797,5.50710811709314e-06,1.17,4.72545438861777,927.591873843598,0,114.667064158115,20.692009033448,302.252459838089,1023.77165646995,10.0275866070948,0,0,0,21.1363721900586
"7",2.49998877509718,2.56003284151973,0.00234745161443794,0.00150010249439514,0.0220022940925133,28.0000218056551,3.0364546292242e-06,2.21195606739415e-10,0.212961216298676,3.1803162636137e-07,0.00201104188303117,6.54656177177097e-06,1.17,4.72539555855097,927.59089935099,0,114.666959540809,20.6920101460302,302.252476089815,1023.7717115147,10.0275871719566,0,0,0,21.1363733266261
"8",2.49998697041702,2.56003812135788,0.00234704190426728,0.00150011896482364,0.0220026629190535,28.0000253108155,3.52462920771271e-06,2.56696357887234e-10,0.212954981532984,3.69160888031552e-07,0.00201281709771926,7.59817985056963e-06,1.17,4.72533602632613,927.589913228372,0,114.666853674891,20.6920112718965,302.252492535626,1023.77176721643,10.0275877480795,0,0,0,21.136374476783
"9",2.49998514418759,2.56004346417255,0.00234662730346743,0.00150013562965678,0.0220030361481657,28.0000288576517,4.01863007379619e-06,2.92603671096521e-10,0.212948672507356,4.20900067021641e-07,0.00201461349858858,8.6621017925228e-06,1.17,4.72527578356294,927.588915336958,0,114.666746545459,20.6920124112047,302.252509177841,1023.771823583,10.0275883357061,0,0,0,21.1363756406922
"10",2.49998329615149,2.5600488707144,0.00234620775367485,0.00150015249116262,0.0220034138324077,28.0000324466574,4.5185267594969e-06,3.28921996713768e-10,0.212942288339186,4.73256434924177e-07,0.002016431338456,9.73846856507496e-06,1.17,4.72521482178108,927.587905536309,0,114.666638137435,20.6920135641144,302.252526018806,1023.77188062233,10.0275889350848,0,0,0,21.1363768185183
"11",2.49998142604826,2.56005434174305,0.00234578319583041,0.00150016955163503,0.0220037960249644,28.0000360783319,5.02438962655469e-06,3.65655828895257e-10,0.212935828135424,5.26237349927542e-07,0.00201827087315448,1.082742267914e-05,1.17,4.72515313239901,927.586883684307,0,114.666528435557,20.6920147307871,302.252543060897,1023.77193834245,10.0275895464695,0,0,0,21.1363780104282
"12",2.49997953361433,2.56005987802714,0.00234535357017109,0.00150018681339396,0.0220041827796561,28.0000397531805,5.53628987632572e-06,4.0280970591887e-10,0.21292929099245,5.79850257844851e-07,0.00202013236156901,1.19291082042662e-05,1.17,4.72509070673279,927.585849637142,0,114.666417424385,20.6920159113863,302.252560306516,1023.7719967515,10.0275901701198,0,0,0,21.1363792165904
"13",2.49997761858299,2.56006548034447,0.00234491881622164,0.00150020427878577,0.0220045741509455,28.0000434717144,6.05429955979934e-06,4.40388210494983e-10,0.212922675995955,6.34102693155004e-07,0.00202201606567302,1.30436707839064e-05,1.17,4.72502753599485,927.584803249284,0,114.666305088293,20.6920171060771,302.252577758097,1023.77205585769,10.0275908063013,0,0,0,21.1363804371758
