"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.50221236976238,2.57710680171936,0.00245282731544594,0.00170094774806559,0.0227675968204784,28.0101849146235,0.000249458170974493,5.05960607231129e-08,0.194439180901359,0.000251789063788004,0.01161473938813,0.00476376468755587,1.16999828181161,3.17874054814861,361.883322281217,0,110.392102218413,0.526001416648597,0,132.296180495575,3.72097946645772,7.95320905102354,0,2.56391823299732,0
"2",2.50851153154377,2.60933179990899,0.00264050539559242,0.00191865409789385,0.0243977178265263,28.0261621106138,0.000729082566410828,7.28061253667998e-08,0.162246123704817,0.00073439812564102,0.029579985139351,0.0100740193486685,1.16999491567868,2.65484822036629,357.098006336787,0,109.365654305347,0.525991330972616,0,132.362550145463,3.85356601289495,7.95720519625954,0,2.56520455274559,0
"3",2.51792646364258,2.63978357667543,0.00281729303492747,0.0019847520370873,0.0261103854855824,28.0384161744187,0.00119115785101917,1.0272124758456e-07,0.134314264239301,0.0011927583760537,0.0453707046553346,0.0141163528887254,1.16999160240074,2.1736923967066,352.346323935794,0,108.244665612455,0.525480133974337,0,132.429269273677,4.10143991799913,7.96123134696598,0,2.56649893218363,0
"4",2.53084383516916,2.66856291088627,0.00298616136395382,0.00193006023868381,0.02788873521372,28.0474050431236,0.00163406934924753,1.50951444343322e-07,0.110210862737654,0.00162194137183199,0.0586732509978057,0.0182740089534854,1.16998833577463,1.74297693228182,347.628437078248,0,107.014406234084,0.524377086720889,0,132.496280657733,4.45305018157631,7.96528682211279,0,2.56780135424077,0
"5",2.54733346227389,2.69576489159612,0.00314892351538788,0.00178498097028643,0.0297163160283414,28.0534988403832,0.00205384322234395,2.30081499914548e-07,0.0895718729197841,0.002016900571337,0.0694056092212128,0.0233166508364664,1.16998510989025,1.36576408185715,342.944503427951,0,105.669718798352,0.522637015373911,0,132.563533234874,4.89911930200654,7.96937104771878,0,2.56911180165014,0
"6",2.56731899478612,2.72147922280889,0.00330699559008228,0.00157907560198193,0.0315772643656864,28.0570184699936,0.00244431155486033,3.61521733691329e-07,0.0720704176644234,0.0023726131167022,0.0775773012750441,0.0297306126146618,1.16998191917057,1.04310729984605,338.294676265208,0,104.209819490321,0.5202296015502,0,132.630981858013,5.4315641554251,7.97348355014603,0,2.57043025647804,0
"7",2.59060954681306,2.74579051249776,0.00346154614030654,0.00134020160509021,0.033456549753601,28.0582597907249,0.00279738029972258,5.81517038409594e-07,0.0573976393825402,0.00268442463735956,0.0832613414960561,0.0378068537272659,1.16997875840454,0.77458045555373,333.679104440512,0,102.63733054569,0.517132780486085,0,132.6985872692,6.04282121773396,7.9776241836501,0,2.5717566997158,0
"8",2.61688453085158,2.76877854137255,0.00361343380388308,0.001093268496025,0.0353402419890568,28.0575074250042,0.00310367659021179,9.49505073684715e-07,0.045252558629734,0.00294859351537315,0.0866048809462181,0.047637742262633,1.16997562277791,0.558084183136047,329.097932329234,0,100.958771173219,0.513335850633613,0,132.76631626949,6.72544872103142,7.98179302580493,0,2.57309111090024,0
"9",2.6456799354261,2.79051851345253,0.0037631166501839,0.000858768445950986,0.0372157577655579,28.0550411149157,0.00335394908596862,1.55809505499718e-06,0.0353384382326153,0.00316297186281957,0.0878414793318214,0.059101738684725,1.16997250789552,0.389629735746104,324.551299787345,0,99.1850831220071,0.508845518674017,0,132.83414204568,7.47190528923356,7.9859897220471,0,2.57443346780879,0
"10",2.67640122722178,2.8110812944289,0.00391055867530003,0.000651416563788694,0.0390720545678699,28.0511367544237,0.00354109917998598,2.54158626998204e-06,0.0273636761591903,0.00332765537356457,0.0872857802211652,0.0718783547648008,1.16996940978675,0.26346448047159,320.039342108192,0,97.3314241119054,0.503690774370131,0,132.902044548223,8.27445065294032,7.99021319446723,0,2.57578374629177,0
