"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",3.52814142040993,2.09004319658296,0.00277309186759604,0.0353099577111144,0.66727125684181,27.9999999567673,1.89845961259821e-09,2.13167682637522e-10,0.22655241744432,0.0213976997070241,0.00205605581286638,1.00567800473926e-08,1.16877440127898,1094.62736338316,76.6792712435004,4719.23173922057,2060.43409292509,0.00451027891358085,0,0.00426538019052758,0,0,10.8783002014063,19.6835060673516
"2",5.57896121636979,2.26967363299125,0.00361406665593236,0.102923192839829,1.9545549764029,27.9999998747635,3.0721583722691e-09,4.89282562078761e-10,0.217864538334862,0.0641858653306791,0.00216210450243738,4.0964059414859e-09,1.16631964360393,1094.62533072058,76.2111490299018,4715.51970095848,2060.4340914997,0.0045118486268626,0,0.00426754345420801,0,0,10.8839302910235,19.6935309486751
"3",7.62440226621899,2.44885501993411,0.00444988879725679,0.170530328839477,3.23861097511752,27.9999997943946,3.49475678063484e-09,7.11293785811008e-10,0.209382751308087,0.106967038638137,0.00226592821827078,2.54317961308263e-09,1.16386147005564,1094.62334948436,75.7461582487926,4711.81755061224,2060.43409025154,0.0045131343843309,0,0.00426969360365341,0,0,10.8896489474052,19.7035635537983
"4",9.66447857943464,2.62758849493772,0.00528058985803368,0.238130915307401,4.5194459728888,27.9999997150524,3.5848097035705e-09,9.00380917307113e-10,0.201105972989156,0.149740811535134,0.00236835814155067,1.89201775367539e-09,1.16140012547057,1094.62139998679,75.2842778621667,4708.1252636161,2060.4340891508,0.00451425088075495,0,0.00427182857124175,0,0,10.8954508197053,19.7136036147068
"5",11.6992034612485,2.80587518657286,0.0061062039371219,0.305724524533701,5.79706666384494,27.999999636473,3.51554577660107e-09,1.0660127621338e-09,0.193033090341607,0.192506799876888,0.0024697553258103,1.53392884681548e-09,1.15893584833668,1094.61947367673,74.8254869477578,4704.44281510984,2060.4340881638,0.00451524652617224,0,0.00427394791278098,0,0,10.9013307726086,19.7236508463472
"6",13.7285899715206,2.98371621460302,0.00692676653809825,0.373310722143717,7.07147971665055,27.9999995585099,3.37240199254787e-09,1.21362982524736e-09,0.185162958635099,0.235264615399593,0.00257032075044488,1.30784075361804e-09,1.15646887057432,1094.61756579363,74.3697646980077,4700.7701799339,2060.4340872676,0.00451614818621777,0,0.00427605196299319,0,0,10.9072838827093,19.7337049498272
"7",15.7526510552598,3.16111269014009,0.00774231416182444,0.440889057939292,8.3426917748177,27.9999994810703,3.20039987366039e-09,1.34679930102747e-09,0.177494399412092,0.278013857087512,0.00267018180994018,1.15289301043552e-09,1.15399941739792,1094.61567331883,73.9170904190403,4697.1073326245,2060.4340864465,0.00451697302069116,0,0.00427814141883153,0,0,10.913305435057,19.7437656148261
"8",17.77139959537,3.33806571580078,0.00855288408229398,0.508459061461593,9.61070945701676,27.9999994040909,3.02365499680517e-09,1.46805834088101e-09,0.170026198361268,0.320754107093555,0.00276942596012581,1.0408168194211e-09,1.15152770723158,1094.61379417873,73.4674435296393,4693.4542474087,2060.43408568926,0.00451773296370699,0,0.0042802171197508,0,0,10.9193909196906,19.7538325216079
"9",19.7848484392001,3.51457638586256,0.00935851419499985,0.576020239091953,10.8755393573869,27.9999993275259,2.85481451913151e-09,1.57931297888265e-09,0.162757103075418,0.363484928152997,0.00286811653238898,9.566575625751e-10,1.14905395166245,1094.61192687044,73.0208035602312,4689.81089819931,2060.43408498744,0.00451843680712633,0,0.00428227992987859,0,0,10.9255360282098,19.7639053425662
"10",21.7930104143122,3.69064578641856,0.010159242902837,0.643572071738081,12.1371880458464,27.9999992513411,2.70005981607605e-09,1.68205194269267e-09,0.15568582068381,0.406205861575217,0.00296630114619824,8.91752197881005e-10,1.14657835542177,1094.6100702626,72.5771501518731,4686.17725858985,2060.4340843345,0.00451909130399936,0,0.00428433067610861,0,0,10.931736650455,19.7739837436292
"11",23.7958983392018,3.86627499553145,0.0109551090249186,0.711114012749039,13.3956620684025,27.9999991755101,2.56190550022552e-09,1.77747192384001e-09,0.148811015352377,0.448916425471552,0.00306401659554542,8.40732016255498e-10,1.14410111638673,1094.60822347973,72.1364630552444,4682.55330184936,2060.43408372521,0.00451970180860939,0,0.00428637011774154,0,0,10.9379888711674,19.7840673854202
"12",25.7935250314473,4.04146508338607,0.0117461517209504,0.778645485903241,14.6509679474607,27.9999991000122,2.4408153071427e-09,1.86655605901825e-09,0.142131305646569,0.491616113070555,0.00316129188046008,8.00091530910864e-10,1.14162242559846,1094.60638583057,71.6987221296442,4678.93900091717,2060.43408315531,0.00452027267372672,0,0.00428839893403222,0,0,10.9442889667451,19.7941559242231
"13",27.7859033144783,4.21621711244102,0.0125324104269486,0.846165883393089,15.9031121821346,27.9999990248309,2.33614974783784e-09,1.95012573926456e-09,0.135645261752768,0.534304391048259,0.00325815018653939,7.67444672134176e-10,1.13914246729262,1094.60455676121,71.2639073419929,4675.33432839762,2060.43408262125,0.00452080751046036,0,0.00429041772176492,0,0,10.9506334020252,19.8042490129115
"14",29.7730460235882,4.39053213757902,0.0133139247996475,0.913674563765351,17.1521012485539,27.9999989499529,2.24672368995269e-09,2.02887627809334e-09,0.129351402555175,0.576980697835165,0.00335461023154361,7.41111471700686e-10,1.13666141894008,1094.60273582327,70.8319987658381,4671.73925655463,2060.43408212002,0.00452130936551081,0,0.00429242699823365,0,0,10.9570188271011,19.8143463017018
"15",31.7549660115367,4.56441120625611,0.0140907346678036,0.981170849793882,18.3979416001733,27.9999988753676,2.17113151888412e-09,2.10340232634884e-09,0.123248192566331,0.619644441878534,0.00345068721255691,7.19875577701863e-10,1.13417945129591,1094.6009226515,70.4029765803662,4668.15375730635,2060.43408164904,0.00452178084629321,0,0.00429442720690563,0,0,10.9634420742006,19.8244474388545
"16",33.7316761539469,4.73785535864975,0.0148628799891234,1.04865402627095,19.6406396680801,27.9999988010663,2.10793228323114e-09,2.17421650673002e-09,0.117334038710879,0.662294999847773,0.00354639349094286,7.02835427945166e-10,1.13169672845483,1094.59911694763,69.976821069418,4664.57780221958,2060.43408120607,0.00452222421181627,0,0.00429641872417864,0,0,10.9699001546034,19.8345520712914
"17",35.7031893546221,4.91086562780574,0.0156304008118683,1.11612333770925,20.8802018613017,27.999998727042,2.05575025209164e-09,2.24176340998546e-09,0.111607286963999,0.704931714776303,0.00364173909939657,6.89309351639368e-10,1.12921340791238,1094.59731846837,69.5535126205089,4661.01136250422,2060.43408078915,0.00452264144029859,0,0.00429840186632599,0,0,10.9763902556074,19.8446598451845
"18",37.669518550857,5.08344303978402,0.0163933372404176,1.18357798595091,22.1166345671123,27.9999986532893,2.01332463617265e-09,2.30643032479477e-09,0.10606621884815,0.747553894137163,0.00373673212486018,6.78773037831167e-10,1.12672964063046,1094.59552701637,69.1330317238546,4657.45440900761,2060.43408039655,0.0045230342805256,0,0.00430037689613585,0,0,10.9829097375083,19.8547704064194
"19",39.6306767187928,5.25558861380331,0.0171517294042211,1.25101712768292,23.3499441513394,27.9999985798036,1.9795292004534e-09,2.3685556092458e-09,0.100709047794411,0.790160807852678,0.00383137900271746,6.70817132699452e-10,1.12424557110676,1094.59374243329,68.7153589714008,4653.90691220879,2060.43408002671,0.0045234042915603,0,0.00430234402899974,0,0,10.9894561306884,19.864883401106
"20",41.5866768788413,5.4273033623847,0.017905617429691,1.31843987186163,24.5801369586691,27.9999985065818,1.95337453075174e-09,2.4284353220536e-09,0.0955339153779159,0.8327516862412,0.00392568474626172,6.65117745880608e-10,1.12176133744729,1094.59196459442,68.300475055858,4650.36884221275,2060.43407967825,0.00452375287393266,0,0.00430430343835241,0,0,10.9960271326689,19.8749984759764
"21",43.5375321011911,5.59858829149403,0.0186550414146633,1.3858452770518,25.8072193129515,27.9999984336213,1.9340007865263e-09,2.48632854515305e-09,0.090538887440645,0.87532571790667,0.00401965312810482,6.61415460248534e-10,1.11927707144159,1094.59019340436,67.8883607697412,4646.84016874449,2060.4340793499,0.00452408129447624,0,0.00430625526045032,0,0,11.0026206052458,19.8851152787798
"22",45.4832555113965,5.76944440068326,0.0194000414051238,1.45323234868913,27.0311975175046,27.9999983609205,1.92066569935097e-09,2.54246170600536e-09,0.08572195011926,0.917882047579544,0.00411328682536984,6.59500075714423e-10,1.11679289864004,1094.58842879365,67.4789970044138,4643.32086114313,2060.43407904052,0.00452439070634992,0,0.00430819959852251,0,0,11.0092345716813,19.8952334586408
