"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08435297104351,4.19664102794903,0.00314968103222865,0.0470304590468882,0.0146940930412042,0.0722409711966471,0.000144643183268917,0.00298676392988299,0.132331076317142,0.00156630577033762,0.000699750993061007,0.00438945414925894,0.0015990362618721,4.06242457884014,2401.33458011326,11810.7555596297,88.6374369445407,0.0425526148583313,0,15.6764366340653,38.8711704540042,42.0721061710869,0,2.60330739157231e-06,0,0.00122841029139735
"2",4.15314819405429,4.45767117618793,0.00474777483335356,0.0411131280178636,0.0421282241607357,0.0703501595149333,0.000421594675569469,0.0300538862883603,0.0300502832295169,0.00468745924458685,0.00205425670309264,0.0125082795611683,0.00159710538225317,3.09783133612337,2265.21831976947,11633.8457190141,78.9972176097649,0.0395485840124827,0,15.7295822886826,39.4027825925863,42.2156193326282,0,2.63111917963351e-06,0,0.0012325581825556
"3",4.22194334547145,4.64476277616258,0.00634430661822549,0.0353008252727899,0.0696136245154647,0.0683391407612773,0.000699237234267117,0.105631256699242,0.00279361781776114,0.00775322968407874,0.00335692756384466,0.0205668694228575,0.00159516861306724,2.37611328239529,2160.85384693108,11504.1794924197,71.458820997404,0.035634479152127,0,15.7822831553777,39.9461896424884,42.3600699196075,0,2.6737501245716e-06,0,0.00123664839074839
"4",4.29033826499021,4.80730771212676,0.00793670288556279,0.0297914299265791,0.0971124303764811,0.0663123750748366,0.000976500434217561,0.19733061223531,0.000151029932980618,0.0106592425691379,0.00457269161792793,0.0287392565599579,0.00159322590472437,1.81900111884969,2075.78715843647,11403.1515251577,65.175172573071,0.0322077727005656,0,15.8341926319503,40.4317760858003,42.5054836081284,0,2.72945700941818e-06,0,0.00124065910225988
"5",4.35814656985377,4.96697946070819,0.00952339090063114,0.0246789427145618,0.124609541079818,0.064285625952276,0.00125219310749659,0.290901115177502,5.70641745817709e-06,0.0133559143333887,0.00567657039493161,0.0370650166909236,0.00159127720861105,1.38389756733656,2003.68087883767,11321.2977182677,59.7158742086523,0.0292607600913739,0,15.8850301983984,40.8721556510036,42.6519003016232,0,2.79739568038705e-06,0,0.00124457454251652
"6",4.42525751213356,5.12599872285431,0.011103094281855,0.0200120738930171,0.152094798682061,0.0622626761734948,0.00152519631130287,0.384820060411143,1.65182912692845e-07,0.0158175499781083,0.00665331875889599,0.0455517017473932,0.00158932247671773,1.04359692141684,1940.87367553543,11253.1526688428,54.8366310280579,0.0266696648457867,0,15.9345642114902,41.2803547088931,42.7993570904971,0,2.87715606239935e-06,0,0.00124838106662043
"7",4.49156320256231,5.28440509255262,0.012674678854878,0.0158294851612472,0.179559136206953,0.060246451177189,0.00179443732599835,0.478996566127906,3.86569769112252e-09,0.0180237543371095,0.00749647368120799,0.0541844704376381,0.00158736166136004,0.778685504584122,1885.06017793122,11195.2767754226,50.3900193342781,0.0243487501003047,0,15.9826047819412,41.6649386989116,42.9478871473723,0,2.96857820606526e-06,0,0.00125206575006248
"8",4.55695354378339,5.44212216323233,0.0142371474594871,0.0121616009949916,0.206994183764246,0.0582398372190027,0.00205885829509233,0.573420499983828,7.57671347232249e-11,0.0199584767283717,0.00820719979604958,0.0629272226597302,0.00158539471496533,0.574189727130405,1834.69533919876,11145.3661447442,46.2836294107666,0.0222413192103779,0,16.0290002952547,42.0316605187708,43.0975180439257,0,3.07166623444211e-06,0,0.0012556158158967
"9",4.62131756142107,5.59908106547272,0.015789652783277,0.00902905222951321,0.234392186115747,0.0562457724796271,0.00231738524902712,0.668081217322855,1.27516200470974e-12,0.0216108320079223,0.00879266870564464,0.0717234866794867,0.00158342158990723,0.41803338222329,1788.69340110216,11101.802798071,42.4587466391362,0.0203089816433807,0,16.0736353541021,42.3845454204593,43.2482697235128,0,3.18654311550845e-06,0,0.00125901841232943
"10",4.68454584336304,5.75522741406551,0.0173315152105089,0.00643998453774919,0.26174594676102,0.0542673286880734,0.00256889135898207,0.76296262162442,1.87741928679915e-14,0.0229765204045074,0.00926425549215409,0.0804968418381623,0.00158144223837691,0.300277781542514,1746.2623730641,11063.4073929068,38.878763454079,0.0185255945492895,0,16.116429183553,42.7264930363797,43.4001522947167,0,3.31342481914587e-06,0,0.00126226056251654
"11",4.74653407773995,5.91052476076661,0.0188622433140607,0.00438613438114883,0.289048780896723,0.0523078199616138,0.00281215105280765,0.858040570476614,2.45318249054406e-16,0.0240598975488898,0.00963580524809404,0.0891505636941824,0.0015794566122831,0.212707771561897,1706.80688034674,11029.2941070549,35.5226043643578,0.0168738364274296,0,16.1573339988294,43.0596260115564,43.5531638249165,0,3.45260463932089e-06,0,0.0012653292139218
"12",4.80718838848195,6.06495892462385,0.020381554787642,0.00283795710181396,0.316294474753934,0.0503709266464475,0.00304579035980257,0.953279754631276,2.87788439020955e-18,0.0248765445673217,0.00992214967728853,0.0975672474283118,0.00157746466317556,0.148566254087212,1669.86808571566,10998.7809147953,32.3807283678963,0.0153431173089528,0,16.1963330166631,43.3855018774268,43.7072883591122,0,3.60444328375998e-06,0,0.00126821135724001
"13",4.86643335037847,6.21854184853703,0.021889395322012,0.00174055666369754,0.343477249948247,0.0484607774530366,0.00326826316715687,1.04863092395848,3.05976849721219e-20,0.0254554154119949,0.0101379786626326,0.105611270980039,0.00157546634218789,0.102346431993047,1635.08491532013,10971.3316903409,29.451992531223,0.0139279423191557,0,16.2334378720857,43.7052482980781,43.8624944465451,0,3.76936245048456e-06,0,0.00127089420179372
