"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.59710266986123,2.42044066231996,0.000992275092157351,0,0,28.1373589844848,0,4.70435139544443e-12,0.208605296906123,0.0333468438304954,0.0137104979042664,0.0348115342265761,1.17381579178385,1.17794879699725,76.6784206856497,4717.95401315322,37.488906682942,3.59551885671305,3750.64060328161,2562.63055608312,2.80049681140828,44.3338616880433,0,0,0
"2",2.79372485184838,2.25988019792504,0,0,0,28.409490698122,0,5.32502733853955e-12,0.202547861176961,0.100149925466218,0.0339528656276224,0.105462803732916,1.18146754210165,0.698252011353441,76.212843297839,4714.26161355107,36.3155095558759,3.59599616162363,3752.56624168252,2563.92629160552,2.90412629487795,44.3563211949142,0,0,0
"3",2.99796054570774,2.09839351466558,0,0,0,28.6796232369312,0.000872706721458075,5.68600619213795e-12,0.198014869554823,0.167170207834545,0.0482268510304679,0.185507289754338,1.18915137535876,0.359837312724659,75.7488967696986,4710.56728961377,34.8625610166844,3.59267480875049,3754.49751549223,2565.22015167432,3.06699176207631,44.3788718469802,0,0,0
"4",3.21002743991623,1.93626647932537,0,0,0,28.9478538205107,0.00337541154925179,6.36109857881002e-12,0.19405898430769,0.234408388587968,0.0567030146302438,0.27644475160367,1.19686675065048,0.158796599790949,75.286585132893,4706.87107331663,33.1461616466944,3.58289701708779,3756.42402928196,2566.50700115319,3.24945129307568,44.4015297039694,0,0,0
"5",3.42570890886454,1.77407768488911,0,0,0,29.2142794329112,0.00712670592137446,7.34748658199346e-12,0.18992449089475,0.301865216771758,0.0609540670773183,0.374838372069517,1.20461311422443,0.0579282262081192,74.8259123402121,4703.17299644773,31.2499716810514,3.56376907718026,3758.32488932184,2567.78118003106,3.47454288018025,44.4243684932278,0,0,0
"6",3.64069177803523,1.61269292585532,0,0,0,29.4789817880869,0.0115052572166592,8.69460080457218e-12,0.185045366528724,0.369541484146647,0.0627345692816801,0.476707540808528,1.21238990878079,0.0156636349127064,74.3668822638564,4699.47309059207,29.2668925573894,3.5324070262522,3760.16887898025,2569.03672534852,3.77932203781251,44.4475822939951,0,0,0
"7",3.85194126279765,1.45316782703953,0,0,0,29.7420097618894,0.0158837192417419,1.05268255784008e-11,0.17904436355625,0.437438025140492,0.0633309981180897,0.57917437734331,1.22019658141737,0.00149967521269008,73.9094986949487,4695.77138711524,27.2676805599165,3.48621958600351,3761.917931891,2570.26764679651,4.20236322574822,44.4715480424955,0,0,0
"8",4.05771508163231,1.29659942657027,0,0,0,30.0033705260532,0.0196891277723445,1.30428180664894e-11,0.171723144753141,0.505555721713961,0.0634649359719325,0.680571449500374,1.22803259036309,0,73.4537653414361,4692.06791714625,25.2958802193898,3.42314034650233,3763.53244658609,2571.46815665817,4.78052172473357,44.496856595402,0,0,0
"9",4.25719788584233,1.14398272600913,0,0,0,30.2630298883728,0.022462218215244,1.65330866333202e-11,0.163043412051816,0.573895511958928,0.0634604246757713,0.780053239732298,1.23589741002986,0,72.9996858275477,4688.36271155743,23.3754157834684,3.34179013468745,3764.97639544217,2572.63287345494,5.54557372552373,44.524291006715,0,0,0
"10",4.4501293034854,0.996108769498031,0,0,0,30.5209209906275,0.0238809768877291,2.14168797532799e-11,0.153100266261981,0.642458402149546,0.0634332665106192,0.877151821480885,1.24379053385981,0,72.5472636921226,4684.65580094878,21.5193603068961,3.24157231841897,3766.22101434749,2573.75690667254,6.52234500692031,44.554750195229,0,0,0
