"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",2.43647068893706,2.09004319664467,0.00277309664639292,0.0405735892946078,0.0242120390312292,27.9999999500166,1.76204092034146e-09,2.56664495930881e-10,0.222341558038237,0.0225618599721703,0.00206483066025876,8.99441205140007e-09,1.1687744005112,1093.81091806452,76.6792712435004,4719.23173922057,2060.43521535048,0.00348897089149475,0,0.00518955443565074,0,0,10.8782930527957,19.6835357861702
"2",2.31021454363856,2.26967363315179,0.00361407918165763,0.118459489758969,0.0288573126617082,27.9999998540288,2.95151286986633e-09,6.36154303398089e-10,0.205645237931429,0.067678234049163,0.00218908956525507,3.77899271015463e-09,1.16631964130288,1093.80845393153,76.2111490299018,4715.51970095848,2060.4352143383,0.00349010935711202,0,0.00519218909113993,0,0,10.8839231387173,19.6935606826295
"3",2.18485127789655,2.44885502018713,0.00444990832053201,0.196058430748719,0.0337497730287559,27.9999997595418,3.46177652016498e-09,9.66461130088212e-10,0.189609845153916,0.112787211296652,0.00231130977566822,2.44364217915123e-09,1.16386146622374,1093.80603649703,75.7461582487926,4711.81755061224,2060.43521347961,0.00349100035927162,0,0.00519481164316916,0,0,10.8896417913367,19.7035933029016
"4",2.06045785442962,2.62758849528096,0.00528061592991665,0.273347470532909,0.0389112954897803,27.9999996660336,3.66530030069762e-09,1.26617267906173e-09,0.174269251584977,0.157887947841361,0.00243220493081688,1.89833316271086e-09,1.1614001201105,1093.80364885584,75.2842778621667,4708.1252636161,2060.43521274928,0.00349174388070464,0,0.00519741960114928,0,0,10.8954436598292,19.7136333789571
"5",1.93709757032794,2.80587518700574,0.00610623623563165,0.350307541065475,0.0443598602173923,27.9999995732834,3.71865048303829e-09,1.54363384075786e-09,0.159650777065434,0.202979547201407,0.00255207795554642,1.61002719107323e-09,1.15893584145139,1093.80128383232,74.8254869477578,4704.44281510984,2060.435212118,0.00349238212481237,0,0.00520001197041907,0,0,10.9013236088653,19.7236806257473
"6",1.81482086290018,2.98371621512587,0.00692680481056668,0.426923295880858,0.0501096668896069,27.9999994811729,3.7005566143653e-09,1.80365676997926e-09,0.145775358545455,0.248061026353998,0.0026710916788165,1.43842309762018e-09,1.15646886216702,1093.79893756867,74.3697646980077,4700.7701799339,2060.43521156568,0.00349293857631218,0,0.00520258848931978,0,0,10.9072767150563,19.7337347443705
"7",1.69366581084171,3.1611126907538,0.00774235819863531,0.503182980317248,0.0561712435732831,27.9999993896315,3.65352613800332e-09,2.0493960335717e-09,0.132657707827641,0.293131297772174,0.00278934402873462,1.33072280614027e-09,1.15399940747212,1093.79660774388,73.9170904190403,4697.1073326245,2060.43521107854,0.00349342830103702,0,0.00520514924539515,0,0,10.9132982634518,19.7437954245173
"8",1.57365859621698,3.33806571650666,0.00855293370254437,0.57907829674204,0.0625515634166982,27.9999992986149,3.60107357767255e-09,2.28308001810919e-09,0.120306480137376,0.338189154395706,0.00290689718667613,1.26252013687848e-09,1.15152769579107,1093.79429288333,73.4674435296393,4693.4542474087,2060.43521064664,0.00349386184173016,0,0.00520769446801014,0,0,10.9193837440853,19.7538623464281
"9",1.45481400783974,3.51457638666224,0.0093585692377101,0.654604251416465,0.0692541796457474,27.9999992080948,3.55611174775406e-09,2.50635552037184e-09,0.10872447076753,0.383233254894663,0.00302379123241177,1.22098585677198e-09,1.14905393871132,1093.79199203579,73.0208035602312,4689.81089819931,2060.43521026243,0.00349424702960665,0,0.00521022441348673,0,0,10.9255288485702,19.7639351825074
"10",1.33713602450112,3.690645787314,0.0101593032210952,0.729758974763203,0.0762793862727243,27.9999991180539,3.5254318367591e-09,2.72047137307008e-09,0.0979088521007812,0.428262108514881,0.00314005136158879,1.19874591689017e-09,1.14657834096443,1093.78970460266,72.5771501518731,4686.17725858985,2060.43520992003,0.00349458994404916,0,0.00521273930189793,0,0,10.9317294667426,19.7740135986799
