"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",4.06435673355227,4.08945295632167,0.00297484840962823,0.0984744587227029,0.00658237410225848,0.0722501346085095,2.46937823934791e-05,0.0140966496418893,0.193149436285667,0.000805444063695719,0.000733217443699279,0.000730303952483156,0.00159999868286491,196.307650714415,9495.78147201962,18571.2982923235,782.587572691065,1.45575314636611,0.0233419563753493,1.51779366892923,0.000154846493088744,0.000174777945909215,0,7.45585857898712e-43
"2",4.0929945170138,4.16766871056588,0.00421743261532131,0.0954207235675081,0.0176914520862759,0.0707485681279282,6.12871392498952e-05,0.0423334433644052,0.17982988216212,0.00241773298474767,0.00217312530938271,0.00203266010724477,0.00159999604454472,164.058623883708,7748.74557828779,15499.9329718177,652.745476241869,1.8758612074396,0.0314354226365909,1.98846090849219,0.000208026626259137,0.00023440174529223,0,1.00039041306975e-42
"3",4.12157628004202,4.24520172165927,0.00545420370651961,0.0923608598442234,0.0287507667280152,0.0692441797834403,9.79123327875525e-05,0.0706500410698534,0.166920146766138,0.00403325814541081,0.00361690453616994,0.00333773687848079,0.00159999339882344,142.758261708841,6580.380663864,13469.6582714628,566.561995335983,2.30326333926971,0.0424626041702768,2.52924560758282,0.000280006140344947,0.000314627107214196,0,1.34375280178326e-42
"4",4.15008892716895,4.32198833383642,0.00668510885484588,0.0892952090682421,0.0397547118204282,0.0677378524170606,0.000134596476348036,0.0990472077615844,0.154451542563442,0.0056518392395872,0.00506453540022746,0.00464424831691771,0.00159999074567858,127.535195409402,5734.42566070285,12017.4612891841,504.569667529977,2.72025110074848,0.0574735345389783,3.13357929456381,0.000377507198641128,0.000422673232764405,0,1.8068522157966e-42
"5",4.17852144390343,4.39798291330698,0.00791019980996038,0.0862241078656238,0.0506992968926645,0.0662304441555802,0.000171434293993221,0.127525694126152,0.142446388514775,0.0072732985426585,0.00651599647684989,0.0059504043448633,0.00159998808508762,116.075022344855,5088.85594706804,10923.3678404691,457.52032989992,3.11764360038253,0.0779009473188692,3.79870104149705,0.000509709807534134,0.000568333210992728,0,2.43206511371507e-42
"6",4.20686414536101,4.47315217887595,0.00912956907433081,0.0831479019720229,0.0615816382534494,0.0647227875717552,0.000208577757462682,0.156086236089258,0.13092082534871,0.00889745352036306,0.00797126335140231,0.00725397444161209,0.00159998541702792,107.122158257923,4577.33675779144,10068.0636676842,420.39679511124,3.48992227176278,0.105696596194374,4.52396552023249,0.000689154290801736,0.000764910033976803,0,3.2770538353379e-42
"7",4.23510821868267,4.54747178262696,0.0103433132414091,0.0800669568956362,0.0723996520045266,0.0632156888656486,0.000246230736409703,0.184729554389277,0.119886511671019,0.0105241111989924,0.00943030741818493,0.00855232660844757,0.00159998274147679,99.9305467823542,4160.38724348456,9380.69094906055,390.217590401152,3.8334523143905,0.14351905804609,5.31011909993153,0.000932985679143774,0.00103050187923224,0,4.42039194063259e-42
"8",4.26324541832498,4.62092409089908,0.0115515110760398,0.0769816674021749,0.0831518547938729,0.0617099270716969,0.000284646817122801,0.213456354168122,0.10935172246399,0.0121530631575288,0.0108930945993236,0.00984245106808328,0.00159998005841143,94.0262166052322,3812.90028583102,8816.28422572312,365.088244312848,4.14571918188085,0.194991568356209,6.1589414381191,0.00126466804432815,0.00138977068659131,0,5.96931322476966e-42
"9",4.29126784704371,4.6934966646954,0.0127542103952464,0.0738924669980277,0.0938372273491553,0.0602062532951248,0.000324129353862668,0.242267324579167,0.099322098663613,0.0137840805207345,0.0123595838635159,0.0111209734884215,0.00159997736780898,89.0920398060124,3518.07931660875,8344.82284598366,343.741054078568,4.42496227683078,0.265056416893669,7.07304824153162,0.00171634813898106,0.00187638143250018,0,8.07040601765676e-42
"10",4.31916778688458,4.76518117515676,0.0139514205930307,0.070799838224132,0.104455117060176,0.0587053899799867,0.000365033233894901,0.271163138411862,0.0898011788754407,0.0154169085242008,0.0138297254286336,0.0123841603701754,0.0015999746696465,84.9067300838239,3264.22748501032,7945.44137882729,325.291712570653,4.66998405077957,0.360463250327121,8.05577088732173,0.00233211830266736,0.00253637483613924,0,1.09244028639594e-41
