"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.5270480341612,2.0517712628282,0.00272524430770899,0.00298631738598079,0.0244876725001181,27.9912629802559,0.00392610392827883,4.24774071200181e-12,0.280299503459287,0.000366032620619575,0.00347413383586295,0.00567416431177571,1.16963255013706,0.418704616888564,81.9814792395916,6015.54387136921,7.59143760940461,0.130000489867426,0,323.811995707814,1.82401519180513,3.65548483364253e-05,0.359275510529379,11.8296940775622,0
"2",2.58271726940125,2.15540222627459,0.00348413332127135,0.00565156390799185,0.0297673477839565,27.9708883608807,0.0118381192539,3.81223922213764e-12,0.244008624386053,0.00110239573144299,0.00626736950632065,0.0135312049375938,1.16889286148489,0.352618584162923,81.5131965080189,6012.47534965843,7.30619497775907,0.129569611837078,0,323.977621594808,1.91923929644706,3.65736090227306e-05,0.359462739137334,11.835758955387,0
"3",2.64066477514622,2.25977217862729,0.00426743709581571,0.00799679203172541,0.0354134759569996,27.947627195452,0.0198978279566604,3.9741137694778e-12,0.210520337903389,0.00184765855860635,0.00873776874536193,0.0185227545323923,1.16814364270239,0.29414738929701,81.0424385835581,6009.38228261821,7.00243790713548,0.128083602492223,0,324.144299915353,2.10335136720267,3.65926330048564e-05,0.359655496817945,11.8419055012738,0
"4",2.70131331425444,2.36487652515044,0.00507946236593795,0.00999940306087285,0.0414480351395926,27.9215173008316,0.0282297936369579,4.67988340428092e-12,0.179839709203961,0.00260180626778512,0.0108191949533621,0.0210253951387926,1.16738481278499,0.244867554377888,80.569241308727,6006.26471729656,6.67848423381839,0.125324845504675,0,324.311269429409,2.36918966866798,3.66119188708518e-05,0.35985382355472,11.8481345722924,0
"5",2.76531349917237,2.47071028238481,0.00591971404321918,0.0116457456477578,0.0478841480875316,27.8925521074145,0.0370785124855275,5.9992445680826e-12,0.151997273387445,0.00336480315853519,0.0125188596647862,0.0214693875264323,1.16661629593529,0.204616566193095,80.0936420058021,6003.1227099496,6.33611601375828,0.121311272404344,0,324.477777343204,2.70458111810236,3.66314687873622e-05,0.360057757842627,11.8544469886028,0
"6",2.8334935226683,2.5772680655772,0.00678474649342959,0.0129310180643927,0.0547262036820075,27.8607186883518,0.0467755953137275,8.22616161800071e-12,0.127014736821508,0.00413657827532595,0.0138819172885554,0.0203902295361303,1.16583802194488,0.172330875017525,79.6156795016143,5999.95632635076,5.97892526491708,0.116205782402753,0,324.643067438577,3.09283216193839,3.6647468336883e-05,0.360267336679734,11.860843530426,0
"7",2.9066775395614,2.68454407577378,0.00766971538660281,0.0138588662519388,0.061970280784324,27.8260278198251,0.0576686346136472,1.19613267157409e-11,0.104878415271379,0.00491701034056508,0.0149672913376402,0.0183601703265656,1.16504992642089,0.146618621117899,79.1353941523405,5996.76564210756,5.61120187567754,0.110240204478251,0,324.806362998718,3.5155736380948,3.6650244812088e-05,0.360482595564559,11.8673249363871,0
"8",2.98550237027516,2.79253208656844,0.00856951645772479,0.0144406695527211,0.0696048886585355,27.7885323900542,0.0700535993940373,1.83767366039350e-11,0.0855237763608489,0.00570590856550234,0.0158333438206309,0.0158915184251691,1.16425195089204,0.126099556038933,78.6528278682799,5993.5507429861,5.23728197151486,0.103659344391206,0,324.966852602896,3.95581319598171,3.66457634619461e-05,0.360703568499626,11.8738919029297,0
"9",3.07031029257386,2.90122543049671,0.00947947511652102,0.0146945566366378,0.0776119867865429,27.7483334735161,0.0841350740781932,2.99140238357696e-11,0.0688316366860258,0.00650298660554517,0.0165309214430408,0.0133706954292199,1.16344404284218,0.109570292942872,78.1680241386032,5990.31172524336,4.86122725942188,0.0966871319176138,0,325.123685423001,4.39989319607865,3.66412203993241e-05,0.360930288001724,11.8805450843814,0
"10",3.16113244566644,3.01061698506378,0.0103956513043253,0.0146442316062781,0.0859682111412853,27.705576379202,0.100017867186115,5.2765299542819e-11,0.0546337841132409,0.00730782618169726,0.0171011171809684,0.0110398277363376,1.16262615571547,0.0960577823392776,77.6810280560634,5987.04869596755,4.48670421078925,0.0895116104163366,0,325.275978761183,4.83807878091375,3.66366150063538e-05,0.361162785119405,11.8872850932842,0
"11",3.25773910196226,3.12069915838424,0.0113148846262038,0.0143177105684348,0.0946462167730782,27.6604404301549,0.117721282014759,1.091758186741e-10,0.0427244499937597,0.00811982528197245,0.0175755906151035,0.00901602831230794,1.16179824892452,0.0848120517239202,77.1918863416559,5983.76177342652,4.11696314017,0.0822826270357285,0,325.422836813949,5.26411865157975,3.66319474156019e-05,0.361401089458279,11.8941125007158,0
"12",3.35972067434836,3.23146387435189,0.0122347064491135,0.0137460747233355,0.103616045700902,27.6131261368287,0.137203689745242,3.04292542575219e-10,0.0328741368533601,0.00893812316197407,0.0179779966285615,0.00732855692783412,1.16096028787827,0.0752725730604182,76.7006473692194,5980.45108742459,3.75485521768524,0.0751160921390436,0,325.563377349396,5.67432593890314,3.66272185291084e-05,0.3616452292147,11.9010278364543,0
"13",3.4665690890291,3.34290255699878,0.0131532089525912,0.0129623429490313,0.112846440036205,27.5638424693294,0.158387273745192,1.15398457756719e-09,0.0248431872715979,0.00976148997198982,0.0183256830151068,0.00595632180267546,1.16011224403629,0.0670281711314124,76.2073611899654,5977.11677966774,3.40285586786782,0.0681003674830969,0,325.696762310829,6.06664038940208,3.66224298468717e-05,0.361895231218442,11.9080315889282,0
"14",3.57774287476275,3.45500611284492,0.0140689206953203,0.0120005616088099,0.122306038293692,27.5127958014188,0.181177529649641,4.91486617678695e-09,0.018393524584547,0.0105881616986901,0.0186312470592952,0.00485625720734287,1.15925409498982,0.0597802137017447,75.7120795569292,5973.75900413753,3.06308277793752,0.0613023461838134,0,325.822228825621,6.4399162368078,3.66175832368379e-05,0.362151120985027,11.9151242049499,0
"15",3.69271175102846,3.56776490812444,0.0149807071910327,0.0108952087561749,0.131964414015664,27.46018119118,0.205476294198221,1.98529337233995e-08,0.0132978339770442,0.0114155896328976,0.0189038018352086,0.00398071941955572,1.15838582456759,0.0533126433361882,75.2148559493322,5970.37792747378,2.73730784231124,0.054772312144619,0,325.939118056417,6.79348307480099,3.66126807310852e-05,0.362412922778371,11.9223060892482,0
"16",3.81098340901175,3.68116873576651,0.0158876972028923,0.00968102065756187,0.141792936924622,27.4061760888791,0.231189391586852,7.06391298325582e-08,0.00934597411889614,0.0122400559202232,0.0191499381704201,0.00328618784941231,1.15750742296406,0.0474692004015029,74.7157455968508,5966.97372936626,2.42696803353799,0.0485475410314178,0,326.046900306736,7.12691978043151,3.66077243777796e-05,0.362680659684457,11.9295776038236,0
"17",3.93211710456993,3.79520676989909,0.0167892275428281,0.00839337329966657,0.151765454881446,27.3509362767274,0.2582306517307,2.16255923328357e-07,0.00634864708242508,0.0130560830666651,0.0193744234993481,0.00273653010613749,1.1566188868884,0.0421368711612783,74.2148055037847,5963.54660295565,2.13318345049688,0.0426549957205429,0,326.145195560498,7.43995406783945,3.66027161455797e-05,0.362954353696807,11.9369390671407,0
"18",4.05572789958732,3.90986752016379,0.0176847962802644,0.00706937225589004,0.161858806778793,27.2945937749132,0.286523848388362,5.67738165894246e-07,0.00413838493123397,0.0138555472657732,0.0195806903997375,0.0023034119058982,1.15572021973251,0.0372343170548183,73.7120944731217,5960.0967552438,1.85679410517243,0.0371136126703274,0,326.233789137412,7.7324130840467,3.6597657865109e-05,0.363234025814538,11.9443907531709,0
"19",4.18148378405976,4.02513881827696,0.0185740130073514,0.00574972481985395,0.172053178159416,27.2372565556089,0.31600361406441,1.2855021984786e-06,0.00256786667338603,0.0146264482611859,0.0197711596103772,0.001965305030882,1.15481143175681,0.0327042291454583,73.2076731304967,5956.62440751372,1.59843165084557,0.0319367397063704,0,326.312642373193,8.00417305568328,3.65925511914678e-05,0.363519696153855,11.9519328903016,0
"20",4.3090968012565,4.1410078656235,0.0194565348241122,0.00448097732225667,0.18233229819455,27.1790101857697,0.346615816625481,2.53829847984015e-06,0.00150580461808712,0.015351566246682,0.0199474305695327,0.00170553570219363,1.15389254029033,0.0285088299736246,72.7016039480459,5953.12979575942,1.3586452448446,0.027135287299748,0,326.381898136306,8.25507755687674,3.6587397576318e-05,0.363811384073809,11.9595656601391,0
"21",4.43831042542007,4.25746132219357,0.0203319838957822,0.00331620652492772,0.192683447491848,27.1199218829445,0.378317172229466,4.4360727831971e-06,0.000831882921257249,0.0160080755576588,0.0201103728017127,0.00150934192727782,1.15296356993898,0.0246277362014527,72.1939512681591,5949.61317112584,1.13808586366029,0.0227218022089561,0,326.441880458833,8.48482073839534,3.65821982468367e-05,0.364109108317111,11.967289196262,0
"22",4.56889032932599,4.37448536545698,0.0211998695057806,0.00231000122803715,0.203097217588221,27.0600474625797,0.411073048092202,6.98128290341664e-06,0.000434763401945496,0.0165704418635049,0.0202601818198676,0.00136073562103741,1.15202455279127,0.0210566671839787,71.6847813271369,5946.07480035926,0.937688465022153,0.0187143325826249,0,326.493086540336,8.69283791783722,3.65769542024551e-05,0.364412887166823,11.9751035830207,0
"23",4.70062801206537,4.49206566628223,0.0220595768588921,0.0015048445733632,0.213566986794347,26.9994405229214,0.444852086305195,1.00716567750921e-05,0.000217264863828788,0.017018214419992,0.0203965047228562,0.00124164025598765,1.15107552860872,0.0178044844733755,71.1741622787618,5942.51496626838,0.758694714805867,0.0151369986874984,0,326.536168352661,8.87830351661847,3.65716662513473e-05,0.364722738619765,11.9830088544975,0
