"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.83449898801216,2.08553213772802,0.0034169810202804,0.0961090252857356,0.00919096136000667,0.196156153481374,0.000251569417584058,0.00490772518642405,0.270042703276976,0.00205428854584892,0.00171400061503406,0.00226213012787043,0.102764872977251,26.508096350746,1795.61845696432,98.359982430934,0.273518218222681,1.29023607448328,21.6735809864835,57.4016425816139,0.0585066130902591,88.2172087673571,109.582345989311
"2",1.9010169241454,2.24079106629393,0.00536649699239483,0.0883551524667009,0.0241585307956324,0.188468496193661,0.000745216397022529,0.0147234471681275,0.217961858937409,0.00614804470904397,0.00494227965302198,0.00654260211515909,0.108219576714876,25.0409479285957,1642.15706426447,92.1220857525938,0.28539311051885,1.35932212298029,22.781319426531,60.4211301909994,0.0615464148252333,87.1820935064025,109.582350410499
"3",1.96517628142922,2.38159436828806,0.00714955053463766,0.0806329643214907,0.0378327787718152,0.180781127601215,0.00124799755434145,0.024539834539323,0.173038890271534,0.010225077443542,0.00816852330949966,0.0106854297612021,0.113601784368222,23.4958080859972,1501.70089936852,85.6425107596709,0.292536202254943,1.43396281148062,23.9003301073392,63.6327292009458,0.0647530344036443,86.1639798028607,109.582355071947
"4",2.0270968108609,2.50917472477763,0.00878135315502684,0.0729472173908865,0.050324323756192,0.173094445164063,0.00177974378605772,0.0343571460252748,0.13465411067719,0.0142828754168347,0.0113921699009323,0.0146516075664214,0.118912820433878,21.8686601794768,1373.1554450211,78.9620006697135,0.293202537579643,1.51414831688915,25.0038619052324,67.0292073815336,0.068135385806485,85.1624578734642,109.582359984556
"5",2.08687610881573,2.62466036419485,0.0102752845905744,0.0653041965538047,0.0617344038385436,0.165408831798635,0.00235489950327903,0.0441756168192934,0.102238256589516,0.0183181203751566,0.0146124217948246,0.0183978937677373,0.124153978975671,20.1554467150194,1255.5177837949,72.1172180510496,0.286747665346506,1.59986848057345,26.0668414429182,70.6119805558782,0.071703278755542,84.1771258717651,109.582365157934
"6",2.14459039967799,2.72908384451964,0.0116431801543396,0.0577124620913979,0.0721556665804142,0.157724649873344,0.00298295628311413,0.0539954585245566,0.0752673428142843,0.0223262927143131,0.017828101795771,0.021877703051053,0.129326522898352,18.3521934277549,1147.86896619415,65.1408742887675,0.273351531762352,1.69113350296196,27.0658150913735,74.3908249102312,0.0754604614639302,83.2075910564704,109.582370600575
"7",2.20030928878627,2.82339010123619,0.0128956059593386,0.0501841142928105,0.0816728927360401,0.150042237096839,0.00367317487892388,0.0638168590163742,0.0532573306403881,0.0263010038030354,0.0210373892256359,0.0250545983002257,0.13443168356643,16.4552487184997,1049.36701240753,58.0609305675414,0.25376033575613,1.78799318149731,27.979383393713,78.3732182340538,0.0793885948256392,82.2534706866415,109.582376319975
"8",2.25409638908219,2.90844382424525,0.0140420824047788,0.0427370626898935,0.0903636593560068,0.142361903321388,0.00443520319679456,0.0736399820968517,0.0357580566396009,0.0302327978905464,0.0242373005807733,0.0279056464144571,0.13947066070594,14.4617672069358,959.240495244501,50.8994969386728,0.229048907247709,1.89055213036326,28.7888494887939,82.5622530037843,0.0834454189108997,81.3143926891839,109.582382322724
"9",2.30600638954272,2.98503622108076,0.0150912734109659,0.0353993916375622,0.0982989473273514,0.134683928793627,0.00527984123003456,0.0834649665423552,0.0223452139011303,0.0341068472029062,0.027422579281051,0.0304253084227124,0.144444622536211,12.3707550757459,876.782656124018,43.6716365630036,0.200412088207354,1.99897998411975,29.4790782310653,86.9539014484356,0.0875657431878557,80.3899961376591,109.582388614578
"10",2.35607242497877,3.053891220068,0.0160511408924549,0.0282184730621162,0.105543697984025,0.12700856660892,0.00621998131228164,0.0932919230998202,0.0126074655776723,0.0378981406693747,0.030583072247326,0.0326292662744765,0.149354706086748,10.1855453778023,801.346009961898,36.3846746067837,0.168993675650984,2.11351650133985,30.0395816777032,91.5335161479026,0.0916641287009187,79.4799315758815,109.58239520053
