"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.80695763034135,5.51261069487973,0.0154143150018971,0.055150861482843,0.175293564084071,0.108995774645146,0.000980492881485166,1.96005916842025e-06,0.179611784955177,0.00128492179544341,0.233912112693992,0.000514808322943662,1.89988640377728,35.545524773255,3226.63699081108,3033.65286414661,18.2067134600298,23.3965448274822,6.1189531108948e-308,4.98396672363521,4.97491738393509e-05,7.57989838078143e-06,1878.38927610921,0.000302907067530758,0
"2",4.82329289568,5.59492630282817,0.0162775667238962,0.0525882183485791,0.180514322574777,0.106975575082412,0.00174900024326426,5.3595224156884e-06,0.141710913247866,0.00382520094287398,0.23537770579808,0.000868461781845654,1.89965761719777,22.5216438393886,2823.04599954119,2854.62352151234,19.9029890079409,26.4138448604672,7.5096242724618e-308,5.97596457797467,0.000140169302401551,9.29053776662146e-06,1774.61103026658,0.000358069873156082,0
"3",4.84167633583942,5.67490244778612,0.0171979412899872,0.0493106152453268,0.186261950977006,0.104931013028324,0.00253350000525304,2.44723395323259e-05,0.106178336184948,0.006343918106877,0.236483141187082,0.00159701846515354,1.89942568479344,12.9196291442436,2480.57266508963,2701.53834048428,19.8325227227162,27.8048112129368,9.45656389865561e-308,6.97684732439086,0.000431859307174869,1.14434357987345e-05,1686.28570890338,0.000414229046421379,0
"4",4.86164103234332,5.75241633058915,0.0182035855732616,0.0454930908017934,0.192393038906403,0.102863614437194,0.00333749849104262,0.000166626295896957,0.0728929409047996,0.00882866369747225,0.237232617863179,0.00276821433759439,1.89919056369735,6.51819336237147,2187.07904468594,2569.04208833918,17.7751715639217,26.7114788872288,1.05691008279092e-307,7.8851114037679,0.00122808947174001,1.41699095995321e-05,1610.22848982641,0.000471716871744144,0
"5",4.88260917292622,5.82654304554107,0.0193022050665004,0.0413328934050363,0.198755852716685,0.100776297079903,0.00416316739629041,0.00106738508531948,0.0425093456065281,0.0112604926913525,0.237673631325742,0.00434437306286634,1.89895221070775,2.80711831676379,1933.52177649681,2453.18398092161,14.0753221645567,22.6271699122549,1.16816377571628e-307,8.60507848146701,0.00311001854990329,1.76461698692236e-05,1544.09069496139,0.000530746190756001,0
"6",4.90379387406084,5.89374451766863,0.0204427833785169,0.0370597470666747,0.205193801082343,0.0986748116055049,0.00500896955419202,0.00506131851188536,0.018246059066087,0.013606481600752,0.237891134106282,0.00609169842170833,1.89871058228585,1.00397684954096,1712.99890363633,2350.9781078605,9.7298293578655,16.3330543988313,1.16816377571628e-307,9.08239796733201,0.00684747106940551,2.21110190441458e-05,1486.09799276428,0.000591413806784095,0
"7",4.92424613412987,5.94877855989849,0.0215111102838926,0.0329354973312173,0.211568263941424,0.0965707576802017,0.00586689283797423,0.0155918643439783,0.00498724834145338,0.0158073995893276,0.237977416905301,0.00761847285891175,1.89846563447672,0.302454904268759,1520.13427637507,2260.12088710543,5.96805232454406,10.1247874986261,1.22379062217896e-307,9.32886376135671,0.0128772562765483,2.78917333635731e-05,1434.88216095601,0.000653724381692719,0
"8",4.94329777308441,5.99323697610796,0.0224253750100859,0.029179792602651,0.217799812595867,0.0944807698788633,0.0067238071651546,0.0316817839382762,0.000882960703871717,0.0177944601487754,0.238005074387392,0.00867591823365128,1.89821732272801,0.0835046391401988,1350.66646405666,2178.80330720879,3.44314733073772,5.80149709992598,1.27941746864164e-307,9.40385734019504,0.0207769039819883,3.54423999968451e-05,1389.36931836714,0.000717652678652908,0
"9",4.96089709688678,6.03291144675998,0.0232001751570799,0.0258590837600786,0.223867486612305,0.0924153249693243,0.00757004633825693,0.0496377526390667,0.000111265155938121,0.0195482422466462,0.238013009085162,0.00932831818116434,1.89796560181912,0.0223964791943624,1201.16627767193,2105.58256239761,1.95011592403619,3.25659129880914,1.22379062217896e-307,9.36911771993058,0.0300208948796507,4.53610504339221e-05,1348.70353296774,0.000783200090307047,0
"10",4.97724335386114,6.07054750613484,0.0238777428867793,0.0229464091209854,0.229773725347515,0.0903777343604272,0.00840091415802544,0.0677412110874602,1.07515161490293e-05,0.0210861122052699,0.238015198595972,0.00972183120749637,1.89771042594214,0.00593374623067852,1068.83780493577,2039.29211470057,1.10035547321713,1.82654919208163,1.22379062217896e-307,9.26990393572443,0.0403693353896191,5.77810901520001e-05,1312.19331403742,0.000850402226695464,0
