"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.80824359410926,5.51261102987821,0.015417883440664,0.0950698597553756,0.175205307377638,0.0892331308130453,0.000855872593550263,1.28409149890654e-06,0.180437658870903,0.00190360497930445,0.233912104362594,0.000497122375571784,1.89988514744753,38.8685577908501,3226.63699081108,3033.65286414661,24.3531146834603,29.0853987314731,6.1189531108948e-308,5.6608337888394,3.63554807742551e-05,5.12157904882912e-05,1878.38929866005,0.000305463199801643,0
"2",4.82723585436881,5.59492752327016,0.0162888311613002,0.0903482053108118,0.180252061764092,0.0876898137613765,0.0013744211737366,3.18567333843756e-06,0.144194816868558,0.00567830800050511,0.235436272764359,0.000831041286038734,1.89965383053191,25.7531253592859,2823.04599954119,2854.62352151234,27.2231877610692,33.3695354516473,7.5096242724618e-308,6.79270151054646,0.000102698425338306,6.27742379319482e-05,1774.61105790477,0.000361200582137937,0
"3",4.84840687834626,5.6749170567001,0.0172198479724822,0.0848946128274619,0.1858355643886,0.0861270017393042,0.0019066460836461,1.26923040873329e-05,0.110335947354838,0.00943504736557605,0.236644001521057,0.00157500991059043,1.89941933293931,15.5281602093548,2480.57266508963,2701.53834048428,28.2551474645769,36.2698612977009,9.45656389865561e-308,7.96629960233938,0.000318888468578077,7.73209770197463e-05,1686.28574294295,0.000418076162712267,0
"4",4.87134370851428,5.75254084048325,0.0182503053887378,0.0788776949793125,0.191822601060425,0.084545377509732,0.00245659449320448,8.27364232563405e-05,0.0786697856299093,0.0131592670090879,0.237510364619052,0.00285399447031931,1.89918161131157,8.26962371232356,2187.07904468594,2569.04208833918,26.8641600282144,36.695607556949,1.05691008279092e-307,9.08919534241768,0.00092066236524095,9.57432880197046e-05,1610.22853197065,0.000476458391518233,0
"5",4.89554366546108,5.8273343281988,0.0194106560314367,0.0724877878671616,0.198073020285874,0.0829463171223129,0.00302795159953978,0.000550805031187476,0.0494089146786202,0.0168293792514649,0.238051542459419,0.0047115134679411,1.89894062195183,3.78207170323328,1933.52177649681,2453.18398092161,23.0097398063867,33.5890016957005,1.16816377571628e-307,10.0606161637986,0.00239148795915823,0.000119231611382379,1544.0907474168,0.00053660026113172,0
"6",4.9202847552556,5.89712042518045,0.0206779103521504,0.0659498027693831,0.204440364350862,0.081332523837283,0.0036223078252994,0.00287025507280352,0.0244306029414739,0.0204094963738526,0.238336029334921,0.0069777944361686,1.89869632083497,1.45152967831482,1712.99890363633,2350.9781078605,17.5585277484486,26.9702894402831,1.16816377571628e-307,10.8015057863444,0.00547058685099214,0.000149398857238106,1486.09805828786,0.000598630425194612,0
"7",4.94456976466771,5.95712487859239,0.0219417048093691,0.0595371480793932,0.210784874815971,0.0797095166663242,0.00423692372936916,0.0101815586914708,0.00814367093672697,0.0238349010908542,0.238458132987385,0.00922956225527606,1.89844866356699,0.46679600644745,1520.13427637507,2260.12088710543,11.9972871109334,18.8214621175933,1.22379062217896e-307,11.2866427696473,0.010825556750524,0.00018845545037044,1434.88224253465,0.000662556889062125,0
"8",4.96741518439649,6.00580000579578,0.0230638961524303,0.0535377619775552,0.217008672400136,0.0780868450585467,0.00486389689077052,0.0235402638177288,0.00174297480559086,0.0270107750956156,0.238500445142707,0.0110150353672412,1.89819760523556,0.132936082948533,1350.66646405666,2178.80330720879,7.62361221380162,11.9541740653131,1.27941746864164e-307,11.5497711049648,0.0183675742527172,0.000239207073633315,1389.36941853512,0.000728316557118809,0
"9",4.98845087513756,6.04797325116803,0.0240052742608907,0.0481073530790979,0.223075018858434,0.0764732363688749,0.00549458971602162,0.0398773662158952,0.000258255862346383,0.0298791428791435,0.238513072077714,0.0122263355243679,1.89794310027016,0.0357053582958211,1201.16627767193,2105.58256239761,4.70536581868199,7.3328410260339,1.22379062217896e-307,11.6493321754841,0.027529923123833,0.000301561756047173,1348.70365375767,0.000795853697100347,0
"10",5.00781573021039,6.08735663589443,0.024802221449158,0.0432493290603338,0.228981091606377,0.074872664158781,0.00612337176080971,0.0568485112897315,2.87105487841912e-05,0.032444195021223,0.23851657950202,0.0129985193905222,1.89768510247937,0.00928307982684744,1068.83780493577,2039.29211470057,2.87631256667393,4.46156482033154,1.22379062217896e-307,11.6380403729825,0.0379594254642129,0.000373615405198359,1312.1934572873,0.000865155897124943,0
"11",5.0257432858259,6.12510581294003,0.0254969616192702,0.0389184394951198,0.23473351842046,0.073286756484939,0.00674663231134797,0.0737662417897946,2.53084272874684e-06,0.0347308039613908,0.238517515527152,0.0134803451618011,1.89742356512106,0.00235624784989877,951.375199851485,1978.97732057012,1.75308522875303,2.71257589492478,1.1125369292536e-307,11.5555379676569,0.0495165389053766,0.000453452036072579,1279.27349441641,0.000936249320431772,0
"12",5.04243338980814,6.16150679037417,0.0261198478649935,0.035063948595261,0.240340662299831,0.0717163874726901,0.00736183780516327,0.0905072413594295,1.83551512333601e-07,0.0367658750721953,0.238517757985643,0.0137779882671697,1.89715844092851,0.000585889210975324,846.857608223225,1923.84848557563,1.06819994513987,1.65096898540594,1.22379062217896e-307,11.4298175599983,0.062146679484793,0.000539637768606907,1249.47667647319,0.00100918732041372,0
"13",5.05804563461129,6.19668314768831,0.0266908464967554,0.0316373774699902,0.245811157463088,0.0701620711295548,0.00796719108549396,0.107053898435691,1.12406259287741e-08,0.0385750150529781,0.238517819201783,0.0139604932979426,1.8968896821161,0.000142915641574142,753.670739046742,1873.24605966817,0.651437999020992,1.00634554773598,1.27941746864164e-307,11.2800094229722,0.0758281499031643,0.000631221058643043,1222.41347528529,0.0010840423204068,0
"14",5.07270954938406,6.23073388962589,0.0272229313327544,0.028593578670871,0.251153669537122,0.0686240711641295,0.00856144926083029,0.123404602854335,5.9250900087211e-10,0.0401820613792342,0.238517834295147,0.0140715689197849,1.8966172403804,3.42054636040055e-05,670.44740551653,1826.61445335124,0.397764795535709,0.614344453798615,1.390671161567e-307,11.1188604269557,0.0905570813076851,0.000727623165365471,1197.75636477809,0.00116090101182483,0
"15",5.08653313308056,6.2637513859795,0.0277246062168512,0.0258909294038775,0.256376825156484,0.0671024586818317,0.00914378785141988,0.139561748513207,2.72820691068112e-11,0.0416089898018017,0.238517837931188,0.0141385957664278,1.89634106690099,8.02778476421542e-06,596.021795267043,1783.48208057137,0.243161452079338,0.3755297852698,1.50192485449236e-307,10.9546532586287,0.106342000257623,0.000828531032972406,1175.22796263834,0.00123986170489268,0
"16",5.0996086116828,6.29582320472117,0.0282015572720004,0.0234913573306148,0.261489164979547,0.0655971546008693,0.00971369438270759,0.155530217512,1.11022601629591e-12,0.0428759014787529,0.238517838786733,0.0141786439996324,1.89606111234166,1.84531565201691e-06,529.393822215132,1743.44596722931,0.14878282740509,0.229767282990503,1.61317854741772e-307,10.7926127751465,0.123201011345362,0.000933815920730609,1154.59188161626,0.00132103291910105,0
"17",5.11201620771603,6.32703232374632,0.0286577023693136,0.021360279628849,0.266499104071773,0.0641079641126305,0.0102708858496743,0.171316957890705,4.03097417043956e-14,0.0440010551990828,0.238517838983167,0.0142023369203368,1.89577732685196,4.14798793683692e-07,469.700976542877,1706.15975161369,0.0910757370777961,0.140647665437197,1.9469396261938e-307,10.6359048602247,0.141160059941894,0.00104347676899946,1135.64559040373,0.00140453260622323,0
"18",5.12382662562568,6.35745721378552,0.0290958493173909,0.0194664777466261,0.27141489740923,0.0626346060216615,0.010815245215838,0.186930681093801,1.31603908551008e-15,0.045000933511355,0.238517839027117,0.014216289044943,1.8954896600694,9.10100666367344e-08,416.195814967552,1671.32423323282,0.0557432299904845,0.0860834882921209,2.33632755143256e-307,10.4863312102424,0.160251787043397,0.00115760226302123,1118.21478085914,0.00149048761314016,0
"19",5.13510273095235,6.38717192387952,0.0295181055521417,0.0177819250615803,0.27624460955245,0.0611767384306796,0.0113467726502054,0.202381587825889,3.88895923685544e-17,0.0458903337145468,0.238517839036683,0.0142246307338738,1.89519806112176,1.94506099824091e-08,368.2277380316,1638.67985412652,0.0340898088677924,0.0526443191953002,2.67008863020864e-307,10.344805238648,0.180514726306449,0.00127634582387431,1102.14887423268,0.00157903313391592,0
"20",5.14590072814689,6.4162461812349,0.0299261317765651,0.016281582721919,0.280996087770119,0.0597339815253094,0.0118655479951821,0.217681109487263,1.04596731264302e-18,0.0466824756480615,0.238517839038705,0.0142299567611325,1.89490247862947,4.04036153958704e-09,325.228058936749,1608.00065632557,0.0208144928767057,0.0321434508783374,3.11510340191008e-307,10.2116740229862,0.201992685483675,0.00139990913137175,1087.31739456076,0.00167031199660371,0
"21",5.15627102573115,6.44474550423973,0.0303212982796693,0.0149431767964331,0.285676938040387,0.0583059378232465,0.0123717017525748,0.232841661856231,2.57271945371979e-20,0.04738911935013,0.23851783903912,0.0142339147457151,1.89460286070783,8.13906975493274e-10,286.697627102056,1579.08937297698,0.0126779658495078,0.0195783525557465,3.22635709483544e-307,10.0869336714959,0.224734206964247,0.001528531103981,1073.6070058035,0.0017644736984426,0
"22",5.16625890343151,6.47273132454016,0.0307047808370214,0.0137469675117102,0.290294503496721,0.0568922100549588,0.0128653925533531,0.247876410550544,5.81093219919499e-22,0.0480206868939993,0.238517839039202,0.01423756955349,1.89429915496857,1.58643197839306e-10,252.196460095303,1551.77339340345,0.00769630884297454,0.011885269135734,3.22635709483544e-307,9.97037175020078,0.24879203795879,0.00166248027904934,1060.91905927623,0.0018616731548536,0
"23",5.17590505011003,6.50026111364234,0.031077619227773,0.0126755190054992,0.294855845020346,0.0554924167568417,0.013346789612003,0.262799049056575,1.20958737059288e-23,0.0485863839516351,0.238517839039217,0.0142416287451384,1.89399130852075,2.98546704299901e-11,221.334980057418,1525.90140376023,0.00465210805336419,0.00718416528908303,3.00384970898472e-307,9.86166022398978,0.274222567910249,0.00180204926417113,1049.16753522301,0.00196206916941577,0
"24",5.18524601367806,6.52738851022374,0.0314407526907201,0.0117134758356405,0.29936772381062,0.0541062056311847,0.0138160590696847,0.277623590580386,2.32773681555924e-25,0.0490943177906836,0.23851783903922,0.0142465819862421,1.89367926797065,5.41319465590379e-12,193.766558332063,1501.34055152981,0.00279718509754239,0.00431964169558134,2.89259601605936e-307,9.76041505667964,0.301085212360646,0.0019475504342317,1038.27729081681,0.00206582266679414,0
"25",5.19431458785113,6.55416344557965,0.0317950412074068,0.0108473505583086,0.303836585884262,0.0527332647293582,0.0142733534260969,0.29236417503261,4.15280527770362e-27,0.0495516094271433,0.238517839039221,0.0142527872370291,1.89336297942074,9.43914642181505e-13,169.181153179299,1477.97401823296,0.0016713112518508,0.00258097533757398,3.22635709483544e-307,9.66623348766924,0.329441740256677,0.00209931239227476,1028.18254897139,0.00217309475908921,0
