"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.0871685271456,4.19630687070827,0.00411278308665291,0.0469690577464766,0.0146924181404193,0.0720002962108031,0.000418834261202308,0.00320535556585869,0.132908116633426,0.00159869240251808,0.000699687608201317,0.00690162205055907,0.0016,3.82080659187804,2401.33460167817,11810.7552215923,84.7919966343412,0.0726951176831632,0,23.7066391400481,0.013281356996637,0,0,0,0,0.00011143818921153
"2",4.16161633475924,4.45554500850807,0.00764157241425482,0.0409285717985637,0.0421233960562819,0.0699975135074243,0.00124501104552161,0.0314444621268755,0.0325813117229875,0.00478480527856586,0.00204645697893199,0.0206210996537618,0.0016,2.86088559163398,2265.2183404845,11633.8453798219,75.1277652230846,0.0679735602372011,0,23.7873966130013,0.0134044640595539,0,0,0,0,0.000178077349338532
"3",4.23614148375261,4.64489607351475,0.0111755404042131,0.0349802164306234,0.0696082501297902,0.0679900958774993,0.00207308275042262,0.105544198404414,0.00308959129251196,0.00792233850890528,0.00331740802609668,0.0345236583093684,0.0016,2.15611551284057,2160.85386613316,11504.1791520637,67.5383365067573,0.0615273943344519,0,23.8684796115793,0.0133475062566263,0,0,0,0,0.000250716948042787
"4",4.31034959810974,4.80776878066893,0.0147112864708365,0.0293236534513526,0.097107016725711,0.0659806273828967,0.00290155851245325,0.197029212659553,0.000166494066423082,0.0109059773428197,0.004464355245249,0.0486545743507384,0.0016,1.63018241721584,2075.78717639097,11403.1511837305,61.1743663147402,0.0558622432574647,0,23.9498240118067,0.0132634290084263,0,0,0,0,0.000319825804368911
"5",4.38403531718898,4.96750515548651,0.0182471132735135,0.0240629018775902,0.12460412543549,0.0639720555957566,0.00372878967033185,0.290557458548265,6.24282732673346e-06,0.0136808539582043,0.00545639892461888,0.0630385865720773,0.0016,1.2390889069368,2003.68089497476,11321.297375746,55.611380275797,0.0509965358922236,0,24.0313783301637,0.0131938035711908,0,0,0,0,0.000383039650456525
"6",4.45708866919269,5.12657408278933,0.0217817348100879,0.0192470598268849,0.15208938270731,0.0619672797147854,0.00455319660751874,0.384443931535587,1.78348568650409e-07,0.0162210687909515,0.00627510129142143,0.0776863365322776,0.0016,0.954074958254647,1940.87369041526,11253.1523251186,50.6083244692771,0.0467275848773651,0,24.1131075291253,0.0131370210113383,0,0,0,0,0.000440213926975881
"7",4.52940067447234,5.28502782765335,0.025313987481285,0.0149155535066759,0.179553719950903,0.0599691294911928,0.00537324632235352,0.478589464136901,4.08167387675554e-09,0.0185058234338205,0.00691141799488774,0.0925855412525091,0.0016,0.75468108224005,1885.06019168478,11195.2764304864,46.0201513418663,0.0429125748866555,0,24.1949810607478,0.0130900187956254,0,0,0,0,0.000491566864565672
"8",4.60085312197406,5.44278555757501,0.0288428020703883,0.0111036579983083,0.20698876722682,0.0579802794224113,0.00618749566409563,0.572986817502681,7.6975158961659e-11,0.0205165086353132,0.00736640058704201,0.107699659772604,0.0016,0.624618221030504,1834.69535222054,11145.3657985861,41.7567465634575,0.0394518905230549,0,24.2769814366353,0.0130506149050438,0,0,0,0,0.000537285575891964
"9",4.67127773852868,5.59975302930936,0.0323672207462154,0.00785980091554397,0.234386769221985,0.0560026590130047,0.00699493289157156,0.667641934089193,1.20975831825936e-12,0.0222275769890993,0.00768431053887226,0.122923610909023,0.0016,0.540878097126549,1788.69341372295,11101.8024506804,37.7739551970198,0.0362561949598576,0,24.3591021236171,0.0130172707457038,0,0,0,0,0.00057736156651621
"10",4.74028494557786,5.75582757859797,0.035886387492802,0.00524201982190583,0.261740529508061,0.0540375252545719,0.00779487488411416,0.76257027760757,1.55801412907803e-14,0.0236084113944858,0.0080519649811659,0.137839647941515,0.0016,0.449792374178711,1746.2623853196,11063.4070442724,34.1210380375992,0.0332419873691744,0,24.4413805752557,0.0129888648853971,0,0,0,0,0.000611347393744327
"11",4.80746851437925,5.91092505708678,0.0393995062990586,0.00328345483294597,0.289043363284865,0.0520865348676015,0.00858633134099204,0.85777887908286,1.49401862263359e-16,0.0246415270820059,0.00858368843944531,0.15205529595669,0.0016,0.324509076871976,1706.80689226116,11029.2937571636,30.8375129249745,0.0303467486338361,0,24.5238930979697,0.0129645553164147,0,0,0,0,0.000638974549905244
