"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08577815682657,4.19751825240903,0.00335930602388148,0.0464762054478923,0.0147347962346824,0.0720830444643427,0.000175729444703804,0.00290078856224377,0.132714163349964,0.0018589607340164,0.000705327151267321,0.0046372117772468,0.00159998221009185,4.65722666073084,3765.00315166211,12947.0967968996,105.445249867948,14.0472923009975,0,11.2923671149532,24.8967363677169,18.12298148641,0,1.07249519108062e-09,0,0
"2",4.15838933140628,4.46086414436474,0.00589656098173855,0.0394624469190903,0.0422357762620582,0.0700058112070735,0.000515195021631323,0.0293225773317762,0.0304884767718347,0.00555911792150761,0.00206758108242762,0.0146173871888525,0.00159994654170702,3.47441422273746,3603.29161876936,12733.7715915102,93.6235638305673,13.0781570933905,0,11.3392121487689,25.3174401632524,18.1991978833642,0,1.07701389222437e-09,0,0
"3",4.23161422114731,4.65038426385293,0.00881098782066095,0.0326118621446894,0.0697663066227004,0.0678464149239948,0.000856042022964686,0.103958621615757,0.00286153410340064,0.00917327680028644,0.00335982786704875,0.0254711708251538,0.00159991073766346,2.58016626016617,3477.84624536176,12574.6351535837,84.1378151343226,11.7166373468524,0,11.3859451004992,25.7598629457142,18.2779102059934,0,1.08168782111252e-09,0,0
"4",4.30423088477318,4.8146897426959,0.0117784118987847,0.0262318767312602,0.0972809410395226,0.0656743106744767,0.00119742464541863,0.19493460929121,0.000155804035243844,0.0125392443307155,0.00453049892152297,0.0366037106083506,0.0015998747958794,1.89239636458527,3374.24672368214,12448.224176217,76.0087841926699,10.4851580232483,0,11.4318863789514,26.1665894258815,18.3593897118455,0,1.0865322297913e-09,0,0
"5",4.37580915923391,4.97566195445658,0.0147356324338388,0.020471845292315,0.124757716133884,0.0635011566364359,0.0015383779324132,0.287844906552542,5.92050751416088e-06,0.0155782123351541,0.00554671129336459,0.0478983117973477,0.00159983871435419,1.36420468068469,3285.13943449483,12343.6189981632,68.7382360359275,9.39911151901717,0,11.4764590957541,26.5467969373206,18.4439317804734,0,1.09156476149725e-09,0,0
"6",4.44612893757809,5.13551662145468,0.0176727036368987,0.0154078770318076,0.152180060713788,0.0613307099585933,0.00187798867519214,0.381127778160304,1.72196259531903e-07,0.0182500105307241,0.00639373894780169,0.0593118740706252,0.00159980249119368,0.963097524502784,3206.26135437528,12254.5118480716,62.0479228962698,8.42029089870182,0,11.5191580721109,26.9109020055318,18.5318477445056,0,1.09680545932135e-09,0,0
"7",4.51497504098252,5.2942425730721,0.0205834734086183,0.0110960967411069,0.179532813809375,0.0591663255993056,0.00221528171160691,0.474681996758573,4.04597073337276e-09,0.0205250085776381,0.00707210480801661,0.0707634849735591,0.00159976612463548,0.663836643332771,3134.91464966617,12176.9314014354,55.7794051995478,7.52192069111291,0,11.5595414912555,27.2661269127268,18.6234574712414,0,1.10227694151965e-09,0,0
"8",4.58212224876943,5.45172030919619,0.0234609142850722,0.00757198654502202,0.206801800403588,0.0570116459527108,0.00254911594156204,0.568483732716925,7.9568563461433e-11,0.0223844645043393,0.00759413417226807,0.0821230178317802,0.00159972961307339,0.445475334568622,3069.27847525492,12108.2163009233,49.8466423585199,6.68746763886341,0,11.597231733686,27.6176404246255,18.7190791170744,0,1.10800466878494e-09,0,0
"9",4.64733919668719,5.60785550058785,0.0262963484491486,0.00484214324379911,0.233973733550134,0.0548708775834785,0.00287805064188778,0.662498888487091,1.34297980795276e-12,0.0238248752509055,0.00797984772751578,0.093207295106417,0.00159969295508009,0.290255093076221,3008.06122576972,12046.496512309,44.2135923234364,5.90772600035651,0,11.6319207157604,27.9693301622704,18.8190163689944,0,1.11401727902793e-09,0,0
"10",4.71039843347904,5.76259502514027,0.029078842529906,0.0028718665253989,0.261036147401061,0.0527491447798387,0.00320017075501781,0.756672182185359,1.98216364861246e-14,0.0248645278594596,0.00825299602097479,0.103775747636595,0.00159965614942723,0.183197904931939,2950.30939669658,11990.4082469662,38.8839368579393,5.17941164950235,0,11.6633769893087,28.3242090417344,18.9235441757656,0,1.12034698504932e-09,0,0
