"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",2.584366180757,2.05174662323547,0.00292955575502259,0.00272653586481825,0.0228115337468782,27.978464851593,0.00309756413954134,1.72025902437398e-05,0.222669689930934,0.00080674976824696,0.0137945478264734,0.0214232698090194,1.17,2.62451643831538,81.9814792395916,6015.54387136921,104.93536047693,16.3306375514215,4.81356200632635e-111,2160.05338539796,4.81356200632635e-111,4.81356200632635e-111,4.81356200632635e-111,4.81356200632635e-111
"2",2.75608608226779,2.15532835175858,0.00411634450157607,0.00496633132633385,0.0246459379293233,27.93512130626,0.0093370085583614,5.16551721952046e-05,0.20655944401084,0.00242338901179602,0.0366205969495309,0.0663297990138674,1.17,2.08413665707424,81.5131965080189,6012.47534965843,103.890817083968,16.3376942828411,4.81640450118415e-111,2161.1605396208,4.81640450118415e-111,4.81640450118415e-111,4.81640450118415e-111,4.81640450118415e-111
"3",2.93381948142338,2.25964854970702,0.00539548795329133,0.00700369023405153,0.0267105334898342,27.8912199999085,0.0156793133975366,8.65302613987741e-05,0.190929028622673,0.00405095697507545,0.0574377771792955,0.11638170487653,1.17,1.59104707617393,81.0424385835581,6009.38228261821,102.725473544321,16.3407284533991,4.82005913742988e-111,2162.28156783965,4.82005913742988e-111,4.82005913742988e-111,4.82005913742988e-111,4.82005913742988e-111
"4",3.11884015931738,2.36470240737018,0.00682476380721136,0.00883274129928584,0.0290140861912443,27.8467499565269,0.0221438105116805,0.000121962562120089,0.175813154031842,0.00568763437587714,0.0753604273079274,0.173388200329412,1.17,1.16630879835517,80.569241308727,6006.26471729656,101.398160270272,16.3368958945647,4.82290163228767e-111,2163.41583044455,4.82290163228767e-111,4.82290163228767e-111,4.82290163228767e-111,4.82290163228767e-111
"5",3.31179624102188,2.47048473298287,0.00846353743746896,0.0104475237517279,0.0315652444524467,27.8017007645481,0.0287501074184992,0.000158082569796795,0.161246369632223,0.00733170181180068,0.089971718692442,0.238239519898235,1.17,0.819882536397061,80.0936420058021,6003.1227099496,99.890011366502,16.3232698293189,4.82615019783944e-111,2164.5626540652,4.82615019783944e-111,4.82615019783944e-111,4.82615019783944e-111,4.82615019783944e-111
"6",3.51279092624692,2.57698992981663,0.0103722420397786,0.0118425794894089,0.0343722616896669,27.756062417794,0.035518233487822,0.000195023022850835,0.14726245889467,0.00898136759867338,0.101262119821758,0.311027256332446,1.17,0.552072355176371,79.6156795016143,5999.95632635076,98.2015553709817,16.2968659999679,4.83061697547311e-111,2165.72132896413,4.83061697547311e-111,4.83061697547311e-111,4.83061697547311e-111,4.83061697547311e-111
"7",3.7215051284583,2.68421197839966,0.0126107454797621,0.0130134015998383,0.0374427176103214,27.7098252581042,0.042468721483712,0.000232921943064601,0.133893644433406,0.0106346752922408,0.109534020752538,0.391228059919259,1.17,0.355775154422914,79.1353941523405,5996.76564210756,96.3482098885804,16.2547225772966,4.83508375310679e-111,2166.89110647368,4.83508375310679e-111,4.83508375310679e-111,4.83508375310679e-111,4.83508375310679e-111
"8",3.9373511177814,2.79214442037793,0.0152361272479859,0.0139568305377035,0.0407832451286633,27.6629799551215,0.0496226620540821,0.00027192443614569,0.121169696662307,0.0122894368999035,0.115281900044464,0.477933803046012,1.17,0.219315174196017,78.6528278682799,5993.5507429861,94.354611563071,16.1940092530221,4.83955053074047e-111,2168.07119662623,4.83955053074047e-111,4.83955053074047e-111,4.83955053074047e-111,4.83955053074047e-111
"9",4.15962659835902,2.90078034289798,0.018300346464703,0.0146714223806137,0.0443992706324708,27.6155175025609,0.0570017420350274,0.000312183945634477,0.109117036159369,0.0139431740295761,0.119071929584866,0.57008253622652,1.17,0.129297311089929,78.1680241386032,5990.31172524336,92.2489105188293,16.1121419429156,4.84442337906811e-111,2169.2607660889,4.84442337906811e-111,4.84442337906811e-111,4.84442337906811e-111,4.84442337906811e-111
"10",4.3876379940979,3.01011236308807,0.0218481751431211,0.0151577935346817,0.0482947760693895,27.5674292232147,0.0646282702988087,0.000353863218741391,0.0977579038825395,0.0155930598551323,0.121445180207703,0.666643738128864,1.17,0.0729051013757433,77.6810280560634,5987.04869596755,90.0581763089157,16.0068847165417,4.84970229808973e-111,2170.45893646316,4.84970229808973e-111,4.84970229808973e-111,4.84970229808973e-111,4.84970229808973e-111
"11",4.62077572755937,3.12013261247247,0.025915623119981,0.0154189386955657,0.0524720916632409,27.5187067798018,0.072525192687937,0.000397135081192893,0.0871096497191227,0.0172358587553445,0.122857784295872,0.766732188899614,1.17,0.039324574743903,77.1918863416559,5983.76177342652,87.8055524951856,15.8764277915494,4.85498121711134e-111,2171.6647829639,4.85498121711134e-111,4.85498121711134e-111,4.85498121711134e-111,4.85498121711134e-111
"12",4.85854198739494,3.23083272127454,0.0305289370692918,0.0154605154531644,0.0569317279409043,27.469342191075,0.0807160966430607,0.000442183042632406,0.0771841661692464,0.0188678624377432,0.123657833664376,0.869651074137754,1.17,0.0202972174399154,76.7006473692194,5980.45108742459,85.5091532545874,15.7194374852907,4.86147834821487e-111,2172.87733346466,4.86147834821487e-111,4.86147834821487e-111,4.86147834821487e-111,4.86147834821487e-111
"13",5.10054368424594,3.34220380263878,0.0357041501075977,0.0152910870798578,0.0616722550844995,27.4193278540533,0.0892252053487035,0.000489201707485238,0.0679874760166189,0.0204848227473832,0.124089424940744,0.974883043515744,1.17,0.0100281045044712,76.2073611899654,5977.11677966774,83.182249911626,15.5350792169058,4.86756940862443e-111,2174.09556788941,4.86756940862443e-111,4.86756940862443e-111,4.86756940862443e-111,4.86756940862443e-111
"14",5.34646697790628,3.45423643686372,0.0414471013200153,0.0149223137382124,0.0666902363785901,27.3686565744606,0.0980773603026038,0.0005383969272295,0.0595194724792508,0.0220818827714976,0.124311397434077,1.08205344293177,1.17,0.00474410601529393,75.7120795569292,5973.75900413753,80.8341576692895,15.3230174690418,4.87406653972796e-111,2175.31841793932,4.87406653972796e-111,4.87406653972796e-111,4.87406653972796e-111,4.87406653972796e-111
"15",5.59604703455735,3.56692065580407,0.0477538273693023,0.0143690810173542,0.071980220691887,27.317321608722,0.107297990136738,0.000589985588668188,0.051773806271643,0.0236535096002407,0.12442033191546,1.19088594105736,1.17,0.00214970290910255,75.2148559493322,5970.37792747378,78.4713275828487,15.0833974717567,4.88015760013752e-111,2176.54476715905,4.88015760013752e-111,4.88015760013752e-111,4.88015760013752e-111,4.88015760013752e-111
"16",5.84904136954103,3.68024592768017,0.0546112346103738,0.0136495529274776,0.0775347965602336,27.2653167223739,0.116913062295006,0.000644194882513778,0.0447379137258884,0.0251934344044002,0.124471381834608,1.30116294473194,1.17,0.000933288386878427,74.7157455968508,5966.97372936626,76.0983381751858,14.8168130728234,4.88706080193501e-111,2177.77345136188,4.88706080193501e-111,4.88706080193501e-111,4.88706080193501e-111,4.88706080193501e-111
