"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",2.55178629249278,2.0516708415282,0.00270184424122484,0.00278036671708455,0.0226495032899133,27.9809714227662,0.000563883477563813,1.09072030309527e-05,0.223105863002196,0.000867239159161585,0.0137168148284906,0.00156505610656354,1.16960346220882,40.0787310518885,81.9814792395916,6015.54387136921,93.8211545515243,0.655656443275351,14.9958067964795,500.655818514123,1801.08299260662,0.31994802658004,0.35772928048644,12.7698358927212
"2",2.65546132010262,2.15508720449091,0.0034056997578992,0.00512984855323096,0.0241565300912974,27.9426721463357,0.00130147332241174,3.27630051767094e-05,0.207865343718663,0.00260558770905814,0.0372735863104072,0.00379596307260842,1.16880522027891,39.5365100591906,81.5131965080189,6012.47534965843,92.8132665354692,0.65588377568178,15.003947393754,500.912473518852,1802.02794127328,0.320112277059675,0.357915703479754,12.7763828340795
"3",2.76028587215693,2.25922809071829,0.00411711091211644,0.00728176096105563,0.0258861876822658,27.903882411023,0.00177146571243166,5.48975283262729e-05,0.19309173587685,0.00435639136265382,0.0611135414956755,0.00540587187202747,1.16799668968228,38.9873903918306,81.0424385835581,6009.38228261821,91.7921586221992,0.655857457734761,15.0126181242181,501.172502454753,1803.00083911536,0.320278938271259,0.358107632289056,12.7830180541134
"4",2.86663428713571,2.36408926776932,0.00483792590964341,0.00923188311120993,0.0278454761610471,27.8645952719647,0.00208452968916613,7.73963309764213e-05,0.178804424835683,0.00611790417203934,0.0852438960949073,0.00664158619307588,1.16717777527931,38.4311849871918,80.569241308727,6006.26471729656,90.7576828470525,0.655481166479039,15.0218021812192,501.435907593684,1803.99597770171,0.320448020703975,0.358305107134722,12.7897425459532
"5",2.97478220111511,2.46966599581863,0.00556932464800492,0.0109753963320494,0.030041737655152,27.824804030451,0.00231898464486664,0.00010034280801908,0.165023144853521,0.00788850449865676,0.109670244850542,0.00767741375319785,1.16634838521188,37.8677443789199,80.0936420058021,6003.1227099496,89.7096818179886,0.654691138742473,15.0314871426736,501.702706066009,1805.00937171497,0.320619537565233,0.358508166794907,12.796557283481
"6",3.08492178459042,2.57595308501272,0.00631209139766322,0.012507448128399,0.0324824048552647,27.7845020792582,0.00252590998754392,0.000123822196185666,0.151767617990681,0.00966652377387904,0.134397375559246,0.00862657470615964,1.16550843111726,37.2969373859505,79.6156795016143,5999.95632635076,88.6479922243416,0.653442819038113,15.0416622441688,501.972922724667,1806.03849736033,0.320793503871325,0.358716848597803,12.8034632198473
"7",3.19717579943135,2.68294493327781,0.007066777416034,0.0138235692991402,0.0351747452190178,27.7436828318846,0.00273407707854874,0.000147923491592387,0.139057141038726,0.0114501585719233,0.159429593148897,0.00955209343744667,1.16465782837549,36.7186434035966,79.1353941523405,5996.76564210756,87.5724502205589,0.651702894305477,15.0523164547542,502.24658529586,1807.08203486637,0.320969935815253,0.358931188419525,12.8104612857076
"8",3.31159410637412,2.79063554300717,0.00783378347930629,0.0149200427885518,0.0381256039786138,27.7023396902751,0.00294913310422567,0.000172740631707719,0.126910134470388,0.0132374099205815,0.184770864557004,0.0104648562707928,1.16379649638451,36.1327489370274,78.6528278682799,5993.5507429861,86.4828952004062,0.64944525104131,15.0634373354877,502.523721526265,1808.13991911027,0.321148850742878,0.359151220688057,12.8175523872305
"9",3.42820703221965,2.8990185093244,0.00861337623809657,0.015794252929386,0.0413411502932013,27.6604660359581,0.00317155054057691,0.000198373371426544,0.115343663858624,0.0150260316485732,0.210424882732379,0.0113636951100801,1.16292435885981,35.539146049046,78.1680241386032,5990.31172524336,85.3791701283001,0.646650178912936,15.0750109195298,502.804358604215,1809.21236890975,0.321330267967628,0.359376978393694,12.8247374039043
"10",3.54704023854758,3.00808700053193,0.00940569193055934,0.0164450228469604,0.0448266319775058,27.6180552299702,0.00340185738631704,0.000224928016301244,0.104372959410217,0.016813480467449,0.236395086919162,0.0122470728299884,1.16204134415438,34.9377318427604,77.6810280560634,5987.04869596755,84.2611214164737,0.643304195251004,15.0870218673043,503.088523105616,1810.2996037825,0.321514209870328,0.359608493106508,12.8320171861808
"11",3.66811381222979,3.11783373725546,0.0102107412710347,0.016872939716803,0.0485861451649853,27.5751006172539,0.00364065865823505,0.000252518079435871,0.0940109473204818,0.0185968644191209,0.262684654508143,0.013113121004936,1.16114738559507,34.3284086179478,77.1918863416559,5983.76177342652,83.1285992070924,0.639399811945986,15.099453659626,503.376240934466,1811.40184280491,0.321700703115385,0.359845795001377,12.8393925529906
"12",3.79144137801947,3.22825097024917,0.0110284156226646,0.0170806636917576,0.0526224259315708,27.5315955350417,0.00388866004922643,0.000281264885899318,0.0842678032180963,0.0203728880838301,0.289296470441382,0.0139596746001105,1.16024242183233,33.7110845603796,76.7006473692194,5980.45108742459,81.9814579952036,0.634935239187399,15.1122888284735,503.667537255606,1812.51930322852,0.321889779974949,0.360088912891146,12.8468642891557
"13",3.91702925990521,3.33933045689788,0.0118584946513126,0.0170732140672929,0.0569366712261082,27.4875333254631,0.00414669423156383,0.000311298124730891,0.075150538770415,0.0221377940030376,0.316233075447116,0.0147843053411571,1.15932639720096,33.0856749352554,76.2073611899654,5977.11677966774,80.8195575938064,0.6299140240058,15.1255092238849,503.962436416934,1813.65219882195,0.322081477374332,0.360337874268529,12.8544331427214
"14",4.04487571706536,3.45106343651911,0.0127006579309702,0.0168582246970957,0.0615283963519431,27.4429073531378,0.00441575004271751,0.000342756330931789,0.0666626328955861,0.023887300685714,0.343496591437542,0.0155843580470704,1.1583992620898,32.452103826134,75.7120795569292,5973.75900413753,79.642764486205,0.624344625047029,15.1390963140912,504.260961857902,1814.80073790159,0.322275796584666,0.360592705357378,12.8620998222274
