"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",2.56214144060701,2.08997922315364,4.65797094518808e-06,0.00168725973826942,0.0276753429737958,27.9917987117397,3.51900510560513e-07,8.92921005669704e-07,0.195816581693906,0.000117982025865839,0.0137424666560659,0.011650095669813,1.17,26.6479933737635,76.6534914406538,4704.41141947902,1941.25442378459,10215.4687186446,0,110.853366602515,0,0,0,0
"2",2.72708322325703,2.27281195132205,5.25792372353181e-06,0.00181704333719368,0.0394637739438936,27.9750909638712,1.04793140477214e-06,2.70907456691405e-06,0.127290716654976,0.00035304942550938,0.0376379435178386,0.0660285485546932,1.17,26.0923983758734,76.1766955117954,4700.62298771851,1940.68491828274,10220.5332546227,0,110.910868932081,0,0,0,0
"3",3.04665758994995,2.46193280194568,0.0206560663883083,0.00170684813110328,0.0519136861390902,27.9577621568665,1.87047696036189e-06,4.59267129519835e-06,0.066823027287497,0.000588205337387715,0.0623821061950996,0.244071417270162,1.17,25.5166683035128,75.6856609609413,4696.70495957633,1938.1597501795,10224.7757661612,0,110.970542122566,0,0,0,0
"4",3.61933965786023,2.65753919891405,0.167342590272331,0.00142671977622785,0.0649808356937792,27.9397893257087,2.92202980904914e-06,6.54564502329222e-06,0.0254277529875387,0.000816874675172493,0.0879717846795714,0.68265363985347,1.17,24.9208435132271,75.1800930056044,4692.65331738762,1935.53649669818,10223.0250146988,0,111.032458171167,0,0,0,0
"5",4.48858351346573,2.85983334755862,0.462835004490649,0.00108832786656801,0.0785920874359213,27.9211489967706,4.18571149041896e-06,8.55915690839873e-06,0.00662428879804271,0.00102580619130886,0.114348335671797,1.42796435532219,1.17,24.3062782856837,74.6597006716577,4688.46394988168,1932.81505227312,10214.1620979324,0,111.096686671828,0,0,0,0
"6",5.55016083241661,3.06902224300877,0.853008705894779,0.000783217206426903,0.0926999492060826,27.9018173292986,5.43254772455783e-06,1.06078233840111e-05,0.00120731381403077,0.00119874234573749,0.141374809689245,2.37044060113673,1.17,23.676185506357,74.1241977429672,4684.13265234677,1929.99412649276,10200.84647948,0,111.163294052957,0,0,0,0
"7",6.70126303619682,3.28531763017657,1.28437672010705,0.000544468975557852,0.107294270009352,27.8817695782148,6.48301975864633e-06,1.26668115125943e-05,0.000161128226090114,0.00133102805217057,0.168919164387021,3.40182025934806,1.17,23.0336630799077,73.5733037757769,4679.65512699872,1927.0720920951,10185.710318529,0,111.232346579062,0,0,0,0
"8",7.90287767169608,3.50893596264421,1.73655440088188,0.000368912402913205,0.122383459175066,27.8609797733872,7.32828796202525e-06,1.47215889322491e-05,1.63567818906611e-05,0.00142782435370388,0.19689677343311,4.48094078326548,1.17,22.3806834895519,73.0067451793334,4675.02698356413,1924.0465832121,10169.7614112439,0,111.303913585598,0,0,0,0
"9",9.14714478555953,3.7400983726002,2.2053360763205,0.000244366202981627,0.137981300664844,27.8394208614625,8.00633178541446e-06,1.67619992135415e-05,1.29828819752069e-06,0.00149643771081712,0.225241425326497,5.59943547006972,1.17,21.7187813498087,72.4242563639229,4670.24374008811,1920.91490233076,10153.2130100806,0,111.378068280648,0,0,0,0
"10",10.4338166921079,3.97903062049118,2.69046786974571,0.000158486576090202,0.15410281871981,27.8170647553148,8.55115698596647e-06,1.87794237897193e-05,8.22219756624181e-08,0.00154374415751774,0.253892008911857,6.7569519999835,1.17,21.0493693313258,71.8255809571131,4665.30082397445,1917.67420371615,10136.0842902743,0,111.45488767506,0,0,0,0
