"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.53363356069506,2.54408992438654,0.00252105168155673,0.00216934094599343,0.0256049440825175,27.9986746939175,1.16151510170662e-05,9.34223761934637e-13,0.191505227878636,0.000194423793368176,0.0137944032312942,0.00818510699603315,1.16969258738226,2.69543329469378,81.9814792395916,6015.54387136921,70.0756180252795,0.245264080148866,1163.0398876629,22.4008767720349,6.35281885847721,13.9812795660101,1.22239314933731,9.54998491304857,0
"2",2.60284179685591,2.63159175002151,0.0028686463176842,0.00328384570092919,0.0330409871052324,27.9893802677933,3.36998060587405e-05,1.29897126948512e-12,0.154962498268134,0.000585228886065704,0.0359268517974673,0.0175789211769767,1.16907353609624,2.17153628431496,81.5131965080189,6012.47534965843,68.9788602956796,0.244886253693618,1163.66010406703,22.4123519150161,6.58052247228377,13.9884541072694,1.22302837641413,9.55488095333508,0
"3",2.6768389238263,2.71929434079069,0.00323212375226861,0.00416367221161282,0.040767358628647,27.974269096269,5.5131553672361e-05,1.91402380486068e-12,0.123858585021306,0.000980278733102134,0.0554900987109707,0.0242609604094038,1.16844627749676,1.70823784364336,81.0424385835581,6009.38228261821,67.7318277982809,0.243604816258286,1164.30061827222,22.4239520750295,7.0043717312916,13.9957286962174,1.22368064012539,9.55984296379155,0
"4",2.75649118841596,2.80736907491495,0.00361406399525827,0.0048034126106655,0.0487893675356615,27.9539919503536,7.62392787813199e-05,3.12195499517353e-12,0.0976106062539484,0.00137936393380666,0.0721269206081018,0.0301177141706517,1.1678107263592,1.31407032478337,80.5692413087269,6006.26471729656,66.317064261007,0.241288696381178,1164.95517438967,22.435659008489,7.60253332443803,14.0031031183426,1.2243501011413,9.56487177052551,0
"5",2.84196639714629,2.89591394644006,0.00401465485768322,0.00520887077872096,0.0571013301935589,27.9290919618931,9.73483406823942e-05,5.72693579647698e-12,0.0757158556538635,0.00178219603740668,0.0858646529781034,0.0360195125300129,1.16716679896706,0.98844970081353,80.093642005802,6003.1227099496,64.7353504345721,0.237919707688975,1165.62012288898,22.4474546090874,8.35679921040063,14.0105784479853,1.22503691803134,9.56996819433411,0
"6",2.93303467208659,2.98496026949826,0.00443298584439833,0.00539474017903237,0.0656889435624988,27.9000566776201,0.000118805286920298,1.31876644274133e-11,0.0577081959534304,0.00218836564247663,0.0969063404859621,0.0423146278596544,1.16651441335392,0.726620777901469,79.6156795016143,5999.95632635076,62.9958156611977,0.233532555060227,1166.29418443542,22.4593207447381,9.25082591333476,14.0181560246934,1.2257412468956,9.57513304903367,0
"7",3.02924747441992,3.07450116686227,0.004867549241738,0.00538232150656347,0.0745316482889821,27.867346271658,0.000141007487071082,4.52736565724523e-11,0.0431360810154525,0.00259728411772178,0.105545155776249,0.0490791286506562,1.16585348949003,0.521683066166676,79.1353941523405,5996.76564210756,61.1118923544002,0.228192418221266,1166.97743275597,22.4712390788559,10.2691785363758,14.0258368146358,1.22646324123221,9.58036714021187,0
"8",3.13008727352815,3.16453403393615,0.00531645584968383,0.00519737862726562,0.0836049051545261,27.831404890639,0.000164432815616596,2.13555947454446e-10,0.0315557561791452,0.0030080973361571,0.112121097880068,0.056280228964548,1.16518394942909,0.365615660294001,78.6528278682799,5993.5507429861,59.0992780621452,0.22198512688961,1167.66977429431,22.4831908531298,11.3969450279282,14.0336211910829,1.22720305195013,9.58567126429711,0
"9",3.23501945021663,3.25506246909247,0.00577760135488677,0.00486826807466356,0.0928822808772108,27.7926607651336,0.000189663576641068,1.05137738096161e-09,0.0225343004442548,0.00341955477861201,0.116989203746808,0.0638410477301711,1.16450571742381,0.250030392570445,78.1680241386032,5990.31172524337,56.9744504794682,0.215009948512773,1168.37087816637,22.4951566125968,12.6197312400995,14.0415086533616,1.22796082737999,9.59104620792031,0
"10",3.34353507229414,3.34609846751602,0.0062488292401338,0.0044244881018044,0.102337244404377,27.7515198016866,0.000217394090671118,4.60152192940226e-09,0.0156579686361908,0.00382980859066089,0.120493357564597,0.071684923491909,1.16381872001402,0.166793419557886,77.6810280560634,5987.04869596755,54.7534631040872,0.207372707355866,1169.08009639754,22.5071158634623,13.9238783191511,14.0494974921938,1.22873671327643,9.59649274754023,0
