"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.80608025676854,5.51247768660773,0.0153479724842506,0.0560723994778081,0.175311129831169,0.0495449477712285,0.000794819993233847,2.29479584344739e-06,0.179220039173984,0.00131683752887081,0.233912121342262,0.000528243156087984,1.89969409092863,37.5379372166052,4026.48083413161,4112.97792387819,19.4369873462488,27.1332334235682,0,4.03001541200688,6.54136892239718e-06,1.1303283328403e-05,2564.11913595328,0.000351681651579203,0
"2",4.82043786481871,5.59384766858456,0.0160655950171827,0.0533721992632575,0.180504484264615,0.0486296302749392,0.00118956461338238,6.0850897138252e-06,0.140837181891951,0.00391162501922955,0.235316424106678,0.000900238249178726,1.89907798789371,23.898025714737,3711.09647939221,4095.09116036448,21.1728436835541,30.9185746462898,0,4.81465735606161,1.88794401280414e-05,1.38542710220023e-05,2564.1225672147,0.000417290238681766,0
"3",4.83662269497532,5.67233295758815,0.0168283453701347,0.0499780530191824,0.186172007402341,0.0477034395279311,0.00159368393147196,2.70757153402333e-05,0.105048745612264,0.00647609004598795,0.236316047336717,0.00162438049723535,1.89845342458776,13.4974008668284,3416.42723387257,4077.09543062816,20.7391313313064,32.7404402786206,0,5.59779934439024,6.0055889263559e-05,1.70649204175114e-05,2564.1264532691,0.000485098692789287,0
"4",4.85416974013502,5.74791459294265,0.0176605449002888,0.0460672619290729,0.192178734738537,0.0467671744131201,0.00200853865950276,0.000181061104038951,0.0716857029537222,0.00899774404672055,0.236944237829242,0.00272866969251873,1.89782028909796,6.5563487118104,3141.389965894,4058.99162130621,17.9368993467667,31.2886567362666,0,6.30777033639855,0.000175664937151393,2.11311876922976e-05,2564.13079665782,0.000555105411029092,0
"5",4.87250015625102,5.81970737332575,0.0185596760419821,0.0418392425284614,0.198380633283151,0.0458223443103889,0.00243442622733257,0.00114168605528212,0.041410500919228,0.0114571205739385,0.237280354434536,0.00412602162228526,1.89717846878912,2.64537142894526,2884.93574113381,4040.78008104316,13.3875574022296,25.8328470574985,0,6.87943453948438,0.00045538463891717,2.63160331896104e-05,2564.13558800089,0.00062726223873557,0
"6",4.89084694802508,5.88414418080127,0.0194644373563079,0.0375262377214255,0.204628690560327,0.0448718742496722,0.00286955415571326,0.00531603998389223,0.0175125201972146,0.0138198969561298,0.237427660187877,0.00556269282949183,1.89652785013959,0.853708314124454,2646.05047550885,4022.46050854373,8.45641854838567,17.5787122516558,0,7.28106832650835,0.00102200334728494,3.29758642319611e-05,2564.14080510474,0.000701458199065527,0
"7",4.90833846080312,5.93618902980488,0.0202660041081453,0.0333918400931405,0.210792687525604,0.0439215156556978,0.00330907473648187,0.0160591819247278,0.00471330318238043,0.0160247578304191,0.237477763025299,0.00669774829298164,1.89586831815426,0.223643880060845,2423.75554049295,4004.03183497574,4.59016871629989,9.87299493638986,0,7.53014549212328,0.00196196308706543,4.15991476309316e-05,2564.14641944859,0.000777535837007358,0
"8",4.92444249539693,5.97782378655746,0.0209103127859002,0.0296496890453383,0.216801599351987,0.0429790971869444,0.00374633300128903,0.0321791020927238,0.000825772271966637,0.0180043723284182,0.237491059639777,0.00739366247825554,1.89519975536477,0.0528654026499978,2217.1083203845,3985.49210352719,2.30393378984512,4.99221143910771,0,7.67377373485093,0.00330176122413265,5.28634866479227e-05,2564.1524127346,0.000855347389033634,0
"9",4.93919299121989,6.01481070591087,0.0214326700154257,0.0263547410496011,0.222640445190094,0.0420490850831445,0.00417706457305151,0.0500330034253414,0.000103445169339698,0.0197445126431682,0.237494181982872,0.00777932588174405,1.89452204171548,0.0120991263051227,2025.2027180036,3966.83834980759,1.12793945020037,2.43943763662152,0,7.75408814985044,0.00508459393913934,6.77208296027331e-05,2564.15878184487,0.000934796581596517,0
"10",4.95280178698523,6.04979999951605,0.0218780321597736,0.0234721984229995,0.228315669991501,0.0411325460877706,0.00459961084285831,0.0679900763801948,9.96778504448776e-06,0.0212664691690516,0.237494887632661,0.00799975229857078,1.89383505520273,0.00273253997948934,1847.1696014147,3948.06648772112,0.548187569533988,1.18226014324696,0,7.79838580402787,0.00735381424277141,8.75266424677444e-05,2564.16553069628,0.00101583310881499,0
