"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.8346276605078,2.10498210808828,0.000338878725512987,0.097231253603505,0.0159400318334055,0.196200650254817,2.39123172793446e-05,0.0367444684997091,0.280936575693787,0.00146175382607568,0.00329667690354226,0.00202876333793124,1.16298467320723,46.9994287122899,480.887609871036,3657.81388908198,178.861021067499,0.898640244176247,18.058360519664,12.0298458099178,2.80678652042166,0,1.28077022852121e-10,25.884686768934
"2",1.90896165671551,2.30908337687547,5.22923335490731e-05,0.0917021285712931,0.0453044565084758,0.188607043530225,6.91740285563241e-05,0.11026018310318,0.245705287361288,0.00438084731746388,0.00969355754476783,0.00577025722074756,1.15568262339934,46.1952548867651,452.864777597202,3626.23070185512,174.722484234482,0.982842493920706,20.0391483825443,13.2597531880854,3.10439921313282,0,1.41530874670405e-10,26.293346211816
"3",1.98276104077133,2.50758647415926,1.93891680611531e-05,0.0861807266771684,0.0741806648826543,0.181030352724539,0.000112957886208631,0.183833240299289,0.213255793917191,0.00729587044070134,0.0160940185212935,0.00933217582157563,1.14892628284438,45.3038205863885,426.440902644421,3594.92770310872,170.195992873,1.05783264935684,22.3440968759086,14.5898847301762,3.44303656183228,0,1.56695324847961e-10,26.56067884159
"4",2.0556331508199,2.70068265296031,1.45230135897679e-05,0.0806682712091315,0.102586153473026,0.173483710237073,0.000156264525445912,0.25747135705859,0.183490385089266,0.010206177343102,0.0224979229006949,0.0126925954988362,1.14231042339014,44.3150201255911,401.525925429627,3563.90236211107,165.26942048112,1.12088544010218,24.9982992217171,16.0116018248719,3.82792084287194,0,1.7377797234084e-10,26.8082177034604
"5",2.12751316433125,2.88855588991671,1.35270614539701e-05,0.0751662447852422,0.130537514324509,0.165979141555738,0.000200196154721454,0.331181599049687,0.156315793547767,0.013110985251631,0.0289050941561419,0.0158319313378964,1.13578771518641,43.2175004761431,378.034810289941,3533.15213532182,159.928765739748,1.16986316622741,28.0274123795746,17.5167561867512,4.26473628492478,0,1.9301346979214e-10,27.0499093076204
"6",2.19837219359344,3.07138287330993,1.31902905847616e-05,0.0696764679205165,0.158050484414828,0.158527569789957,0.000246124360094034,0.404970384356043,0.131642891886648,0.0160093329914484,0.0353153009852581,0.0187319479015615,1.1293484790865,41.9985023550193,355.887268022589,3502.67446586901,154.158527789067,1.20274138755179,31.4586055133937,19.0973815109573,4.75966039300104,0,2.14667272938378e-10,27.2884654289691
"7",2.26818683424631,3.24933271101825,1.30447524498329e-05,0.06420120969107,0.185139992362731,0.151138823515756,0.000295878586025127,0.478843488941324,0.109386367769831,0.0189000225579048,0.0417282345497943,0.021374231883883,1.12298899605213,40.6436840603594,335.007493593325,3472.4667830867,147.941033195742,1.2182885309675,35.3220148464429,20.7452997972912,5.31939200986687,0,2.39039955104402e-10,27.5248713319512
"8",2.33693247636412,3.42256638696969,1.3003411613172e-05,0.0587433474403445,0.211820202585589,0.143821647505584,0.000351974324007263,0.552806053647693,0.0894643576771877,0.0217815347955488,0.0481434733435986,0.0237380695692797,1.11670724314195,39.1369294596244,315.323918191598,3442.5265021184,141.256637544389,1.21608607174896,39.652739068335,22.4515869508875,5.95117396646343,0,2.66472184586493e-10,27.7596445561567
"9",2.40457888527041,3.59123604039421,1.30349347038991e-05,0.0533066037256272,0.238104557044703,0.136583715956791,0.000417892852368361,0.626862592512051,0.0717980078485054,0.0246519042962198,0.0545604271262539,0.0257977721306545,1.11050210325641,37.4601451277027,296.768974854769,3412.85102359114,134.084394974427,1.19639601098323,44.4933461009669,24.2058456400702,6.66281267980745,0,2.97350475581997e-10,27.9930504473605
"10",2.47108552822581,3.75548420067479,1.31177125888079e-05,0.0478959091799343,0.264005814709214,0.129431647862099,0.000498409882094825,0.701017002185542,0.0563109091869741,0.0275085278170497,0.0609782439427457,0.0275196181082641,1.10437307845199,35.5930591728017,279.278876925415,3383.43773336536,126.403125269393,1.16002132691373,49.8967690144212,25.995244552943,7.46271210511225,0,3.3211384267898e-10,28.2251698537251
"11",2.53639650436368,3.91544318513622,1.3232762729752e-05,0.0425179788480727,0.289536088862486,0.122371024186441,0.000599940041395735,0.775272572240598,0.0429283109189124,0.0303478599896123,0.067395648882052,0.0288587483888491,1.09832009733529,33.5130504637125,262.793408645295,3354.2840023655,118.192875139336,1.1081771965099,55.9293356618991,27.803313377001,8.3599776189359,0,3.71261512601548e-10,28.4559426134642
"12",2.60048807219292,4.0712613308402,1.33614731100471e-05,0.0371822669495038,0.314706882368204,0.115406406528139,0.000730805488917252,0.849631996144359,0.0315759333927983,0.033164909229574,0.0738106494480123,0.0298006789361024,1.09234335185811,31.1950731039354,247.255727226954,3325.38718649626,109.436665913546,1.04236902979408,62.6320303849891,29.6085485220704,9.36472725371086,0,4.1536187530753e-10,28.6852064349823
"13",2.66340712932058,4.22312550116311,1.34860601536395e-05,0.0319026270470164,0.339529121007098,0.108541356952611,0.00090124162439286,0.924097382658629,0.022178023650084,0.0359523612105885,0.0802199629946074,0.0303964859183219,1.08644314251748,28.6118263336856,232.612175779409,3296.74462664926,100.122187339976,0.96425739209823,69.981989032839,31.3830072943115,10.4888865843409,0,4.65062885448253e-10,28.9127381304606
"14",2.72522303876997,4.3712413482951,1.35916753948198e-05,0.0267003613336797,0.364013184989272,0.101778458724274,0.00112303097411288,0.998670267364489,0.0146538954545424,0.038698968920445,0.0866178202889438,0.0307280271668059,1.08061973442031,25.7345359960822,218.81210649788,3268.3536488047,90.2427810970241,0.875512665849599,77.9155748183584,33.0912676208632,11.7474269199997,0,5.21104163685679e-10,29.138296799153
"15",2.78599229017045,4.51582019678504,1.36679388286274e-05,0.0216101592369952,0.388168938741457,0.0951193378675012,0.00140995313468118,1.07335162379116,0.00891126396822232,0.041386417234514,0.0929932454731833,0.0308893348129971,1.07487324036618,22.5353047875783,205.807713559358,3240.21156423256,79.7968291356428,0.777681821455722,86.3441101650233,34.6903497526217,13.1566474192553,0,5.84331102172396e-10,29.3616635150856
"16",2.84572510913723,4.65707392072394,1.37128041578177e-05,0.0166922736504092,0.412005759063153,0.088564686526945,0.00177735224278482,1.14814187276468,0.00483251066696071,0.0439828941882331,0.0993232716962544,0.0309821696396193,1.06920354241581,18.9937332082829,193.553875195838,3212.31566979743,68.7855569054828,0.672076519356393,95.1589440124376,36.1310754602529,14.7329252671778,0,6.5571133683899e-10,29.5826728909314
"17",2.90433303633178,4.79521783200275,1.37484547969074e-05,0.0120575990493591,0.435532561740591,0.0821142943264683,0.00224098935403436,1.22304088468658,0.00224569712980996,0.0464298503974463,0.105554564162091,0.0311247747502632,1.06361028122761,15.1158259093291,182.008004445558,3184.66324837094,57.2110183439731,0.559700518506777,104.224156298345,37.361758390956,16.4909161905082,0,7.36354018796805e-10,29.8012244924535
"18",2.96151673219681,4.9304831266124,1.38684554254178e-05,0.00791001800118457,0.458757826702617,0.0757671183137274,0.00281523075713243,1.29804794989479,0.000871848063910768,0.0486196412085918,0.111553423749593,0.0314655715247377,1.05809303382108,10.9868499993835,171.129908109573,3157.25156935531,45.0857197032368,0.441330254397752,113.352389457649,38.3353766289982,18.4401751682847,0,8.27532400609011e-10,30.0172258540794
"19",3.01660983993884,5.06314360836435,1.43286982935836e-05,0.00455526155909855,0.481689621798099,0.0695215316238372,0.00351067259707505,1.37316159618422,0.000293370082950007,0.0503908485043514,0.11700217702539,0.0321673744712957,1.05265203452543,6.88564079544772,160.88165346649,3130.0778893214,32.4981118387016,0.318191297336827,122.253421403535,39.0213711588615,20.5789147021106,0,9.30710352506368e-10,30.2303221193388
"20",3.0686028952101,5.19356190724709,1.56142213182872e-05,0.00223450448606459,0.504335625270133,0.0633763541978794,0.00433180197995803,1.44837868037975,9.23783926777172e-05,0.0516161376041299,0.121332842087283,0.0332653046134526,1.04729012993781,3.38047100875004,151.227442322409,3103.1394527639,19.8485477683041,0.194359449975018,130.443482836461,39.4222836359433,22.8825486450669,0,1.04757353998357e-09,30.4391133395672
