"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",4.08138734959881,4.14886914974526,0.00409570419551412,0.0479280112555134,0.014987036057552,0.071288826012062,0.000391018979340787,0.0368193267225808,0.182884582160323,0.00109395974939827,0.000733431779631779,0.00171555800986362,0.00159998442508895,191.231745767461,24803.4579842254,42831.2734604779,740.150802479566,1.76688433841866,1.02393985797434,20.1675710570793,0.844652652658975,0.00409733791340951,0,5.26103835458931e-15
"2",4.14336905000443,4.34099411063054,0.00752406138183533,0.0437931082919019,0.0424729846308658,0.067862338672984,0.00116468822314381,0.110571574556618,0.151537102406792,0.00327708850265307,0.00217172483022364,0.00497368815903936,0.00159995322737627,157.392502264224,19436.536032452,35738.5635875177,597.149628626356,2.20245995223718,1.37850725891088,26.341914993557,1.13462994020086,0.00549506165816221,0,7.05881063695356e-15
"3",4.20451499791198,4.52734394300969,0.010890452596793,0.0396664377981667,0.0694694158109268,0.0644294985274522,0.00195153421515105,0.184532176824538,0.123230321592896,0.00545587139983376,0.00361099700252121,0.00818028864452639,0.00159992194214675,134.076517630036,15838.5302862897,31049.1486488292,496.33608458294,2.51817696115078,1.85980551792866,33.0155704744443,1.52595015244042,0.00737549333403495,0,9.48079726874333e-15
"4",4.26472985919239,4.70774437961995,0.0141936337277169,0.035553075874477,0.0959609449033837,0.0609922694748165,0.00276012433086819,0.25870297460142,0.098045628210705,0.00762762837919795,0.00505008254864217,0.0112874753966999,0.00159989056913475,116.27198002887,13234.7717544795,27694.2183785736,418.742820302441,2.68883905052048,2.51130575454699,39.8200028957457,2.05277942508881,0.00990749887886112,0,1.27462404978208e-14
"5",4.32393508361828,4.88216485158457,0.0174334445778243,0.031459347635261,0.121945068258966,0.0575524582162821,0.00359915030807722,0.333085690167496,0.0759913284085361,0.00978901992632071,0.00648731468200478,0.0142459813694309,0.00159985910807368,101.492024309452,11254.2489180113,25165.9763255437,355.422636842369,2.71863313913005,3.39171654711289,46.4503439848722,2.76190929990318,0.0133202651839214,0,1.71529072425975e-14
"6",4.3820637896058,5.050667174056,0.0206103361914113,0.0273935919476011,0.147427556632988,0.0541116998806984,0.0044769683439745,0.407681923943015,0.0570274448500966,0.0119356433089489,0.00792017411635344,0.0170084139529413,0.00159982755869602,88.2681701660127,9694.06496211997,23188.9865057888,301.512910612726,2.62456756794336,4.58053616404827,52.6238482695039,3.70996687469671,0.0178682829615319,0,2.31056623863343e-14
"7",4.4390572162942,5.21337431476399,0.0237251519203871,0.0233673872738327,0.172419651796811,0.0506714442629704,0.00540124056750063,0.482493151483888,0.0410799742727439,0.014061385358886,0.00934462666138858,0.0195323981113052,0.0015997959207333,75.5981926632119,8432.71704157962,21599.6703403363,254.033495513988,2.42876770967041,6.18598277465523,58.0643565497294,4.9590582115605,0.0237583978576649,0,3.11557532279434e-14
"8",4.49486056452495,5.37045007036538,0.0267790390786744,0.0193977013434299,0.196936243253633,0.0472329424700031,0.00637858867595742,0.557520720493903,0.0280486461171785,0.0161572874922138,0.010753768387188,0.0217838700711974,0.00159976419391611,62.7195943313446,7392.45089760468,20294.2205413979,210.892637942344,2.15356373268456,8.35627351476714,62.5003370544367,6.57104728096542,0.031117925290165,0,4.20548797288311e-14
"9",4.54941883349658,5.5220870715786,0.0297734301022276,0.0155109607670288,0.220994626522223,0.043797233785354,0.00741418237762014,0.6327658477285,0.0178092219599098,0.0182093970421049,0.0121347907251654,0.0237438934350671,0.00159973237797407,49.0434144567353,6520.91502957719,19203.3298094152,170.342187523188,1.81754720730613,11.2146859587127,65.6760756888131,8.59900122862572,0.0399657801412093,0,5.68297524552534e-14
"10",4.60266444131026,5.66850042126359,0.0327100556405488,0.0117513646016909,0.244613629364916,0.0403651328681718,0.008511125345585,0.708229615273123,0.010208681457367,0.0201943778783817,0.013461421705822,0.0254184109930601,0.00159970047263588,34.2509261587479,5781.41447136475,18278.8259835285,130.606069554592,1.43193961625334,14.7355132927397,67.3824789940963,11.0753407837666,0.0501868652354255,0,7.68851141936193e-14
"11",4.65446374972439,5.8099205944371,0.035590954852484,0.00819906951475832,0.267812982443742,0.0369372192147232,0.00966941803077783,0.783912963032158,0.00504664674300642,0.0220699090393661,0.0146727924521801,0.0268402805022421,0.00159966847762925,18.7432249974941,5147.37374538413,17486.1139926435,89.6090609353651,0.99751256311789,18.7384419104314,67.5218726580156,13.995643287717,0.0615042433714342,0,1.04146405233081e-13
"12",4.70444795357548,5.94658795712531,0.0384183540941518,0.00501020015403242,0.290612858661351,0.0335138485614384,0.0108841620434196,0.859816645059982,0.00202515994418178,0.0237535601323619,0.0156102699289085,0.0280459509184653,0.00159963639268097,5.09303655533116,4599.01721303697,16799.665601671,45.2312326533694,0.507387114540658,22.8726035774456,66.2315733017311,17.2960422472069,0.0734383440998729,0,1.41257783841656e-13
"13",4.75136117036739,6.07874984719978,0.0411927849643763,0.0024782750883794,0.31303353249896,0.0300956415058686,0.0121425655631934,0.935940340478877,0.000644101494936194,0.0250903597731102,0.0159298675545059,0.0287011770343249,0.00159960421751684,0.293131272158172,4121.28888971464,16200.2064348879,2.79984852464119,0.0315544794745716,26.5829090537276,64.0891129055281,20.8225018506253,0.0852471273689515,0,1.91857643150736e-13
"14",4.79271800925726,6.20677678228968,0.0439070455972835,0.000936430444167513,0.335095126824155,0.0267248980564295,0.0134007204599056,1.012201992626,0.000178006418700321,0.0259044193032097,0.015949534108964,0.0268963549632148,0.00159957195186172,0.00702624280050076,3702.49981431783,15672.8955184587,0.0347379318502055,0.00039884345794448,29.222852587701,62.1405557190095,24.3298386974097,0.096030684133664,0,2.60962920294651e-13
"15",4.83164012758189,6.3315069829718,0.0465759359024526,0.000288336244963225,0.356817424728458,0.0235833411445983,0.0145534272761893,1.08819353374371,4.75559179852787e-05,0.0262465986033679,0.0159500262722219,0.0250881969825927,0.00159953959543951,0.000110226101851154,3333.42040349021,15206.109545119,0.000276144762753415,4.30650988359668e-06,30.9817645720827,60.4238782989565,27.7300418025457,0.105827099349144,0,3.55506576985262e-13
"16",4.86892694284489,6.45365622966798,0.0492028930216053,8.22288062035095e-05,0.378219730488178,0.0207785391913429,0.0155399349507016,1.16358216921848,1.286072063284e-05,0.0263554187491002,0.0159500342628189,0.0234466421047242,0.00159950714797314,1.53525782730687e-06,3006.6546756153,14790.6087164492,1.94574090091773e-06,2.7785916289437e-07,32.0671246750425,58.9048393127367,30.9598751397804,0.114740256871804,0,4.85091278622577e-13
"17",4.90504212697254,6.57367299739832,0.0517903641618371,2.33523338414965e-05,0.399320768110055,0.0183283970123434,0.0163511267434204,1.2382051315681,3.56905094859279e-06,0.0263865042199745,0.0159500343774317,0.0219584332551271,0.00159947460918459,2.17664058308043e-08,2716.19851000559,14418.9507542979,1.39692555476708e-08,6.59191936185216e-08,32.6474627419358,57.5549498357041,33.9767085655375,0.122865812217649,0,6.63049306337548e-13
