"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.49999765400706,2.56000244699361,0.00234975019457299,0.00150001639467941,0.0220001816896582,28.00000291975,4.23017770171422e-08,0,0.2129959849738,1.10534729748363e-08,0.00200093767786805,1.01025720169132e-06,1.17,3.71889290311809,1755.09585860298,0,123.901855052178,23.6292299157391,87.2379063208133,250.255973825247,21.6467454320626,0,0,0,0
"2",2.49999293402396,2.56000737015513,0.0023492476018163,0.00150004937735953,0.0220005472379095,28.0000087938051,1.27410223397589e-07,0,0.212987907265715,3.32923476642379e-08,0.00200282422526303,3.04239139971647e-06,1.17,3.71883741052975,1755.09498216441,0,123.901756928333,23.6292311130252,87.2379107411625,250.25598650565,21.6467465373595,0,0,0,0
"3",2.49998815770902,2.56001235204449,0.00234873901003856,0.00150008275129048,0.0220009171495489,28.0000147376695,2.13534481174655e-07,0,0.21297973341818,5.57966544702348e-08,0.00200473328955052,5.09833159706746e-06,1.17,3.71878125560715,1755.09409526605,0,123.901657633324,23.6292323245993,87.2379152142994,250.255999337401,21.6467476645138,0,0,0,0
"4",2.49998332439005,2.56001739336186,0.00234822434766655,0.00150011652108409,0.0220012914766652,28.000020752169,3.00686674563757e-07,0,0.21297146229025,7.85695614600099e-08,0.00200666513947395,7.17835126739731e-06,1.17,3.71872443044511,1755.09319778306,0,123.901557153175,23.6292335506307,87.2379197408548,250.256012322305,21.646748813994,0,0,0,0
"5",2.49997843338685,2.56002249481572,0.00234770354227474,0.00150015069140589,0.0220016702719686,28.0000268381394,3.8887907248911e-07,0,0.212963092727519,1.01614274513295e-07,0.00200862004698387,9.28272689623891e-06,1.17,3.71866692704405,1755.09228958914,0,123.901455473739,23.6292347912902,87.2379243214671,250.256025462192,21.6467499862794,0,0,0,0
"6",2.4999734840111,2.56002765712304,0.00234717652057526,0.00150018526697562,0.0220020535887989,28.0000329964262,4.78124090310915e-07,0,0.212954623561963,1.24934037773686e-07,0.00201059828727628,1.14117380110375e-05,1.17,3.71860873730894,1755.09137055646,0,123.901352580702,23.6292360467506,87.237928956782,250.25603875891,21.6467511818599,0,0,0,0
"7",2.49996847556628,2.56003288100928,0.00234664320840762,0.00150022025256795,0.0220024414811328,28.0000392278848,5.68434291573163e-07,0,0.21294605361178,1.48532134105341e-07,0.00201260013883131,1.35656672114045e-05,1.17,3.71854985304815,1755.0904405557,0,123.901248459578,23.6292373171869,87.2379336474534,250.256052214332,21.6467524012367,0,0,0,0
"8",2.49996340734755,2.56003816720855,0.00234610353072849,0.00150025565301299,0.0220028340035914,28.0000455333806,6.59822389772291e-07,0,0.212937381681233,1.72411885555139e-07,0.0020146258834524,1.5744800199592e-05,1.17,3.71849026597227,1755.08949945596,0,123.901143095709,23.629238602776,87.2379383941426,250.256065830352,21.646753644922,0,0,0,0
"9",2.49995827864167,2.56004351646373,0.00234555741160119,0.00150029147319701,0.0220032312114481,28.0000519137891,7.52301250146962e-07,0,0.212928606560482,1.96576653820342e-07,0.00201667580630596,1.7949425811188e-05,1.17,3.71842996769295,1755.08854712479,0,123.901036474262,23.6292399036965,87.237943197519,250.256079608887,21.64675491344,0,0,0,0
"10",2.49995308872692,2.56004892952651,0.00234500477418519,0.00150032771806304,0.022003633160636,28.0000583699962,8.45883891489197e-07,0,0.212919727025427,2.21029840721848e-07,0.00201875019596145,2.01798360460314e-05,1.17,3.71836894972177,1755.08758342818,0,123.900928580226,23.6292412201296,87.23794805826,250.256093551875,21.6467562073263,0,0,0,0
"11",2.49994783687294,2.56005440715753,0.00234444554072541,0.00150036439261147,0.0220040399077563,28.0000649028981,9.40583487977131e-07,0,0.212910741837536,2.45774888683091e-07,0.00202084934443202,2.24363260993454e-05,1.17,3.71830720346896,1755.08660823048,0,123.900819398412,23.6292425522579,87.237952977051,250.256107661282,21.646757527129,0,0,0,0
"12",2.49994252234068,2.56005995012653,0.00234387963254142,0.00150040150190077,0.022004451510086,28.0000715134014,1.03641337102964e-06,0,0.212901649743679,2.70815281214654e-07,0.00202297354721555,2.47191943930898e-05,1.17,3.71824472024226,1755.08562139447,0,123.900708913448,23.6292439002666,87.2379579545859,250.256121939091,21.6467588734085,0,0,0,0
"13",2.49993714438227,2.56006555921236,0.00234330697001656,0.00150043905104808,0.0220048680255858,28.0000782024234,1.13338703118311e-06,0,0.212892449475961,2.9615454340467e-07,0.00202512310333624,2.70287426075305e-05,1.17,3.71818149124567,1755.08462278125,0,123.900597109781,23.6292452643426,87.2379629915665,250.256136387315,21.6467602467378,0,0,0,0
"14",2.49993170224092,2.56007123520317,0.00234272747258683,0.00150047704522991,0.0220052895129086,28.0000849708922,1.23151811999059e-06,0,0.212883139751544,3.21796242415075e-07,0.00202729831538665,2.93652757130255e-05,1.17,3.71811750757822,1755.08361225029,0,123.900483971671,23.6292466446752,87.2379680887033,250.256151007986,21.6467616477029,0,0,0,0
"15",2.49992619515084,2.5600769788965,0.00234214105872977,0.00150051548968279,0.0220057160314078,28.0000918197467,1.33082045194366e-06,0,0.21287371927248,3.4774398798378e-07,0.00202949948957028,3.17291020020261e-05,1.17,3.7180527602327,1755.08258965938,0,123.900369483189,23.6292480414556,87.2379732467151,250.256165803162,21.6467630769033,0,0,0,0
"16",2.49992062233707,2.56008279109937,0.00234154764595315,0.00150055438970394,0.0220061476411451,28.0000987499367,1.43130800641716e-06,0,0.212864186725531,3.74001432932845e-07,0.00203172693574465,3.41205331212924e-05,1.17,3.71798724009442,1755.0815548646,0,123.900253628218,23.6292494548773,87.2379784663295,250.256180774928,21.6467645349519,0,0,0,0
"17",2.49991498301546,2.56008867262841,0.00234094715078351,0.00150059375065197,0.0220065844028998,28.0001057624231,1.53299492963723e-06,0,0.212854540781996,4.00572273682712e-07,0.00203398096746483,3.65398841043222e-05,1.17,3.71792093793992,1755.08050772032,0,123.900136390447,23.6292508851358,87.2379837482826,250.25619592539,21.6467660224757,0,0,0,0
"18",2.49990927639246,2.56009462430997,0.00234033948875464,0.00150063357794755,0.0220070263781766,28.0001128581783,1.63589553667272e-06,0,0.212844780097523,4.27460250772577e-07,0.0020362619020276,3.8987473403991e-05,1.17,3.71785384443563,1755.07944807917,0,123.90001775337,23.6292523324288,87.2379890933194,250.256211256681,21.6467675401157,0,0,0,0
"19",2.4999035016651,2.56010064698025,0.00233972457439588,0.00150067387707412,0.0220074736292148,28.0001200381859,1.7400243134505e-06,0,0.212834903311937,4.54669149386976e-07,0.00203857006051606,4.14636229254029e-05,1.17,3.71778595013663,1755.07837579204,0,123.899897700287,23.6292537969564,87.2379945021939,250.256226770959,21.6467690885276,0,0,0,0
"20",2.49989765802081,2.56010674148539,0.00233910232122026,0.00150071465357857,0.0220079262189967,28.0001273034407,1.84539591879474e-06,0,0.21282490904905,4.82202799888652e-07,0.00204090576784476,4.39686580589498e-05,1.17,3.71771724548527,1755.07729070802,0,123.899776214294,23.6292552789206,87.237999975669,250.256242470409,21.6467706683822,0,0,0,0
"21",2.49989174463736,2.56011290868161,0.00233847264171259,0.00150075591307199,0.0220083842112568,28.0001346549497,1.95202518649052e-06,0,0.212814795916478,5.10065078357785e-07,0.00204326935280543,4.6502907713578e-05,1.17,3.71764772080983,1755.0761926744,0,123.899653278289,23.629256778526,87.2380055145167,250.256258357241,21.6467722803654,0,0,0,0
"22",2.49988576068271,2.5601191494353,0.00233783544731735,0.00150079766123032,0.0220088476704906,28.0001420937311,2.05992712737216e-06,0,0.212804562505451,5.38259907137656e-07,0.0020456611481132,4.906670435026e-05,1.17,3.71757736632319,1755.07508153665,0,123.899528874963,23.6292582959791,87.2380111195185,250.256274433691,21.6467739251786,0,0,0,0
"23",2.49987970531488,2.5601254646232,0.00233719064842642,0.00150083990379518,0.0220093166619636,28.0001496208154,2.16911693143638e-06,0,0.212794207390628,5.66791255386828e-07,0.0020480814904534,5.16603840156704e-05,1.17,3.71750617212142,1755.07395713842,0,123.899402986804,23.6292598314889,87.2380167914649,250.256290702022,21.6467756035395,0,0,0,0
"24",2.49987357768187,2.56013185513245,0.00233653815436677,0.00150088264657447,0.0220097912517209,28.000157237245,2.27960996998074e-06,0,0.212783729129896,5.95663139637914e-07,0.0020505307205289,5.42842863760621e-05,1.17,3.71743412818238,1755.07281932147,0,123.899275596088,23.6292613852666,87.238022531156,250.256307164526,21.6467773161818,0,0,0,0
"25",2.49986737692155,2.56013832186077,0.00233587787338791,0.00150092589544323,0.0220102715065959,28.0001649440743,2.39142179776757e-06,0,0.212773126264186,6.24879624363014e-07,0.00205300918310801,5.69387547513437e-05,1.17,3.71736122436436,1755.07166792566,0,123.899146684879,23.6292629575258,87.2380283394017,250.256323823518,21.6467790638563,0,0,0,0
"26",2.49986110216147,2.56014486571656,0.00233520971264923,0.00150096965634432,0.0220107574942203,28.0001727423702,2.50456815521378e-06,0,0.212762397317268,6.54444822545902e-07,0.00205551722707299,5.96241361493528e-05,1.17,3.7172874504046,1755.07050278897,0,123.899016235029,23.6292645484823,87.2380342170212,250.256340681345,21.6467808473306,0,0,0,0
"27",2.4998547525188,2.56015148761901,0.00233453357820725,0.00150101393528919,0.0220112492830333,28.000180633212,2.61906497060672e-06,0,0.21275154079556,6.84362896261046e-07,0.00205805520546907,6.23407813003247e-05,1.17,3.71721279591787,1755.06932374744,0,123.898884228172,23.6292661583543,87.2380401648437,250.256357740379,21.6467826673901,0,0,0,0
"28",2.49984832710021,2.56015818849828,0.00233384937500264,0.00150105873835864,0.0220117469422914,28.0001886176916,2.73492836234661e-06,0,0.212740555187919,7.14638057259532e-07,0.00206062347555413,6.50890446915538e-05,1.17,3.71713725039502,1755.06813063514,0,123.898750645724,23.6292677873625,87.2380461837085,250.256375003023,21.6467845248381,0,0,0,0
"29",2.4998418250017,2.56016496929558,0.00233315700684714,0.00150110407170359,0.022012250542078,28.0001966969135,2.85217464121562e-06,0,0.212729438965446,7.4527456756199e-07,0.00206322239884889,6.78692846022449e-05,1.17,3.71706080320147,1755.06692328417,0,123.898615468877,23.6292694357298,87.2380522744646,250.256392471706,21.646786420496,0,0,0,0
"30",2.49983524530849,2.56017183096333,0.00233245637641035,0.00150114994154589,0.0220127601533133,28.0002048719952,2.97082031267411e-06,0,0.212718190581274,7.76276740058588e-07,0.00206585234118778,7.06818631385512e-05,1.17,3.71698344357575,1755.06570152462,0,123.898478678601,23.6292711036815,87.2380584379715,250.256410148888,21.6467883552044,0,0,0,0
"31",2.49982858709492,2.56017877446526,0.00233174738520634,0.00150119635417904,0.0220132758477648,28.0002131440673,3.09088207918422e-06,0,0.212706808470364,8.07648939116193e-07,0.00206851367277034,7.35271462687969e-05,1.17,3.71690516062796,1755.06446518457,0,123.898340255637,23.6292727914455,87.2380646750987,250.256428037057,21.6467903298227,0,0,0,0
"32",2.49982184942429,2.5601858007766,0.00233102993358011,0.00150124331596906,0.0220137976980564,28.0002215142733,3.21237684256128e-06,0,0.212695291049296,8.39395581192781e-07,0.0020712067682133,7.64055038588816e-05,1.17,3.71682594333823,1755.06321409003,0,123.898200180497,23.629274499252,87.2380709867262,250.256446138732,21.6467923452304,0,0,0,0
"33",2.49981503134875,2.56019291088417,0.00233030392069392,0.00150129083335522,0.0220143257776798,28.0002299837702,3.33532170635316e-06,0,0.212683636716052,8.71521135459174e-07,0.00207393200660321,7.93173097078617e-05,1.17,3.71674578055522,1755.06194806495,0,123.898058433459,23.6292762273336,87.2380773737447,250.25646445646,21.6467944023268,0,0,0,0
"34",2.49980813190913,2.56020010578651,0.00232956924451345,0.0015013389128509,0.0220148601610038,28.0002385537285,3.45973397824817e-06,0,0.212671843849807,9.04030124428202e-07,0.00207668977154975,8.22629415837076e-05,1.17,3.7166646609945,1755.06066693116,0,123.897914994567,23.6292779759257,87.2380838370554,250.256482992821,21.6467965020319,0,0,0,0
"35",2.49980115013487,2.56020738649408,0.00232882580179384,0.00150138756104441,0.0220154009232857,28.0002472253322,3.58563117251157e-06,0,0.212659910810707,9.36927124591377e-07,0.00207948045123964,8.5242781259232e-05,1.17,3.71658257323698,1755.05937050839,0,123.897769843626,23.6292797452657,87.2380903775702,250.256501750423,21.646798645287,0,0,0,0
