"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08048448852367,4.19350663609103,0.00397389476477068,0.0470306211901669,0.0146940143168907,0.0720070108615914,0.0003640886736489,0.00297969101902946,0.132480561203896,0.00156622024650169,0.00069972364695769,0.00141290192670334,0.00159998135566119,5.05423953234872,2401.33458011326,11810.7555596297,84.4354340210935,0.0134955698258678,440.060764338227,44.6295543939579,1.70781276157749,1.92998006146259,0,4.60942921706629e-06,0,0.000200708540113037
"2",4.14147356271156,4.44827764182334,0.00722196794840043,0.0411135842501423,0.0421280410684224,0.0700014728618082,0.00108096040465671,0.0300064818477646,0.0301345758687458,0.0046872186003056,0.0020647461975574,0.00403610090585801,0.0015999440023632,4.08539272432759,2265.21831976947,11633.8457190141,74.7971271968231,0.012526245595747,441.585168188361,44.7809948504028,1.73118552008309,1.93656385609127,0,4.6251804703763e-06,0,0.000201379510466927
"3",4.202355138453,4.6289801732359,0.0104725528112255,0.0353013712450221,0.0696134237153537,0.0679860076774172,0.0018007359678153,0.105602681093739,0.00280319245687596,0.0077529417052005,0.00340752532532881,0.00664692307006355,0.00159990653670182,3.34447654624062,2160.85384693108,11504.1794924197,67.2930379180004,0.0112616362067627,443.133585648973,44.9314939934945,1.75508255669099,1.94319156023055,0,4.64105697917761e-06,0,0.000202027375732127
"4",4.26271095056325,4.78502127548823,0.0137238032257455,0.0297919319355576,0.097112228238055,0.0659678322262271,0.00252308833914396,0.197371203043642,0.000151562159819417,0.0106589777792965,0.00470652356011866,0.00924731318722143,0.00159986895804012,2.75196596993432,2075.78715843647,11403.1515251577,61.0800893931656,0.01015459101896,444.700450859273,45.0802173046566,1.7764362920944,1.94986398205414,0,4.65705824504355e-06,0,0.000202644889742121
"5",4.32234594455254,4.9381453879606,0.0169742944050437,0.0246793901676812,0.124609338879641,0.0639505111913942,0.00324767941105281,0.291017201596156,5.72572560521856e-06,0.013355678319973,0.00594484154867796,0.0118438128603464,0.00159983126573652,2.26630471121887,2003.68087883767,11321.2977182677,55.7267872555126,0.00920308169814803,446.281764204235,45.2264946643973,1.79580136534657,1.95658236107911,0,4.67318567564483e-06,0,0.000203227013671549
"6",4.38115034814464,5.09058664717684,0.0202227663972684,0.0200124668138823,0.152094596479882,0.0619369971478094,0.00397429942627745,0.385012330184388,1.65697083144821e-07,0.0158173427288251,0.00710921533603679,0.0144415556603034,0.00159979345914381,1.86275260529678,1940.87367553543,11253.1526688428,50.9846491068891,0.00836721839046741,447.874583725818,45.3697716451865,1.81375076132174,1.96334848226609,0,4.68944168926928e-06,0,0.000203769563696891
"7",4.43902436921585,5.24239002265219,0.0234680653847019,0.0158298242671393,0.179558934004726,0.0599301643433131,0.00470278103645274,0.479265400856814,3.87636354740643e-09,0.0180235754737742,0.00818936679113902,0.0170360180608115,0.00159975553760839,1.52519291511605,1885.06017793122,11195.2767754226,46.7002850330908,0.00761937278514837,449.476983082179,45.5095879233956,1.8306610189337,1.97016335761767,0,4.70582936795059e-06,0,0.000204268688693093
"8",4.49586939664767,5.39348287721245,0.0267091337581374,0.0121618873955306,0.206993981562018,0.0579328833930253,0.00543292553952528,0.573766285774685,7.59450302590313e-11,0.0199583256658509,0.00917803807206262,0.0196088139101144,0.00159971750046965,1.24225610208561,1834.69533919876,11145.3661447442,42.7745911410355,0.00694127489385976,451.088190016903,45.6455662623109,1.84678451506442,1.97702655563646,0,4.72235230122959e-06,0,0.000204720665229613
"9",4.55158503099034,5.54379764843145,0.0299450059167104,0.00902928758745875,0.234391983913519,0.0559480783429508,0.00616442808832679,0.668504344634365,1.27757738360069e-12,0.0216107078693106,0.010070884777821,0.0221234818480738,0.00159967934705943,1.00539225325231,1788.69340110216,11101.802798071,39.1421831056117,0.00632054255486624,452.708779244673,45.7774062811901,1.8622969756569,1.98393577317517,0,4.73901450953219e-06,0,0.000205121843986906
"10",4.60608005787791,5.69328391071044,0.0331748059256802,0.00644017131666422,0.261745744558791,0.0539788071986116,0.00689679525229158,0.763463463724338,1.88006173310891e-14,0.0229764218904838,0.010866222772164,0.0245313614556311,0.00159964107670168,0.807846568463168,1746.2623730641,11063.4073929068,35.7603046842529,0.00574872047748315,454.338185208157,45.9048804383571,1.87732373569187,1.99088643060799,0,4.75582040557953e-06,0,0.000205468690468038
"11",4.65928558094156,5.84191730043742,0.0363977457728643,0.00438627616972642,0.289048578694494,0.0520283708770593,0.00762925267240358,0.858619446021133,2.45537682299615e-16,0.0240598227666313,0.0115646623648096,0.0267777498498569,0.00159960268871212,0.644088203956494,1706.80688034674,11029.2941070549,32.6025132512939,0.00522016796426115,455.972820961194,46.0278307831845,1.89195488972872,1.99787137146997,0,4.77277477600701e-06,0,0.000205757866338741
"12",4.71116187675794,5.98970504668474,0.0396131232033057,0.00283805894879903,0.316294272551706,0.0501004373855746,0.00836065095612885,0.953936867131776,2.87892034882539e-18,0.0248764908538234,0.0121687202753692,0.0288016756704197,0.00159956418239804,0.509469121165894,1669.86808571566,10998.7809147953,29.6547552702021,0.00473137813984305,457.606216699135,46.1461654504343,1.90625452158911,2.00488074464768,0,4.78988277473837e-06,0,0.000205986322606715
"13",4.76170621130326,6.13668998671237,0.0428203181484235,0.00174062520700748,0.343477047746018,0.0481991246169278,0.00908940404379439,1.04936627256165,3.05918000997155e-20,0.0254553792659436,0.0126825730897451,0.0305373151979308,0.00159952555705818,0.399981134108356,1635.08491532013,10971.3316903409,26.9122108031651,0.00428044752157573,459.229397782463,46.2598540476389,1.92026673548867,2.01190215800312,0,4.80714992377976e-06,0,0.00020615140657505
"14",4.81096012501359,6.28294901798103,0.0460187869220492,0.00101460238648515,0.370591529672669,0.0463289228988831,0.00981353124017261,1.14484414014315,2.96941473958579e-22,0.0258383536747969,0.013112072642572,0.0319210369441025,0.00159948681198261,0.312042790018542,1602.1681258498,10946.5174929948,24.3755433927615,0.0038664675641042,460.83157441302,46.3689212969383,1.93402004205319,2.0189211842932,0,4.82458211907175e-06,0,0.000206250979577675
"15",4.8590113797044,6.42858159652235,0.049208053639795,0.0005664190211645,0.397632719232354,0.0444943495048402,0.0105308667542006,1.24029839686043,2.6505795969917e-24,0.0260747704191808,0.013464886323163,0.0329060421984477,0.00159944794645279,0.242323805070834,1570.88242805168,10923.9898848636,22.0460681289682,0.00348875544410721,462.401140009655,46.4734387906198,1.94753100884953,2.02592224093311,0,4.84218564005314e-06,0,0.000206283527292539
"16",4.90598488466234,6.57368996246514,0.0523876988142868,0.000305982756957141,0.424595967346607,0.0426994300833702,0.011239378553745,1.33565862915332,2.18839508711379e-26,0.0262121515402684,0.0137503106012301,0.0334778632442213,0.00159940895974158,0.18767722272242,1541.03383985011,10903.462058062,19.9212924823899,0.00314615035963878,463.926836362967,46.5735155430771,1.96080760153924,2.03288973070463,0,4.85996716214524e-06,0,0.000206248226447138
"17",4.95202385560844,6.71836103223243,0.0555573461023062,0.00016149203366605,0.451476951843813,0.0409473163511897,0.0119374097005949,1.43086507754259,1.67961991164605e-28,0.0262883715061261,0.0139784935307393,0.0336588230675555,0.00159936985111343,0.145203606113821,1512.46053532951,10884.6951815183,17.9931098171796,0.00283672960474227,465.39881874879,46.6692886647066,1.97385223531876,2.03980918990204,0,4.8779337716853e-06,0,0.000206144934040917
"18",4.99727027502814,6.86265809949212,0.0587166493579763,8.38757585031366e-05,0.478271656385215,0.0392402263581734,0.0126237287737001,1.52587174194902,1.20368977088952e-30,0.0263293149958329,0.0141594071221825,0.0334988556954457,0.00159933061982456,0.112362078227898,1485.02609118805,10867.4883267549,16.2488823858092,0.0025579753559272,466.809377096246,46.7609153258355,1.98666434740623,2.04666818056289,0,4.89609298302999e-06,0,0.000205974096753569
"19",5.04185197944983,7.00662138083709,0.0618652821545732,4.30747632061633e-05,0.504976351165584,0.0375796084492901,0.01329744683989,1.62064458278621,8.08595344778121e-33,0.0263508381630762,0.0143020722894858,0.0330609956616759,0.00159929126512321,0.0870332011664477,1458.61441480036,10851.6709034987,14.6736472024344,0.00230711143949331,468.153230694259,46.8485664422512,1.99924233973094,2.0534567980616,0,4.91445275767126e-06,0,0.000205736610530596
"20",5.08587715425429,7.15027234594096,0.0650029307096305,2.19380005695561e-05,0.531587575172396,0.035966352607783,0.0139579055006868,1.71515811815513,5.10938261403644e-35,0.0263619882267813,0.0144142030888469,0.0324094270784855,0.00159925178624998,0.0675125901937414,1433.12587554182,10837.0968907856,13.2519594822832,0.00208137834418652,469.427467180203,46.9324219144127,2.01158488482152,2.06016781555702,0,4.933021525286e-06,0,0.000205433667687161
"21",5.12943370654196,7.29361839145092,0.0681292899453799,1.11007604217134e-05,0.558102119825116,0.0344009585544432,0.0146045899606459,1.80939245432311,3.04631578566407e-37,0.0263677051337253,0.0145021657093577,0.0316024647134961,0.00159921218243818,0.0524614066592898,1408.47431257005,10823.6403755836,11.9689775131268,0.00187818750617756,470.631257838731,47.0126670507819,2.02369169458997,2.06679656368596,0,4.95180820669552e-06,0,0.000205066617439862
"22",5.17259104289436,7.43665668962958,0.0712440618868129,5.58722913136225e-06,0.584517013845567,0.0328836471554728,0.0152370751750798,1.90333126048184,1.71855856440713e-39,0.0263706136795445,0.0145711003631341,0.0306895561672906,0.00159917245291436,0.0408424222402664,1384.58469131883,10811.1920589097,10.8109578749698,0.00169518382827939,471.765471042037,47.0894898409233,2.03556388880352,2.07334065350943,0,4.97082223875131e-06,0,0.000204636851532224
"23",5.21540273890105,7.57937712381485,0.0743469555696056,2.79944960089533e-06,0.610829509233584,0.0314144294934965,0.0158549965248971,1.99696053446956,9.19674879479078e-42,0.0263720843258096,0.0146251019886012,0.0297107387613404,0.00159913259689873,0.0318582063430184,1361.39124713449,10799.656488243,9.76541024079242,0.00153025675334732,472.832269135762,47.1630788389167,2.04720409235793,2.07979962911353,0,4.99007360119437e-06,0,0.000204145716961313
