"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.82416229824418,2.06616735534688,0.000332544922067735,0.0979769020744338,0.0104189623918819,0.196998721724729,1.05842849983773e-05,0.0215975890939504,0.286826879472339,0.00106807284784626,0.00332002292069214,0.0015366629475584,1.16445052086168,51.453375474095,1777.13752539858,1777.13752539858,199.610998111508,0.956981844002123,7.88653216013774,6.98947547666911,0.494095867641663,0,9.75015507632747,35.1678806122447
"2",1.87813753128196,2.19605735913966,4.67325780341047e-05,0.0939298280535484,0.0290508281358166,0.190992871438952,3.11616954877553e-05,0.0648509519092574,0.261722917369331,0.00320468483750596,0.00977031912256424,0.0043868569924324,1.16001645680279,51.1055064415701,1756.45238235659,1756.45238235659,197.584129707386,1.04991286154582,8.76113432891882,7.71166987536474,0.546985013147113,0,9.64236221788968,35.4385473648751
"3",1.93217842799803,2.32367839368911,1.31469943112897e-05,0.0898770636936841,0.0475017838189334,0.184984641384536,5.11225708876812e-05,0.108223203987984,0.237822804770605,0.00534430624047539,0.0162373543924608,0.00716519847035135,1.156041360825,50.7187681425213,1735.9701268953,1735.9701268953,195.361360220761,1.13822791927024,9.78618588392742,8.49731829892166,0.607386641544939,0,9.53975618706496,35.5748826095096
"4",1.98589635684445,2.44903601361177,8.04541543041019e-06,0.085819026867968,0.0657728936515514,0.178982305006882,7.04581937202967e-05,0.151719502119519,0.215121466297882,0.00748671647350434,0.0227211301680772,0.00985848130173372,1.15212920093093,50.2884368676032,1715.68919608063,1715.68919608063,192.932331814459,1.22112909590218,10.9779580816654,9.34294505689472,0.676364413798528,0,9.44203325305322,35.6962608678997
"5",2.03922416339606,2.57213671155936,7.09819888980584e-06,0.0817562013762649,0.0838652192951783,0.172993704507699,8.91917337592224e-05,0.195344750169968,0.193613590212139,0.00963166014571289,0.0292216386914678,0.0124532240823734,1.1482377670907,49.80916299505,1695.60801071902,1695.60801071902,190.285560041679,1.29845763290284,12.3540086627389,10.2452441336364,0.755126888117686,0,9.3489086873938,35.8156918071296
"6",2.092127300722,2.69298795688131,6.84264870603031e-06,0.0776891507431847,0.101779819838344,0.167026242828871,0.000107373100615752,0.239103594612124,0.173293628684741,0.0117788397735312,0.0357388605302338,0.014935964801966,1.14436064906679,49.2748809042143,1675.72497505764,1675.72497505764,187.410065406109,1.36875062603879,13.9333414178149,11.2011187142307,0.845048005308419,0,9.26011588445085,35.9354722556008
"7",2.14457685396154,2.81159818624613,6.74882350003812e-06,0.0736185358077656,0.119517751775903,0.161086876772934,0.000125078950327123,0.283000420719565,0.154155795008891,0.0139279064937187,0.0422727612686669,0.0172934596260782,1.14049665774274,48.6787050420391,1656.0384765227,1656.0384765227,184.293840002158,1.43043329719915,15.7366644108068,12.2077129378403,0.947690857200741,0,9.17540521312267,36.0563676225663
"8",2.19654607134733,2.92797673507239,6.72836720929583e-06,0.0695451374179136,0.137080068991928,0.155182111213368,0.000142417396844118,0.327039349392733,0.136194056193468,0.0160784480811855,0.0488232870270327,0.0195127677680107,1.1366457531232,48.0128099883467,1636.54688550035,1636.54688550035,180.923098046007,1.48219203990871,17.7867788450525,13.2624360806516,1.06483529258505,0,9.09454291701618,36.1788286341486
"9",2.24800967092564,3.0421337025781,6.76062109031556e-06,0.0654698860999595,0.154467822746322,0.149317994340207,0.000159537907778467,0.3712242345825,0.11940211873535,0.0182299732841121,0.0553903582973182,0.0215812053672762,1.13280838924892,47.268292097067,1617.24855516467,1617.24855516467,177.281824939967,1.52301144909371,20.1091303276637,14.3629772130757,1.19850998383017,0,9.01731009931845,36.3031804560273
"10",2.29894338751426,3.1540797486687,6.83592299711067e-06,0.0613939014151163,0.171682061665266,0.143500113880467,0.000176647773844618,0.415558661274325,0.103773404433868,0.0203818910446071,0.0619738613134879,0.0234861553776615,1.12898536462147,46.4350100522101,1598.1418213577,1598.1418213577,173.351350479235,1.55215161821312,22.7325517413822,15.5073059381235,1.35102962992285,0,8.94350179269793,36.4296599873592
