"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08400901309412,4.19664641657674,0.00294664010133462,0.0470304802880498,0.0146940892494482,0.0722453116797105,0.000136001686050526,0.0029832368506043,0.132320245272761,0.00156629456650827,0.000699752036569033,0.00397771632256969,0.00159998432340415,4.0291205329121,2401.33458011326,11810.7555596297,89.0053329704967,9.9996196917125,0,16.4203850279344,39.403548231199,52.0341985701215,0,8.33253544751215e-07,0,0
"2",4.15295159993901,4.45772804153687,0.00458016812508831,0.0411131940391189,0.0421282088781698,0.0703581547922063,0.000395649371563529,0.0300166877055177,0.0300568687203789,0.00468742442100998,0.00205608358226369,0.0122425737757059,0.00159995291595498,3.06309643673991,2265.21831976947,11633.8457190141,79.3664667185352,9.32049773720759,0,16.4760524083559,39.9424089233869,52.2116958402935,0,8.36101203524538e-07,0,0
"3",4.22248081566602,4.64494661315993,0.00652264713918216,0.0353009201511935,0.069613604502247,0.0683491850939645,0.000655970594065637,0.105511016578668,0.00279602823561628,0.00775317963940594,0.00336232449238083,0.0211309072018246,0.00159992141411833,2.33925397980708,2160.85384693108,11504.1794924197,71.8301351699273,8.4061400009809,0,16.5312500060684,40.4932574098055,52.3903536430967,0,8.38972054353992e-07,0,0
"4",4.2917046811457,4.80762528551706,0.00850939186140054,0.0297915199891257,0.0971124097549612,0.0663242561865551,0.000915931446428204,0.197122911164333,0.000151265871766456,0.0106591950646516,0.00458081178928999,0.0302436261008238,0.00159988981736795,1.78075026361532,2075.78715843647,11403.1515251577,65.5467793958152,7.60085550735862,0,16.5856133236848,40.9855037591557,52.5702020238224,0,8.41866119530781e-07,0,0
"5",4.36035025605668,4.96742942111049,0.0104912635590877,0.0246790231923344,0.124609520416119,0.0642993079249286,0.00117437794719865,0.290606840244488,5.71941316767189e-06,0.0133558718845559,0.00568435264130589,0.0395201735171026,0.00159985812517006,1.34565096864923,2003.68087883767,11321.2977182677,60.0845536048776,6.90784262454968,0,16.6388481631533,41.4319236894448,52.7512900627673,0,8.44783742837072e-07,0,0
"6",4.42829962357193,5.1265806575682,0.0124621233050561,0.0200121445717607,0.152094778016413,0.0622781288731525,0.00143022668808189,0.384439486291438,1.65678388510982e-07,0.0158175126979701,0.0066565159069844,0.0489601850333309,0.00159982633698319,1.00683869918708,1940.87367553543,11253.1526688428,55.1988925018693,6.29841736922687,0,16.6907118663393,41.8457215013591,52.9336623981764,0,8.47725444183417e-07,0,0
"7",4.49544284929225,5.28511857980877,0.0144193156116837,0.0158295461599884,0.179559115541239,0.060263637207818,0.00168244132373857,0.478529973551489,3.88009718897925e-09,0.0180237221629117,0.00749065181377543,0.0585463075672457,0.00159979445225801,0.744672654692889,1885.06017793122,11195.2767754226,50.7427461935358,5.75244009209012,0,16.7410057268183,42.2355798008818,53.1173572989664,0,8.50691858648318e-07,0,0
"8",4.56166668001191,5.44296656826562,0.0163602173324928,0.0121616525130056,0.20699416309853,0.0582587100900247,0.00193000133006591,0.572868309063697,7.61044054551947e-11,0.019958449555031,0.00818851028855718,0.0682381749915638,0.00159976247043731,0.543810229791039,1834.69533919876,11145.3661447442,46.6243691942082,5.25657833629995,0,16.7895712864619,42.6073293356782,53.3024039231886,0,8.53683709005821e-07,0,0
"9",4.6268556870773,5.60005545943183,0.0182819674334978,0.00902909456589599,0.234392165450031,0.0562662747476848,0.00217187169213817,0.667444040545721,1.28176427509468e-12,0.0216108096777015,0.00875833013796247,0.0779732418110585,0.00159973039095586,0.391775458416747,1788.69340110216,11101.802798071,42.7857767437629,4.80180221374408,0,16.836288126367,42.9650483078293,53.4888190891296,0,8.56701792537956e-07,0,0
"10",4.69089474166298,5.75633047442933,0.0201813294906263,0.00644001813565637,0.261745926095303,0.0542893893719819,0.0024069673689483,0.762241328916214,1.88850070089174e-14,0.0229765026836795,0.00921275454359496,0.0876674103228284,0.0015996982132405,0.278266670528775,1746.2623730641,11063.4073929068,39.1910219549249,4.38196097113395,0,16.8810721490539,43.3116722186229,53.6766038165508,0,8.59746974653739e-07,0,0
