"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.81104771551565,5.51619424190741,0.0155428174756589,0.0560323484562765,0.175602130485204,0.0974969616881985,0.00193089423520248,2.32537473505645e-06,0.179265830855746,0.00135335847985622,0.233912128522188,0.000754541205680311,1.89995146467124,33.9383159929714,4282.13041090187,4569.97547097577,23.6656178614117,41.0174565343126,0,24.5757848070318,0,0,2564.1044201278,0,512.820512820513
"2",4.83539751058773,5.60477652228631,0.0166654591774415,0.0532567199339127,0.181358778578008,0.0924579881392525,0.00461986810604563,5.90968956238335e-06,0.141108778999133,0.00401798474658783,0.235279947635124,0.00165751730371032,1.89985371232193,20.0609436183426,3946.72165268695,4550.10128929386,25.7257146583326,47.3750201859119,0,29.7199936315469,0,0,2564.10480755183,0,512.820512820513
"3",4.86180641179379,5.69031699234769,0.0178897663721771,0.0497887187598691,0.187579019739927,0.087352491116574,0.0073702785857167,2.39577394593542e-05,0.105689410084106,0.00664911720852927,0.236188288109495,0.00311822982782481,1.89975461524346,10.2270189037433,3633.34324872163,4530.10603403129,24.4621779314246,50.495177391265,0,35.1174979929304,0,0,2564.10524988562,0,512.820512820513
"4",4.88983928893465,5.7728379536289,0.0192582858619921,0.0458032014292395,0.194132022066412,0.0821810252591651,0.0101987783606796,0.000152178145051942,0.0728174489697821,0.00923380949479119,0.236700290811547,0.00516245555490884,1.89965415502445,4.38558814728766,3340.84329706187,4509.99069034023,20.0656733807224,48.0930990702375,0,40.1664158995136,0,0,2564.10574832197,0,512.820512820513
"5",4.91887927050324,5.85163405140045,0.0207577020738819,0.0414968796193037,0.200877861007363,0.0769459076452516,0.013116350516313,0.000954203947817924,0.0429888632990427,0.0117522731718391,0.236938845444253,0.00761227194882979,1.89955231306035,1.54423107068289,3068.1062643804,4489.75564560352,14.0343608101235,39.2336649683343,0,44.2901144971701,0,0,2564.10630279782,0,512.820512820513
"6",4.94806534616349,5.92362828538425,0.0222817264794059,0.0370990407828438,0.207670808808201,0.0716547282051564,0.0161206901261171,0.00452602194041732,0.0190033056369579,0.0141704286058959,0.237028656192135,0.0100819048202286,1.89944907054107,0.434531057171795,2814.05368030307,4469.40056504859,8.27268578392697,26.1070603032597,0,47.1711382208824,0,0,2564.10691186777,0,512.820512820513
"7",4.97638435237825,5.98389857789772,0.0236581093472465,0.0328729836160663,0.214380114338997,0.0663311652318184,0.0191881532362449,0.0141549867816252,0.00544304030063781,0.0164278569261296,0.237055040904042,0.012102875457046,1.89934440841142,0.0988038430909733,2577.64478115916,4448.92426108416,4.15693161720161,14.0268890325528,0,48.8994614361802,0,0,2564.10757324359,0,512.820512820513
"8",5.00315258755164,6.03347051524038,0.0248021340274488,0.0290444704376584,0.220929570043823,0.061025883469123,0.0222734698058254,0.0292741183560978,0.0010142876611898,0.0184540796362134,0.237061111122336,0.013495801608957,1.89923830729838,0.0199482391460797,2357.87710263114,4428.32455947465,1.90364210356279,6.588526556906,0,49.8348696990098,0,0,2564.10828543277,0,512.820512820513
"9",5.02832044015365,6.0778764371658,0.0257724211939424,0.0256823036257588,0.227300708662761,0.0558015821619339,0.0253271475354733,0.0463951353007516,0.000134399281427115,0.020229875173288,0.237062330180675,0.0144579258512178,1.8991307474902,0.00383752406259341,2153.78701755938,4407.59816645287,0.839611819740431,2.92357050961362,0,50.3142257107768,0,0,2564.10904848607,0,512.820512820513
"10",5.05205329587812,6.11997404198878,0.0266434533965599,0.0227530568907395,0.233499435794802,0.0507155668340727,0.0283078248961307,0.0637583361464353,1.3633182489543e-05,0.0217765105693605,0.237062562152407,0.0152063715947355,1.89902170897768,0.000717522474030282,1964.45021102833,4386.74054191235,0.363400274491618,1.26569288573734,0,50.5519614972399,0,0,2564.10986323981,0,512.820512820513
