"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08453511012966,4.19628369441206,0.00391405478605022,0.0471205412699867,0.0146939330794492,0.071963854434327,0.000193328698866174,0.00293995712106403,0.132445194590775,0.00151879114428275,0.000699756614252353,0.00475366171469899,0.00159997837653135,3.87270997012732,2401.33458011326,11810.7555596297,59.7840025024853,0.0311826200209687,61.2161582181311,2.02581525000919,78.043351606504,7.97737022288045,0,4.74129717095925e-06,0,0
"2",4.15374750766788,4.4570749778778,0.00704373050886984,0.0413541504204948,0.042127784153081,0.0691440020200189,0.000566906101308023,0.0296013442501468,0.0302830972143806,0.00456032957643903,0.00205438128791455,0.0130507926236445,0.00159993505466331,2.90739197509061,2265.21831976947,11633.8457190141,50.0414954255423,0.027871879332385,61.4249403203169,2.03243971906791,79.1129553132541,8.00458140843219,0,4.7574991288751e-06,0,0
"3",4.22316357005509,4.64447307626428,0.010176499568577,0.035581140443504,0.0696131438856432,0.0660825082613241,0.000940849046139824,0.104414690259536,0.00281802026410982,0.0076053744885385,0.0033603409146537,0.0211260839735462,0.00159989160249514,2.18318017290209,2160.85384693108,11504.1794924197,42.3925808865132,0.0236206351779079,61.6350827844295,2.03843486874553,80.2081238390862,8.03196892427477,0,4.77383012026898e-06,0,0
"4",4.29257594618927,4.80738299014551,0.0133097267703629,0.0298895468550299,0.0971119508596223,0.0629874124914815,0.00131484151446163,0.195310160374251,0.000150657892605082,0.0106074906865288,0.00458239364257191,0.0293202664113034,0.00159984801928957,1.62248749091517,2075.78715843647,11403.1515251577,35.987717330388,0.019891156009375,61.8466329684464,2.04356498705076,81.1867159836219,8.05953871658248,0,4.7902896983963e-06,0,0
"5",4.36141042346029,4.96743262867425,0.0164418592356514,0.0245547717962998,0.124609061781761,0.0598871838587817,0.00168776796894595,0.288066772112057,5.63959632457148e-06,0.0134214122786232,0.00567699559791213,0.0376326411474999,0.00159980430430319,1.19042066637914,2003.68087883767,11321.2977182677,30.4233060337046,0.0166812815645218,62.059587700562,2.04768800260051,82.0740315908882,8.08729288656895,0,4.80687936157226e-06,0,0
"6",4.42939754341427,5.1268075844654,0.019571676283199,0.0196802610245511,0.152094319395874,0.0567860093609502,0.0020586493060035,0.381185066631992,1.62167204685174e-07,0.0159925731046311,0.0066256812555955,0.0460169153663883,0.00159976045678546,0.859369104125991,1940.87367553543,11253.1526688428,25.4710454313844,0.0138652723905833,62.2737578485724,2.05073472057668,82.8962238107355,8.11522510556631,0,4.8236016389454e-06,0,0
"7",4.49634735333628,5.2855361159794,0.0226981449250365,0.015312621643861,0.179558656921179,0.0536863045439692,0.00242687197487077,0.474582231525462,3.77675166825932e-09,0.0182963869383973,0.00742439106430379,0.0543982915972142,0.00159971647597796,0.607976117668843,1885.06017793122,11195.2767754226,20.9973393329452,0.0113577430951233,62.48873048039,2.05269890025136,83.6702161129043,8.14331671884606,0,4.84045973640835e-06,0,0
"8",4.56204336226689,5.44353054574527,0.0258204324098827,0.0114893352392113,0.206993704478482,0.0505903785829653,0.00279239854608028,0.568256675844017,7.37582272771697e-11,0.0203130805186203,0.00807758118012272,0.0626585889833827,0.00159967236111372,0.419661890427807,1834.69533919876,11145.3661447442,16.9280576689105,0.00910705104824238,62.7038293056598,2.05363085781677,84.4069128666073,8.17153246814101,0,4.85745737718783e-06,0,0
"9",4.62622409353501,5.60070706038625,0.0289379390332648,0.00823981610128256,0.234391706829983,0.0475006756973724,0.00315603361886528,0.66220935193252,1.23803157628432e-12,0.0220271354375051,0.00859589809273646,0.070625282218541,0.00159962811141678,0.281107578476915,1788.69340110216,11101.802798071,13.2299079033177,0.00708524658334084,62.9180817553333,2.05363163149914,85.1132490027053,8.19981633234861,0,4.87459872369652e-06,0,0
"10",4.68856118616572,5.75699083515177,0.0320503291317598,0.00558278799441137,0.261745467475256,0.0444201352648504,0.0035196458899781,0.756440114897951,1.81909656809708e-14,0.0234286719275023,0.00899391566124267,0.0780528820409239,0.00159958372610173,0.181471339546812,1746.2623730641,11063.4073929068,9.9026891192347,0.00528364913191945,63.130205394493,2.05284616456241,85.7932634239145,8.22808829953599,0,4.89188833815724e-06,0,0
"11",4.74862755818192,5.91231766541014,0.035157547198312,0.00352128113090876,0.289048301610959,0.0413529827511335,0.00388613863267407,0.850946351689093,2.37333693501506e-16,0.0245160880071304,0.00928809813250255,0.0845933646811202,0.00159953920437352,0.111937966215373,1706.80688034674,11029.2941070549,6.97813784882039,0.00371205510309606,63.3386317688969,2.05145425035353,86.4486886397484,8.25624337671055,0,4.90933116379535e-06,0,0
"12",4.80586772378882,6.06663806569902,0.038259802578097,0.00203396383398296,0.316293995468171,0.0383065157087132,0.0042587151361487,0.945719904048129,2.7808120448762e-18,0.0253006321356022,0.00949533353034238,0.0897643566120936,0.00159949454542718,0.0653684470075247,1669.86808571566,10998.7809147953,4.52074207422105,0.00239902134929136,63.5415938236428,2.04965773039204,87.0793434766745,8.28415486016154,0,4.92693251797999e-06,0,0
"13",4.85963593845483,6.21992735629558,0.0413575093316634,0.00106264014411993,0.343476770662483,0.0352949265212722,0.0046386035335548,1.04073989022011,2.95340483594433e-20,0.025812998472425,0.00963235595347944,0.0929700471855106,0.00159944974844776,0.0359221244595159,1635.08491532013,10971.3316903409,2.6177175554904,0.00138639115261717,63.7373091202947,2.04766200260384,87.6835404920755,8.3116846119876,0,4.94469809291619e-06,0,0
"14",4.90946943029508,6.37220521295064,0.0444511917610073,0.000503232165394222,0.370591252589134,0.0323455410200196,0.00502069333302845,1.13595908913287,2.86537711970114e-22,0.0261080841969412,0.00971599044468439,0.0937227244315304,0.00159940481261027,0.0186482254733853,1602.1681258498,10946.5174929948,1.32951537328389,0.00070292638715765,63.9242729012537,2.04565077426334,88.2587008071098,8.33870239098628,0,4.96263396151944e-06,0,0
"15",4.95562205233158,6.52355247930817,0.0475413842687675,0.000220657757352825,0.397632442148819,0.029501546257463,0.00539041370711543,1.2312919887423,2.55635214799737e-24,0.0262571422296137,0.00976292252911283,0.0921055702166779,0.00159935973707972,0.00929179627192227,1570.88242805168,10923.9898848636,0.60027448070619,0.000316853763639055,64.1015806937723,2.04375924079929,88.8022508201368,8.36511028794844,0,4.98074658714279e-06,0,0
"16",4.99914168447559,6.67408634511101,0.0506284962916666,9.21071150500814e-05,0.424595690263072,0.0268090369732737,0.00572963812742675,1.32663037947482,2.109256660922e-26,0.0263249531917476,0.00978757634008097,0.0888769517276616,0.00159931452101127,0.00452949727789984,1541.03383985011,10903.462058062,0.251132159710188,0.000132335131063964,64.269057388144,2.04206190246808,89.3124934807498,8.39085726628689,0,4.99904283638024e-06,0,0
"17",5.04115272764191,6.8239032791305,0.0537126712293541,3.73606238423736e-05,0.451476674760278,0.0242977939381321,0.00602713164875628,1.42188066891351,1.61765652422141e-28,0.026353832389747,0.00980003622642438,0.0848945243597277,0.00159926916355035,0.00218938766931102,1512.46053532951,10884.6951815183,0.101175340129668,5.32144401538497e-05,64.4270802753265,2.04058459936462,89.7889513915994,8.41593299688162,0,5.01752999449699e-06,0,0
"18",5.08237170060339,6.97305570847462,0.0567937815761851,1.48944174365335e-05,0.47827137930168,0.0219778998197995,0.00628062376456384,1.51697944954765,1.15826446053091e-30,0.0263656835768641,0.00980622036076096,0.0807065540446338,0.00159922366383297,0.00105658888897875,1485.02609118805,10867.4883267549,0.0401346138814792,2.10635977841167e-05,64.5763015698813,2.03932591349697,90.2321956147945,8.4403518985715,0,5.03621578322011e-06,0,0.00413502935056311
"19",5.12313516917447,7.12156389371576,0.0598715206146637,5.86890904788865e-06,0.504976074082049,0.0198471008574997,0.00649293981225737,1.61188597990536,7.77300026972483e-33,0.0263704446751565,0.00980926780153887,0.0765630878250576,0.00159917802098599,0.000510575891542833,1458.61441480036,10851.6709034987,0.0158363925671439,8.29026713250767e-06,64.7174581317294,2.03827284156069,90.6435212913592,8.46414054029232,0,5.05510838068862e-06,0,0.00655191486904591
