"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.81138198123726,5.50670245974637,0.0135107768233181,0.0468925956785509,0.17442106966242,0.104345129541351,0.000475485978046455,3.03387596673766e-07,0.18186724319397,0.00107867142681844,0.233912152789927,0.00510797636937439,1.89988977821662,17.8763947930177,3226.63699081108,2022.4352427644,920.313250689303,1247.47687849095,0,23.561468451991,3.90471730396951e-06,0.331806808116496,0.00409719776236999,0.000496212128066008,0
"2",4.8378708424705,5.57716056569193,0.0111357771245369,0.0458078608613651,0.177895273169506,0.103026459439114,0.000301754536217694,5.84408043036049e-07,0.148617893359173,0.00320824754439928,0.235036641352443,0.0164519050110916,1.8996677938419,5.76484155322692,2823.04599954119,1903.0823476749,855.889798694658,1507.39500454249,4.48661012988436e-320,26.0171193947436,1.10795680176942e-05,0.40666913127099,0.00489269663623602,0.00059609101686046,0
"3",4.87084305068388,5.6451843977776,0.010866130322424,0.0439895877418533,0.181901969837095,0.101690147393872,0.000185153700781082,1.19618199439792e-06,0.118174587462132,0.00531722829872164,0.235471940011411,0.0335451693480063,1.89944276410244,1.2653082362996,2480.57266508963,1801.02556032285,786.988582613125,1770.41029558397,0,27.2670923638772,3.48773882263896e-05,0.500830123325173,0.00574868480500337,0.000711619193986035,0
"4",4.91259241405763,5.71081370715356,0.014317525295881,0.0415775007492108,0.18632517563738,0.100336124926362,0.000110620104428637,4.5900885098249e-06,0.0905732526567368,0.00739697748424943,0.235581076370621,0.05938514758641,1.89921464876621,0.186569633762241,2187.07904468594,1712.69472555946,717.851345128533,2002.46432218017,9.07153932329113e-320,27.7539028890184,0.000103528645952553,0.619599585102678,0.00666791053326378,0.000848067075242348,0
"5",4.96541863936912,5.77407818254039,0.0230825863081012,0.0387146531293601,0.191050968924049,0.098964303713043,6.53993358913573e-05,2.85871701193945e-05,0.0658545132852757,0.00943664783361448,0.235598846816309,0.0970879826850445,1.8989834079244,0.0183938993058236,1933.52177649681,1635.45598728107,650.774319113266,2166.82542808642,0,27.8042218836574,0.000282646257095701,0.769541064145684,0.00765204539332837,0.00100972462010366,0
"6",5.03097102103557,5.83488666329012,0.038351610845763,0.0355490638240152,0.195967864114655,0.0975746452896697,3.95766654591006e-05,0.000176258490182315,0.0441095842610015,0.0114219742453098,0.235600735370173,0.149117470011958,1.89874900224841,0.00122620020702502,1712.99890363633,1567.31873857366,585.471017542451,2230.11437713822,0,27.6481450771659,0.000702670647681004,0.958256714891895,0.00870168884010626,0.00119923824884898,0
"7",5.10900865288777,5.89264958626302,0.0603135968069374,0.0322361072738461,0.200968217394543,0.0961672538207444,2.61287986878437e-05,0.000878882573537246,0.0257544226060156,0.0133331352705845,0.235600868736804,0.215749363027494,1.89851139308043,5.68181254956721e-05,1520.13427637507,1506.74725807029,521.155698425721,2174.0502971654,0,27.4373007825169,0.00157626600989177,1.1934946533815,0.00981630206063512,0.00141742394908285,0
"8",5.19615504059378,5.94570576780689,0.087539245422482,0.0289400683850764,0.205952606348613,0.0947425477666113,2.05311008060794e-05,0.00326585627713978,0.0119965098831784,0.0151414599584746,0.235600875199625,0.293562489880862,1.89827054237229,1.90705543656392e-06,1350.66646405666,1452.53553813919,457.821232352886,2009.73681841426,0,27.2632664329161,0.00316440454480923,1.48174669495214,0.0109942774611489,0.00166335300666041,0
"9",5.28596971335306,5.99208785498878,0.117024683659587,0.0258233867322018,0.210841140217312,0.0933015240651197,2.00700787432016e-05,0.00866804268142997,0.0040931173366414,0.0168088851160656,0.235600875424256,0.375486768259938,1.89802641242945,4.87771956632361e-08,1201.16627767193,1403.72170826507,396.85268320921,1780.76490007183,0,27.1752170645798,0.00568180757500932,1.82680523228185,0.0122335995900497,0.00193474292120384,0
"10",5.37184606498239,6.03217087815328,0.145626662845885,0.0230026559375517,0.215587595650795,0.0918457599357661,2.32226190183275e-05,0.0169020243973935,0.00100803155434882,0.0183034426660548,0.235600875430159,0.454110252721611,1.89777896548544,1.00012911886919e-09,1068.83780493577,1359.52807646705,340.376536777775,1538.09713711032,0,27.1956061753458,0.00927887359293975,2.22923822721881,0.0135330994839808,0.00222867330023513,0
