"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",4.06874415140372,4.10639852233979,0.00333152471160739,0.048958601866345,0.00937266648084807,0.0720193102210377,6.44936198576084e-05,0.0234354651107309,0.191737708226349,0.00054983108327092,0.000733307999621457,0.00103154773607464,0.00159999356821508,196.044352766441,13565.4021028852,28571.2281420361,776.566661542393,1.86714854764548,0.198672746431926,4.52748180436013,0.0106519690516481,0.000968593915094223,0,3.87203592848724e-20
"2",4.10611521056059,4.2182002771787,0.00528456146117458,0.0468755196080436,0.0260388500933231,0.0700556864179838,0.000181052949361866,0.0703787027031683,0.175767528056833,0.00164964444201693,0.00217313368286442,0.00293558314294689,0.00159998068486843,163.723685845002,11069.6365404111,23846.0507258734,644.820781519784,2.39715437116911,0.267531614925064,5.94974844131908,0.0143101547040085,0.00129901747102485,0,5.19526029282483e-20
"3",4.14338701642195,4.32901597519083,0.00722963542070494,0.0447901280349137,0.0426352177817702,0.0680888207763756,0.000298781382674383,0.117454599874609,0.16039654958218,0.0027506774111656,0.00361649344662961,0.00483785532174797,0.001599967765381,142.340984456883,9400.54380551999,20722.5511868658,556.436795788559,2.91676982026183,0.36124119058393,7.58980482412587,0.0192603364589787,0.0017435945784706,0,6.97821653769951e-20
"4",4.18053441243001,4.43875353927419,0.00916659480499312,0.0427030119380503,0.0591536791546204,0.0661201333576927,0.000418553954348252,0.164664404450074,0.145669934915345,0.0038526212381171,0.00506328631416576,0.00673164017858126,0.00159995480964309,127.019956899018,8192.03665814693,18488.4019833602,491.982319627892,3.39884204155034,0.488570615014792,9.42256414291434,0.0259613823323161,0.00234230188064866,0,9.3826169891213e-20
"5",4.21753459469514,4.54734684336129,0.0110953908858043,0.0406147749785159,0.0755884682467121,0.064150984188656,0.000541449839053136,0.212009328060867,0.131619871629488,0.00495515720727593,0.00651339763535273,0.0086089298388086,0.00159994181754461,115.440795313472,7269.79421009719,16805.1812930294,442.226615263651,3.8296277026514,0.661422983588067,11.4350292551074,0.0350363278452985,0.00314935780314375,0,1.26281831547781e-19
"6",4.2543661282398,4.65474755599539,0.0130159881246559,0.0385260651160227,0.0919354111784464,0.0621826711941247,0.00066872133096056,0.259490545161378,0.118269618345552,0.00605794321426581,0.00796669276741031,0.0104606174557398,0.00159992878897508,106.341345571333,6539.05251113063,15489.3287195141,402.161353331085,4.20142455046556,0.895932325479064,13.6198798385571,0.0473302948310144,0.0042384092971251,0,1.70137952168003e-19
"7",4.2910083361921,4.76092022215717,0.0149283149999129,0.0364375974876951,0.108191484468025,0.0602164282342416,0.000801777630143204,0.307109192095151,0.105635937435343,0.00716060168643691,0.00942300987332744,0.0122766100223378,0.00159991572382363,98.9672427097113,5943.41034783508,14431.8322293239,368.809455974029,4.50987935166107,1.21397840892604,15.9724577713,0.0639895277030978,0.00570966927338269,0,2.29465798071041e-19
"8",4.32744088305697,4.86583907243035,0.0168322377483578,0.0343501784002919,0.124354528382431,0.0582534232553017,0.000942176602182834,0.354866366208135,0.0937306647617051,0.00826270691548361,0.0108821509092889,0.0140459043286779,0.00159990262197902,92.8338285669221,5447.00040833002,13563.5141934202,340.27861099305,4.75282741483873,1.64527578302352,18.4889693961326,0.0865696546689597,0.007695762583609,0,3.09819623825488e-19
"9",4.36364347041322,4.96948583843591,0.0187275499522552,0.0322647330663586,0.140423050624845,0.056294756556301,0.00109162057712257,0.402763125006784,0.0825617732412571,0.00936377041334182,0.0123438697492784,0.0157566486766804,0.00159988948332958,87.6101207431935,5025.82759515535,12838.188993821,315.302394167186,4.92972452824411,2.23026519383473,21.1651648499675,0.117185281952257,0.0103396363982872,0,4.18789191933239e-19
"10",4.39959559638941,5.07184819356301,0.0206139709124958,0.0301823396801822,0.156396086207634,0.0543414591678135,0.00125195345896871,0.450800485358351,0.0721341171664617,0.0104632229208016,0.0138078560096902,0.017396197929682,0.00159987630776328,83.0568043132723,4663.18212144332,12223.7559674266,292.99773494782,5.04133213622566,3.02413434869143,23.9951865410702,0.158719425121815,0.0137850400584331,0,5.66763545982185e-19
