"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08453709183706,4.19628441696269,0.00391426122577312,0.0471205413385541,0.0146939330551387,0.0719638051749912,0.00019339467287664,0.00293995425009992,0.132445233802707,0.0015187911081163,0.000699756619487423,0.0047553525376759,0.00159997837403714,3.87247175472897,2401.33458011326,11810.7555596297,59.7844413743036,0.0311940459137128,61.1194312718485,2.02658877149429,78.0354450431958,7.96816250886002,0,4.74252494454997e-06,0,0
"2",4.15375330872873,4.45707716958761,0.00704435130687971,0.0413541506258819,0.0421277840940495,0.0691439292313907,0.000567104450288613,0.0296013214931754,0.030283124455831,0.00456032946810556,0.00205437585444963,0.0130558648505858,0.00159993504717202,2.90715688325435,2265.21831976947,11633.8457190141,50.0419281165417,0.0278821274078733,61.3278834757605,2.03321577962223,79.1049405299815,7.99534228530336,0,4.7587310977086e-06,0,0
"3",4.22317291069076,4.64447673185892,0.0101775364880572,0.0355811407773988,0.069613143819894,0.0660824353810808,0.000941180865518515,0.104414653845116,0.00281802385918859,0.00760537431242188,0.00336031408947926,0.0211343600113844,0.00159989158999172,2.18295630736167,2160.85384693108,11504.1794924197,42.3929916702666,0.0236293144067638,61.5376938854517,2.03921324374565,80.1999977587993,8.02269818679012,0,4.77506631707626e-06,0,0
"4",4.29258839962921,4.80738809145417,0.0133111811346885,0.029889547225481,0.0971119507933023,0.062987342287496,0.00131530793772865,0.195310124964914,0.000150658118135889,0.0106074904911299,0.00458232295947175,0.0293314233573106,0.0015998480017589,1.62228325184246,2075.78715843647,11403.1515251577,35.9880900302787,0.0198984544334178,61.7489097907549,2.04434536384554,81.1784900254687,8.05023615212964,0,4.79153015555448e-06,0,0
"5",4.3614254026445,4.96743917704134,0.0164437323232324,0.0245547721304028,0.124609061715411,0.0598871165186498,0.00168836995273146,0.288066739796992,5.6396056123523e-06,0.0134214121023968,0.00567685860738829,0.0376462205672776,0.00159980428173004,1.19024223777812,2003.68087883767,11321.2977182677,30.4236289336846,0.0166873926416796,61.961527750416,2.04847001409217,82.0657150066652,8.07795826583092,0,4.80812411166401e-06,0,0
"6",4.42941429199925,5.12681558488249,0.0195739694392243,0.0196802613180605,0.152094319329523,0.0567859449066099,0.00205938831563605,0.381185037534541,1.62167490057455e-07,0.0159925729498165,0.00662545960178589,0.0460323155250503,0.00159976042915453,0.859219971279884,1940.87367553543,11253.1526688428,25.4713122137889,0.0138703434691215,62.1753582160831,2.05151797175415,82.8878228376233,8.10585817501886,0,4.82485071505726e-06,0,0
"7",4.49636493738391,5.28554557466759,0.022700859627704,0.0153126218968864,0.179558656854827,0.0536862429960726,0.00242775049423378,0.474582205627745,3.77675865257273e-09,0.0182963868049369,0.00742407331007189,0.0544147579752478,0.00159971644327386,0.607857074416892,1885.06017793122,11195.2767754226,20.9975490046528,0.0113618899997674,62.3899877299965,2.0534829909891,83.6617345573464,8.1339171915428,0,4.8417131723272e-06,0,0
"8",4.56206066386245,5.44354147031689,0.0258235703431099,0.0114893354521958,0.206993704412131,0.0505903199704208,0.00279342090043088,0.568256653107646,7.37583690996026e-11,0.0203130804062807,0.00807716412246235,0.0626752077284396,0.00159967232332099,0.419571383984757,1834.69533919876,11145.3661447442,16.9282138143189,0.00911037048049852,62.6047394029673,2.05441540318355,84.3983522096302,8.16210001427331,0,4.85871520755095e-06,0,0
"9",4.62623980589633,5.60071946004544,0.0289415021564286,0.00823981627497768,0.234391706763632,0.0475006200593979,0.00315720712177924,0.662209332300005,1.23803403331853e-12,0.0220271353458898,0.00859538642934568,0.0706409764507339,0.00159962806851985,0.281042313186824,1788.69340110216,11101.802798071,13.2300174256832,0.00708782475402393,62.8186400646319,2.05441627979818,85.1046081723153,8.19035057190634,0,4.87586098411856e-06,0,0
"10",4.68857380782823,5.75700472060054,0.0320543197203978,0.00558278813007622,0.261745467408905,0.0444200826516851,0.00352098223853165,0.756440098289001,1.81910027472728e-14,0.0234286718559472,0.00899332042868335,0.0780664085955975,0.00159958367808496,0.181426972375117,1746.2623730641,11063.4073929068,9.90276080721504,0.0052855687081727,63.0304067883658,2.05363061295983,85.7845383974741,8.21858880034668,0,4.893155065345e-06,0,0
"11",4.74863538132141,5.91233304825809,0.0351619678174639,0.00352128123065954,0.289048301544608,0.0413529332224912,0.00388765535299659,0.850946337997677,2.37334188048281e-16,0.0245160879545195,0.00928743446626415,0.084603306655418,0.00159953915122117,0.111909766546657,1706.80688034674,11029.2941070549,6.97818102892163,0.00371340181812356,63.2384708954639,2.05223825773238,86.4398720387453,8.24670966207434,0,4.91060239565661e-06,0,0
"12",4.80586880674268,6.06665495716788,0.0382646559399125,0.00203396390135018,0.31629399540182,0.0383064693274547,0.00426043670921718,0.945719893142593,2.78081795272895e-18,0.0253006321000733,0.00949461823554296,0.0897691030227119,0.00159949448712343,0.0653518480981099,1669.86808571566,10998.7809147953,4.52076550999608,0.00239989069159926,63.4410655747342,2.05044112663085,87.0704243579641,8.27458643102302,0,4.92820829372973e-06,0,0
