"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.86915981512907,2.1706588397564,0.00447920151000187,0.092206031654116,0.017375310908779,0.192268192510247,0.0005137384355471,0.0100723671745036,0.240569095887457,0.00411492275281234,0.00332770893187357,0.00441277460942454,0.105609286980735,25.3090611124432,1701.11585583105,93.6600137413269,0.276865581048375,1.2092273187346,22.4968612300302,60.547642388783,0.0600426828973002,87.3731378764909,109.589137034249
"2",1.99804094270045,2.45247743849943,0.00804961445017307,0.0767178439167477,0.0448051317755372,0.176786069680369,0.00153965179578739,0.0302442063437185,0.151244240044849,0.0122921143958991,0.00978562630667232,0.0126283186457747,0.116549783924078,22.2440035888939,1425.14427247952,80.8579849116741,0.289603518453274,1.34233315653764,24.7031639847541,66.9983266450764,0.0663048075160491,85.3537812049886,109.58914702996
"3",2.11851111369639,2.68452766026663,0.0110526906707815,0.0613495693852804,0.0677897992360074,0.161268580478845,0.00271938131271905,0.0504712204880223,0.0866299412849709,0.0204060157437229,0.0162478859336561,0.0200747738579399,0.127235367159853,18.8452226835359,1193.07391159181,67.335143919969,0.275564586163611,1.49519987577269,26.7977062661656,74.1829178968632,0.0732724339706609,83.3946873113126,109.589158125918
"4",2.23111287239007,2.8746629978754,0.0135785842040983,0.0461744961152919,0.0870341248672567,0.145718661205006,0.00413528238408922,0.070755326693715,0.0427318207736778,0.028417932806672,0.0227044708297176,0.0263807796465974,0.137674173565712,15.0807188212637,998.052145837695,53.3484228505041,0.235983735619467,1.66796664753734,28.5947275342789,82.1722431073542,0.0809551877144043,81.4931962705886,109.589170401213
"5",2.33628149533929,3.02951828803088,0.0157002879035522,0.0313503638145247,0.103133501879598,0.130138847195181,0.0058693884247894,0.0910980625872246,0.0160738781074629,0.0362445834755363,0.0291289701876363,0.0313591032561186,0.147873972071688,10.9287901414898,834.276528120737,39.071844579153,0.179112209800257,1.86144600565898,29.9456604096269,90.9879745611873,0.0890186037615965,79.6467665116688,109.589183920424
"6",2.43413467320351,3.15469503022464,0.0174793464001819,0.0173188443643546,0.116590548702031,0.114531253203841,0.00803321216509749,0.111500517317545,0.00339266414384757,0.0436527774743172,0.0354245893742775,0.0351375283127483,0.157842154114998,6.42795704849845,696.836700718137,24.5680950057601,0.113801113581578,2.07741965071689,30.7676862323757,100.50304471909,0.0967874969993012,77.8529955831642,109.589198735721
"7",2.52203912676087,3.25493537168735,0.0189689089722297,0.00589553307914326,0.127829270443045,0.0988995780975809,0.0108094610670554,0.131962195196652,0.000351400110335333,0.0496839321495998,0.0409986387165707,0.0380219678609769,0.167585735758482,2.07060615128405,581.579689257414,10.0613182780922,0.0466884589975227,2.29664977903556,31.0895608042548,110.284332202462,0.103338550825174,76.1096319580748,109.58921488859
"8",2.58596561210844,3.33440088027718,0.0202048222380036,0.000962851081613651,0.137207101344917,0.0833158409490287,0.0144986536949192,0.152440974519348,3.38423181023166e-05,0.0522882378913346,0.0432916253470035,0.0357544901481224,0.177111367715867,0.205312589636654,484.995181937101,0.662916416753865,0.00307742110625262,2.3491104346654,31.1172065371735,119.298729401505,0.107572729662738,74.4145805899583,109.589232411382
"9",2.62653428595129,3.39809848222427,0.0212193282853578,0.000115841482739844,0.145025139220948,0.0693391237203616,0.0185817344131827,0.171835872213117,3.67839010019383e-06,0.0527354332652371,0.0435253456210457,0.0262931809094124,0.18642535194801,0.0134126455816769,404.117880129557,0.0231087633935267,0.000107329120838824,2.29296052042784,31.1184539579593,126.215616520965,0.109344156929785,72.7659027606323,109.589251329242
"10",2.6607221939605,3.45086082193928,0.0220636072285422,1.48548609391926e-05,0.151536838081354,0.0582948389241827,0.0221204501513585,0.188799764321358,4.59484055199682e-07,0.0527887511440672,0.043540468621998,0.0191111627234793,0.195533677029163,0.000932270677245609,336.444424034735,0.000852621702450453,3.96512906675356e-06,2.23041162460655,31.1185095751356,131.132320968465,0.109946133387874,71.1617965161213,109.589271662088
