"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.81798898712745,2.04485360654957,0.000331645808875461,0.0983870075260755,0.00727930826125457,0.197579033404013,5.55628196421832e-06,0.0124979676778584,0.289349109096175,0.000851549234259863,0.00331723891979307,0.00120153831143159,1.16533865094758,53.4018432602774,1777.13752539858,209.947124664351,0.875372286036081,2.8579623874278,4.14403022075591,0.0716781664340218,0,9.6532961266263,34.6762717944247
"2",1.85976851221926,2.13293991572697,4.54852398946163e-05,0.0951597334729661,0.0197005520905444,0.192733418903005,1.65171465974336e-05,0.0375275774949281,0.268870826141997,0.00255533038922958,0.00976205768837408,0.00342413778966331,1.16266928260932,53.2569038086933,1756.45238235659,208.99183810213,0.961214634971612,3.17517861731916,4.57246516678062,0.0793509215780065,0,9.53536324268581,34.9004072006385
"3",1.90176337746843,2.21952442829256,1.14852999387759e-05,0.0919272249509928,0.0320011892126223,0.187882931105715,2.72282825648346e-05,0.0626260263741296,0.249185827314177,0.0042618791761964,0.0162237177893942,0.00562437575260463,1.16044820573257,53.0958346737684,1735.9701268953,207.946257698123,1.04462951238117,3.54788799214617,5.03913217888999,0.0881150275556916,0,9.42166379276285,34.9900864800084
"4",1.94360019442634,2.30461051143709,6.15716487244627e-06,0.0886896847318469,0.0441819291010342,0.183032473612889,3.76263169878997e-05,0.0877963718551288,0.230290929163897,0.00597108857156991,0.0227022441872104,0.00779630033057429,1.15828006173628,52.9166786547506,1715.68919608063,206.804282568895,1.12546646677755,3.9829403608453,5.5422308842664,0.0981279146598183,0,9.31199247735071,35.0643397423906
"5",1.98522580754931,2.38820177679308,5.13703776607338e-06,0.0854473411071368,0.0562434795301189,0.178186764372142,4.76779086031284e-05,0.113041562675741,0.21218282028176,0.00768283807800415,0.0291976584572314,0.00993307140615065,1.15612303926803,52.7172188909593,1695.60801071902,205.558918816122,1.20454347567373,4.4879279849517,6.07997326590774,0.109570343849983,0,9.20615439967686,35.1358897715629
"6",2.02661797800804,2.47030211510008,4.84100097377822e-06,0.0822004519643575,0.0681865465588961,0.173350331711254,5.73683939486976e-05,0.138364436515227,0.194858062404558,0.00939699157235892,0.035709978070635,0.0120271507080084,1.15397072648972,52.4949412126574,1675.72497505764,204.204596558007,1.28119832336264,5.07125160598459,6.65061371551994,0.122650032137767,0,9.10396486655408,35.2068533571891
"7",2.06775855365995,2.55091572755926,4.69655778401915e-06,0.078949309707684,0.0800118345172687,0.168527510718788,6.66950057892799e-05,0.163767717950612,0.178313091017003,0.0111133947076104,0.0422392154992089,0.0140704670152453,1.15182175359596,52.2469905603463,1656.0384765227,202.735948375157,1.35437818993327,5.74220317572263,7.2524719672352,0.137605887633824,0,9.00524886398612,35.2778592478845
"8",2.10863015995026,2.63004715089382,4.60800642751252e-06,0.0756942472416341,0.0917200459946186,0.163722439972765,7.56629017320694e-05,0.189254016620532,0.16254421526309,0.0128318717535878,0.0487853770854576,0.0160545616157669,1.14967573971661,51.9701204710362,1636.54688550035,201.147217128694,1.42308992888303,6.51107225085793,7.88395214490641,0.154712966726176,0,8.90984052247519,35.3492632409928
"9",2.14921578550346,2.70770127317586,4.55610261951224e-06,0.072435645303717,0.103311881830881,0.158939058612935,8.42829535169459e-05,0.214825825590569,0.147547616877966,0.0145522217254716,0.0553484616032026,0.0179707147658133,1.14753264694415,51.6606344543406,1617.24855516467,199.432019195025,1.48647772668085,7.38928449292796,8.54355993611286,0.174288289254119,0,8.81758261210368,35.4213390250877
"10",2.18949877308541,2.78388333756218,4.53432210345696e-06,0.0691739415254334,0.114788041110177,0.154181103748736,9.25706878313294e-05,0.240485519913506,0.133319347724425,0.0162742135997582,0.0619284584055242,0.0198100513307001,1.14539265227613,51.3143178761246,1598.1418213577,197.583164937756,1.54382030785483,8.38958210762922,9.22991915586014,0.196697675722278,0,8.72832607163035,35.4943132456463
