"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.51929546191439,2.5979688143286,0.00258916085298251,0.00159976950336776,0.0237052862391512,28.197596380287,0.00187926481193366,9.17984045219545e-08,0.187509450245159,0.000273750605574367,0.0126070633642249,0.0113520475925408,1.17893580422702,2.37436462608947,709.069047898283,0,76.7098467007076,0.288690470994318,531.734340200423,392.309951457263,8.27834317653677,2.30525772718839e-214,2.30525772718839e-214,2.30525772718839e-214,0
"2",2.55840700855021,2.66875473087119,0.00304616228551016,0.00163217689623331,0.0271454893206608,28.560933786163,0.00562134158970158,1.5619995855872e-07,0.146123979204565,0.00078963018930202,0.0315002588238214,0.0237860093319168,1.1955514066634,1.87019508907254,700.96583652646,0,75.6274913219443,0.288182719721447,532.009827457651,392.506676677093,8.56286405500518,2.30661749383833e-214,2.30661749383833e-214,2.30661749383833e-214,0
"3",2.60047270489739,2.73505163310258,0.00349587164256076,0.00153527863249219,0.0306113603795655,28.8967294779516,0.00936601722404999,2.61380480409963e-07,0.112591430818742,0.00126761465772423,0.0466111418493718,0.0320975752709626,1.2110493174365,1.4395206215976,692.904916308707,0,74.3914722103537,0.286586577922315,532.289779364754,392.704190628459,9.07818888826039,2.30797726048826e-214,2.30797726048826e-214,2.30797726048826e-214,0
"4",2.64576627180222,2.79714190896103,0.00394149537991604,0.00134926012153515,0.0340853408341946,29.2075437353857,0.0131145325322189,4.55960521129171e-07,0.0856681208887636,0.0016994309351429,0.0577929462768004,0.0387615854056611,1.2255052850173,1.08683372214813,684.886651607454,0,72.9949387324376,0.283843803882269,532.572068942303,392.902176967902,9.78635974694804,2.30888377158822e-214,2.30888377158822e-214,2.30888377158822e-214,0
"5",2.69373406706429,2.85523869757712,0.00438274282440676,0.00111446833474734,0.0375487649823805,29.4956061132907,0.0168605732262227,8.22492982923556e-07,0.0643184780857151,0.00207715695395836,0.0654110650139344,0.0447015679517671,1.23898992704515,0.806528671106942,676.911402341875,0,71.4518641059898,0.280038451440004,532.856249198556,393.100346477497,10.6566306590927,2.31024353823815e-214,2.31024353823815e-214,2.31024353823815e-214,0
"6",2.74355201252883,2.90956413097127,0.00481791707084523,0.00086791216868453,0.0409832915972857,29.7629115663235,0.020588044585728,1.51375751974525e-06,0.0476431509547633,0.00239436696867334,0.0700102079024759,0.0501891601057731,1.25156907513928,0.589219871270095,668.979523896975,0,69.7846167198565,0.275311457423575,533.141171016231,393.298431500946,11.6630508649434,2.31160330488809e-214,2.31160330488809e-214,2.31160330488809e-214,0
"7",2.79434323192304,2.96037666556473,0.00524476765978585,0.000639387884342501,0.0443720269600055,30.0112743111115,0.0242686732039199,2.79464483983387e-06,0.0348423795545493,0.0026476584089265,0.0721742426682953,0.0552226073086083,1.26330409688858,0.424445830011278,661.091367033157,0,68.0187344145576,0.269825507422974,533.424164344947,393.496182230497,12.7832456464778,2.31296307153802e-214,2.31296307153802e-214,2.31296307153802e-214,0
"8",2.8452519047106,3.00796638682204,0.00566091885970742,0.000448199958508599,0.047700314952762,30.2423561095756,0.027860841835621,5.07942278333413e-06,0.0252001810738684,0.00283803537749433,0.0724588919858274,0.0596831781296198,1.2742521964953,0.30200345392154,653.24727779631,0,66.1803098061763,0.263747119744063,533.701206992561,393.693365049739,13.9978512139071,2.31409621041296e-214,2.31409621041296e-214,2.31409621041296e-214,0
"9",2.89551572055433,3.05264542160523,0.00606413501748707,0.000301964202143969,0.0509561932372903,30.4576788303931,0.0313203674248193,8.93175167512146e-06,0.0180800917240916,0.00297132385702804,0.0713575507563778,0.0634381115828756,1.28446669545583,0.212654627875263,645.44759742847,0,64.2943836938505,0.257235355125422,533.967249286148,393.889762829549,15.2898009181952,2.31522934928791e-214,2.31522934928791e-214,2.31522934928791e-214,0
"10",2.94451176310917,3.0947335325758,0.00645250971640944,0.000198432834904065,0.0541305428536211,30.6586276444489,0.0346091144965659,1.49888232741855e-05,0.012926379952336,0.00305708146822624,0.0692853222305072,0.0663955810144647,1.29399729457513,0.148482291923796,637.692662279073,0,62.3837491178139,0.250433661380915,534.216693295228,394.085176091732,16.6439705530901,2.31681574371283e-214,2.31681574371283e-214,2.31681574371283e-214,0
