"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.49549516223643,2.58268006958905,0.000712477090130073,0.00213283607684813,0.0228600577700253,28.0160072823209,2.44768345032503e-05,0,0.183331463544356,0.000342830321655919,0.00934674185366454,0.00861816998940134,1.17,4.06434864289734,2049.76899838371,9.94554145078429e-321,43.9591984674422,7.6775403598303,75.9186339974133,6.76375104841226,45.9322893202335,9.94554145078429e-321,9.94554145078429e-321,9.94554145078429e-321,0
"2",2.49329626816675,2.62528560758662,2.5390776969307e-06,0.00301275030259475,0.0247801916517507,28.0364082999028,7.34004419135621e-05,0,0.137065595374586,0.0010292395073052,0.0234292458217665,0.0161289391043016,1.17,3.57951628373751,2042.20907027168,1.45551739264831e-320,43.0158789563389,7.57231161232339,75.9589410463034,6.76713141132658,46.2920945529092,1.45551739264831e-320,1.45551739264831e-320,1.45551739264831e-320,0
"3",2.50276095488374,2.66530200534342,1.21143425029185e-07,0.00354655360514377,0.0268683279909983,28.0481411518177,0.000122469350476586,0,0.101257721627084,0.00171785055034515,0.0365490574423153,0.0209109179373213,1.17,3.11609234030453,2034.72843115916,1.9164806402182e-320,41.9053791030395,7.43569542427543,76.00162006982,6.77050909438162,46.9058875997199,1.9164806402182e-320,1.9164806402182e-320,1.9164806402182e-320,0
"4",2.52414403974413,2.70288097599908,1.24775160863379e-07,0.00376936113716625,0.0290963798079144,28.0534537905042,0.000171843903343229,0,0.0737294999703491,0.00241006649333977,0.0486297750091987,0.0260192441435948,1.17,2.67687277066929,2027.32626125027,2.37793795343392e-320,40.5990206322523,7.29723868430094,76.0466759224776,6.77388146944433,47.709976718188,2.37793795343392e-320,2.37793795343392e-320,2.37793795343392e-320,0
"5",2.55661506353179,2.73816295591316,1.3471092521488e-07,0.00371120691096183,0.0314408208141975,28.0540683121922,0.000221672914720831,0,0.0527571215395633,0.00310725840891359,0.0596426993010999,0.0333449339303862,1.17,2.26355356857042,2020.00174923109,2.83939526664964e-320,39.1071531898263,7.15706030487727,76.094110411003,6.77724615000376,48.6551791254999,2.83939526664964e-320,2.83939526664964e-320,2.83939526664964e-320,0
"6",2.59960377710116,2.77127787899708,1.42720217902543e-07,0.00339736199072071,0.0338823984034389,28.0513014709238,0.00027209533412326,0,0.0370035873300793,0.00381076868967005,0.0695279042615427,0.0444285664941535,1.17,1.87833322786375,2012.75409218191,3.07753490794512e-320,37.4364426454865,7.01517819111196,76.1439238421661,6.78060100295911,49.7035364641129,3.07753490794512e-320,3.07753490794512e-320,3.07753490794512e-320,0
"7",2.65283744795617,2.80234604784616,1.5067558990831e-07,0.00284873341300184,0.0364057647625952,28.0461501708699,0.000323241655833939,0,0.0254429055118514,0.00452191411997363,0.0781792622227711,0.0606228436584045,1.17,1.52421592446812,2005.58249549037,3.53948628680669e-320,35.5888665645744,6.87160962439782,76.1961116044285,6.78394416054805,50.8259924956027,3.53948628680669e-320,3.53948628680669e-320,3.53948628680669e-320,0
"8",2.71616963564436,2.83147877932919,1.76212438682163e-07,0.00208204332149881,0.0389993237685809,28.0393523911988,0.000375234773945752,0,0.0172969423749513,0.00524198874504005,0.0854658148244649,0.0830324068944669,1.17,1.20457365802998,1998.48617276554,2.98959122298538e-320,33.564721173708,6.72637102772117,76.2506657888944,6.78727403299596,52.0007424402581,2.98959122298538e-320,2.98959122298538e-320,2.98959122298538e-320,0
"9",2.78909549568703,2.85877919567053,3.92782545175436e-06,0.00131265540744027,0.041655118392434,28.0314303944777,0.000428191033501876,0,0.0117856448067409,0.00586066186864199,0.0912741831483972,0.112429356702214,1.17,0.922279694243907,1991.46434575285,2.66251976543848e-320,31.3657813050925,6.57932399344519,76.3075706877793,6.7905893217664,53.2120642317112,2.66251976543848e-320,2.66251976543848e-320,2.66251976543848e-320,0
"10",2.8680711480333,2.88434296554863,0.00045747644781273,0.00077160323397223,0.0443444465136687,28.0227354121003,0.000482221229718001,0,0.00808412020841833,0.00627028122407713,0.095298378426479,0.147620175943821,1.17,0.683966680444366,1984.51624424987,2.33544830789157e-320,29.0487938223069,6.41179658348517,76.3667982813876,6.79388903314764,54.4490835459339,2.33544830789157e-320,2.33544830789157e-320,2.33544830789157e-320,0
