"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.49999926649774,2.56000418092895,0.00234974868067128,0.00150000131486016,0.0220001943808832,28.0000215455071,7.87390868800148e-08,1.65171148922147e-11,0.212996021456176,2.12812911747073e-08,0.00200095486015304,1.01020086554084e-06,1.17000090958841,3.7171132613666,927.913353988067,0,140.600404609432,27.5976975109067,87.8415518760744,256.378287665093,21.1076926075041,0,0,0,0
"2",2.49999779161778,2.56001258748437,0.00234924335129594,0.00150000395676472,0.0220005852235365,28.0000648665949,2.37059803341296e-07,4.97140709216385e-11,0.212988022045883,6.40713731453255e-08,0.00200287480064227,3.04097608468783e-06,1.17000273848706,3.7170572214973,927.912426580782,0,140.600306372524,27.5976989230739,87.8415563709001,256.378300783809,21.1076936959916,0,0,0,0
"3",2.49999630092641,2.5600210839663,0.00234873261235674,0.0015000066250173,0.0220009802499647,28.0001086508256,3.9707488058308e-07,8.32519953180327e-11,0.21297993728016,1.07319173697629e-07,0.00200481529130689,5.09303944277554e-06,1.17000458694733,3.71700058179521,927.911489247687,0,140.600207084163,27.5977003503658,87.8415609138667,256.378314042945,21.107694804731,0,0,0,0
"4",2.49999479425392,2.5600296713361,0.00234821640597371,0.00150000931985842,0.0220013795049562,28.0001529031446,5.58802448896027e-07,1.17134236511885e-10,0.212971766251153,1.51029585753497e-07,0.00200677655209483,7.16660925254211e-06,1.17000645517829,3.71694333584012,927.910541882559,0,140.600106733094,27.597701792943,87.8415655054904,256.378327444005,21.107695934124,0,0,0,0
"5",2.4999932714288,2.56003835056539,0.00234769467364899,0.0015000120415303,0.0220017830337788,28.00019762855,7.22260832509467e-07,1.51364172544672e-10,0.212963508041417,1.95207554469638e-07,0.0020087588053077,9.26190596144726e-06,1.17000834339124,3.71688547714309,927.909584378038,0,140.600005307945,27.5977032509677,87.8415701462924,256.378340988507,21.1076970845804,0,0,0,0
"6",2.49999173227769,2.56004712263619,0.00234716735626029,0.00150001479027684,0.0220021908821849,28.0002428320931,8.87468551664603e-07,1.85945211259751e-10,0.212955161723812,2.39858077793722e-07,0.00201076227562596,1.13791521702859e-05,1.17001025179974,3.71682699914573,927.908616625616,0,140.59990279722,27.5977047246039,87.8415748367998,256.378354677988,21.1076982565183,0,0,0,0
"7",2.49999017662536,2.56005598854096,0.00234663439405432,0.00150001756634362,0.0220026030964169,28.0002885188791,1.05444432470987e-06,2.2088079049283e-10,0.212946726361405,2.84986207026403e-07,0.00201278719013436,1.3518572651913e-05,1.17001218061962,3.71676789521949,927.907638515623,0,140.599799189298,27.5977062140171,87.8415795775455,256.378368513998,21.1076994503647,0,0,0,0
"8",2.4999886042947,2.56006494928281,0.00234609572664008,0.00150002036997791,0.0220030197232122,28.0003346940675,1.22320707021864e-06,2.56174378261974e-10,0.212938201007365,3.30597047389286e-07,0.00201483377834769,1.56803943700804e-05,1.17001413006903,3.71670815866484,927.906649937216,0,140.599694472437,27.5977077193747,87.8415843690677,256.378382498106,21.1077006665553,0,0,0,0
"9",2.4999870151067,2.56007400587551,0.00234555129298214,0.00150002320142863,0.0220034408098088,28.0003813628727,1.39377590912955e-06,2.91829472957088e-10,0.212929584704862,3.76695758598912e-07,0.00201690227223672,1.78648464983828e-05,1.17001610036843,3.71664778271059,927.905650778366,0,140.599588634769,27.5977092408454,87.8415892119107,256.378396631898,21.1077019055346,0,0,0,0
"10",2.49998540888043,2.56008315934367,0.00234500103139381,0.0015000260609464,0.0220038664039502,28.0004285305648,1.5661701669097e-06,3.27849603528838e-10,0.212920876486963,4.23287555446818e-07,0.00201899290625449,2.00721604393149e-05,1.17001809174064,3.71658676051306,927.904640925846,0,140.599481664296,27.5977107786001,87.8415941066246,256.378410916975,21.1077031677566,0,0,0,0
