"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.49999929453108,2.56000418106289,0.00234974969390083,0.00150000141722118,0.0220001942058713,28.0000215223196,8.31090000056497e-08,1.6503024226674e-11,0.212996040968917,2.1321491954291e-08,0.00200095351388773,9.99231934168425e-07,1.17000090958841,3.72818496747268,927.913353988067,0,140.472212783214,27.5788236653083,88.124375883604,268.023802889662,20.873019206676,0,0,0,0
"2",2.49999787601788,2.56001258788762,0.00234924640182992,0.00150000426494342,0.0220005846966274,28.0000647967875,2.50216317258075e-07,4.9671646696555e-11,0.212988080790223,6.41924057841194e-08,0.00200287074743513,3.00795671055147e-06,1.17000273848706,3.72812892816993,927.912426580782,0,140.472114539746,27.5788250765097,88.1243803929017,268.023816604271,20.8730202830618,0,0,0,0
"3",2.49999644229659,2.56002108464173,0.00234873772200162,0.00150000714121671,0.0220009793673919,28.0001085339026,4.19112045055075e-07,8.31809328182407e-11,0.212980035673223,1.07521903401572e-07,0.00200480850218238,5.03773853452883e-06,1.17000458694733,3.72807228904048,927.911489247687,0,140.472015244755,27.5788265028256,88.1243849504954,268.02383046568,20.8730213794744,0,0,0,0
"4",2.49999499320397,2.56002967228663,0.00234822359676892,0.00150001004630514,0.0220013782629127,28.0001527386051,5.89815320375446e-07,1.17034227725767e-10,0.212971904714467,1.51314886989532e-07,0.00200676699776729,7.08879335019794e-06,1.17000645517829,3.72801504366417,927.910541882559,0,140.471914886986,27.5788279444163,88.1243895569027,268.023844475458,20.8730224963109,0,0,0,0
"5",2.49999352857504,2.56003835179397,0.00234770396786946,0.00150001298047478,0.0220017814284168,28.0001974158878,7.62345484912058e-07,1.51234906128002e-10,0.212963687000961,1.95576311064839e-07,0.00200874645617804,9.16133921324279e-06,1.17000834339124,3.72795718555214,927.909584378038,0,140.471813455064,27.578829401444,88.1243942126467,268.023858635195,20.8730236339766,0,0,0,0
"6",2.49999204824302,2.56004712414577,0.00234717877641893,0.0015000159439936,0.0220021889096156,28.0002425707967,9.36722087260403e-07,1.85786372499129e-10,0.212955381610062,2.40311183035486e-07,0.00201074710177831,1.12555963093462e-05,1.17001025179974,3.72789870814606,927.908616625616,0,140.471710937493,27.5788308740726,88.1243989182562,268.023872946495,20.8730247928851,0,0,0,0
"7",2.49999055203936,2.56005599033457,0.00234664796290454,0.00150001893713153,0.0220026007527099,28.0002882084315,1.11296488513052e-06,2.20692061268701e-10,0.21294698760938,2.85524563763714e-07,0.00201276916133269,1.33717869727128e-05,1.17001218061962,3.72783960481743,927.907638515623,0,140.471607322653,27.5788323624675,88.1244036742657,268.02388741098,20.8730259734585,0,0,0,0
"8",2.49998903979369,2.56006495136347,0.00234611146717835,0.00150002196016044,0.0220030170043949,28.0003343339462,1.29109384758254e-06,2.55955437011226e-10,0.212938504056675,3.3122156813506e-07,0.00201481286403236,1.55101357047013e-05,1.17001413006903,3.72777986886682,927.906649937216,0,140.4715025988,27.5788338667959,88.1244084812152,268.023902030291,20.8730271761276,0,0,0,0
"9",2.49998751133381,2.56007400824629,0.00234556922845054,0.00150002501335414,0.022003437711866,28.0003809525498,1.47112915728608e-06,2.91579994635229e-10,0.212929929999755,3.77407365633441e-07,0.00201687844152105,1.76708691925671e-05,1.17001610036843,3.72771949352309,927.905650778366,0,140.471396754064,27.5788353872267,88.1244133396508,268.023916806084,20.8730284013321,0,0,0,0
"10",2.49998596648565,2.56008316200768,0.00234502118528265,0.00150002809698836,0.0220038629228239,28.0004280695068,1.65309121280378e-06,3.27569259571739e-10,0.212921264476375,4.24087180922318e-07,0.00201896612792124,1.98542163283124e-05,1.17001809174064,3.72765847194262,927.904640925846,0,140.471289776449,27.5788369239304,88.1244182501242,268.023931740035,20.8730296495208,0,0,0,0
"11",2.49998440507331,2.56009241368323,0.00234446727558072,0.00150003121134079,0.0220042926854799,28.0004756901376,1.83700063089923e-06,3.63926787962144e-10,0.212912506514127,4.7126629443201e-07,0.0020210761598607,2.2060408227645e-05,1.17002010441085,3.72759679720858,927.903620265217,0,140.471181653829,27.5788384770794,88.1244232131932,268.023946833836,20.8730309211518,0,0,0,0
"12",2.49998282691896,2.56010176431957,0.00234390743658835,0.00150003435669106,0.0220047270485617,28.0005238198192,2.0228782488695e-06,4.00656166845367e-10,0.212903655130337,5.18950042953225e-07,0.00202320877649926,2.4289678249044e-05,1.17002213860667,3.72753446233009,927.902588680815,0,140.471072373948,27.5788400468477,88.1244282294215,268.023962089199,20.8730322166925,0,0,0,0
"13",2.49998123184288,2.56011121497452,0.00234334160487969,0.00150003753332072,0.0220051660613186,28.0005724639862,2.2107451269026e-06,4.37761014344296e-10,0.212894709331961,5.67143820236871e-07,0.00202536421955592,2.65422620129322e-05,1.17002419455813,3.72747146024148,927.901546055739,0,140.470961924423,27.5788416334112,88.1244332993789,268.023977507853,20.87303353662,0,0,0,0
"14",2.49997961966341,2.56012076671718,0.00234276971635242,0.00150004074151327,0.022005609773527,28.0006216281307,2.40062255046011e-06,4.7524497985142e-10,0.212885668115472,6.1585307760021e-07,0.00202754273333615,2.88183974209538e-05,1.1700262724977,3.72740778380143,927.900492271838,0,140.470850292732,27.5788432369474,88.1244384236414,268.023993091544,20.8730348814214,0,0,0,0
"15",2.49997799019695,2.56013042062806,0.00234219170622056,0.00150004398155414,0.0220060582354967,28.0006713178034,2.59253203268523e-06,5.13111744213609e-10,0.212876530466755,6.65083324539427e-07,0.00202974456475963,3.11183246753568e-05,1.17002837266035,3.72734342579223,927.899427209695,0,140.470737466224,27.5788448576358,88.1244436027908,268.024008842042,20.8730362515937,0,0,0,0
"16",2.4999763432579,2.56014017779922,0.00234160750900729,0.00150004725373067,0.0220065114980759,28.0007215386141,2.78649531683654e-06,5.51365019915974e-10,0.212867295360992,7.14840129348673e-07,0.00203196996338814,3.34422862984796e-05,1.17003049528354,3.72727837891891,927.898350748618,0,140.470623432111,27.5788464956574,88.1244488374156,268.024024761129,20.8730376476441,0,0,0,0
"17",2.4999746786587,2.56015003933436,0.00234101705853765,0.00150005055833216,0.0220069696126572,28.0007722962324,2.98253437874774e-06,5.9000855126475e-10,0.212857961762558,7.65129119745662e-07,0.00203421918145385,3.57905271523402e-05,1.17003264060728,3.72721263580843,927.897262766621,0,140.470508177468,27.5788481511954,88.1244541281105,268.024040850612,20.8730390700906,0,0,0,0
"18",2.49997299620974,2.56016000634896,0.00234042028793118,0.00150005389564981,0.0220074326311836,28.0008235963881,3.18067142931368e-06,6.29046114569136e-10,0.212848528624903,8.15955983503873e-07,0.00203649247388786,3.81632944583273e-05,1.17003480887413,3.72714618900885,927.896163140416,0,140.47039168923,27.5788498244346,88.1244594754763,268.024057112314,20.8730405194616,0,0,0,0
"19",2.49997129571939,2.56017007997041,0.00233981712959447,0.00150005726597673,0.0220079006061541,28.0008754448721,3.38092891700285e-06,6.68481518322029e-10,0.21283899489044,8.67326469091442e-07,0.00203879009834904,4.05608378169916e-05,1.17003700032923,3.72707903098849,927.895051745391,0,140.470273954196,27.5788515155616,88.1244648801207,268.024073548079,20.8730419962966,0,0,0,0
"20",2.49996957699397,2.56018026133814,0.00233920751521369,0.00150006066960798,0.0220083735906301,28.0009278475368,3.58332953039674e-06,7.08318603379582e-10,0.212829359490432,9.19246386316808e-07,0.00204111231525323,4.29834092279379e-05,1.17003921522036,3.72701115413505,927.893928455606,0,140.470154959021,27.578853224765,88.1244703426575,268.024090159769,20.8730435011462,0,0,0,0
"21",2.4999678398377,2.56019055160372,0.00233859137574697,0.00150006410684047,0.0220088516382408,28.0009808102971,3.78789620075635e-06,7.48561243139525e-10,0.212819621344873,9.71721606981178e-07,0.0020434593878027,4.54312631098146e-05,1.17004145379791,3.72694255075478,927.892793143771,0,140.470034690217,27.5788549522352,88.1244758637074,268.024106949267,20.8730450345724,0,0,0,0
"22",2.49996608405271,2.56020095193104,0.00233796864141674,0.00150006757797307,0.0220093348031898,28.0010343391305,3.99465210461595e-06,7.89213343718166e-10,0.212809779362374,1.02475806553789e-06,0.00204583158201594,4.79046563204007e-05,1.17004371631497,3.7268732130716,927.891645681235,0,140.469913134153,27.5788566981646,88.1244814438976,268.024123918478,20.8730465971489,0,0,0,0
"23",2.49996430943898,2.56021146349637,0.002337339241702,0.00150007108330649,0.0220098231402612,28.0010884400786,4.20362066640471e-06,8.30278844126027e-10,0.212799832440046,1.07836175975874e-06,0.00204822916675777,5.04038481767889e-05,1.1700460030273,3.7268031332262,927.890485937968,0,140.469790277051,27.5788584627473,88.124487083862,268.024141069325,20.8730481894613,0,0,0,0
"24",2.49996251579438,2.56022208748858,0.0023367031053305,0.00150007462314336,0.0220103167048254,28.0011431192467,4.41482556109613e-06,8.71761716442006e-10,0.212789779463376,1.13253875140737e-06,0.00205065241376977,5.29291004756632e-05,1.17004831419342,3.72673230327519,927.889313782554,0,140.469666104986,27.5788602461796,88.1244927842415,268.024158403751,20.8730498121071,0,0,0,0
"25",2.49996070291456,2.56023282510917,0.00233606016027085,0.00150007819778818,0.0220108155528459,28.0011983828057,4.62829071688586e-06,9.13665965986022e-10,0.212779619306109,1.18729516691972e-06,0.00205310159770103,5.54806775136695e-05,1.17005065007459,3.72666071519014,927.888129082165,0,140.469540603884,27.5788620486595,88.1244985456838,268.024175923722,20.8730514656964,0,0,0,0
"26",2.49995887059302,2.56024367757252,0.00233541033372451,0.0015000818075473,0.0220113197408853,28.0012542369915,4.8440403178981e-06,9.55995631490056e-10,0.212769350830131,1.24263719809171e-06,0.00205557699613926,5.80588461078781e-05,1.17005301093484,3.72658836085673,927.886931702558,0,140.469413759521,27.578863870387,88.1245043688433,268.024193631223,20.8730531508521,0,0,0,0
"27",2.499957018621,2.56025464610592,0.0023347535521178,0.00150008545272895,0.0220118293261119,28.0013106881069,5.06209880692077e-06,9.98754785267501e-10,0.212758972885337,1.29857110277417e-06,0.00205807888964215,6.0663875616336e-05,1.17005539704104,3.72651523207381,927.885721508048,0,140.469285557519,27.5788657115642,88.1245102543819,268.024211528263,20.8730548682096,0,0,0,0
"28",2.49995514678754,2.56026573194978,0.00233408974109368,0.0015000891336432,0.0220123443663061,28.0013677425214,5.28249088817e-06,1.04194753338076e-09,0.212748484309513,1.35510320557513e-06,0.0020606075617692,6.32960379587084e-05,1.1700578086629,3.72644132055246,927.884498361502,0,140.469155983347,27.5788675723949,88.1245162029682,268.02422961687,20.8730566184179,0,0,0,0
"29",2.49995325487937,2.56027693635773,0.0023334188255036,0.00150009285060195,0.0220128649198671,28.0014254066724,5.50524153008406e-06,1.08557801580699e-09,0.212737883928212,1.41223989856947e-06,0.0020631632991137,6.59556076370064e-05,1.170060246073,3.72636661791505,927.88326212432,0,140.46902502232,27.5788694530852,88.1245222152781,268.024247899094,20.8730584021393,0,0,0,0
"30",2.49995134268096,2.5602882605968,0.00233274072939917,0.00150009660391893,0.0220133910458192,28.0014836870657,5.73037596814706e-06,1.12965040660193e-09,0.212727170554622,1.46998764201608e-06,0.00206574639133528,6.86428617564001e-05,1.17006270954684,3.72629111569433,927.882012656417,0,140.468892659593,27.5788713538431,88.1245282919949,268.024266377009,20.8730602200497,0,0,0,0
"31",2.49994940997444,2.5602997059475,0.00233205537602378,0.00150010039390967,0.0220139228038188,28.0015425902763,5.95791970774289e-06,1.17416891406173e-09,0.212716342989442,1.52835296508266e-06,0.00206835713119258,7.13580800461154e-05,1.17006519936283,3.72621480533241,927.88074981621,0,140.468758880164,27.5788732748785,88.1245344338091,268.024285052708,20.8730620728393,0,0,0,0
"32",2.49994745653962,2.56031127370404,0.00233136268780414,0.00150010422089152,0.0220144602541612,28.0016021229492,6.18789852703948e-06,1.21913778088263e-09,0.212705400020751,1.58734246657806e-06,0.00207099581457644,7.41015448804117e-05,1.17006771580237,3.72613767817984,927.879473460604,0,140.468623668871,27.5788752164034,88.1245406414186,268.024303928308,20.8730639612124,0,0,0,0
"33",2.49994548215394,2.56032296517441,0.00233066258634174,0.00150010808518359,0.0220150034577872,28.0016622918001,6.42033847990394e-06,1.26456128431854e-09,0.21269434042388,1.64696281569239e-06,0.00207366274054336,7.68735412996397e-05,1.17007025914986,3.72605972549462,927.878183444969,0,140.468487010387,27.578877178632,88.1245469155289,268.02432300595,20.8730658858883,0,0,0,0
"34",2.49994348659244,2.56033478168055,0.00232995499240418,0.00150011198710676,0.0220155524762902,28.0017231036158,6.65526589884877e-06,1.31044373633626e-09,0.212683162961279,1.70722075274498e-06,0.00207635821134931,7.96743570313762e-05,1.17007282969273,3.7259809384412,927.87687962313,0,140.468348889223,27.5788791617803,88.1245532568529,268.024342287796,20.8730678476008,0,0,0,0
"35",2.49994146962774,2.56034672455853,0.00232923982591648,0.00150011592698368,0.0220161073719229,28.0017845652557,6.89270739800943e-06,1.35678948376838e-09,0.212671866382381,1.76812308994016e-06,0.00207908253248398,8.25042825116346e-05,1.17007542772145,3.72590130808947,927.875561847348,0,140.468209289725,27.5788811660666,88.1245596661113,268.024361776032,20.8730698470992,0,0,0,0
"36",2.49993943103004,2.56035879515864,0.00232851700595228,0.0015001199051387,0.0220166682076051,28.0018466836518,7.1326898761538e-06,1.40360290846372e-09,0.212660449423474,1.82967671213105e-06,0.00208183601270527,8.53636109061493e-05,1.17007805352963,3.72582082541378,927.874229968303,0,140.468068196069,27.5788831917111,88.1245661440326,268.024381472866,20.8730718851485,0,0,0,0
"37",2.49993737056705,2.56037099484559,0.00232778645072493,0.00150012392189791,0.0220172350469297,28.0019094658099,7.37524051972368e-06,1.45088842743517e-09,0.21264891080756,1.89188857759139e-06,0.00208461896407428,8.82526381317294e-05,1.17008070741397,3.7257394812919,927.872883835079,0,140.467925592263,27.5788852389362,88.124572691353,268.024401380533,20.8730739625293,0,0,0,0
"38",2.49993528800399,2.56038332499865,0.00232704807757851,0.0015001279775891,0.0220178079541711,28.0019729188104,7.62038680590868e-06,1.49865049300495e-09,0.21263724924422,1.95476571879551e-06,0.00208743170199057,9.11716628776834e-05,1.17008338967435,3.72565726650398,927.871523295144,0,140.467781462144,27.5788873079665,88.1245793088165,268.024421501288,20.8730760800388,0,0,0,0
"39",2.49993318310357,2.56039578701178,0.00232630180297877,0.00150013207254171,0.0220183869942916,28.0020370498087,7.86815650575302e-06,1.54689359294702e-09,0.212625463429475,2.01831524320652e-06,0.00209027454522786,9.4120986627308e-05,1.17008610061385,3.72557417173152,927.870148194334,0,140.467635789376,27.5788893990286,88.1245859971755,268.024441837412,20.8730782384904,0,0,0,0
"40",2.49993105562593,2.56040838229382,0.00232554754250398,0.00150013620708684,0.0220189722329492,28.0021018660365,8.11857768729537e-06,1.59562225062671e-09,0.212613552045648,2.0825443340728e-06,0.00209314781597005,9.71009136794423e-05,1.17008884053877,3.72549018755631,927.868758376837,0,140.467488557447,27.5788915123512,88.1245927571899,268.024462391211,20.8730804387149,0,0,0,0
"41",2.49992890532864,2.56042111226864,0.00232478521083567,0.00150014038155725,0.022019563736505,28.0021673748021,8.37167871874225e-06,1.64484102513735e-09,0.212601513761222,2.1474602512329e-06,0.0020960518398477,0.000100111751170082,1.17009160975868,3.72540530445936,927.867353685173,0,140.467339749669,27.5788936481653,88.1245995896284,268.024483165015,20.87308268156,0,0,0,0
