"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.83464379691965,2.1049901555033,0.000338874270031337,0.0972312536201351,0.0159400318334055,0.19620064968814,2.39123459566325e-05,0.0367444714724791,0.280936575844142,0.00146175381729545,0.00329667690349793,0.00202873903474404,1.16299655044958,46.999428813133,480.887609871036,3657.81388908198,178.860897791882,0.898585330310982,18.0586377822817,12.0299840323713,2.80674951196074,0,0.990117042870209,26.9806458811764
"2",1.90900768109662,2.30910631782641,5.22899197217091e-05,0.0917021286211883,0.0453044565084757,0.188607041830394,6.9174160664165e-05,0.110260192023644,0.245705287803451,0.00438084729112066,0.00969355754463521,0.00577018217581379,1.15571651068422,46.1952549980189,452.864777597202,3626.23070185512,174.722348243935,0.982782010927902,20.0394561387502,13.2599056781246,3.10435828088235,0,0.980984093643208,27.3893058627002
"3",1.98283474387513,2.50762320480264,1.93877129894487e-05,0.0861807267603289,0.0741806648826543,0.181030349892289,0.000112958180318308,0.183833255171971,0.213255794627068,0.00729587039679493,0.0160940185210742,0.00933204777222754,1.14898055815778,45.3038207091901,426.440902644421,3594.92770310872,170.195842761463,1.05776634912372,22.3444402088796,14.5900530211338,3.44299116804307,0,0.97250958720516,27.6566396306106
"4",2.05573249341582,2.70073215417618,1.45216718733577e-05,0.080668271325537,0.102586153473026,0.173483706273749,0.000156265059864461,0.257471377888434,0.183490386031097,0.0102061772816431,0.0224979229003928,0.0126924123022292,1.14238358968356,44.3150202612092,401.525925429627,3563.90236211107,165.269254495799,1.1208134605614,24.9986834643973,16.0117875835781,3.82787038717094,0,0.96463992552679,27.9041800313153
"5",2.12763626315137,2.88861722008979,1.35255637512399e-05,0.0751662449348427,0.130537514324509,0.165979136463015,0.000200197037002276,0.3311816258419,0.156315794677513,0.013110985172646,0.0289050941557638,0.0158316911138402,1.13587839012397,43.2175006259933,378.034810289941,3533.15213532182,159.928581863746,1.16978596638996,28.0278429999667,17.51696120342,4.26468010210122,0,0.957326448595124,28.145873181244
"6",2.19851730743269,3.07145516174011,1.31885711870719e-05,0.0696764681032205,0.158050484414828,0.158527563569554,0.000246125740013991,0.404970417115942,0.131642893155142,0.0160093328949855,0.035315300984816,0.0187316490612193,1.12945538458507,41.9985025206817,355.887268022589,3502.67446586901,154.158323800799,1.20265972728853,31.4590880695264,19.0976076797847,4.75959775054349,0,0.950524971879691,28.3844306580274
"7",2.26835235151167,3.24941515190078,1.30427947030602e-05,0.0642012099067277,0.185139992362731,0.151138816169157,0.000295880673432311,0.478843527674178,0.109386369125646,0.018900022444043,0.0417282345493078,0.0213738730211562,1.12311094913571,40.6436842435974,335.007493593325,3472.4667830867,147.940806767295,1.21820344256774,35.3225550354992,20.7455490836673,5.31932210475928,0,0.944195344910527,28.6208376188049
"8",2.3371169037362,3.42265823387488,1.30012069278882e-05,0.0587433476887227,0.211820202585589,0.14382163903376,0.000351977413106719,0.552806098358567,0.0894643590691584,0.0217815346644114,0.0481434733430995,0.0237376492004471,1.11684314781382,39.1369296624046,315.323918191598,3442.5265021184,141.25638640874,1.21599880460677,39.6533428895375,22.4518613402532,5.9510959205472,0,0.938301057508947,28.85561153451
"9",2.40478083724983,3.59133660119109,1.30324752868237e-05,0.0533066040063715,0.238104557044703,0.136583706359934,0.000417897354028226,0.626862643205653,0.0717980092278483,0.0246519041479937,0.0545604271257934,0.0257972882840864,1.11065094317317,37.4601453522151,296.768974854769,3412.85102359114,134.084117161078,1.19630796263445,44.4940201402521,24.2061470627604,6.66272553281087,0,0.932808891858319,29.0890177070133
"10",2.47130371746142,3.75559283286425,1.31149918389811e-05,0.0478959094925113,0.264005814709214,0.129431637139351,0.000498416365459171,0.701017058866067,0.0563109105089803,0.0275085276520165,0.0609782439424075,0.0275190677923853,1.10453391028359,35.5930594214777,279.278876925415,3383.43773336536,126.40281941188,1.15993396987572,49.8975208379913,25.9955747792668,7.46261480421613,0,0.927688615833006,29.3211369623494
"11",2.53662973274598,3.91555929158572,1.32297769330237e-05,0.0425179791916752,0.289536088862486,0.122371012335651,0.000599949285345112,0.775272634911567,0.0429283121442182,0.030347859808198,0.0673956488819752,0.0288581270060164,1.09849204473561,33.5130507392362,262.793408645295,3354.2840023655,118.19254085848,1.10809200744471,55.9301742722494,27.8036738779845,8.35986900325087,0,0.92291271334504,29.5519091368461
"12",2.60073523385292,4.07138436148129,1.33582231598947e-05,0.0371822673228907,0.314706882368204,0.115406393545626,0.000730818542903687,0.849632064808471,0.0315759344882894,0.033164909032434,0.0738106494484363,0.0297999890278912,1.09252559998577,31.1950734092369,247.255727226954,3325.38718649626,109.436304274655,1.04228742649989,62.6329579387741,29.6089402945356,9.36460603019349,0,0.918456148064327,29.7811719547621
"13",2.66366720180661,4.22325494876299,1.34825531168242e-05,0.0319026274482272,0.339529121007098,0.108541342832955,0.000901259879061386,0.924097457317595,0.0221780245899367,0.0359523609987578,0.080219962995962,0.0303957354456174,1.08663493306391,28.6118266718898,232.612175779408,3296.74462664926,100.121801366875,0.964180682000209,69.9830013204339,31.3834306550087,10.4887512826214,0,0.914296146057694,30.0087022583576
"14",2.72549507306673,4.37137674363866,1.35879247679963e-05,0.026700361759495,0.364013184989272,0.101778443460123,0.00112305621697522,0.998670348018876,0.0146538962210899,0.0386989686956234,0.0866178202920492,0.0307272262754256,1.0808203611164,25.7345363703483,218.81210649788,3268.3536488047,90.2423763147992,0.875442014535127,77.9166632390136,33.0917219828458,11.7472758652955,0,0.910411986056886,30.2342591858419
"15",2.78627540181988,4.51596110436544,1.36639632268571e-05,0.0216101596818545,0.388168938741457,0.0951193214494043,0.00140998757073285,1.07335171044022,0.00891126455276098,0.0413864169996372,0.0929932454797291,0.0308884930170352,1.07508204492961,22.5353052006485,205.807713559358,3240.21156423256,79.7964140815102,0.777618244560387,86.3452636174291,34.690833414831,13.1564787414578,0,0.906784803871808,30.4576238529932
"16",2.84601847101057,4.65721993510864,1.37086231236361e-05,0.0166922741041392,0.412005759063153,0.0885646689432038,0.00177739848819013,1.14814196540617,0.00483251107131401,0.0439828939486722,0.0993232717100596,0.0309812939317464,1.06941991089358,18.9937336612137,193.553875195838,3212.31566979743,68.7851435023696,0.672020896310503,95.1601503789584,36.1315854645442,14.7327368786484,0,0.903397414178747,30.6786309123965
"17",2.90463587303227,4.79536857481752,1.37440764965056e-05,0.0120575994925642,0.435532561740591,0.082114275563053,0.002241050364941,1.2230409833165,0.00224569737032475,0.0464298501634416,0.105554564192644,0.0311238686763942,1.06383364067984,15.1158263978224,182.008004445558,3184.66324837094,57.2106220015504,0.559653622281029,104.225403516959,37.3622905161218,16.4907057631111,0,0.900234149628184,30.8971799687345
