"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.81191325258252,5.5164015769214,0.0154076086705572,0.0464147753354287,0.175304629382592,0.099085758218212,0.000999724086885188,2.48746240605226e-06,0.179277243522997,0.00113960433105872,0.233912124146752,0.000549483646748055,1.90371371990698,36.0414041252356,4026.48083413161,4112.97792387819,19.1899649353099,26.5416913700501,0,6.19175214379953,3.08364409866358e-05,2.82076393093031e-07,2503.61717016745,0.0168928372785762,0
"2",4.83784330251138,5.60556586094612,0.0162457401291233,0.0443941340214761,0.180485149501756,0.0972472371527837,0.00180690438971636,6.3907753448279e-06,0.141014214817318,0.00338257646672472,0.235291596371734,0.000958433432723149,1.91108126758161,22.4548656637861,3711.09647939221,4095.09116036448,20.3958018919296,30.1815824697875,0,7.43524635081977,8.90152019900742e-05,3.45736852617435e-07,2492.85887098135,0.0200656844034005,0
"3",4.86559602596453,5.6918448650134,0.0171320872364785,0.0416767282973662,0.186140535438639,0.0953873771708215,0.00263014752609911,2.67815493175518e-05,0.105355070310173,0.00559633521078183,0.236250019069868,0.00171292609263732,1.91843826849024,12.3768527447064,3416.42723387257,4077.09543062816,19.4581279823842,31.7714853907431,0,8.69960900808371,0.000283317469592697,4.25858917533739e-07,2482.24397379543,0.0233663350213659,0
"4",4.89471203036262,5.7752289456423,0.0180886046503715,0.0384365630059306,0.192136607785393,0.0935078894480534,0.00347184600103382,0.000173483785587712,0.0721262225687154,0.00776970586339636,0.236835388557271,0.00282499908036725,1.92578471273623,5.86123342303812,3141.389965894,4058.99162130621,16.3527880239507,30.0641720988708,0,9.85619643572904,0.000829638608814151,5.2733215226904e-07,2471.76344023674,0.0267954464030115,0
"5",4.92462024190703,5.8548835767214,0.0191084901109128,0.034867751122328,0.198330279015259,0.0916119410049162,0.00433238664364593,0.00108738108296694,0.0419452803808322,0.00988550848500311,0.237139441933708,0.00419265571947033,1.93312057108461,2.30626337477435,2884.93574113381,4040.78008104316,11.8389588167899,24.4802030766052,0,10.7879197022455,0.00215490668018635,6.56717981191673e-07,2461.40621091302,0.0303514829004119,0
"6",4.95457436845839,5.92737935185243,0.0201282753048711,0.0311933819873553,0.204573364563798,0.0897055814092995,0.00520822731671575,0.00508641971404032,0.0179720942193892,0.011913803490027,0.237268982690677,0.00556544110704781,1.94044577020725,0.725600017336233,2646.05047550885,4022.46050854373,7.238712387571,16.3422950243159,0,11.4369135593031,0.00485074585439944,8.22909786684512e-07,2451.15911814923,0.0340300609202697,0
"7",4.98373912267143,5.98769558777322,0.0210427038850088,0.0276618279115343,0.210735418219627,0.0878006345235254,0.00608997405522446,0.0155156864071434,0.00492370886019586,0.0138014348840027,0.237311877564864,0.00662770949483344,1.94776009476615,0.184796963606964,2423.75554049295,4004.03183497574,3.79053429770409,8.93380682135107,0,11.8319798877517,0.00931330005395975,1.03809673411877e-06,2441.00873851345,0.0378248019806083,0
"8",5.01160622002617,6.03755521231558,0.0218034084741326,0.0244721503754984,0.216743866720525,0.0859133004857463,0.00696463811642261,0.0313505825619626,0.000877878364308347,0.0154896098355888,0.237322938136712,0.00726660731527831,1.95506303593657,0.0424029391713125,2217.1083203845,3985.49210352719,1.83108532604776,4.36730863750471,0,12.0538487777005,0.0153371250809774,1.31918795970793e-06,2430.94540075022,0.0417299286731244,0
"9",5.03820356356947,6.08269343355242,0.0224481641415289,0.0216765346264129,0.222582637831757,0.0840528430332195,0.00782403418372338,0.0489654074433267,0.000111790214786789,0.0169661566184574,0.237325457595682,0.00761664528751308,1.96235381724794,0.00943654973657652,2025.2027180036,3966.83834980759,0.862387759399137,2.056576950529,0,12.1741518217722,0.0225994431027203,1.68993852900216e-06,2420.96365718304,0.0457421233328977,0
"10",5.06372830364344,6.1258331423457,0.0230216702103873,0.0192431751240902,0.228257853677152,0.0822212753385211,0.00866528748333007,0.0666818015466306,1.09434225165628e-05,0.0182509612503799,0.237326010882704,0.00781836742073995,1.96963154033564,0.00207772553995504,1847.1696014147,3948.06648772112,0.403143574758086,0.959193481262633,0,12.238328126253,0.0309478435309753,2.18417271055139e-06,2411.05955945818,0.0498602206069892,0
