"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.80892075318599,2.02366960690412,0.00252975655759446,0.0992524747542161,0.00462219099143653,0.0724364925609918,9.03203560288292e-06,0.00991898787136354,0.196638268063362,0.000394669095823346,0.000817542945450583,0.000522814189823721,1.16952855758142,196.38434325849,1356.54021028852,17142.7368852217,784.272210884337,1.23730165767377,1.89234829344815e-06,0.671402413799406,1.54829772879605e-13,2.81174162431999e-06,9.52703760317418e-143,0.00216218773386594
"2",1.82676257222786,2.07089890382665,0.00288804284397546,0.0977555797368115,0.0118613147998348,0.0713080790684285,2.70256308694801e-05,0.0297875686092547,0.189995049276589,0.00118498128133707,0.00225680940182814,0.00141011582292413,1.16858422807382,164.153982330235,1106.96365404111,14307.630435524,654.945096045031,1.60357291517039,2.54890729431167e-06,0.88316621848885,2.08004574268228e-13,3.77094569929382e-06,1.27911781828484e-142,0.00276974124939359
"3",1.84462259931493,2.118055640019,0.00324588300947094,0.0962550154144846,0.0191023789704157,0.0701774904167848,4.4818772682643e-05,0.0497123072970372,0.183434642288624,0.00197723099806,0.00370008050335861,0.00230033739777123,1.16763725752415,142.873154108288,940.054380551999,12433.5307121195,569.353046493431,1.99518452251557,3.44500200818875e-06,1.1263927907566,2.79980553745342e-13,5.06161341447109e-06,1.71998344821876e-142,0.00345201924959993
"4",1.8624968515693,2.16512357920847,0.00360364369146467,0.0947508296295756,0.026344003793523,0.0690453622733303,6.22997040443204e-05,0.0696937504238802,0.176965033048191,0.00277139298950533,0.00514736384224697,0.00319335555313194,1.16668764165511,127.671478445334,819.203665814693,11093.0411900161,508.025433173236,2.40125752917656,4.66817571650207e-06,1.39606063922906,3.77489657224229e-13,6.7999553190318e-06,2.31594339370214e-142,0.00421799129957819
"5",1.88038172444674,2.21209034940548,0.00396170411348008,0.0932430637485339,0.0335851556250105,0.0679123196987157,7.93856951954837e-05,0.0897324386538231,0.170592285823785,0.00356744541835222,0.0065986673735767,0.00408885908780428,1.16573537683693,116.235396724124,726.979421009719,10083.1087758176,461.714692367433,2.81614193316678,6.33892979450598e-06,1.68910706706809,5.09736233096554e-13,9.14366031305639e-06,3.12240763920108e-142,0.00507443552592589
"6",1.89827386164326,2.25894621717587,0.00432044115444938,0.0917317552856462,0.0408250368324751,0.0667789767852974,9.6015593112271e-05,0.109828906609845,0.164321152224047,0.0043653684811769,0.00805399923781918,0.0049863881362853,1.16478046008682,107.310206595362,653.905251113063,9293.59723170846,425.406591713489,3.23634545048343,8.62299137309777e-06,2.00344731126222,6.89313515960229e-13,1.2306995902352e-05,4.21499072520155e-142,0.00602727171987344
"7",1.9161700813016,2.30568335137401,0.00468022026525282,0.0902169395106926,0.048063019677709,0.0656459363028743,0.000112144749561994,0.129983682667214,0.158155437049792,0.00516514355964726,0.00951336764780946,0.00588536112249704,1.16382288906724,100.15087273159,594.341034783508,8659.09933759435,396.12437643705,3.65941028142467,1.17483902143207e-05,2.33755482564626,9.33472802590943e-13,1.65815411281624e-05,5.69702088600578e-142,0.00708205646952786
"8",1.93406733119346,2.35229534729867,0.0050413895492912,0.0886986505261444,0.0552986035765345,0.0645137893542983,0.000127741368359681,0.150197288756229,0.152098234756521,0.00596675265178607,0.0109767808085675,0.0067850944504741,1.16286266208344,94.2846680911246,544.700040833002,8138.10851605211,371.979783649334,4.08343015944172,1.60291461812818e-05,2.69025112611599,1.26588059371465e-12,2.23647056873291e-05,7.70991559993378e-142,0.00824420055286501
"9",1.95196266012834,2.39877690219215,0.00540427573194964,0.0871769220440851,0.0625313859448463,0.063383115042774,0.000142783773623249,0.170470240174436,0.14615209071624,0.00677017796177395,0.0124442468549153,0.00768481751572626,1.16189977808093,89.3960223752707,502.582759515535,7702.91339629261,351.712685263459,4.50681832364259,2.18981358425885e-05,3.06058861056844,1.71905476352652e-12,3.01990388955818e-05,1.04475420293634e-141,0.0095190758541685
"10",1.96985319902399,2.44512358461464,0.00576918134846682,0.0856517879839711,0.06976104147244,0.0622544801522235,0.000157258312891333,0.190803045408407,0.140319115828071,0.00757540158434409,0.0139157737988775,0.0085836845267163,1.1609342366429,85.26562935905,466.318212144332,7334.25358045596,334.44766686304,4.92818687678552,2.99527501089838e-05,3.44777989751855,2.337748421702e-12,4.08265268625017e-05,1.4176133087607e-141,0.0109120720414799
