"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.50000089331236,2.56000417256373,0.0023498180759824,0.001500009370508,0.022000178644948,28.0000201561054,2.00005000674152e-07,1.61327159781607e-11,0.212997231535396,2.55075214187942e-08,0.00200083040941049,4.32872362453247e-07,1.17000090958841,4.96083288585044,927.913353988067,0,117.206874298016,25.0292031369897,164.084349367867,1053.71112069204,8.90677768470898,0,0,0,0
"2",2.50000268947342,2.56001256229835,0.00234945228002793,0.00150002820993407,0.0220005378472969,28.0000606836867,6.02155538598071e-07,4.85562596870509e-11,0.212991665093329,7.67953004885329e-08,0.00200250011620272,1.303061301858e-06,1.17000273848706,4.96077690962372,927.912426580782,0,117.206774864068,25.0292044177284,164.084357764013,1053.71117460978,8.90677814401624,0,0,0,0
"3",2.50000450483421,2.56002104177861,0.00234908256803097,0.00150004724908269,0.0220009008947502,28.0001016446824,1.0086103272981e-06,8.13119826155418e-11,0.212986039192074,1.28631755565475e-07,0.00200418769460576,2.18237137029692e-06,1.17000458694733,4.96072033424767,927.911489247687,0,117.206674365846,25.0292057121856,164.084366250085,1053.71122910464,8.90677861186925,0,0,0,0
"4",2.5000063395997,2.56002961196391,0.00234870889807677,0.00150006649005015,0.0220012678284711,28.0001430437233,1.41941543257325e-06,1.14403128142739e-10,0.212980353197834,1.81022753161166e-07,0.00200589333589733,3.07089608704194e-06,1.17000645517829,4.96066315330936,927.910541882559,0,117.20657279196,25.0292070205076,164.084374827047,1053.7112841828,8.90677908843752,0,0,0,0
"5",2.50000819397707,2.56003827382392,0.00234833122780248,0.00150008593495425,0.0220016386900637,28.0001848854897,1.83461741317389e-06,1.47832967898754e-10,0.212974606470085,2.33974222443163e-07,0.00200761723340209,3.96872988538291e-06,1.17000834339124,4.96060536032723,927.909584378038,0,117.206470130896,25.0292083428424,164.084383495871,1053.71133985052,8.90677957389399,0,0,0,0
"6",2.50001006817569,2.56004702833863,0.00234794951439233,0.00150010558593456,0.0220020135215773,28.0002271747119,2.25426332607547e-06,1.81604801935994e-10,0.212968798361505,2.87492155902714e-07,0.0020093595825135,4.87596812058668e-06,1.17001025179974,4.96054694875037,927.908616625616,0,117.206366371018,25.0292096793396,164.084392257543,1053.71139611409,8.90678006841524,0,0,0,0
"7",2.50001196240717,2.5600558764985,0.00234756371457291,0.00150012544515263,0.0220023923655116,28.0002699161705,2.67840073180871e-06,2.15721958899715e-10,0.212962928217903,3.41582610029524e-07,0.00201112058071596,5.79270707790361e-06,1.17001218061962,4.96048791195773,927.907638515623,0,117.206261500566,25.0292110301501,164.084401113058,1053.71145297989,8.90678057218142,0,0,0,0
"8",2.50001387688537,2.56006481930459,0.0023471737846082,0.00150014551479218,0.0220027752648213,28.0003131146971,3.10707769984665e-06,2.50187796197783e-10,0.212956995378145,3.96251705993676e-07,0.00201290042760718,6.71904398062141e-06,1.17001413006903,4.96042824325742,927.906649937216,0,117.206155507654,25.0292123954267,164.084410063421,1053.71151045438,8.90678108537643,0,0,0,0
"9",2.50001581182643,2.56007385776861,0.00234677968029472,0.00150016579705933,0.0220031622629211,28.0003567751751,3.54034281404947e-06,2.8500570016959e-10,0.212950999174083,4.51505630334784e-07,0.00201469932492078,7.65507699816572e-06,1.17001610036843,4.96036793588593,927.905650778366,0,117.206048380267,25.0292137753236,164.084419109649,1053.71156854406,8.90678160818797,0,0,0,0
"10",2.50001776744879,2.5600829929131,0.00234638135695652,0.00150018629418284,0.0220035534036905,28.0004009025395,3.97824517816736e-06,3.20179086254067e-10,0.21294493893048,5.07350635658452e-07,0.00201651747654915,8.60090525424749e-06,1.17001809174064,4.96030698300735,927.904640925846,0,117.205940106263,25.0292151699967,164.084428252771,1053.71162725552,8.90678214080758,0,0,0,0
"11",2.50001974397322,2.5600922257715,0.00234597876944017,0.0015002070084143,0.0220039487314787,28.0004455017783,4.42083442140239e-06,3.55711399156728e-10,0.212938813964937,5.63793041340126e-07,0.00201835508856652,9.55662883505666e-06,1.17002010441085,4.96024537771262,927.903620265217,0,117.20583067337,25.0292165796034,164.084437493823,1053.71168659543,8.90678268343079,0,0,0,0
"12",2.50002174162283,2.56010155738829,0.00234557187210969,0.00150022794202836,0.02200434829111,28.0004905779325,4.8681607040297e-06,3.9160611301569e-10,0.212932623587816,6.20839234236396e-07,0.0020202123692523,1.05223487975017e-05,1.17002213860667,4.96018311301873,927.902588680815,0,117.205720069185,25.0292180043029,164.084446833856,1053.71174657049,8.90678323625714,0,0,0,0
"13",2.50002376062312,2.56011098881908,0.00234516061884141,0.00150024909732296,0.0220047521278884,28.000536136097,5.32027472307894e-06,4.27866731566608e-10,0.212926367102165,6.78495669403847e-07,0.00202208952911468,1.14981671774952e-05,1.17002419455813,4.96012018186793,927.901546055739,0,117.20560828117,25.029219444256,164.08445627393,1053.71180718752,8.90678379949031,0,0,0,0
"14",2.500025801202,2.56012052113077,0.00234474496301879,0.00150027047661957,0.0220051602876031,28.0005821814208,5.7772277180763e-06,4.64496788306457e-10,0.212920043803639,7.36768870825532e-07,0.00202398678091445,1.24841869982841e-05,1.1700262724977,4.96005657712697,927.900492271838,0,117.205495296656,25.0292208996253,164.084465815118,1053.71186845338,8.90678437333817,0,0,0,0
"15",2.50002786358978,2.56013015540164,0.00234432485752719,0.0015002920822634,0.0220055728165336,28.000628719108,6.23907147684807e-06,5.0149984665609e-10,0.212913652980427,7.95665432145131e-07,0.0020259043396891,1.34805122788253e-05,1.17002837266035,4.95999229158621,927.899427209695,0,117.205381102837,25.0292223705747,164.084475458504,1053.71193037503,8.90678495801291,0,0,0,0
"16",2.50002994801925,2.56013989272149,0.00234390025474858,0.00150031391662362,0.022005989761455,28.000675754418,6.7058583413862e-06,5.38879500121527e-10,0.212907193913169,8.5519201740891e-07,0.00202784242277719,1.44872480422059e-05,1.17003049528354,4.95992731795887,927.898350748618,0,117.205265686769,25.0292238572703,164.084485205183,1053.71199295947,8.90678555373109,0,0,0,0
"17",2.50003205472565,2.56014973419171,0.00234347110655618,0.00150033598209362,0.0220064111696431,28.0007232926665,7.17764121377654e-06,5.76639372453874e-10,0.212900665874878,9.15355361815524e-07,0.00202980124984291,1.55045003241071e-05,1.17003264060728,4.95986164888021,927.897262766621,0,117.20514903537,25.0292253598797,164.084495056263,1053.7120562138,8.90678616071376,0,0,0,0
"18",2.50003418394676,2.5601596809255,0.00234303736430907,0.00150035828109122,0.0220068370888798,28.0007713392256,7.65447356219048e-06,6.14783117807836e-10,0.212894068130863,9.76162272473775e-07,0.00203178104290101,1.65323761813116e-05,1.17003480887413,4.95979527690663,927.896163140416,0,117.20503113542,25.0292268785722,164.084505012862,1053.7121201452,8.90678677918654,0,0,0,0
"19",2.50003633592287,2.56016973404791,0.00234259897884674,0.00150038081605894,0.022007267567459,28.0008198995249,8.13640942694073e-06,6.53314420898719e-10,0.212887399938641,1.0376196291684e-06,0.00203378202634189,1.75709837002547e-05,1.17003700032923,4.95972819451489,927.895051745391,0,117.204911973553,25.0292284135189,164.084515076111,1053.71218476091,8.90678740937972,0,0,0,0
"20",2.50003851089682,2.56017989469599,0.00234215590048354,0.0015004035894642,0.0220077026541914,28.0008689790517,8.62350342660171e-06,6.9223699715788e-10,0.212880660547865,1.09973438513395e-06,0.00203580442695704,1.86204320056176e-05,1.17003921522036,4.95966039410124,927.893928455606,0,117.204791536265,25.0292299648928,164.084525247154,1053.71225006825,8.90678805152837,0,0,0,0
"21",2.50004070911407,2.56019016401895,0.00234170807900316,0.00150042660379957,0.0220081423984104,28.0009185833518,9.11581076419546e-06,7.31554592886524e-10,0.212873849200233,1.1625135678369e-06,0.00203784847396469,1.96808312689629e-05,1.17004145379791,4.95959186798054,927.892793143771,0,117.204669809905,25.0292315328684,164.084535527146,1053.71231607463,8.90678870587241,0,0,0,0
