"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.0845370917181,4.19628441706644,0.00391426128431329,0.047120541338554,0.0146939330551387,0.0719638051748804,0.000193394677653189,0.00293995425010549,0.132445233802728,0.00151879110811636,0.000699756619487208,0.00475535247875809,0.00159997837403478,3.87247176412623,2401.33458011326,11810.7555596297,59.7844413510845,0.0311940455139273,61.1194218282805,2.02658882362445,78.0354450267037,7.96816166017868,0,4.74252556005961e-06,0,0
"2",4.1537533083712,4.45707716989915,0.00704435148267449,0.0413541506258816,0.0421277840940496,0.0691439292312141,0.000567104464639241,0.0296013214932348,0.0302831244558118,0.00456032946810574,0.0020543758546334,0.0130558646734248,0.00159993504716492,2.90715689255045,2265.21831976947,11633.8457190141,50.0419280935239,0.0278821270489526,61.3278739999847,2.03321583192325,79.1049405132618,7.99534143372713,0,4.75873171532148e-06,0,0
"3",4.22317291009319,4.64447673237875,0.0101775367814372,0.0355811407773983,0.069613143819894,0.0660824353808872,0.000941180889491538,0.104414653845295,0.00281802385918338,0.00760537431242218,0.00336031409038408,0.0211343597145422,0.00159989158997988,2.18295631628401,2160.85384693108,11504.1794924197,42.3929916480289,0.0236293141023359,61.5376843772584,2.03921329620188,80.1999977418368,8.02269733230023,0,4.77506693680893e-06,0,0
"4",4.29258839878986,4.80738809218292,0.0133111815460014,0.0298895472254804,0.0971119507933024,0.0629873422872911,0.00131530797138121,0.195310124965211,0.000150658118135428,0.0106074904911302,0.00458232296186833,0.0293314229387951,0.00159984800174229,1.6222832601017,2075.78715843647,11403.1515251577,35.9880900094461,0.0198984541770707,61.748900249927,2.04434541643534,81.1784900082826,8.05023529470661,0,4.79153077742336e-06,0,0
"5",4.36142540156145,4.9674391779796,0.0164437328528309,0.0245547721304022,0.124609061715411,0.0598871165184337,0.00168836999612584,0.288066739797406,5.63960561232832e-06,0.0134214121023971,0.00567685861207385,0.0376462200249555,0.00159980428170866,1.1902422451505,2003.68087883767,11321.2977182677,30.4236289147613,0.0166873924267387,61.961518176734,2.0484700667903,82.0657149892755,8.07795740545433,0,4.8081247356857e-06,0,0
"6",4.42941429067064,5.12681558603086,0.0195739700874646,0.01968026131806,0.152094319329523,0.056785944906382,0.00205938836884946,0.381185037535072,1.62167490056572e-07,0.0159925729498168,0.00662545960946295,0.0460323148568992,0.00159976042912836,0.859219977620786,1940.87367553543,11253.1526688428,25.4713121971274,0.0138703432905024,62.1753486093312,2.05151802453354,82.8878228200389,8.10585731166718,0,4.82485134124861e-06,0,0
"7",4.49636493580798,5.2855455760266,0.0227008603949474,0.015312621896886,0.179558656854828,0.0536862429958318,0.00242775055736577,0.474582205628394,3.77675865254765e-09,0.0182963868049372,0.0074240733212542,0.054414757179544,0.00159971644324289,0.607857079663393,1885.06017793122,11195.2767754226,20.9975489904453,0.0113618898534789,62.3899780899692,2.05348304382236,83.6617345395611,8.13391632519312,0,4.84171380070544e-06,0,0
"8",4.56206066203768,5.44354147188701,0.0258235712297247,0.0114893354521954,0.206993704412131,0.0505903199701658,0.00279342097361724,0.568256653108415,7.37583690990243e-11,0.0203130804062809,0.00807716413741457,0.0626752068038873,0.0015996723232852,0.419571388150421,1834.69533919876,11145.3661447442,16.9282138026057,0.00911037036320947,62.6047297294773,2.05441545604439,84.3983521916146,8.162099144901,0,4.85871583813379e-06,0,0
"9",4.62623980382144,5.60071946182705,0.0289415031627935,0.00823981627497738,0.234391706763632,0.0475006200591268,0.00315720720521468,0.662209332300897,1.23803403330733e-12,0.0220271353458899,0.00859538644806769,0.0706409753965226,0.00159962806847922,0.281042316348642,1788.69340110216,11101.802798071,13.2300174163768,0.00708782466276137,62.8186303575189,2.05441633266263,85.1046081540047,8.19034969948464,0,4.87586161692419e-06,0,0
"10",4.68857380550225,5.75700472259385,0.0320543208469056,0.00558278813007598,0.261745467408905,0.0444200826513957,0.00352098233250257,0.756440098290018,1.81910027470862e-14,0.0234286718559473,0.0089933204509313,0.0780664074114082,0.00159958367803949,0.181426974656632,1746.2623730641,11063.4073929068,9.90276080013032,0.00528556864007877,63.0303970475069,2.05363066580741,85.784538378752,8.21858792484621,0,4.89315570039221e-06,0,0
