"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.92096112271062,2.33580957327029,0.0072329407244205,0.0859335183090104,0.0387891790202591,0.183890008628407,0.00526554799515618,0.0553081833880401,0.205152766994435,0.00742662539594401,0.00332890787624701,0.00423107018266345,1.17037618951242,14.3953956744521,3925.65197499472,47.840634136924,0.0498834696005634,0,31.2728619549037,101.531679537591,0.00630016392395044,10.1887745728722,10.9682585205502
"2",2.14116030392306,2.87042615314629,0.0153986034163693,0.0580880416907163,0.102088765635855,0.151635218661725,0.0161213184390034,0.166073093182873,0.0836801770775389,0.022128110979335,0.00977551189924453,0.0109265282723734,1.1711127019088,10.205314912668,3288.79447495273,31.4329375261873,0.0427359108021931,0,33.8117100491853,112.112580698943,0.00695715023625554,10.1255651773324,10.9692233329547
"3",2.34072644181703,3.29032339685563,0.0222276377791134,0.0308308203673484,0.155130305929248,0.119318961728182,0.0277541379445339,0.27713831721825,0.0191427664701699,0.0365190518663771,0.0161775054784688,0.0146584020871942,1.1718377495372,5.59825335872185,2753.24748828879,16.1260793030438,0.0240428078032776,0,35.173764120697,123.603789520295,0.00768805848053348,10.0689120152716,10.9702680775264
"4",2.52132774901507,3.61360945229312,0.0279278873513558,0.00580281786355036,0.199540288155208,0.0869545146658453,0.0407467871586828,0.388508691367368,0.000759782355541529,0.0497330666662282,0.0222510049131832,0.0172171214737002,1.17255376055809,0.775856090367246,2303.19725962545,1.94149757023296,0.00291791060553654,0,35.3852257803798,134.599760562426,0.00833084509351911,10.0171205347568,10.9713833877548
"5",2.64041215257496,3.85641201174574,0.0326694185725215,0.000196504952366065,0.236692696645227,0.055341218489674,0.0558502402946244,0.499650199951391,2.13512477895961e-05,0.0526930290407674,0.0231940479332563,0.0106746539687247,1.1732624535307,0.01329000141522,1925.25352643247,0.0169599746257913,2.55191600140999e-05,0,35.3877778770533,141.153335660213,0.00844217323973065,9.96901990768428,10.9725600206335
"6",2.72272241098602,4.04879534025777,0.0366118236272064,6.5425880050855e-06,0.26774742008161,0.0347046131231434,0.066263402470218,0.599459764205461,6.94008961199042e-07,0.0527933233927014,0.0232101306937673,0.00629768139279315,1.17396503530307,0.000221571707362348,1608.08469396493,0.000143191609359024,2.16012403707837e-07,0,35.387803715711,144.355195773767,0.00843674964379889,9.92382201182706,10.9737894163113
"7",2.78442113458432,4.20507981643393,0.0398844596585633,2.54909371881311e-07,0.293682931791642,0.0222507340647488,0.0727026323561964,0.685721335918999,2.65583482053255e-08,0.0527966430961887,0.023210396786574,0.00404268920644371,1.17466241078067,4.32740814502466e-06,1342.10697520942,1.41864441988474e-06,2.15630431055704e-09,0,35.3878039998061,145.968934362939,0.00843023502498118,9.88095167516528,10.9750638729349
"8",2.83173580263539,4.33303576836254,0.0425952503652817,1.16795581857741e-08,0.315324080026732,0.0146830906995824,0.0766650331867511,0.759352502082836,1.19575160706098e-09,0.0527967715141626,0.0232104019399658,0.00280040694409286,1.17535528152941,9.96159903796255e-08,1119.21965062408,1.66028775136895e-08,2.58391149289745e-11,0,35.3878040033547,146.839327267699,0.00842307009739646,9.83997079721084,10.9763765863728
"9",2.8687791136027,4.43834507549924,0.0448350990746172,6.28457067529617e-10,0.333365705894496,0.00999889914414719,0.0791305854883319,0.821685575281894,6.32427242020352e-11,0.0527967773488099,0.0232104020575113,0.0020654404136784,1.17604419964266,2.70196668622049e-09,932.5797233759,2.29558558389104e-10,3.85358124627768e-13,0,35.387804003406,147.34254872008,0.00841538061776063,9.80053955394881,10.9777216207412
"10",2.89829813010343,4.5253180330174,0.0466805256116819,3.96360823564433e-11,0.348392703264663,0.00703047101079063,0.0806938546081098,0.874148050098411,3.92174299361264e-12,0.0527967776596896,0.0232104020606677,0.00160257949121642,1.17672960449824,8.62895501491142e-11,776.410209310926,3.74870419737883e-12,7.90712815733885e-15,0,35.3878040034069,147.651969344119,0.00840728252618131,9.76239062435699,10.9790938442255
