"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0,0,4.15538191794938e+70,0,3.60882960903938e+71,1.7587724966822e+72,0,4.75315346099858e+65,0,0,2.44016243180504e+67,3.84769154686675e+71,0,0,1.06560908851398e+67,0,0,0,7.58541223858648e+76,0,1.30619346035123e+74,0,3.11593559988722e+71,5.86968493130292e+74,2.71594596436503e-43
"2",0,0,1.26520556450093e+71,0,1.08993426588444e+72,5.14107210650083e+72,0,8.00785027940845e+65,0,0,0,9.36777543594254e+71,0,0,1.06881912495504e+67,0,0,0,7.58948389323877e+76,0,1.36043852113492e+74,0,3.11755945165015e+71,5.87269440998969e+74,2.71762557686888e-43
"3",0,0,2.14629959718848e+71,0,1.83552214314677e+72,8.41089125831084e+72,0,1.03282985002969e+66,0,0,0,1.35089269682523e+72,0,0,1.07461024000204e+67,0,0,0,7.59369324451518e+76,0,1.46637023300727e+74,0,3.11923141658131e+71,5.87574443513843e+74,2.71980837304659e-43
"4",0,0,3.0560953184564e+71,0,2.60132620533682e+72,1.15639515275531e+73,0,1.30237886815669e+66,0,0,0,1.64056268212674e+72,0,0,1.08317082519445e+67,0,0,0,7.59796818380373e+76,0,1.61657943812526e+74,0,3.12095196266301e+71,5.87883501776043e+74,2.72293617567664e-43
"5",0,0,3.97847619032395e+71,0,3.38995209581096e+72,1.45930565099185e+73,0,1.65741821110354e+66,0,0,0,1.79744687133015e+72,0,0,1.09183044923936e+67,0,0,0,7.60225543537599e+76,0,1.80339495326248e+74,0,3.12272155826985e+71,5.88196622620866e+74,2.72762341586593e-43
"6",0,0,4.88440717253674e+71,0,4.20287647861103e+72,1.74901017237701e+73,0,2.14134254296115e+66,0,0,0,1.85868685784256e+72,0,0,1.10086118223791e+67,0,0,0,7.60630697314389e+76,0,2.03292495593786e+74,0,3.12454069167483e+71,5.885138024151e+74,2.73453827777153e-43
"7",0,0,5.73583682921195e+71,0,5.04039963532582e+72,2.02454276503678e+73,0,2.81198139827421e+66,0,0,0,1.86455993574559e+72,0,0,1.11017227154114e+67,0,0,0,7.60986368924156e+76,0,2.31848948533269e+74,0,3.12640988266588e+71,5.88835011508607e+74,2.74430381816397e-43
"8",0,0,6.49085880866222e+71,0,5.90161203481787e+72,2.28469123186774e+73,0,3.75386541102538e+66,0,0,0,1.85968161937503e+72,0,0,1.12280424911053e+67,0,0,0,7.61272664963792e+76,0,2.67025637924133e+74,0,3.12832968301834e+71,5.89160227420203e+74,2.75745305967326e-43
"9",0,0,7.10894106235e+71,0,6.7843824940095e+72,2.52800087831254e+73,0,5.09407234045682e+66,0,0,0,1.87093759537239e+72,0,0,1.1353890479318e+67,0,0,0,7.61478339220365e+76,0,3.09483787655478e+74,0,3.13030066845043e+71,5.89489429273241e+74,2.77442767974396e-43
"10",0,0,7.55569850338417e+71,0,7.68537609877872e+72,2.75285404263024e+73,0,7.02674549237261e+66,0,0,0,1.90075708121458e+72,0,0,1.14486554366428e+67,0,0,0,7.61599286032482e+76,0,3.59703016963822e+74,0,3.13232342792796e+71,5.89822593188102e+74,2.79559612017706e-43
"11",0,0,7.80718843596961e+71,0,8.6001094735166e+72,2.95758578769169e+73,0,9.85268989782626e+66,0,0,0,1.9353948091065e+72,0,0,1.15506103883137e+67,0,0,0,7.61635526532914e+76,0,4.18071753918612e+74,0,3.13439855504033e+71,5.90159688474938e+74,2.82127314607691e-43
"12",0,0,7.85355149483806e+71,0,9.52304909071044e+72,3.14065340049931e+73,0,1.4044685636738e+67,0,0,0,1.95563975237588e+72,0,0,1.16239370378837e+67,0,0,0,7.61588760753074e+76,0,4.8491184100478e+74,0,3.13652664307248e+71,5.90500713851299e+74,2.8517335646946e-43
"13",0,0,7.70145065708232e+71,0,1.04477535485245e+73,3.30063696291728e+73,0,2.03558874364132e+67,0,0,0,1.94255050099368e+72,0,0,1.16659359366386e+67,0,0,0,7.61461092224258e+76,0,5.60516446618759e+74,0,3.13870828311745e+71,5.90845669806557e+74,2.88721957576273e-43
"14",0,0,7.37470333304575e+71,0,1.13670620231567e+73,3.43631703477428e+73,0,3.0003192901546e+67,0,0,0,1.88031929730351e+72,0,0,1.16751920307455e+67,0,0,0,7.61254654230198e+76,0,6.45138107549568e+74,0,3.14094406390566e+71,5.91194601583817e+74,2.92794361002901e-43
