"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",3.52814141912651,2.09004319657889,0.00277309170930781,0.0353099577214264,0.66727125684181,27.9999999567825,2.27311056893816e-09,2.13167664401454e-10,0.226552417417233,0.0213976997157166,0.00205605475332035,1.00584992709538e-08,1.16877440130283,1094.62746216822,76.6792712435004,4719.23173922057,2060.43405912914,0.00454391081470391,0,0.00418350806156723,0,0,10.8783004139322,19.683505141314
"2",5.57896121277272,2.26967363297899,0.00361406618356385,0.102923192870765,1.9545549764029,27.9999998748089,4.11305736483153e-09,4.89282520427912e-10,0.217864538254229,0.0641858653567561,0.00216210151631233,4.10121345328882e-09,1.16631964367543,1094.62542955139,76.2111490299018,4715.51970095848,2060.43405768667,0.00454549753393411,0,0.0041856341302385,0,0,10.8839305036655,19.6935300221659
"3",7.62440226066911,2.4488550199136,0.00444988801756992,0.170530328891034,3.23861097511752,27.9999997944695,5.08448847500184e-09,7.11293725440927e-10,0.209382751175594,0.106967038681597,0.00226592358153778,2.5505518732905e-09,1.1638614701747,1094.62344835439,75.7461582487926,4711.81755061224,2060.43405642176,0.00454679997750725,0,0.00418775343376928,0,0,10.8896491601527,19.703562626824
"4",9.66447857229663,2.62758849490893,0.00528058878101761,0.238130915379574,4.5194459728888,27.999999715156,5.60564424015434e-09,9.00380841070661e-10,0.201105972807283,0.149740811595971,0.00236835213470161,1.90142231960418e-09,1.1614001256371,1094.62149888941,75.2842778621667,4708.1252636161,2060.43405530476,0.00454793268091641,0,0.00418986393841649,0,0,10.8954510325723,19.7136026872607
"5",11.6992034528522,2.80587518653576,0.00610620257502617,0.305724524626483,5.79706666384494,27.9999996366042,5.86194458602963e-09,1.06601267206019e-09,0.193033090113388,0.192506799955095,0.00246974820415715,1.54488413042039e-09,1.15893584855059,1094.61957260592,74.8254869477578,4704.44281510984,2060.43405430211,0.00454894394217994,0,0.00419196455335797,0,0,10.9013309855843,19.7236499184293
"6",13.7285899621479,2.98371621455756,0.00692676490462313,0.373310722257096,7.07147971665055,27.9999995586673,5.95508620307735e-09,1.21362972289271e-09,0.185162958363918,0.235264615495159,0.00257031273387577,1.31993641343201e-09,1.15646887083548,1094.61766474417,74.3697646980077,4700.7701799339,2060.43405339093,0.00454986055453448,0,0.00419405474278597,0,0,10.9072840958014,19.7337040214309
"7",15.7526510451433,3.16111269008623,0.00774231227147892,0.440889058073253,8.3426917748177,27.9999994812528,5.94665941367457e-09,1.34679918763781e-09,0.177494399101528,0.278013857200422,0.00267017308145935,1.16579264800887e-09,1.1539994177062,1094.61577228639,73.9170904190403,4697.1073326245,2060.43405255557,0.00455069963683504,0,0.0041961343131633,0,0,10.9133056482727,19.7437646859654
"8",17.7713995846966,3.33806571573849,0.00855288194990668,0.508459061616117,9.61070945701676,27.9999994042971,5.87599027297546e-09,1.46805821748196e-09,0.170026198014966,0.320754107223791,0.00276941666838198,1.05425267784163e-09,1.15152770758684,1094.6138931598,73.4674435296393,4693.4542474087,2060.43405178478,0.00455147310624305,0,0.00419820328435535,0,0,10.919391133019,19.7538315922697
"9",19.7848484281167,3.51457638579181,0.00935851183535948,0.576020239267016,10.8755393573869,27.9999993277546,5.76893303863228e-09,1.57931284633429e-09,0.162757102697008,0.363484928300539,0.00286810679582935,9.70421991744151e-10,1.14905395206452,1094.61202586221,73.0208035602312,4689.81089819931,2060.43405107015,0.00455218975533006,0,0.00420026180731418,0,0,10.9255362416582,19.7639044127581
"10",21.7930104029319,3.69064578633934,0.0101592403304378,0.643572071933656,12.1371880458464,27.9999992515909,5.64273918839675e-09,1.68205180172585e-09,0.155685820276838,0.406205861740037,0.00296629105765097,9.05688295019202e-10,1.14657835587048,1094.61016926286,72.5771501518731,4686.17725858985,2060.4340504051,0.00455285635039227,0,0.00420231010992886,0,0,10.9317368640244,19.7739828133588
"11",23.7958983276101,3.86627499544372,0.0109551062537878,0.711114012965093,13.3956620684025,27.9999991757798,5.50897164163507e-09,1.77747177508171e-09,0.148811014920266,0.448916425653621,0.00306400622663551,8.54724635433515e-10,1.14410111688189,1094.6083224868,72.1364630552444,4682.55330184936,2060.4340497844,0.00455347826747028,0,0.00420434846086363,0,0,10.9379890848588,19.7840664546749
