"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.83449961225676,2.08553207158948,0.00341744009970383,0.0961090252858573,0.00919096136000667,0.196156153237109,0.000251571760647529,0.00490772567636096,0.270042703277737,0.00205428854578463,0.00171400061503401,0.0022621238230755,0.102765603492605,26.5080963514119,1795.61845696432,98.359877016697,0.273517030471994,1.29010142570009,21.6737396438617,57.4016578847184,0.0586214111992652,88.2175948713311,126.609123093275
"2",1.90101974833363,2.24079086782027,0.00536846686701677,0.0883551524670662,0.0241585307956324,0.188468495460342,0.000745223491386501,0.014723448637965,0.217961858939605,0.00614804470885115,0.00494227965302185,0.00654258309985549,0.108222817729258,25.0409479292962,1642.15706426447,92.121975155878,0.285391867389524,1.35918026494967,22.7814861767922,60.4211462869127,0.061667177420717,87.1824999583502,127.503359513285
"3",1.9651813045911,2.38159403745338,0.00715303126189207,0.080632964322099,0.0378327787718152,0.180781126377575,0.0012480096171,0.0245398369891256,0.173038890274962,0.0102250774432208,0.00816852330949947,0.0106853973920811,0.113607535800959,23.4958080867342,1501.70089936852,85.6423955163887,0.292534914930563,1.43381316630713,23.9005049835471,63.632746048886,0.0648800885674776,86.1644079278813,128.446334015899
"4",2.02710403156579,2.50917426159432,0.00878634478708338,0.0729472173917373,0.050324323756192,0.173094443448412,0.00177976116207831,0.0343571494551297,0.134654110681571,0.0142828754163855,0.0113921699009322,0.0146515607164632,0.118921082287147,21.8686601802522,1373.1554450211,78.9618818021614,0.2932012237522,1.51399030904453,25.0040447146481,67.0292248755519,0.0682690759528797,85.1629089804852,129.44086610505
"5",2.08688552498522,2.62465976871768,0.0102817871702112,0.0653041965548965,0.0617344038385436,0.1654088295891,0.00235492255912459,0.0441756212293063,0.102238256594528,0.0183181203745802,0.0146124217948246,0.0183978306672144,0.124164751334575,20.1554467158351,1255.5177837949,72.1170970288199,0.286746347681697,1.59970153695767,26.0670317870794,70.6119987295963,0.0718439687825554,84.177601246737,130.489949344651
"6",2.14460200899862,2.72908311685006,0.0116511937547797,0.0577124620927283,0.0721556665804142,0.157724647168067,0.00298298546673951,0.0539954639148481,0.0752673428195742,0.0223262927136106,0.0178281017957714,0.0218776216607932,0.129339805929998,18.3521934286129,1147.86896619415,65.1407529776418,0.273350236359355,1.69095705069804,27.0660123925435,74.3908437692588,0.0756085108937303,83.2080919569174,131.596761715614
"7",2.20032308895512,2.82338924152709,0.0129051307337838,0.0501841142943751,0.0816728927360401,0.15004223389412,0.00367321071802084,0.0638168653870745,0.0532573306455886,0.0263010038022094,0.0210373892256373,0.0250544965526336,0.134447477518061,16.4552487194018,1049.36701240753,58.0608111729545,0.253759090523614,1.78780664355033,27.9795869242864,78.373237717619,0.0795443277911299,82.2539983373802,132.764675597493
"8",2.25411237807423,2.90844283270579,0.0140531186346556,0.0427370626916846,0.0903636593560068,0.142361899619792,0.00443524630245328,0.073639989448096,0.0357580566443654,0.0302327978896008,0.0242373005807769,0.0279055224727633,0.139488965902258,14.4617672078835,959.240495244501,50.899381942131,0.229047740277872,1.89035491936501,28.7890584044086,82.5622729298438,0.0836090920737425,81.3149482790437,133.99726693528
"9",2.30602456589931,2.98503509798116,0.0151038215544873,0.0353993916395656,0.0982989473273515,0.134683924592053,0.00527989230433076,0.0834649748742754,0.0223452139051684,0.0341068472018485,0.0274225792810591,0.0304251609587739,0.144465439376034,12.3707550767396,876.782656124018,43.6715286501378,0.200411026295111,1.99877149490586,29.4792916080168,86.953921444017,0.0877375114702501,80.3905808170619,135.298323158756
"10",2.35609278810574,3.05388996574387,0.0160652016295615,0.028218473064305,0.105543697984025,0.127008561906649,0.00622004115766532,0.0932919324125294,0.0126074655807818,0.0378981406682191,0.0305830722473439,0.032629094752774,0.149378035039144,10.1855453788397,801.346009961898,36.3845765853495,0.168992743128216,2.11329610274019,30.0397985553781,91.5335355681615,0.0918440109994069,79.4805464551541,136.671849473527
"11",2.40428900175603,3.11566978434575,0.0169446353130233,0.0212817335582866,0.112157323036601,0.119336056361266,0.00727185926625617,0.103120933474323,0.00612100158704224,0.0415605194842267,0.033696765680654,0.0345557896009804,0.154227859261246,7.92035226719093,732.337398452463,29.0401405022775,0.135766589887288,2.23423957658854,30.4660922514113,96.2713331423931,0.0958260682673508,78.5845073632332,138.122073226657
"12",2.45040708227599,3.17098156581809,0.0177489717581414,0.0147668317909841,0.118194171716996,0.111666742765929,0.00845634725635841,0.112951957064644,0.00239113004329154,0.0450001848652101,0.0367091164654413,0.0362573969041498,0.159015988260737,5.61965551632471,669.213454588152,21.6485428523536,0.101517682101242,2.36053202304192,30.7613734541082,101.116342262412,0.0995670808575538,77.7021374727543,139.653446148806
"13",2.49374818809012,3.22038863603969,0.0184844318189043,0.00904582269960029,0.123703958710082,0.104001612060295,0.00980138308496351,0.122784577833461,0.0007275945741879,0.0480207023059365,0.0394722665243152,0.0377396385784237,0.163743468774362,3.41526947164669,611.476444332686,14.3006620712298,0.0671416220544752,2.47987959437491,30.9385744648114,105.987916809635,0.102938127702917,76.8331224880937,141.270644375896
"14",2.53265147222621,3.26441713721184,0.0191560154352381,0.00469392645914822,0.128732156147072,0.0963456709728806,0.0113431477464788,0.132615995138764,0.000191786757333848,0.050318371667372,0.0416551466101883,0.0386748662040892,0.168411318811808,1.61379146428465,558.670454181758,7.44191895817658,0.0349560684114306,2.56941586892223,31.0223410995472,110.764466354292,0.105800982282054,75.9771598141106,142.978566281021
