"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.50361512567988,2.60214128936674,6.12177786498682e-05,0.00155878551589983,0.0238096378962658,28.2013335780717,0.00118740125577333,7.56921926656206e-08,0.182786215184101,0.000239300011929089,0.0105964190476929,0.00380103626699217,1.17893580422702,4.22416733369102,709.069047898283,0,128.650686815131,34.1931788508822,0,567.669278877502,11.7097098010381,0,0,0,0
"2",2.52095522829279,2.68159345961915,3.12160912470142e-07,0.00151417869373922,0.0274546968957311,28.5684863579137,0.00354819945792086,1.44159776161381e-07,0.135819752441244,0.0006856895563446,0.0263985806729909,0.00523525921510951,1.1955514066634,3.70289848781294,700.96583652646,0,127.601969655163,34.0232110537931,0,567.95397101387,12.1021749308085,0,0,0,0
"3",2.55264879862426,2.75674292884999,2.93965932581436e-07,0.00135363145461721,0.0311151136589032,28.9056497477283,0.00590818998237466,2.71131476194083e-07,0.0995547907048045,0.00109254799941048,0.04061573300736,0.00580209663198305,1.2110493174365,3.21258850686585,692.904916308707,0,126.267588169802,33.8475096108177,0,568.239873152131,12.7979679825195,0,0,0,0
"4",2.5957708068881,2.82783506074889,4.60934013862226e-07,0.00112446851689148,0.034767702660548,29.2162470673903,0.00826696851977755,5.32810169247345e-07,0.0718551973120081,0.00145078357014313,0.0533522915333668,0.00643247544539931,1.2255052850173,2.75286678892379,684.886651607454,0,124.689659344731,33.6685294026996,0,568.526533731766,13.734512789035,0,0,0,0
"5",2.64752684904599,2.8951012524097,7.23944074561268e-07,0.000871342051392653,0.0383899768507842,29.5031533840559,0.0106157151991591,1.08291316524566e-06,0.0509915994667936,0.00175221535704049,0.0647210680581636,0.00747552628470572,1.23898992704515,2.32304320551406,676.911402341875,0,122.910702720709,33.4862507203885,0,568.813520521568,14.862577774118,0,0,0,0
"6",2.70571511678417,2.95875955978502,1.10220711574928e-06,0.000631455043879954,0.0419615936840655,29.7688484949257,0.0129343291203747,2.23802613931603e-06,0.0355428902029839,0.00199141972322401,0.0747722624435465,0.00930885480949433,1.25156907513928,1.92346030583236,668.979523896975,0,120.963346948892,33.3006494237382,0,569.10042238062,16.1423180285707,0,0,0,0
"7",2.76868208223798,3.01901521861808,1.59451037111166e-06,0.000429998107781469,0.0454652865975462,30.0155029776868,0.0151889151978763,4.59990976708418e-06,0.0243301482587356,0.00216774739985123,0.0834658562642729,0.0124453277662724,1.26330409688858,1.55601997328765,661.091367033157,0,118.870390340374,33.1117022023895,0,569.38685258858,17.5411821010265,0,0,0,0
"8",2.83518206258518,3.07606113956297,2.19330284154504e-06,0.000277785590312966,0.0488873357039615,30.2450269121085,0.0173312722695826,9.16924944684335e-06,0.0163751283181414,0.00228637859531117,0.0906678126164865,0.0174892712443595,1.2742521964953,1.22425104860068,653.24727779631,0,116.646858083738,32.9193860009639,0,569.672453821868,19.0327597115412,0,0,0,0
"9",2.90419488076979,3.13007861617719,2.91881711716112e-06,0.000172912666325251,0.0522176492763508,30.4590973741549,0.0193019682190839,1.73105496543711e-05,0.0108718060927083,0.00235736440635335,0.0961825382109556,0.024999109503763,1.28446669545583,0.932682267560251,645.44759742847,0,114.303477737663,32.7236766244696,0,569.956904422806,20.5960350088819,0,0,0,0
"10",2.97474888605866,3.18123851723331,3.83937808645485e-06,0.00010590277988414,0.0554495411013006,30.6591751726832,0.0210368890503964,3.0408633559465e-05,0.00716542164338653,0.00239290125725391,0.0998236779917948,0.0353063302996287,1.29399729457513,0.685484801099609,637.692662279073,0,111.850882508759,32.5245479123409,0,570.239925129531,22.2147534099698,0,0,0,0
"11",3.04580229251307,3.22970288108514,5.07324390997459e-06,6.53977798363116e-05,0.0585792967943279,30.8465196567064,0.0224748302067688,4.92670808238075e-05,0.00473608366723099,0.00240442259776196,0.101500330463944,0.0483636787540319,1.30289031852968,0.484824379832236,629.982803716856,0,109.303242432636,32.3219716751335,0,570.521285259873,23.8767696406346,0,0,0,0
"12",3.11621556089924,3.27562629197712,6.77837509455914e-06,4.17691545991038e-05,0.0616056246415722,31.0222078638865,0.0235630378711439,7.36177782102349e-05,0.00318392164122245,0.00240090958622195,0.101279465303341,0.0636920915951952,1.31118894411711,0.329672559636498,622.318348042444,0,106.679987125742,32.1159181332474,0,570.800807692679,25.5733500092447,0,0,0,0
"13",3.18482543000104,3.31915639897086,9.10976768240587e-06,2.82382682213572e-05,0.0645290793965619,31.1871595101893,0.0242634738044886,0.000102121906032604,0.00221319616065445,0.00238859963395698,0.0993941543615643,0.0804659116169543,1.31893341325885,0.215657638875392,614.699616401654,0,104.005022547634,31.9063576876775,0,571.078372634359,27.2982532264445,0,0,0,0
"14",3.25063036562332,3.36043359072033,1.20998317061361e-05,2.05352883073319e-05,0.0673515286041987,31.3421650781128,0.0245752856098117,0.000132855446818809,0.00161456173934958,0.00237148182774102,0.0961964828239413,0.0977426528885535,1.32616123175424,0.135977806711951,607.12692469957,0,101.303998805122,31.6932658338328,0,571.35391992199,29.0459179674926,0,0,0,0
"15",3.31291321875138,3.39959042125536,1.54975547751151e-05,1.61382519032524e-05,0.0700757045968354,31.4879128939932,0.0245368077863937,0.000163926926099079,0.00124649525793333,0.00235197672646885,0.0920815871108479,0.114669166980743,1.3329073547212,0.0828725253606074,599.600583515419,0,98.6009986987551,31.4766297384206,0,571.627446642466,30.8106710692903,0,0,0,0
"16",3.37127797135848,3.4367513471314,1.8761657914307e-05,1.360616742563e-05,0.0727048588793523,31.6250121596466,0.0242152617764663,0.000193895489253183,0.00101755256900909,0.00233150589816658,0.0874181084266946,0.130608054641108,1.33920435959874,0.0489779655681614,592.120898018294,0,95.9160724331355,31.2564484784918,0,571.898999846697,32.5866496503545,0,0,0,0
"17",3.42561005345322,3.47203293474444,2.1363040958949e-05,1.21269896306674e-05,0.0752425147393867,31.7540107967042,0.0236911360870508,0.000221895493982874,0.000871049383079691,0.00231088656185672,0.0825060241303674,0.145170078237707,1.34508260753076,0.0281632240488724,584.688167883775,0,93.2642220831477,31.0327205963332,0,572.168665755135,34.3681301776174,0,0,0,0
"18",3.47599599170725,3.5055443893097,2.31125266496496e-05,1.12447115216249e-05,0.0776923016654952,31.8754084022071,0.0230434302197106,0.000247556175612477,0.00077306536415649,0.00229058050781797,0.0775637733866309,0.158179237134146,1.35057039389784,0.0158063943211428,577.302687211461,0,90.6556232953382,30.8054306183267,0,572.436557548166,36.1499528670426,0,0,0,0
