"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08444917045496,4.19625329074129,0.00391559121800002,0.0471205307487267,0.0146939368062033,0.0719713477755204,0.000184115160923974,0.0029403971200561,0.132439190020832,0.00151879669380981,0.000699758300367898,0.00469524115853378,0.00159997829416631,3.8027236415359,2401.33458011326,11810.7555596297,59.9364330299316,0.0316406747900631,66.0037579116657,1.93410316802713,79.2512491434566,8.08728711689126,0,4.81178303530051e-06,0,0
"2",4.15461000156592,4.45698035046236,0.00704831850985164,0.0413541189049015,0.0421277932048437,0.0691550261386743,0.000539207871597926,0.0296048325808301,0.0302789196687461,0.00456034619965569,0.00205494635542534,0.0137776751496445,0.00159993480728143,2.83676249361716,2265.21831976947,11633.8457190141,50.1952290078016,0.0283736366296281,66.228868618763,1.94042779369232,80.3373787803522,8.11487327050239,0,4.82822585517251e-06,0,0
"3",4.2258210815166,4.64431551599585,0.0101842235165605,0.0355810892083778,0.0696131539680322,0.0660934829273217,0.000894579478725101,0.104420268483883,0.00281746871959384,0.00760540151308944,0.00335992296622171,0.0233297045991702,0.00159989118959851,2.11286356645581,2160.85384693108,11504.1794924197,42.5456430207115,0.0240636348071917,66.4554449224323,1.94615228101961,81.4494439226947,8.1426379425104,0,4.8447996216687e-06,0,0
"4",4.29744436741539,4.8071657651496,0.0133206187507292,0.0298894900092845,0.097111961029616,0.0629979154097605,0.0012499274641737,0.195315577001388,0.000150623283112969,0.0106075206704972,0.00457570271385099,0.0333469420542206,0.0015998474403773,1.55484751540223,2075.78715843647,11403.1515251577,36.1352932656029,0.0202636959330816,66.6835383022217,1.95105164458628,82.4431047628738,8.1705869376483,0,4.8615038795531e-06,0,0.881668223523842
"5",4.36847319148991,4.96715618187394,0.016455942563171,0.0245547205280528,0.124609071956337,0.0598971900867532,0.00160410485997845,0.288071702677071,5.6381707938794e-06,0.013421439320645,0.00565609098137882,0.0434768510358844,0.00159980355887143,1.12823176558809,2003.68087883767,11321.2977182677,30.5597196272027,0.0169917815451731,66.9130697053002,1.95499005796655,83.3440753565712,8.19871970452387,0,4.87834014798616e-06,0,1.6601044497969
"6",4.43828804112162,5.12647222827605,0.0195890026009402,0.019680215985388,0.152094329570622,0.0567955230453856,0.00195617426529731,0.381189484510552,1.62123402811066e-07,0.0159925968609975,0.00658194302429445,0.0533863772813181,0.00159975954432745,0.805032889457449,1940.87367553543,11253.1526688428,25.5913342605701,0.0141215825021087,67.1436833809231,1.9579013230151,84.1788637323553,8.22702351078974,0,4.89531099252707e-06,0,2.24101324903344
"7",4.50647075752771,5.28514271294074,0.0227188264443657,0.0153125828169863,0.179558667095932,0.0536953345898372,0.00230565835573262,0.474586126566834,3.77567981155729e-09,0.018296407417949,0.00735073071808872,0.0628117506989847,0.00159971539598402,0.562981410992706,1885.06017793122,11195.2767754226,21.0983401750513,0.0115662058554726,67.3747167503507,1.95977950026126,84.964551227494,8.2554686783359,0,4.91241966567953e-06,0,2.60818675655284
"8",4.57270851001596,5.44308077196889,0.0258446770739245,0.0114893025566565,0.206993714653235,0.0505989383349608,0.0026527804021882,0.568260033976326,7.37364714704735e-11,0.02031309775719,0.0079700055022941,0.0715525418508874,0.00159967111307127,0.384398386640873,1834.69533919876,11145.3661447442,17.0087790346077,0.00927304570331407,67.6051915003883,1.96067274733456,85.7120513312543,8.28400470108993,0,4.92966994503615e-06,0,2.77769640786147
"9",4.63676489540711,5.60020355221906,0.028966080900234,0.00823978944769241,0.234391717004737,0.0475087833953956,0.0029987154870228,0.66221215318645,1.23765495205469e-12,0.0220271494959208,0.00845399775787928,0.0794532245420396,0.0015996266948103,0.254993567137448,1788.69340110216,11101.802798071,13.2912767164634,0.00721359860742089,67.8338277020635,1.96067758837122,86.4282186105881,8.3125578113247,0,4.94706605389931e-06,0,2.78565726155844
"10",4.69843379431458,5.75643719598386,0.0320828443926582,0.00558276717658699,0.261745477650009,0.0444278138184703,0.00334573870316269,0.756442332982392,1.81852908434595e-14,0.0234286829076535,0.00882042960934527,0.0863655889307094,0.00159958214041282,0.163250897170435,1746.2623730641,11063.4073929068,9.94696405876523,0.00537893726100416,68.0590807948328,1.95993224596167,87.1169932453502,8.34103038392892,0,4.96461262125655e-06,0,2.6786142681381
"11",4.75747485203956,5.91171832195333,0.0351950498063418,0.00352126582411725,0.289048311785712,0.0413602580092281,0.0036970759555923,0.850947955720112,2.37258109464774e-16,0.0245160960802896,0.00908794677362524,0.0920928659749678,0.0015995374490808,0.100013939799009,1706.80688034674,11029.2941070549,7.0082634396865,0.00377888749037203,68.2792060596488,1.95860794879299,87.7800655530756,8.36930271772343,0,4.98231466264237e-06,0,2.50588427212487
