"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",2.5438373501336,2.04783594929409,0.00266445695542938,0.00211304777130041,0.0241785472000934,27.9961131524329,0.00015002174795613,8.07861933426488e-09,0.211246400497341,0.000384135462895014,0.0137399902176197,0.0141171705726462,1.16956241482273,29.3290640218919,81.9814792395916,6015.5438713692,84.2005584025407,1.28259160597492,606.877184994083,323.258057670689,21.5053965462612,1.11631403931082,0.641508043590625,14.0134708390917
"2",2.63219202828963,2.14326156830915,0.00331020083014387,0.00311578903590013,0.0287658572799814,27.9827890895231,0.000444806989173911,9.96263765654163e-09,0.177177496533211,0.00115058921803252,0.0373421659739244,0.0344314137458695,1.16868145407861,28.7813607609689,81.5131965080189,6012.47534965842,83.1877625248744,1.28229827564348,607.198516819378,323.423782756285,21.7030608048495,1.11688669406002,0.641842359683175,14.020655464336
"3",2.72233018434894,2.23927307679342,0.0039983695958641,0.00389963359643803,0.0336189089552271,27.9645188629728,0.000740775644416887,1.23616347840079e-08,0.147714931832332,0.00191725305291328,0.0612193704196325,0.0483175890478677,1.16778904310545,28.2268914454553,81.0424385835581,6009.3822826182,82.1616936765358,1.27999543888686,607.525934153208,323.591695870166,22.0653511321331,1.11746713317005,0.642186573709049,14.0279371091081
"4",2.81438399765449,2.33591812871089,0.00473763806335487,0.00446728483373103,0.03874000305931,27.9418631756602,0.00103959975499558,1.62479295532653e-08,0.122348716773557,0.00268118127227001,0.0853733760187103,0.056660475380852,1.16688507040242,27.6655974890279,80.569241308727,6006.26471729656,81.1222246123616,1.27525195977429,607.857585135306,323.761780160706,22.5733814930573,1.11805450957052,0.642540775187588,14.0353169128885
"5",2.90901307686753,2.43352650407732,0.00552845631528407,0.00482716652333841,0.0441264107549766,27.9153099876036,0.00134305461407734,2.24005461526086e-08,0.100625016299886,0.0034390609948875,0.109804310662778,0.0606426684022218,1.16596942970239,27.0974586351648,80.0936420058021,6003.1227099496,80.0692567791604,1.26804339130585,608.181497583005,323.934017321482,23.2107072395324,1.11864699113544,0.642905051704714,14.0427959799901
"6",3.00717144533318,2.53258773987177,0.00636670858386408,0.00499297956660735,0.0497710862314731,27.8852889426466,0.0016538996213276,3.21518920645566e-08,0.0821344624762341,0.00418705929430283,0.134510691790863,0.0615934966721461,1.16504202072498,26.5224921829262,79.6156795016143,5999.95632635075,79.0027201890368,1.25857086939481,608.479943066706,324.108387323605,23.9627917702986,1.11924234501392,0.64327948820015,14.0503753735903
"7",3.10959374801076,2.63349137398715,0.00724633930714937,0.00498316320900397,0.0556634013575096,27.8521816876808,0.00197558359710902,4.78077541285132e-08,0.0665041027641433,0.00492071071836421,0.159489193822091,0.0606243580703621,1.16410274970306,25.9407585513337,79.1353941523405,5996.76564210756,77.9225785659946,1.24713090300086,608.738733775357,324.28486797307,24.8166754649676,1.11983838390293,0.643664165902904,14.0580561118814
"8",3.21666526138376,2.73646040187555,0.00816092691260699,0.0048202741784669,0.0617898960871103,27.8163291748296,0.00231186442585368,7.3387607011769e-08,0.0533919794014235,0.005634841239905,0.184734215329912,0.0585425956867446,1.16315152973834,25.3523716200797,78.6528278682799,5993.55074298609,76.8288386515084,1.23403734392087,608.949613304582,324.463434335952,25.7607511930489,1.12043320760306,0.644059161448429,14.0658391656751
"9",3.32846398225559,2.84157158836467,0.00910448931977199,0.00453026962623767,0.0681350285498111,27.7780368125934,0.00266648547931913,1.16007338353451e-07,0.0424836003840657,0.00632354535602164,0.21023725309136,0.0558890111071892,1.16218828104816,24.7575136913197,78.1680241386032,5990.31172524336,75.7215636332258,1.21958152186813,609.109538413861,324.644058093501,26.7846094552908,1.12102528680986,0.644464546331984,14.0737254568675
"10",3.4448492073328,2.94879953592325,0.0100718146140208,0.00414166003106924,0.0746819028774301,27.7375781580655,0.00304292667843032,1.88552722840816e-07,0.0334897358021035,0.00698024718883425,0.235986072187491,0.0530074477650338,1.16121293115465,24.1564553455798,77.6810280560634,5987.04869596754,74.6008910781934,1.20401597032951,609.219107284226,324.826706883978,27.8789287942787,1.12161345480487,0.644880386673922,14.0817158573265
"11",3.56554369805694,3.0580578907407,0.0110585298809783,0.00368448323489403,0.0814129505481213,27.6951976996267,0.00344419763746927,3.15145643080871e-07,0.0261451057094489,0.00759788596436091,0.261963666331589,0.0501082582800038,1.16022541505268,23.5495803484485,77.1918863416559,5983.76177342651,73.4670557602971,1.18755114946226,609.281087040958,325.011343678427,29.0353946428711,1.12219685604218,0.645306743217996,14.0898111879078
"12",3.6901947800706,3.16923024164711,0.0120610404993438,0.00318904940459424,0.0883105419122137,27.6511131540082,0.00387263643701234,5.42986424306498e-07,0.0202076369682502,0.00816926651248021,0.288147031735547,0.0473154538804619,1.15922567538007,22.9374150736997,76.7006473692194,5980.45108742458,72.3204173079825,1.17035858672156,609.299307690708,325.197926232356,30.246634215797,1.12277488030953,0.645743671484086,14.0980122174217
"13",3.8184149715578,3.2821908620123,0.0130764150073672,0.00268443461534668,0.0953575080981496,27.6055175825918,0.00432969354946933,9.68532652235997e-07,0.015458056953228,0.00868759809721793,0.314505838577879,0.0446983585639124,1.15821366260322,22.3206604620141,76.2073611899654,5977.11677966773,71.1614914734593,1.15257670326491,609.277917467486,325.386406655389,31.5061581911367,1.1233470968383,0.646191222014283,14.1063196614561
