"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.60967238823474,2.64073689445465,0.00329905793251603,0.0020279851183043,0.0250512154703417,27.9707252705759,0.00914188880576428,6.06603685975696e-08,0.20082141616789,0.000864797299210077,0.0164485400676959,0.0262147744669426,1.17,2.01770893167898,506.474927863019,0,112.043091577234,7.87678315430372,0,1569.1373428857,0,0,0,0,0
"2",2.83511124402328,2.79950148891798,0.00519382605959415,0.00289246598793691,0.0312269829317641,27.9121192867138,0.027458581449813,6.89483915823588e-08,0.178059767136758,0.00256331011839617,0.0406988915232543,0.0875415254647463,1.17,1.10405412957337,497.188732568737,0,109.766305594791,7.88227366260886,0,1570.69529404269,0,0,0,0,0
"3",3.07183377739377,2.95584660413554,0.00716141909144183,0.00355589515697407,0.0375166592125412,27.8533485731371,0.0458916611598544,7.77940875059105e-08,0.156896730485359,0.00422349412712246,0.0564245685171998,0.165473548544091,1.17,0.511398547058468,488.044067212178,0,106.852647122359,7.87950943838797,0,1572.25265941059,0,0,0,0,0
"4",3.31858776145084,3.10980002537029,0.00927599836368104,0.00401471140164123,0.0439411479766626,27.7944050480524,0.0644866071583996,9.23572794016841e-08,0.137355072667368,0.00583657884356311,0.0646262218544156,0.258044122785518,1.17,0.202246633038138,479.039305748325,0,103.383784474865,7.8624519809638,0,1573.80548009583,0,0,0,0,0
"5",3.57179841614885,3.26138936933703,0.0116056622131077,0.00427358208931974,0.0505126255550528,27.7352845374818,0.0832837973232479,1.1472591747196e-07,0.119438908012952,0.00739411752067002,0.0681547585749111,0.359669491724589,1.17,0.0692273952301805,470.172832299199,0,99.5811217473558,7.82555230360902,0,1575.35006532343,0,0,0,0,0
"6",3.82834610706974,3.4106420756391,0.0142040052630508,0.0043450530376904,0.0572356248300652,27.675986387429,0.102320007819448,1.48417712954165e-07,0.103134031535666,0.00888757302097194,0.0694386883542648,0.465556009333919,1.17,0.0208219787994072,461.443041210109,0,95.6344533259186,7.76444079512476,0,1576.88286885829,0,0,0,0,0
"7",4.08635114427133,3.55758540428848,0.0171059633815899,0.00424879560633369,0.0641080907732627,27.6165134131082,0.121628528277295,1.99296875804847e-07,0.0884088217101938,0.0103081433004159,0.0698429498269876,0.572941422325429,1.17,0.00558011716570907,452.848337104144,0,91.6534977897812,7.67626764296244,0,1578.40048080726,0,0,0,0,0
"8",4.34482673082775,3.70224643237406,0.0203277364620386,0.00401057854499491,0.071122420919158,27.5568720860833,0.141238747957161,2.77013206335119e-07,0.0752157092387252,0.0116467482184878,0.0699551898196232,0.680538299360403,1.17,0.00134817212379746,444.387134934877,0,87.6893896465678,7.55971048679781,0,1579.89965725717,0,0,0,0,0
"9",4.60319792591404,3.8446520490013,0.0238688613574076,0.00366097455129804,0.0782664925630888,27.4970729611992,0.161175630398537,3.9748290657768e-07,0.0634929429445384,0.0128941711436366,0.0699830809440845,0.787764462708912,1.17,0.000296522645359184,436.057860037304,0,83.7646187587564,7.41480646432647,0,1581.37734698817,0,0,0,0,0
"10",4.86101978078204,3.98482894751876,0.0277150230708352,0.00323376257907825,0.0855246692582981,27.4371313814899,0.181459130324333,5.86993946626493e-07,0.0531664607991207,0.0140413811610216,0.0699893574971826,0.894289812811023,1.17,5.9856613835666e-05,427.858948177006,0,79.8907957028859,7.24272381880581,0,1582.83070781893,0,0,0,0,0
"11",5.11786181543978,4.12280361373669,0.0318409388580316,0.00276397344292548,0.0928787721507505,27.3770685002326,0.202103492671455,8.88702858112558e-07,0.0441517904825375,0.0150800731358375,0.0699906487776038,0.999847712313931,1.17,1.11662573501507e-05,419.788845597543,0,76.0761868081345,7.04552735848753,0,1584.25711617651,0,0,0,0,0
"12",5.37327196130266,4.25860230886187,0.0362130622731105,0.00228555666118087,0.100308996997646,27.3169126203875,0.223116396699072,1.37227842261349e-06,0.036355973454759,0.0160034486382748,0.0699908935468973,1.10417297108752,1.17,1.93660284181847e-06,411.846009066075,0,72.3283352605491,6.82595842225,0,1585.65417348219,0,0,0,0,0
"13",5.62676954377302,4.39225104637544,0.0407920265301176,0.00182874984052615,0.107794755534808,27.2567007479889,0.244497989640139,2.14714995450338e-06,0.0296795385288647,0.0168072045547595,0.0699909365801615,1.20698588768338,1.17,3.13904717747874e-07,404.028905917225,0,68.6548785238106,6.58723594709675,0,1587.01971098045,0,0,0,0,0
"14",5.8778482169858,4.52377556175273,0.0455348243042312,0.00141743398289084,0.115315420260631,27.1964800649207,0.266239980372792,3.38001224372309e-06,0.0240185600906404,0.0174905837514103,0.0699909436376716,1.3079910042613,1.17,4.77777107651756e-08,396.336014095163,0,65.0637748108431,6.33287888843483,0,1588.3517933769,0,0,0,0,0
"15",6.1259842702009,4.6532012678506,0.0503967670501514,0.00106702492518017,0.122850954630154,27.1363087784704,0.288325115874122,5.32083572900501e-06,0.0192668266516156,0.0180571923167032,0.069990944722835,1.40688179358787,1.17,6.85769023888874e-09,388.765822193949,0,61.5632818852765,6.06654649093423,0,1589.64872110889,0,0,0,0,0
"16",6.37065036428097,4.78055316953423,0.0553332813300074,0.000783614940787537,0.130382415867283,27.0762556535931,0.310727454697578,8.35303298237248e-06,0.0153181198063488,0.0185151939974874,0.0699909448799817,1.50334995059626,1.17,9.31870302602113e-10,381.316829496098,0,58.1617441074286,5.79189172738881,0,1590.90903088687,0,0,0,0,0
"17",6.61133455540938,4.90585567938213,0.0603015607713944,0.000564868763952034,0.137892324659393,27.0163977350739,0.333413732845754,1.31022251789122e-05,0.0120685679327623,0.0188766049826,0.0699909449015031,1.59709883928193,1.17,1.20317526428223e-10,373.987546009407,0,54.8672064763784,5.51242639416709,0,1592.13149412619,0,0,0,0,0
"18",6.84756204541343,5.02913225628549,0.0652620076702401,0.000402504361425929,0.145364904238594,26.956816424387,0.356345727442222,2.06499087918043e-05,0.00941899767329648,0.0191557818604521,0.069990944904301,1.6878589557071,1.17,1.48100475549853e-11,366.776492502029,0,51.6869330112744,5.23140326174626,0,1593.31511298223,0,0,0,0,0
"19",7.07891503736278,5.15040482566762,0.0701793335728987,0.000285447322281286,0.152786199929251,26.8975928366466,0.379483071807744,3.28764629427564e-05,0.00727715664683028,0.0193676025611833,0.0699909449046475,1.77540172582607,1.17,1.7433908175778e-12,359.682200535796,0,48.6269613559736,4.95172596764303,0,1594.45911388647,0,0,0,0,0
"20",7.30504646447136,5.26969306811159,0.0750232131144717,0.000202552878617008,0.160144098089892,26.8388036278069,0.402785816632365,5.28820949641055e-05,0.00555962164249905,0.0195259439125172,0.0699909449046885,1.85954840045597,1.17,1.96836503250348e-13,352.703212497807,0,45.6918104585532,4.67589531215979,0,1595.56293870663,0,0,0,0,0
"21",7.52568593699556,5.38701386184822,0.0797684876975688,0.000144258402246809,0.167428269195968,26.7805180784606,0.426216268783458,8.53166702324198e-05,0.00419315529775346,0.0196427957881224,0.0699909449046932,1.9401729697301,1.17,2.1372797345926e-14,345.838081630287,0,42.884382941168,4.4059922692065,0,1596.62623385252,0,0,0,0,0
"22",7.74063891685898,5.5023813293734,0.0843950148356183,0.000103174232885015,0.17463006218699,26.7227965695734,0.44974002316034,0.000136351768958845,0.00311527187022907,0.019727992259704,0.0699909449046937,2.0172001312304,1.17,2.23742883372056e-15,339.085372058706,0,40.2060300876227,4.1436899190398,0,1597.64883776968,0,0,0,0,0
"23",7.94978138595343,5.61580790495842,0.0888872978840582,7.398012123858e-05,0.181742375068189,26.6656901523875,0.473326358831132,0.000213048163844655,0.0022738656359378,0.0197893417378898,0.0699909449046938,2.0906002313283,1.17,2.2634777166184e-16,332.443658818185,0,37.6567162200742,3.89028332550548,0,1598.63076729906,0,0,0,0,0
"24",8.15305217737252,5.72730649493812,0.0932340127018393,5.30167205649858e-05,0.188759520099464,26.6092408098288,0.496948232989154,0.000322076166034996,0.00162595987912834,0.0198329295218017,0.0699909449046938,2.16038289587705,1.17,2.2175664265071e-17,325.911527878183,0,35.2352255766296,3.64672785547604,0,1599.57220335633,0,0,0,0,0
"25",8.35044444300469,5.83689323256647,0.0974275044923411,3.78275848111801e-05,0.19567709238645,26.5534820954206,0.520582054394225,0.000468083911973246,0.00113589645676656,0.0198634459291809,0.0699909449046938,2.22659044438812,1.17,2.10816229836241e-18,319.487576165468,0,32.9393753172291,3.41367996577827,0,1600.47347632808,0,0,0,0,0
"26",8.54199703804822,5.94458985564553,0.101463287170579,2.67702400985798e-05,0.202491841553691,26.4984399668987,0.544207341052915,0.00065228912240262,0.000773475814873732,0.0198844743356807,0.0699909449046938,2.28929162225957,1.17,1.94837786691738e-19,313.170411585401,0,30.7662165943484,3.19153781839782,0,1601.33505151434,0,0,0,0,0
"27",8.72778617076424,6.0504247266236,0.105339552968288,1.87288240850562e-05,0.209201540967645,26.4441337256958,0.567806312014439,0.000871874886113734,0.000512539500698504,0.0198987241820603,0.0699909449046938,2.34857585348472,1.17,1.76097773579254e-20,306.958653041511,0,28.7122164664732,2.9804810945789,0,1602.15751487765,0,0,0,0,0
"28",8.90791750683387,6.15443206689851,0.109056693634094,1.29205305237909e-05,0.215804849483865,26.3905770124006,0.591363440807904,0.0011204430713282,0.000330238597784687,0.01990821608209,0.0699909449046938,2.40454808678625,1.17,1.54491754525138e-21,300.850930453386,0,26.7734179237687,2.78050989688606,0,1602.94155929293,0,0,0,0,0
"29",9.08251891753962,6.25664976870546,0.112616840130822,8.77451439437183e-06,0.222301165668094,26.3377788094372,0.614864998000299,0.00138931012905628,0.000206892416171384,0.0199144309138384,0.0699909449046938,2.45732428699067,1.17,1.27021789735261e-22,294.845884772897,0,24.9455765641137,2.59148217524209,0,1603.68797143095,0,0,0,0,0
"30",9.25173408110836,6.35711668083074,0.116023435415847,5.86062638739996e-06,0.228690480347483,26.285744393998,0.638298615757875,0.00166911448578629,0.000126116403897084,0.0199184321753656,0.0699909449046938,2.50702762181946,1.17,0,288.942167998734,0,23.2242731470286,2.41314848472729,0,1604.39761935521,0,0,0,0,0
"31",9.41571710515126,6.45587027183486,0.119280857376363,3.84894565307373e-06,0.234973236744851,26.2344761871097,0.661652906043615,0.00195120033198759,7.48900985780412e-05,0.0199209669792878,0.0699909449046938,2.55378536750629,1.17,0,283.138443189295,0,21.605002492133,2.24518267864921,0,1605.07144086983,0,0,0,0,0
"32",9.5746282345432,6.55294518327474,0.122394104581091,2.48625677948211e-06,0.241150207014398,26.183974462547,0.68491715384403,0.00222847430439944,4.33870758371788e-05,0.0199225484293365,0.0699909449046938,2.59772650621045,1.17,0,277.433384473918,0,20.0832407831032,2.08720749921927,0,1605.71043262565,0,0,0,0,0
"33",9.72863059021865,6.64837272041221,0.12536854909128,1.58072400490866e-06,0.247222390716025,26.1342379040765,0.708081092361791,0.00249570695526032,2.45645891269083e-05,0.0199235211279584,0.0699909449046938,2.6389799373851,1.17,0,271.825677062468,0,18.6544946209189,1.93881471473662,0,1606.3156399728,0,0,0,0,0
"34",9.8778877957822,6.74218103090978,0.128209752260596,9.90119462001826e-07,0.253190936639679,26.0852640211468,0.731134754414627,0.00274942678535836,1.36151421936275e-05,0.0199241116011939,0.0699909449046938,2.67767319364616,1.17,0,266.314017253299,0,17.314335718991,1.79958013079883,0,1606.88814753821,0,0,0,0,0
"35",10.0225623089663,6.83439564317749,0.130923333935643,6.11687109732632e-07,0.259057086057699,26.0370494461601,0.754068386621455,0.0029876013021771,7.40004300482541e-06,0.0199244657853544,0.0699909449046938,2.71393154455202,1.17,8.43546405220903e-25,260.897112439584,0,16.0584249619276,1.66907425399695,0,1607.42907050238,0,0,0,0,0
"36",10.1628142773315,6.92504009937023,0.133514883346965,3.73173098531062e-07,0.264822133622756,25.9895901406881,0.776872410462603,0.0032092620498887,3.95044748705958e-06,0.019924675959702,0.0699909449046938,2.74787738321134,1.17,2.35500532429422e-24,255.573681114046,0,14.8825289338013,1.54686956055766,0,1607.93954654928,0,0,0,0,0
"37",10.2988007649168,7.01413652676665,0.135989900466525,2.25100466684862e-07,0.270487401627381,25.9428815361582,0.799537415380482,0.0034141661590115,2.0745002725443e-06,0.0199247994871319,0.0699909449046938,2.77962981133693,1.17,0,250.342452872074,0,13.7825312621035,1.43254528354745,0,1608.42072846378,0,0,0,0,0
"38",10.4306752324572,7.10170608463885,0.138353758497493,1.34422989228144e-07,0.276054223723228,25.8969186297816,0.822054171888808,0.00360253166018287,1.07310500294565e-06,0.0199248714786603,0.0699909449046938,2.80930436047607,1.17,0,245.202168413261,0,12.7544404232155,1.32569047873336,0,1608.87377735225,0,0,0,0,0
