"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.465425311822503,0.226965305686955,0.81980597157877,1.21571270858241,345.123833905776,0.156734480694078
"2",1.6261503082753,0.942177964504765,3.11125986299261,1.24769889567145,384.740856794388,0.161579030637016
"3",3.30579056192801,2.44279949278847,7.42098847428198,1.2778869985162,462.34034182685,0.165716983895667
"4",5.42451520956046,5.33088360471389,14.6490335417898,1.30357264916204,567.369777862027,0.169110112995481
"5",7.64649695196588,10.1417791570785,24.1098676845052,1.3231640453507,672.401873662874,0.171684098916496
"6",9.67992088158685,17.1754875492091,34.1678977306002,1.33975979291127,762.177822292686,0.17386717512227
"7",11.3498170101836,26.3071682058281,43.2690831709233,1.35515199022347,832.644767552025,0.175894907605038
"8",12.5217754930152,36.7072263001699,50.0413687885713,1.36973764633579,882.233564292858,0.177819026939419
"9",13.1742886578754,47.1241393845974,53.9153327667359,1.38367530644926,912.645721377252,0.179660099051633
"10",13.4637030214621,56.7921232066366,55.6333735138865,1.39711974147855,930.43795473133,0.181438198685573
"11",13.5778070165994,65.626516737423,56.2919536973072,1.41019345350513,942.276371402358,0.183169222145138
"12",13.6218931553026,73.7521914637469,56.5286699020491,1.42296911369663,951.72107703149,0.184862603065501
"13",13.6382254584784,81.2748041769838,56.6010965958339,1.43548873030182,960.173429029165,0.186523797438948
"14",13.6418472887809,88.2614347578648,56.6007447201831,1.44778079305214,968.132253907233,0.188156508205377
"15",13.6380187303136,94.7571171506153,56.5595221145951,1.45986817301948,975.777963112931,0.189763710581456
"16",13.6286680649138,100.796010248917,56.489133447657,1.47177113766411,983.183761291662,0.191348043434506
"17",13.6145946165773,106.406531600922,56.3944697177031,1.48350845332328,990.386575023102,0.192911952387151
"18",13.5962077463113,111.613525758835,56.2780731834087,1.49509779539792,997.410522568299,0.194457743038276
"19",13.5737758220677,116.43920744868,56.1416327967405,1.50655591009298,1004.27473484256,0.195987601921971
"20",13.5475111834431,120.903625934911,55.9864922289557,1.51789868523305,1010.99600916942,0.197503605657264
"21",13.5175996831508,125.024943291857,55.8138263442052,1.52914118648779,1017.58973741219,0.199007725604151
"22",13.4842112549198,128.819637405314,55.6247048179148,1.54029767959506,1024.07024852826,0.200501830699737
"23",13.4475038946813,132.302671234695,55.4201167312251,1.55138164638497,1030.45094824206,0.201987689487918
"24",13.4076253224161,135.487644070606,55.2009814173523,1.56240579778134,1036.74438633872,0.203466971755165
"25",13.3647138160489,138.386931006742,54.968154345291,1.57338208528348,1042.96229697789,0.204941249967598
"26",13.318898747024,141.011813317814,54.7224311500634,1.58432171184064,1049.11562832785,0.2064120006279
"27",13.2703010096365,143.372601083449,54.4645509384465,1.59523514283376,1055.21456774053,0.207880605645037
"28",13.2190334160906,145.47874882553,54.1951992979037,1.60613211780896,1061.26856513949,0.209348353800773
"29",13.1652010856962,147.338964628996,53.9150111826637,1.61702166356101,1067.28635599815,0.210816442391046
"30",13.1089018401684,148.961313016775,53.6245737547717,1.62791210909879,1073.27598476322,0.212285979111827
"31",13.0502266101651,150.353311691625,53.3244292175548,1.63881110292715,1079.24482930923,0.213757984246455
"32",12.9892598547589,151.522022127943,53.0150776583341,1.64972563294797,1085.19962681612,0.215233393194473
"33",12.9260799933326,152.474133896532,52.6969799038958,1.66066204912894,1091.14650128746,0.216713059361858
"34",12.8607598477092,153.216042539517,52.3705603821479,1.67162608892194,1097.0909927595,0.218197757410998
"35",12.7933670909953,153.753920784307,52.0362099754828,1.68262290525092,1103.03808809606,0.219688186847549
"36",12.7239646986335,154.093782894611,51.6942888455199,1.69365709674457,1108.99225312999,0.221184975902482
"37",12.6526113965431,154.241541999308,51.3451292052418,1.70473273977374,1114.95746580642,0.22268868565252
"38",12.5793621009987,154.20306030971,50.9890380130516,1.71585342177477,1120.93724991222,0.224199814311743
"39",12.5042683450257,153.98419222381,50.6262995638318,1.72702227529978,1126.93470894049,0.225718801621862
"40",12.4273786865339,153.59082041304,50.2571779543376,1.73824201223241,1132.95255963729,0.227246033268137
"41",12.3487390940883,153.028885084267,49.8819194038049,1.74951495763699,1138.99316480408,0.228781845251657
"42",12.2683933070456,152.304406699882,49.5007544150003,1.76084308276311,1145.05856497747,0.230326528155647
"43",12.1863831676884,151.42350251655,49.1138997656539,1.77222803679889,1151.15050867009,0.231880331252599
"44",12.1027489238897,150.39239736548,48.7215603249002,1.78367117704552,1157.27048092547,0.233443466409355
"45",12.0175295016865,149.217429142535,48.323930693694,1.79517359726752,1163.41973001029,0.235016111757816
"46",11.9307627478913,147.905049505667,47.9211966719888,1.80673615405113,1169.59929213376,0.236598415109111
"47",11.8424856435009,146.461820291355,47.5135365586245,1.818359491074,1175.8100141439,0.238190497098254
"48",11.7527344891725,144.894406163222,47.10112229235,1.83004406125105,1182.0525742015,0.239792454054311
"49",11.661545064413,143.209563997138,46.6841204442168,1.84179014677173,1188.32750047427,0.241404360597743
"50",11.568952762403,141.414129490329,46.2626930727822,1.85359787708497,1194.63518792605,0.243026271971855
"51",11.4749927025383,139.515001459587,45.8369984542327,1.86546724491806,1200.97591329997,0.244658226119294
"52",11.3796998228578,137.519124267392,45.407191699777,1.87739812043817,1207.34984841025,0.246300245517418
"53",11.2831089545419,135.433468786319,44.9734252725394,1.88939026367907,1213.75707186743,0.24795233878824
"54",11.1852548806228,133.265012282561,44.5358494158054,1.90144333536424,1220.19757936594,0.249614502099745
"55",11.086172380973,131.020717569755,44.0946125038947,1.91355690626047,1226.67129266361,0.251286720375846
"56",10.9858962655268,128.707511755085,43.6498613262274,1.92573046519571,1233.17806737939,0.252968968332162
"57",10.884461397562,126.332264871277,43.201741314358,1.93796342587133,1239.71769973088,0.254661211354403
"58",10.7819027087325,123.901768660768,42.7503967209181,1.9502551325937,1246.28993232621,0.256363406235446
"59",10.678255207392,121.422715752232,42.295970758563,1.96260486504305,1252.89445911726,0.258075501786318
"60",10.5735539816074,118.901679444598,41.8386057061813,1.97501184218987,1259.53092961289,0.259797439335336
"61",10.4678341981094,116.345094289879,41.3784429888189,1.98747522546131,1266.19895244247,0.261529153128588
"62",10.3611310982934,113.759237643284,40.9156232369996,1.9999941212515,1272.89809835151,0.263270570643919
"63",10.2534799922423,111.150212327234,40.4502863303982,2.01256758286184,1279.62790270314,0.265021612829526
"64",10.1449162516181,108.523930534943,39.9825714301487,2.02519461194957,1286.38786755149,0.266782194277253
"65",10.0354753021485,105.886099079032,39.5126170034435,2.03787415955521,1293.17746334576,0.268552223339749
"66",9.92519261631895,103.242206071281,39.0405608435085,2.05060512677288,1299.996130317,0.270331602199709
"67",9.81410370677747,100.597509100904,38.5665400875157,2.06338636512055,1306.84327959353,0.272120226898616
"68",9.70224412086181,97.9570249607936,38.0906912345179,2.07621667666171,1313.71829408529,0.273917987331595
"69",9.58964943656787,95.3255209538993,37.6131501650642,2.08909481392423,1320.62052917231,0.275724767214312
"70",9.4763552601965,92.7075077954269,37.1340521637685,2.10201947965694,1327.54931322805,0.277540444027153
"71",9.36239722584027,90.107234110766,36.6535319457558,2.11498932646047,1334.50394800413,0.279364888941378
"72",9.24781099680337,87.5286825141746,36.1717236876096,2.12800295632395,1341.48370889963,0.281197966731368
"73",9.13263226898589,84.9755672392107,35.6887610631665,2.14105892009617,1348.48784513469,0.283039535676605
"74",9.01689677620861,82.4513332788311,35.2047772842702,2.15415571691583,1355.51557984561,0.284889447456599
"75",8.90064029740444,79.9591569810197,34.719905146386,2.16729179362278,1362.56611011606,0.286747547041562
"76",8.78389866555974,77.5019480348324,34.2342770787995,2.18046554416912,1369.63860695709,0.288613672581275
"77",8.66670777825051,75.0823527719106,33.7480251989688,2.19367530904688,1376.73221524652,0.290487655294264
"78",8.54910360958601,72.7027586998804,33.2612813704717,2.20691937474626,1383.84605363712,0.292369319359128
"79",8.43112222334516,70.3653001766566,32.7741772638836,2.22019597325687,1390.97921444135,0.294258481809563
"80",8.31279978706878,68.07186512855,32.2868444198345,2.23350328162218,1398.13076349932,0.296154952434427
"81",8.19417258685312,65.8241027102475,31.7994143134333,2.24683942155596,1405.29974003599,0.298058533683935
"82",8.07527704257711,63.6234318012139,31.3120184191945,2.26020245912791,1412.48515651238,0.299969020582912
"83",7.9561497232872,61.4710502308243,30.8247882755754,2.2735904045243,1419.6859984751,0.301886200651838
"84",7.83682736245903,59.3679446235794,30.337855548216,2.2870012118883,1426.90122440816,0.303809853836258
"85",7.71734687285402,57.3149007560182,29.8513520909701,2.30043277924358,1434.12976559008,0.30573975244501
"86",7.59774536069227,55.3125143183814,29.3654100038295,2.31388294850362,1441.37052595937,0.307675661097563
"87",7.47806013886867,53.3612019766336,28.8801616868652,2.32734950556875,1448.62238199098,0.309617336680684
"88",7.35832873894826,51.4612126340148,28.3957398893398,2.34083018051152,1455.88418258593,0.311564528314519
"89",7.23858892168851,49.6126387958047,27.9122777531881,2.35432264785106,1463.15474897656,0.313516977328109
"90",7.11887868585029,47.8154279463057,27.4299088501126,2.36782452691592,1470.4328746491,0.315474417244282
"91",6.99923627507502,46.0693938531032,26.9487672115933,2.38133338229482,1477.7173252857,0.317436573773795
"92",6.87970018262364,44.3742277202987,26.4689873511725,2.39484672437416,1485.00683872755,0.319403164818552
"93",6.76030915379196,42.7295091195332,25.9907042784417,2.40836200996077,1492.300124961,0.32137390048369
"94",6.6411021858375,41.1347166350829,25.5140535042217,2.42187664298838,1499.59586612818,0.323348483098275
"95",6.52211852527369,39.5892381670056,25.0391710365006,2.43538797530584,1506.89271656396,0.325326607244356
"96",6.40339766240942,38.092380844115,24.5661933667622,2.44889330754533,1514.18930286082,0.327307959794086
"97",6.2849793230335,36.6433805063513,24.0952574464107,2.46238989006831,1521.48422396321,0.329292219954623
"98",6.1669034571657,35.2414107237826,23.6265006530669,2.47587492398765,1528.77605129315,0.331279059320546
