"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0446379130957645,0.0244668541957312,0.078492593236862,1.09666598107401,341.88084493369,0.155512793821079
"2",0.0822880971745785,0.0578191392009794,0.14891547682364,1.10916616776031,355.856606033942,0.15828441772908
"3",0.121226957008265,0.103721579055311,0.225126974071528,1.12105573291798,369.089028732773,0.160781851277088
"4",0.161420949007325,0.162567177703339,0.306873856432958,1.13236828258251,381.648265441278,0.163022158608836
"5",0.202839819365957,0.234729358656425,0.393939749385337,1.14313685460953,393.595765513327,0.165030216451056
"6",0.245456608700921,0.32055833624942,0.486140051236235,1.15339380823099,404.985887991486,0.166836305447239
"7",0.289247622782095,0.42038010020634,0.583317950853744,1.16317067445683,415.867124212842,0.168472562834424
"8",0.334192371539298,0.534497781165653,0.68534124697035,1.17249801416502,426.283041461023,0.169969449214597
"9",0.380273489818645,0.663194237839412,0.792099763916538,1.18140532473943,436.273023035949,0.171353309227924
"10",0.427476654878849,0.806734628099479,0.903503218981837,1.18992100620896,445.872857019734,0.172645403618618
"11",0.475790508949705,0.965368318342549,1.01947943706752,1.19807237107597,455.115210736177,0.173862110285265
"12",0.525206587512534,1.13933012713245,1.13997283601209,1.20588567367224,464.030017554295,0.175015741415137
"13",0.575719249651935,1.32884123815295,1.26494312530282,1.21338614032002,472.64479553502,0.176115520291755
"14",0.627325605852288,1.53411017275636,1.39436417458164,1.22059799059644,480.984912386693,0.177168462509753
"15",0.680025439377139,1.75533412649847,1.52822301818907,1.22754444693488,489.073807595242,0.178180067333589
"16",0.733821118655276,1.99270085132115,1.66651896914245,1.23424773366842,496.933179985476,0.17915481496243
"17",0.788717499366226,2.24639115005095,1.80926282121651,1.24072906830567,504.583147057834,0.180096502665792
"18",0.844721816023369,2.51658195420657,1.95647612174532,1.24700864831644,512.042381033245,0.181008461046029
"19",0.901843563779281,2.80344988055811,2.10819050079521,1.25310563661679,519.328225492568,0.181893687376106
"20",0.960094371924469,3.10717510609387,2.26444704476387,1.2590381485846,526.456795722114,0.182754924750649
"21",1.01948787110395,3.42794536558634,2.4252957044595,1.26482324293849,533.443065305515,0.183594707597433
"22",1.08003955661873,3.7659598615286,2.59079472946982,1.27047691823611,540.300941084691,0.184415387360913
"23",1.14176665030515,4.12143288246062,2.76101012225973,1.27601411613823,547.043328310312,0.185219147168661
"24",1.20468796341145,4.49459695037104,2.936015107016,1.28144873198992,553.682187583949,0.186008010829935
"25",1.26882376265673,4.88570535677826,3.11588960982606,1.28679363273788,560.228585034084,0.186783849250176
"26",1.33419564132065,5.29503399478418,3.30071974833799,1.29206068177197,566.692737043985,0.187548385934483
"27",1.40082639683121,5.72288244499823,3.49059733056984,1.29726076997265,573.084050742256,0.188303202415454
"28",1.46873991594606,6.1695743214399,3.68561936396068,1.3024038520648,579.411161361139,0.18904974396733
"29",1.53796106829428,6.63545692525112,3.88588757700668,1.30749898730801,585.681967452001,0.189789325715725
"30",1.60851560877643,7.12090028669756,4.09150795682291,1.31255438356398,591.903664814971,0.190523139127149
"31",1.68043008910881,7.6262956983873,4.30259030664154,1.31757744384436,598.082779848554,0.191252258807458
"32",1.75373177863162,8.15205385497967,4.51924782755206,1.32257481452705,604.225202858109,0.191977649519253
