"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.191489472800502,0.0378091969755529,0.176418857204348,0.000774599201481133,0.115016477439707,0.000354739825337363
"2",0.558409755377851,0.304395957320165,0.716631042066962,0.000822717098267886,0.170167280925709,0.00110618579956225
"3",0.941939622049608,0.817772213187008,1.48256450815937,0.000857285279241053,0.217469730583163,0.00188544861328638
"4",1.35312989212571,1.58610062032372,2.46078481733434,0.000887331557823354,0.260077627267362,0.00266129446812204
"5",1.79453159051282,2.61311881183968,3.63622814094951,0.000916848196971417,0.299419697568538,0.0034067377945132
"6",2.26468440375817,3.89736637318235,4.99395851552186,0.000946238620155867,0.336295322825849,0.00410356957004889
"7",2.75996581213345,5.43113918436674,6.51640048743427,0.000975508045491437,0.371208435838959,0.00474056592384412
"8",3.27396855701649,7.19784272973455,8.1790499197017,0.00100464029383302,0.404503109030354,0.00531176168548691
"9",3.79662503022748,9.16916893336439,9.94642418976737,0.00103361990098396,0.436428445524897,0.00581577217016541
"10",4.31278675062003,11.3005154592613,11.7666136937686,0.00106243306326851,0.467173290451048,0.00625482020804851
"11",4.80002420940732,13.5221367077207,13.5633108085758,0.00109106793829942,0.496886270166181,0.00663365446387651
"12",5.22604776740418,15.7235727213516,15.2260887670818,0.00111951540100773,0.525687888674235,0.00695865024011679
"13",5.54901701768802,17.7367090875724,16.6086808644647,0.00114777090439128,0.553677928483565,0.00723741516966031
"14",5.73032819051252,19.3516553902231,17.5663027669527,0.00117583808613038,0.580940036527186,0.00747897146775191
"15",5.76443538988405,20.4160239103234,18.0518766402523,0.00120373186952456,0.607544728102507,0.00769358485483447
"16",5.68964536247653,20.9368179282871,18.1617934826963,0.00123147388177342,0.633551111817821,0.00789099216084829
"17",5.55519530706481,21.0320525427656,18.0406870901948,0.00125908192337673,0.659007939659436,0.00807839623980617
"18",5.39474538522298,20.8289817390567,17.7944191556899,0.00128656566562978,0.683955329471478,0.00826017813067401
"19",5.22581226301326,20.4242324401824,17.4821181964906,0.00131392884312806,0.708426847331202,0.0084387211068029
"20",5.05659618120486,19.8848319796532,17.1344228747482,0.00134117219648296,0.732451152683916,0.00861525426849126
"21",4.89084034719986,19.2572227531787,16.7676832737393,0.00136829523027332,0.756053111882771,0.00879039623317886
"22",4.73026600047485,18.5743420736364,16.3913727140305,0.00139529703503939,0.779254555921294,0.00896445432856668
"23",4.57566577435994,17.8600767602777,16.0115260311158,0.00142217662949628,0.802074825850751,0.0091375795302684
"24",4.42738186631635,17.1319919961631,15.6322978656794,0.00144893308957104,0.824531186820651,0.00930984483220725
"25",4.28551892833451,16.4030662551844,15.2566903429687,0.00147556558889136,0.846639154147395,0.00948128453483992
"26",4.15004414614066,15.6828568930673,14.8869194168181,0.00150207340447362,0.868412756039072,0.00965191387098737
"27",4.02083868531057,14.9783243196514,14.5246213824322,0.00152845590992378,0.889864748302846,0.00982173878934457
"28",3.89772728904941,14.294437810048,14.170985029624,0.00155471256514962,0.911006791459643,0.0099907608195469
"29",3.7804972902626,13.6346326989838,13.8268458786226,0.00158084290606183,0.931849597850376,0.0101589794815012
"30",3.66891189705876,13.0011613087905,13.4927584409551,0.00160684653548449,0.952403054501005,0.0103263934702154
"31",3.56271996304461,12.3953652024791,13.1690538980576,0.00163272311558701,0.972676326252053,0.0104930012317043
"32",3.46166334501164,11.817887825914,12.8558869990543,0.00165847236179573,0.992677942730082,0.0106588012376305
"33",3.36548247177639,11.2688412887106,12.553274432044,0.00168409403801707,1.01241587203016,0.0108237921122255
"34",3.27392052783225,10.7479374934202,12.261126215211,0.00170958795297195,1.03189758342652,0.0109879726878793
"35",3.18672654300974,10.2545913426897,11.9792712909058,0.00173495395744729,1.05113010099236,0.0111513420271662
"36",3.10365761316419,9.78800195567986,11.707478286895,0.0017601919422736,1.07012004965149,0.0113138994297752
"37",3.02448043205577,9.34721649033234,11.4454722537244,0.00178530183687803,1.08887369491476,0.0114756444332011
"38",2.94897228081565,8.93118016168512,11.1929480637038,0.00181028360828103,1.10739697732592,0.0116365768113024
"39",2.8769215943859,8.53877527869576,10.9495810529054,0.00183513726042708,1.12569554245871,0.0117966965725058
"40",2.80812820209073,8.16885153075956,10.7150353976541,0.00185986283376024,1.14377476715968,0.0119560039583338
"41",2.74240332102773,7.82024929606688,10.488970639014,0.001884460404973,1.16163978261061,0.0121144994424211
"42",2.67956936560611,7.49181738495362,10.2710467013521,0.00190893008687269,1.17929549468716,0.0122721837299743
"43",2.61945962382575,7.18242634881833,10.0609276931303,0.00193327202832245,1.19674660201002,0.0124290577575557
"44",2.56191784039063,6.89097826143904,9.85828472863366,0.00195748641422487,1.21399761201953,0.0125851226930637
"45",2.50679773813988,6.61641370145046,9.66279796742352,0.00198157346552487,1.23105285535092,0.0127403799358004
"46",2.45396250226599,6.35771652239089,9.47415803299901,0.00200553343921592,1.24791649874293,0.0128948311165402
"47",2.40328424610543,6.11391688248221,9.29206694255329,0.00202936662833891,1.26459255667597,0.0130484780975434
"48",2.35464347271659,5.88409291435165,9.11623865506431,0.00205307336196732,1.28108490190558,0.0132013229724779
"49",2.30792854280454,5.66737134068807,8.94639932450774,0.00207665400517566,1.29739727503172,0.0133533680662307
"50",2.26303515665131,5.4629272818188,8.78228732809538,0.00210010895899022,1.31353329322314,0.0135046159346067
"51",2.21986585542511,5.26998345260379,8.62365312555976,0.00212343866032274,1.32949645819868,0.0136550693639171
"52",2.17832954545801,5.08780890666472,8.47025899413826,0.0021466435818887,1.34529016355222,0.01380473137047
"53",2.13834104770026,4.91571745403318,8.32187867463411,0.00216972423211213,1.36091770149577,0.0139536051999754
"54",2.09982067350548,4.75306585241045,8.17829695639978,0.00219268115501913,1.37638226908419,0.0141016943268788
"55",2.06269382710481,4.59925185124091,8.03930922298845,0.00221551493012207,1.3916869739765,0.0142490024536356
"56",2.02689063453932,4.45371215079998,7.90472097530406,0.00223822617229594,1.40683483978072,0.0143955335099374
"57",1.99234559839328,4.31592032474302,7.77434734513377,0.00226081553164799,1.42182881102272,0.0145412916518959
"58",1.95899727737287,4.18538474345396,7.64801260879583,0.00228328369338106,1.43667175777418,0.0146862812611878
"59",1.92678798957379,4.0616465265762,7.52554970812268,0.00230563137765028,1.45136647996957,0.014830506944159
"60",1.89566353815953,3.94427754591686,7.40679978402279,0.00232785933941236,1.46591571143834,0.0149739735308826
"61",1.86557295810614,3.83287849414959,7.29161172630251,0.00234996836826578,1.4803221236746,0.01511668607416
"62",1.83646828264675,3.72707703014256,7.17984174220825,0.0023719592882797,1.4945883293638,0.0152586498484518
"63",1.80830432806155,3.6265260080948,7.07135294521576,0.0023938329578088,1.5087168856831,0.0153998703487186
"64",1.7810384954911,3.53090179478448,6.96601496486345,0.00241559026929069,1.52271029738997,0.015540353289153
"65",1.75463058850115,3.43990267698552,6.86370357788297,0.00243723214902212,1.53657101971152,0.0156801046017752
"66",1.72904264518878,3.35324735936861,6.76430036047477,0.00245875955690969,1.55030146104551,0.0158191304348678
"67",1.70423878368523,3.27067355187011,6.6676923612739,0.00248017348619072,1.56390398548245,0.0159574371512191
"68",1.68018505998339,3.19193664451523,6.57377179434471,0.0025014749631194,1.57738091515701,0.0160950313261444
"69",1.65684933708864,3.11680846694763,6.48243575139714,0.00252266504661328,1.59073453243611,0.0162319197452546
"70",1.63420116456343,3.04507612939684,6.39358593232461,0.00254374482785531,1.60396708194988,0.0163681094019386
"71",1.61221166760502,2.97654094146408,6.30712839311227,0.00256471542984608,1.61708077247119,0.0165036074945271
"72",1.5908534448636,2.91101740489144,6.2229733101449,0.00258557800690159,1.63007777864889,0.0166384214231073
"73",1.57010047426986,2.84833227636552,6.14103475994081,0.00260633374409157,1.64296024259921,0.0167725587859544
"74",1.54992802620226,2.78832369637846,6.06123051335881,0.00262698385661367,1.65573027535961,0.0169060273755527
"75",1.53031258337934,2.73084038020113,5.98348184335302,0.00264752958909919,1.66838995820895,0.0170388351741749
